,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,187.01
2,2gsoa230916,CSCO,10.0,62.12
3,2gsoa230916,GOOGL,10.0,199.74
4,2gsoa230916,MA,10.0,534.07
5,2gsoa230916,MSFT,10.0,444.33
6,2gsoa230916,SBUX,10.0,98.6
7,2gsoa230916,TQQQ,10.0,87.15
8,2gsoa230916,UDOW,10.0,107.07
9,2gsoa230916,UPRO,10.0,98.23
10,2gsoa230916,V,10.0,330.28
11,73g3c230916,QQQ,50.0,530.42
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,ASTH,6.0,37.32
14,7etqswd230105,EQT,19.5,53.7
15,7etqswd230105,IYK,30.0,65.47
16,7etqswd230105,MOS,24.5,28.24
17,7etqswd230105,SSO,20.0,99.33
18,B69EU230125,ASTH,37.2,37.32
19,B69EU230125,EQT,22.8,53.7
20,B69EU230125,JYNT,12.4,11.34
21,B69EU230125,VLO,27.6,140.74
22,B69Mtn230125,ATEC,45.0,11.23
23,B69Mtn230125,EQT,39.0,53.7
24,B69Mtn230125,MOS,16.0,28.24
25,B69QQQPSQ,QQQ,100.0,530.42
26,B69StocksEU,ASTH,37.2,37.32
27,B69StocksEU,EQT,22.8,53.7
28,B69StocksEU,JYNT,12.4,11.34
29,B69StocksEU,VLO,27.6,140.74
30,B69ib230914,ASTH,20.0,37.32
31,B69ib230914,TSLA,30.0,410.55
32,B69ib230914,TSLL,20.5,27.62
33,B69ib230914,TSLS,29.5,7.77
34,B69ss2231208,LABD,100.0,6.52
35,B69ttt231028,LABD,100.0,6.52
36,B69ty231120,LABD,100.0,6.52
37,BEST0d,AMZU,6.0,47.24
38,BEST0d,ASTH,5.0,37.32
39,BEST0d,DGRO,2.0,63.39
40,BEST0d,EDV,6.0,66.95
41,BEST0d,EQT,3.0,53.7
42,BEST0d,FNGU,6.0,673.98
43,BEST0d,JYNT,2.0,11.34
44,BEST0d,SCHD,2.0,28.08
45,BEST0d,SOXS,12.0,18.0
46,BEST0d,SVXY,14.0,52.13
47,BEST0d,TARK,12.0,53.59
48,BEST0d,TECL,17.0,97.83
49,BEST0d,TECS,6.0,43.13
50,BEST0d,TMF,1.0,39.3
51,BEST0d,VIXM,1.0,14.28
52,BEST0d,VLO,3.0,140.74
53,BEST10d,HIBL,2.0,50.97
54,BEST10d,LABD,25.0,6.52
55,BEST10d,QQQ,4.0,530.42
56,BEST10d,RIOT,12.0,14.02
57,BEST10d,SOXL,4.0,32.86
58,BEST10d,SPYU,12.0,53.0
59,BEST10d,TARK,10.0,53.59
60,BEST10d,TECL,17.0,97.83
61,BEST10d,TQQQ,12.0,87.15
62,BEST20d,LABD,60.0,6.52
63,BEST20d,QQQ,4.0,530.42
64,BEST20d,SOXL,4.0,32.86
65,BEST20d,SOXS,12.0,18.0
66,BEST20d,TECL,4.0,97.83
67,BEST20d,TQQQ,12.0,87.15
68,BEST20d,XFOR,2.0,0.46
69,BEST30d,AMZU,6.0,47.24
70,BEST30d,DGRO,2.0,63.39
71,BEST30d,FNGU,6.0,673.98
72,BEST30d,LABD,35.0,6.52
73,BEST30d,SCHD,2.0,28.08
74,BEST30d,SOXS,12.0,18.0
75,BEST30d,SVXY,26.0,52.13
76,BEST30d,TECL,5.0,97.83
77,BEST30d,TMF,1.0,39.3
78,BEST30d,VIXM,1.0,14.28
79,BEST30d,XFOR,2.0,0.46
80,BEST3d,FNGU,25.0,673.98
81,BEST3d,HIBL,2.0,50.97
82,BEST3d,TARK,60.0,53.59
83,BEST3d,TECL,12.0,97.83
84,BEST5d,HIBL,2.0,50.97
85,BEST5d,RIOT,12.0,14.02
86,BEST5d,SPYU,12.0,53.0
87,BEST5d,TARK,48.0,53.59
88,BEST5d,TECL,25.0,97.83
89,BEST60d,EDV,12.0,66.95
90,BEST60d,PST,6.0,24.33
91,BEST60d,QID,6.0,30.42
92,BEST60d,SOXS,12.0,18.0
93,BEST60d,TARK,56.0,53.59
94,BEST60d,UUP,6.0,29.16
95,BESToB,EDV,12.0,66.95
96,BESToB,PST,6.0,24.33
97,BESToB,QID,6.0,30.42
98,BESToB,SOXS,12.0,18.0
99,BESToB,TARK,56.0,53.59
100,BESToB,UUP,6.0,29.16
101,BESTr0,AMZU,5.0,47.24
102,BESTr0,ASTH,8.0,37.32
103,BESTr0,DGRO,1.0,63.39
104,BESTr0,EDV,5.0,66.95
105,BESTr0,EQT,5.0,53.7
106,BESTr0,FNGU,5.0,673.98
107,BESTr0,JYNT,3.0,11.34
108,BESTr0,SCHD,1.0,28.08
109,BESTr0,SOXS,21.0,18.0
110,BESTr0,SVXY,9.0,52.13
111,BESTr0,TARK,12.0,53.59
112,BESTr0,TECL,12.0,97.83
113,BESTr0,TECS,5.0,43.13
114,BESTr0,VIXM,1.0,14.28
115,BESTr0,VLO,6.0,140.74
116,BESTr10,HIBL,2.0,50.97
117,BESTr10,LABD,24.0,6.52
118,BESTr10,QQQ,5.0,530.42
119,BESTr10,RIOT,16.0,14.02
120,BESTr10,SOXL,5.0,32.86
121,BESTr10,SPYU,11.0,53.0
122,BESTr10,TARK,8.0,53.59
123,BESTr10,TECL,19.0,97.83
124,BESTr10,TQQQ,11.0,87.15
125,BESTr20,LABD,63.0,6.52
126,BESTr20,QQQ,2.0,530.42
127,BESTr20,SOXL,2.0,32.86
128,BESTr20,SOXS,21.0,18.0
129,BESTr20,TECL,2.0,97.83
130,BESTr20,TQQQ,7.0,87.15
131,BESTr20,XFOR,2.0,0.46
132,BESTr3,FNGU,30.0,673.98
133,BESTr3,HIBL,2.0,50.97
134,BESTr3,TARK,57.0,53.59
135,BESTr3,TECL,11.0,97.83
136,BESTr30,AMZU,4.0,47.24
137,BESTr30,DGRO,1.0,63.39
138,BESTr30,FNGU,4.0,673.98
139,BESTr30,LABD,33.0,6.52
140,BESTr30,SCHD,1.0,28.08
141,BESTr30,SOXS,26.0,18.0
142,BESTr30,SVXY,21.0,52.13
143,BESTr30,TECL,3.0,97.83
144,BESTr30,VIXM,1.0,14.28
145,BESTr30,XFOR,2.0,0.46
146,BESTr5,HIBL,2.0,50.97
147,BESTr5,RIOT,15.0,14.02
148,BESTr5,SPYU,11.0,53.0
149,BESTr5,TARK,47.0,53.59
150,BESTr5,TECL,26.0,97.83
151,BESTr60,EDV,15.0,66.95
152,BESTr60,PST,4.0,24.33
153,BESTr60,QID,8.0,30.42
154,BESTr60,SOXS,16.0,18.0
155,BESTr60,TARK,50.0,53.59
156,BESTr60,UUP,7.0,29.16
157,Bsaxm230904,QQQ,100.0,530.42
158,C1sox230217,EDV,50.0,66.95
159,C1sox230217,SOXS,50.0,18.0
160,C1tin230217,ASTH,12.0,37.32
161,C1tin230217,EQT,39.0,53.7
162,C1tin230217,MOS,49.0,28.24
