,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,BX,10.0,182.52
2,2gsoa230916,COST,10.0,965.18
3,2gsoa230916,CSCO,10.0,58.96
4,2gsoa230916,GOOGL,10.0,191.8
5,2gsoa230916,LOW,10.0,268.59
6,2gsoa230916,MA,10.0,546.55
7,2gsoa230916,QCOM,10.0,170.8
8,2gsoa230916,SBUX,10.0,100.02
9,2gsoa230916,UDOW,10.0,108.19
10,2gsoa230916,V,10.0,334.32
11,73g3c230916,QQQ,50.0,513.52
12,73g3c230916,SHV,50.0,110.44
13,7etqswd230105,ASTH,6.0,37.63
14,7etqswd230105,MOS,24.5,28.0
15,7etqswd230105,SOXS,30.0,22.41
16,7etqswd230105,SSO,20.0,95.99
17,7etqswd230105,VRTX,19.5,445.1
18,B69EU230125,SVXY,100.0,49.95
19,B69Mtn230125,SOXS,100.0,22.41
20,B69QQQPSQ,PSQ,100.0,37.33
21,B69StocksEU,PSQ,100.0,37.33
22,B69ib230914,ASTH,20.0,37.63
23,B69ib230914,TSLA,30.0,396.26
24,B69ib230914,TSLL,20.5,25.68
25,B69ib230914,TSLS,29.5,8.05
26,B69ss2231208,SOXL,50.0,24.87
27,B69ss2231208,USD,50.0,52.36
28,B69ttt231028,USD,100.0,52.36
29,B69ty231120,USD,100.0,52.36
30,BEST0d,AMZU,6.0,47.47
31,BEST0d,BIL,12.0,91.7
32,BEST0d,EDV,6.0,68.14
33,BEST0d,MSFU,6.0,41.5
34,BEST0d,SOXL,12.0,24.87
35,BEST0d,SOXS,31.0,22.41
36,BEST0d,SVXY,25.0,49.95
37,BEST10d,BITO,25.0,24.64
38,BEST10d,EDV,6.0,68.14
39,BEST10d,QQQ,4.0,513.52
40,BEST10d,SOXL,23.0,24.87
41,BEST10d,SOXS,6.0,22.41
42,BEST10d,TECL,4.0,82.43
43,BEST10d,TQQQ,12.0,78.81
44,BEST10d,USD,19.0,52.36
45,BEST20d,ETNB,2.0,8.87
46,BEST20d,HIBL,23.0,43.26
47,BEST20d,KLAC,3.0,701.83
48,BEST20d,LABU,6.0,95.4
49,BEST20d,LLY,1.0,806.84
50,BEST20d,NVDA,1.0,118.32
51,BEST20d,SMCI,1.0,28.76
52,BEST20d,SOXL,19.0,24.87
53,BEST20d,TQQQ,13.0,78.81
54,BEST20d,USD,31.0,52.36
55,BEST30d,AMZU,6.0,47.47
56,BEST30d,DGRO,2.0,63.55
57,BEST30d,ETNB,2.0,8.87
58,BEST30d,HIBL,10.0,43.26
59,BEST30d,MSFU,6.0,41.5
60,BEST30d,SCHD,2.0,28.4
61,BEST30d,SOXL,12.0,24.87
62,BEST30d,SPXL,1.0,177.34
63,BEST30d,SVXY,26.0,49.95
64,BEST30d,TECL,5.0,82.43
65,BEST30d,TQQQ,1.0,78.81
66,BEST30d,UPRO,1.0,93.27
67,BEST30d,USD,25.0,52.36
68,BEST3d,FNGU,12.0,597.02
69,BEST3d,SOXL,12.0,24.87
70,BEST3d,TECL,12.0,82.43
71,BEST3d,TQQQ,38.0,78.81
72,BEST3d,WEBL,12.0,30.29
73,BEST3d,WMT,12.0,97.34
74,BEST5d,BITO,12.0,24.64
75,BEST5d,EDV,12.0,68.14
76,BEST5d,FNGU,12.0,597.02
77,BEST5d,SOXL,12.0,24.87
78,BEST5d,SOXS,12.0,22.41
79,BEST5d,TECL,12.0,82.43
80,BEST5d,TQQQ,25.0,78.81
81,BEST60d,EDV,44.0,68.14
82,BEST60d,IEI,19.0,116.11
83,BEST60d,SOXL,12.0,24.87
84,BEST60d,SOXS,12.0,22.41
85,BEST60d,UUP,12.0,29.19
86,BESToB,EDV,44.0,68.14
87,BESToB,IEI,19.0,116.11
88,BESToB,SOXL,12.0,24.87
89,BESToB,SOXS,12.0,22.41
90,BESToB,UUP,12.0,29.19
91,BESTr0,AMZU,5.0,47.47
92,BESTr0,BIL,8.0,91.7
93,BESTr0,EDV,6.0,68.14
94,BESTr0,MSFU,5.0,41.5
95,BESTr0,SOXL,22.0,24.87
96,BESTr0,SOXS,24.0,22.41
97,BESTr0,SVXY,30.0,49.95
98,BESTr10,BITO,29.0,24.64
99,BESTr10,EDV,5.0,68.14
100,BESTr10,QQQ,4.0,513.52
101,BESTr10,SOXL,22.0,24.87
102,BESTr10,SOXS,5.0,22.41
103,BESTr10,TECL,4.0,82.43
104,BESTr10,TQQQ,11.0,78.81
105,BESTr10,USD,20.0,52.36
106,BESTr20,ETNB,2.0,8.87
107,BESTr20,HIBL,24.0,43.26
108,BESTr20,KLAC,1.0,701.83
109,BESTr20,LABU,3.0,95.4
110,BESTr20,SOXL,29.0,24.87
111,BESTr20,TQQQ,7.0,78.81
112,BESTr20,USD,33.0,52.36
113,BESTr3,FNGU,21.0,597.02
114,BESTr3,SOXL,9.0,24.87
115,BESTr3,TECL,9.0,82.43
116,BESTr3,TQQQ,36.0,78.81
117,BESTr3,WEBL,16.0,30.29
118,BESTr3,WMT,9.0,97.34
119,BESTr30,AMZU,4.0,47.47
120,BESTr30,DGRO,1.0,63.55
121,BESTr30,ETNB,2.0,8.87
122,BESTr30,HIBL,10.0,43.26
123,BESTr30,MSFU,4.0,41.5
124,BESTr30,SCHD,1.0,28.4
125,BESTr30,SOXL,31.0,24.87
126,BESTr30,SVXY,21.0,49.95
127,BESTr30,TECL,3.0,82.43
128,BESTr30,USD,20.0,52.36
129,BESTr5,BITO,12.0,24.64
130,BESTr5,EDV,11.0,68.14
131,BESTr5,FNGU,17.0,597.02
132,BESTr5,SOXL,12.0,24.87
133,BESTr5,SOXS,11.0,22.41
134,BESTr5,TECL,12.0,82.43
135,BESTr5,TQQQ,24.0,78.81
136,BESTr60,EDV,42.0,68.14
137,BESTr60,IEI,12.0,116.11
138,BESTr60,SOXL,19.0,24.87
139,BESTr60,SOXS,13.0,22.41
140,BESTr60,UUP,15.0,29.19
141,Bsaxm230904,QQQ,100.0,513.52
142,C1sox230217,EDV,50.0,68.14
143,C1sox230217,SOXS,50.0,22.41
144,C1tin230217,ASTH,12.0,37.63
145,C1tin230217,MOS,49.0,28.0
146,C1tin230217,VRTX,39.0,445.1
147,JBotq230419,TQQQ,100.0,78.81
148,Mgbry230904,RSP,25.0,182.12
149,Mgbry230904,SCHD,25.0,28.4
150,Mgbry230904,SPLV,25.0,72.06
151,Mgbry230904,SSO,25.0,95.99
152,Pbscb230315,SGOL,50.0,26.16
153,Pbscb230315,TIP,50.0,107.9
154,Q2Eu7230904,BTAL,3.0,18.71
155,Q2Eu7230904,GLD,28.58,252.98
156,Q2Eu7230904,SCHD,3.5,28.4
157,Q2Eu7230904,SHY,16.92,82.27
158,Q2Eu7230904,SPY,25.5,598.53
159,Q2Eu7230904,TMF,8.34,40.82
160,Q2Eu7230904,UUP,5.58,29.19
161,Q2Eu7230904,XLP,8.58,79.97
162,Rcmdb230317,BIL,16.0,91.7
163,Rcmdb230317,BTAL,6.67,18.71
164,Rcmdb230317,DIG,16.0,39.77
165,Rcmdb230317,EWZ,6.67,24.68
166,Rcmdb230317,SPXS,16.0,5.92
167,Rcmdb230317,UDN,6.67,16.95
168,Rcmdb230317,UUP,16.0,29.19
169,Rcmdb230317,VIXY,16.0,44.29
170,Rdtq3230519,QQQ,100.0,513.52
171,Rnok1230317,BTAL,7.5,18.71
172,Rnok1230317,COMT,6.67,26.06
173,Rnok1230317,FTGC,8.71,24.63
174,Rnok1230317,GLD,7.5,252.98
175,Rnok1230317,PDBC,7.12,13.28
176,Rnok1230317,SOXS,25.0,22.41
177,Rnok1230317,TMF,7.5,40.82
178,Rnok1230317,UPRO,22.5,93.27
179,Rnok1230317,XLP,7.5,79.97
180,Rplfs230512,SOXL,25.0,24.87
181,Rplfs230512,TECL,25.0,82.43
182,Rplfs230512,TMF,25.0,40.82
183,Rplfs230512,TQQQ,25.0,78.81
184,Rq3uv230317,QQQ,100.0,513.52
185,Rsoxb230317,EDV,50.0,68.14
186,Rsoxb230317,SOXS,50.0,22.41
187,Rtq3n230317,BIL,33.33,91.7
188,Rtq3n230317,SVXY,33.33,49.95
189,Rtq3n230317,TQQQ,33.33,78.81
190,Rtq3p230503,BIL,66.66,91.7
191,Rtq3p230503,SVXY,33.33,49.95
192,aawpb230222,SCHD,14.91,28.4
193,aawpb230222,TMF,33.03,40.82
194,aawpb230222,TYD,22.02,23.74
195,aawpb230222,UPRO,14.91,93.27
196,aawpb230222,XLF,14.91,51.34
197,allequi230106,ASTH,50.0,37.63
198,allequi230106,DE,50.0,481.78
199,am14230124,SARK,50.0,36.05
200,am14230124,SOXS,50.0,22.41
201,amo14230118,SARK,50.0,36.05
202,amo14230118,SOXS,50.0,22.41
203,ascv8230910,QLD,100.0,108.45
204,b3xetf230114,SOXS,60.0,22.41
205,b3xetf230114,SSO,40.0,95.99
206,b5thsymf,DPST,33.33,127.75
207,b5thsymf,FNGU,33.33,597.02
208,b5thsymf,UDOW,33.33,108.19
209,bEbal230129,HIBS,50.0,17.75
210,bEbal230129,SOXS,50.0,22.41
211,bEbbs230419,BTAL,3.16,18.71
212,bEbbs230419,SHV,1.6,110.44
213,bEbbs230419,SPXL,20.0,177.34
214,bEbbs230419,SVXY,7.76,49.95
