,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,199.05
2,2gsoa230916,COST,10.0,964.01
3,2gsoa230916,CSCO,10.0,58.55
4,2gsoa230916,MA,10.0,520.86
5,2gsoa230916,NVDA,10.0,141.95
6,2gsoa230916,SBUX,10.0,102.5
7,2gsoa230916,TNA,10.0,53.78
8,2gsoa230916,UDOW,10.0,107.94
9,2gsoa230916,UPRO,10.0,93.94
10,2gsoa230916,V,10.0,309.92
11,73g3c230916,SHV,50.0,110.41
12,73g3c230916,SPLV,50.0,73.96
13,7etqswd230105,AR,6.0,33.11
14,7etqswd230105,EQT,19.5,45.92
15,7etqswd230105,SOXL,30.0,28.49
16,7etqswd230105,SSO,20.0,95.92
17,7etqswd230105,TSLA,24.5,352.56
18,B69EU230125,ASML,12.4,672.88
19,B69EU230125,MSTR,80.4,421.88
20,B69EU230125,OXY,7.2,51.93
21,B69Mtn230125,SOXL,100.0,28.49
22,B69QQQPSQ,QQQ,100.0,505.79
23,B69StocksEU,ASML,12.4,672.88
24,B69StocksEU,MSTR,80.4,421.88
25,B69StocksEU,OXY,7.2,51.93
26,B69ib230914,AEHR,20.0,12.16
27,B69ib230914,TSLA,30.0,352.56
28,B69ib230914,TSLL,50.0,22.43
29,B69ss2231208,LABD,100.0,6.17
30,B69ttt231028,LABD,100.0,6.17
31,B69ty231120,LABD,100.0,6.17
32,BEST0d,ASML,2.0,672.88
33,BEST0d,MSTR,29.0,421.88
34,BEST0d,OXY,1.0,51.93
35,BEST0d,SOXL,25.0,28.49
36,BEST0d,SQQQ,25.0,33.28
37,BEST0d,TSLL,6.0,22.43
38,BEST0d,USDU,6.0,28.24
39,BEST0d,UUP,6.0,30.33
40,BEST10d,ASML,2.0,672.88
41,BEST10d,BITO,38.0,26.69
42,BEST10d,EDZ,12.0,8.7
43,BEST10d,GBTC,12.0,78.87
44,BEST10d,MSTR,23.0,421.88
45,BEST10d,OXY,1.0,51.93
46,BEST10d,SOXS,12.0,23.42
47,BEST20d,BTAL,5.0,19.01
48,BEST20d,DIG,7.0,46.47
49,BEST20d,MARA,12.0,26.03
50,BEST20d,PSQ,9.0,38.37
51,BEST20d,SH,2.0,42.24
52,BEST20d,SQQQ,47.0,33.28
53,BEST20d,TQQQ,3.0,78.25
54,BEST20d,UGL,2.0,100.01
55,BEST20d,USDU,6.0,28.24
56,BEST20d,UUP,6.0,30.33
57,BEST30d,BTAL,5.0,19.01
58,BEST30d,DIG,7.0,46.47
59,BEST30d,MARA,12.0,26.03
60,BEST30d,PSQ,9.0,38.37
61,BEST30d,SH,2.0,42.24
62,BEST30d,SQQQ,47.0,33.28
63,BEST30d,TQQQ,3.0,78.25
64,BEST30d,UGL,2.0,100.01
65,BEST30d,USDU,6.0,28.24
66,BEST30d,UUP,6.0,30.33
67,BEST3d,ARKQ,12.0,73.16
68,BEST3d,BITO,38.0,26.69
69,BEST3d,GBTC,12.0,78.87
70,BEST3d,PSQ,2.0,38.37
71,BEST3d,SH,2.0,42.24
72,BEST3d,TMV,6.0,36.59
73,BEST3d,UDOW,6.0,107.94
74,BEST3d,UGL,14.0,100.01
75,BEST3d,UNH,1.0,590.87
76,BEST3d,USDU,6.0,28.24
77,BEST5d,AEHR,2.0,12.16
78,BEST5d,AOSL,6.0,38.63
79,BEST5d,ASML,2.0,672.88
80,BEST5d,GBTC,12.0,78.87
81,BEST5d,MSTR,29.0,421.88
82,BEST5d,OXY,1.0,51.93
83,BEST5d,PSQ,2.0,38.37
84,BEST5d,SARK,25.0,17.38
85,BEST5d,SH,2.0,42.24
86,BEST5d,TSLA,4.0,352.56
87,BEST5d,TSLL,6.0,22.43
88,BEST5d,UGL,2.0,100.01
89,BEST5d,UNH,1.0,590.87
90,BEST5d,USDU,6.0,28.24
91,BEST60d,BTAL,5.0,19.01
92,BEST60d,DIG,7.0,46.47
93,BEST60d,MARA,12.0,26.03
94,BEST60d,PSQ,9.0,38.37
95,BEST60d,SH,2.0,42.24
96,BEST60d,SQQQ,47.0,33.28
97,BEST60d,TQQQ,3.0,78.25
98,BEST60d,UGL,2.0,100.01
99,BEST60d,USDU,6.0,28.24
100,BEST60d,UUP,6.0,30.33
101,BESToB,ASML,2.0,672.88
102,BESToB,MSTR,29.0,421.88
103,BESToB,OXY,1.0,51.93
104,BESToB,SOXL,25.0,28.49
105,BESToB,SQQQ,25.0,33.28
106,BESToB,TSLL,6.0,22.43
107,BESToB,USDU,6.0,28.24
108,BESToB,UUP,6.0,30.33
109,BESTr0,ASML,3.0,672.88
110,BESTr0,MSTR,35.0,421.88
111,BESTr0,OXY,2.0,51.93
112,BESTr0,SOXL,23.0,28.49
113,BESTr0,SQQQ,20.0,33.28
114,BESTr0,TSLL,6.0,22.43
115,BESTr0,USDU,5.0,28.24
116,BESTr0,UUP,6.0,30.33
117,BESTr10,ASML,1.0,672.88
118,BESTr10,BITO,36.0,26.69
119,BESTr10,EDZ,10.0,8.7
120,BESTr10,GBTC,12.0,78.87
121,BESTr10,MSTR,24.0,421.88
122,BESTr10,OXY,1.0,51.93
123,BESTr10,SOXS,16.0,23.42
124,BESTr20,BTAL,3.0,19.01
125,BESTr20,DIG,4.0,46.47
126,BESTr20,MARA,8.0,26.03
127,BESTr20,PSQ,6.0,38.37
128,BESTr20,SH,2.0,42.24
129,BESTr20,SQQQ,61.0,33.28
130,BESTr20,TQQQ,3.0,78.25
131,BESTr20,UGL,2.0,100.01
132,BESTr20,USDU,6.0,28.24
133,BESTr20,UUP,6.0,30.33
134,BESTr3,ARKQ,10.0,73.16
135,BESTr3,BITO,45.0,26.69
136,BESTr3,GBTC,15.0,78.87
137,BESTr3,PSQ,2.0,38.37
138,BESTr3,SH,2.0,42.24
139,BESTr3,TMV,4.0,36.59
140,BESTr3,UDOW,4.0,107.94
141,BESTr3,UGL,11.0,100.01
142,BESTr3,UNH,1.0,590.87
143,BESTr3,USDU,5.0,28.24
144,BESTr30,BTAL,3.0,19.01
145,BESTr30,DIG,4.0,46.47
146,BESTr30,MARA,13.0,26.03
147,BESTr30,PSQ,6.0,38.37
148,BESTr30,SH,2.0,42.24
149,BESTr30,SQQQ,54.0,33.28
150,BESTr30,TQQQ,3.0,78.25
151,BESTr30,UGL,2.0,100.01
152,BESTr30,USDU,6.0,28.24
153,BESTr30,UUP,6.0,30.33
154,BESTr5,AEHR,2.0,12.16
155,BESTr5,AOSL,6.0,38.63
156,BESTr5,ASML,2.0,672.88
157,BESTr5,GBTC,8.0,78.87
158,BESTr5,MSTR,42.0,421.88
159,BESTr5,OXY,1.0,51.93
160,BESTr5,PSQ,1.0,38.37
161,BESTr5,SARK,20.0,17.38
162,BESTr5,SH,1.0,42.24
163,BESTr5,TSLA,4.0,352.56
164,BESTr5,TSLL,6.0,22.43
