,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.95
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,22.09
3,BEST10d,AMZU,1.0,34.92
4,BEST10d,BITX,1.0,54.16
5,BEST10d,DDM,1.0,90.21
6,BEST10d,DIA,13.0,421.56
7,BEST10d,JPM,1.0,262.95
8,BEST10d,MSFU,1.0,41.25
9,BEST10d,NVDL,1.0,48.95
10,BEST10d,PM,1.0,163.78
11,BEST10d,QLD,1.0,103.71
12,BEST10d,RXL,1.0,39.21
13,BEST10d,SPY,13.0,586.81
14,BEST10d,SSO,1.0,88.65
15,BEST10d,TECL,37.0,73.87
16,BEST10d,TMF,6.0,36.87
17,BEST10d,TQQQ,13.0,69.14
18,BEST10d,TSLR,1.0,22.44
19,BEST10d,UPRO,7.0,79.39
20,BEST10d,UWM,1.0,35.46
21,BEST10d,VDC,1.0,216.25
22,BEST10d,WMT,1.0,95.86
23,BEST10d,XOM,1.0,109.44
24,BEST20d,AAPB,1.0,22.09
25,BEST20d,AMZU,1.0,34.92
26,BEST20d,BITX,1.0,54.16
27,BEST20d,DDM,1.0,90.21
28,BEST20d,DIA,13.0,421.56
29,BEST20d,JPM,1.0,262.95
30,BEST20d,MSFU,1.0,41.25
31,BEST20d,NVDL,1.0,48.95
32,BEST20d,PM,1.0,163.78
33,BEST20d,QLD,1.0,103.71
34,BEST20d,RXL,1.0,39.21
35,BEST20d,SPY,13.0,586.81
36,BEST20d,SSO,1.0,88.65
37,BEST20d,TECL,37.0,73.87
38,BEST20d,TMF,6.0,36.87
39,BEST20d,TQQQ,13.0,69.14
40,BEST20d,TSLR,1.0,22.44
41,BEST20d,UPRO,7.0,79.39
42,BEST20d,UWM,1.0,35.46
43,BEST20d,VDC,1.0,216.25
44,BEST20d,WMT,1.0,95.86
45,BEST20d,XOM,1.0,109.44
46,BEST30d,AAPB,1.0,22.09
47,BEST30d,AMZU,1.0,34.92
48,BEST30d,BITX,1.0,54.16
49,BEST30d,DDM,1.0,90.21
50,BEST30d,DIA,13.0,421.56
51,BEST30d,JPM,1.0,262.95
52,BEST30d,MSFU,1.0,41.25
53,BEST30d,NVDL,1.0,48.95
54,BEST30d,PM,1.0,163.78
55,BEST30d,QLD,1.0,103.71
56,BEST30d,RXL,1.0,39.21
57,BEST30d,SPY,13.0,586.81
58,BEST30d,SSO,1.0,88.65
59,BEST30d,TECL,37.0,73.87
60,BEST30d,TMF,6.0,36.87
61,BEST30d,TQQQ,13.0,69.14
62,BEST30d,TSLR,1.0,22.44
63,BEST30d,UPRO,7.0,79.39
64,BEST30d,UWM,1.0,35.46
65,BEST30d,VDC,1.0,216.25
66,BEST30d,WMT,1.0,95.86
67,BEST30d,XOM,1.0,109.44
68,BEST3d,AAPB,1.0,22.09
69,BEST3d,AMZU,1.0,34.92
70,BEST3d,BITX,1.0,54.16
71,BEST3d,DDM,1.0,90.21
72,BEST3d,DIA,13.0,421.56
73,BEST3d,JPM,1.0,262.95
74,BEST3d,MSFU,1.0,41.25
75,BEST3d,NVDL,1.0,48.95
76,BEST3d,PM,1.0,163.78
77,BEST3d,QLD,1.0,103.71
78,BEST3d,RXL,1.0,39.21
79,BEST3d,SPY,13.0,586.81
80,BEST3d,SSO,1.0,88.65
81,BEST3d,TECL,37.0,73.87
82,BEST3d,TMF,6.0,36.87
83,BEST3d,TQQQ,13.0,69.14
84,BEST3d,TSLR,1.0,22.44
85,BEST3d,UPRO,7.0,79.39
86,BEST3d,UWM,1.0,35.46
87,BEST3d,VDC,1.0,216.25
88,BEST3d,WMT,1.0,95.86
89,BEST3d,XOM,1.0,109.44
90,BEST5d,AAPB,1.0,22.09
91,BEST5d,AMZU,1.0,34.92
92,BEST5d,BITX,1.0,54.16
93,BEST5d,DDM,1.0,90.21
94,BEST5d,DIA,13.0,421.56
95,BEST5d,JPM,1.0,262.95
96,BEST5d,MSFU,1.0,41.25
97,BEST5d,NVDL,1.0,48.95
98,BEST5d,PM,1.0,163.78
99,BEST5d,QLD,1.0,103.71
100,BEST5d,RXL,1.0,39.21
101,BEST5d,SPY,13.0,586.81
102,BEST5d,SSO,1.0,88.65
103,BEST5d,TECL,37.0,73.87
104,BEST5d,TMF,6.0,36.87
105,BEST5d,TQQQ,13.0,69.14
106,BEST5d,TSLR,1.0,22.44
107,BEST5d,UPRO,7.0,79.39
108,BEST5d,UWM,1.0,35.46
109,BEST5d,VDC,1.0,216.25
110,BEST5d,WMT,1.0,95.86
111,BEST5d,XOM,1.0,109.44
112,BEST60d,AAPB,1.0,22.09
113,BEST60d,AMZU,1.0,34.92
114,BEST60d,BIL,33.0,91.54
115,BEST60d,BITX,1.0,54.16
116,BEST60d,DDM,1.0,90.21
117,BEST60d,DIA,17.0,421.56
118,BEST60d,JPM,1.0,262.95
119,BEST60d,MSFU,1.0,41.25
120,BEST60d,NVDL,1.0,48.95
121,BEST60d,PM,1.0,163.78
