,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.63
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,21.99
3,BEST10d,AMZU,1.0,34.56
4,BEST10d,BITX,1.0,52.47
5,BEST10d,DDM,1.0,89.77
6,BEST10d,DIA,13.0,420.55
7,BEST10d,JPM,1.0,265.64
8,BEST10d,MSFU,1.0,41.97
9,BEST10d,NVDL,1.0,53.05
10,BEST10d,PM,1.0,164.03
11,BEST10d,QLD,1.0,104.93
12,BEST10d,RXL,1.0,37.38
13,BEST10d,SPY,13.0,587.59
14,BEST10d,SSO,1.0,88.84
15,BEST10d,TECL,37.0,75.34
16,BEST10d,TMF,6.0,36.2
17,BEST10d,TQQQ,13.0,70.36
18,BEST10d,TSLR,1.0,24.26
19,BEST10d,UPRO,7.0,79.64
20,BEST10d,UWM,1.0,34.81
21,BEST10d,VDC,1.0,215.45
22,BEST10d,WMT,1.0,96.83
23,BEST10d,XOM,1.0,108.48
24,BEST20d,AAPB,1.0,21.99
25,BEST20d,AMZU,1.0,34.56
26,BEST20d,BITX,1.0,52.47
27,BEST20d,DDM,1.0,89.77
28,BEST20d,DIA,13.0,420.55
29,BEST20d,JPM,1.0,265.64
30,BEST20d,MSFU,1.0,41.97
31,BEST20d,NVDL,1.0,53.05
32,BEST20d,PM,1.0,164.03
33,BEST20d,QLD,1.0,104.93
34,BEST20d,RXL,1.0,37.38
35,BEST20d,SPY,13.0,587.59
36,BEST20d,SSO,1.0,88.84
37,BEST20d,TECL,37.0,75.34
38,BEST20d,TMF,6.0,36.2
39,BEST20d,TQQQ,13.0,70.36
40,BEST20d,TSLR,1.0,24.26
41,BEST20d,UPRO,7.0,79.64
42,BEST20d,UWM,1.0,34.81
43,BEST20d,VDC,1.0,215.45
44,BEST20d,WMT,1.0,96.83
45,BEST20d,XOM,1.0,108.48
46,BEST30d,AAPB,1.0,21.99
47,BEST30d,AMZU,1.0,34.56
48,BEST30d,BIL,25.0,91.55
49,BEST30d,BITX,1.0,52.47
50,BEST30d,DDM,1.0,89.77
51,BEST30d,JPM,1.0,265.64
52,BEST30d,MSFU,1.0,41.97
53,BEST30d,NVDL,1.0,53.05
54,BEST30d,PM,1.0,164.03
55,BEST30d,QLD,1.0,104.93
56,BEST30d,RXL,1.0,37.38
57,BEST30d,SPY,13.0,587.59
58,BEST30d,SSO,1.0,88.84
59,BEST30d,TECL,37.0,75.34
60,BEST30d,TQQQ,13.0,70.36
61,BEST30d,TSLR,1.0,24.26
62,BEST30d,UWM,1.0,34.81
63,BEST30d,VDC,1.0,215.45
64,BEST30d,WMT,1.0,96.83
65,BEST30d,XOM,1.0,108.48
66,BEST3d,AAPB,1.0,21.99
67,BEST3d,AMZU,1.0,34.56
68,BEST3d,BITX,1.0,52.47
69,BEST3d,DDM,1.0,89.77
70,BEST3d,DIA,13.0,420.55
71,BEST3d,JPM,1.0,265.64
72,BEST3d,MSFU,1.0,41.97
73,BEST3d,NVDL,1.0,53.05
74,BEST3d,PM,1.0,164.03
75,BEST3d,QLD,1.0,104.93
76,BEST3d,RXL,1.0,37.38
77,BEST3d,SPY,13.0,587.59
78,BEST3d,SSO,1.0,88.84
79,BEST3d,TECL,37.0,75.34
80,BEST3d,TMF,6.0,36.2
81,BEST3d,TQQQ,13.0,70.36
82,BEST3d,TSLR,1.0,24.26
83,BEST3d,UPRO,7.0,79.64
84,BEST3d,UWM,1.0,34.81
85,BEST3d,VDC,1.0,215.45
86,BEST3d,WMT,1.0,96.83
87,BEST3d,XOM,1.0,108.48
88,BEST5d,AAPB,1.0,21.99
89,BEST5d,AMZU,1.0,34.56
90,BEST5d,BITX,1.0,52.47
91,BEST5d,DDM,1.0,89.77
92,BEST5d,DIA,13.0,420.55
93,BEST5d,JPM,1.0,265.64
94,BEST5d,MSFU,1.0,41.97
95,BEST5d,NVDL,1.0,53.05
96,BEST5d,PM,1.0,164.03
97,BEST5d,QLD,1.0,104.93
98,BEST5d,RXL,1.0,37.38
99,BEST5d,SPY,13.0,587.59
100,BEST5d,SSO,1.0,88.84
101,BEST5d,TECL,37.0,75.34
102,BEST5d,TMF,6.0,36.2
103,BEST5d,TQQQ,13.0,70.36
104,BEST5d,TSLR,1.0,24.26
105,BEST5d,UPRO,7.0,79.64
106,BEST5d,UWM,1.0,34.81
107,BEST5d,VDC,1.0,215.45
108,BEST5d,WMT,1.0,96.83
109,BEST5d,XOM,1.0,108.48
110,BEST60d,AAPB,1.0,21.99
111,BEST60d,AMZU,1.0,34.56
112,BEST60d,BIL,33.0,91.55
113,BEST60d,BITX,1.0,52.47
114,BEST60d,DDM,1.0,89.77
115,BEST60d,DIA,17.0,420.55
116,BEST60d,JPM,1.0,265.64
117,BEST60d,MSFU,1.0,41.97
118,BEST60d,NVDL,1.0,53.05
119,BEST60d,PM,1.0,164.03
120,BEST60d,QLD,1.0,104.93
