,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,192.98
1,2gsoa230916,COST,10,728.39
2,2gsoa230916,LLY,10,755.67
3,2gsoa230916,LOW,10,244.83
4,2gsoa230916,MA,10,475.61
5,2gsoa230916,MSFT,10,416.08
6,2gsoa230916,NVDA,10,888.33
7,2gsoa230916,QCOM,10,167.67
8,2gsoa230916,UPRO,10,65.96
9,2gsoa230916,V,10,283.49
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.56
12,7etqswd230105,AA,20,30.73
13,7etqswd230105,JYNT,6,12.78
14,7etqswd230105,NVDA,24,888.33
15,7etqswd230105,SOXS,30,3.54
16,7etqswd230105,SSO,20,74.11
17,B69EU230125,PSQ,100,9.04
18,B69Mtn230125,UUP,100,27.98
19,B69QQQPSQ,PSQ,100,9.04
20,B69StocksEU,PSQ,100,9.04
21,B69ib230914,AEHR,30,14.42
22,B69ib230914,ASTH,20,39.88
23,B69ib230914,TSLL,20,7.36
24,B69ib230914,TSLS,30,27.82
25,B69ss2231208,PSQ,100,9.04
26,B69ttt231028,SH,100,12.26
27,B69ty231120,PSQ,100,9.04
28,BEST0d,BIL,1,91.62
29,BEST0d,JYNT,7,12.78
30,BEST0d,MSTR,36,1796.41
31,BEST0d,SOXL,1,43.29
32,BEST0d,SOXS,3,3.54
33,BEST0d,TQQQ,44,58.03
34,BEST0d,WEBL,7,17.76
35,BEST10d,JYNT,6,12.78
36,BEST10d,MSTR,31,1796.41
37,BEST10d,PSQ,25,9.04
38,BEST10d,SH,12,12.26
39,BEST10d,SOXL,25,43.29
40,BEST20d,BITO,25,32.2
41,BEST20d,JYNT,6,12.78
42,BEST20d,MSTR,31,1796.41
43,BEST20d,PSQ,12,9.04
44,BEST20d,SOXL,25,43.29
45,BEST30d,BITO,38,32.2
46,BEST30d,MSTR,25,1796.41
47,BEST30d,PSQ,12,9.04
48,BEST30d,TQQQ,19,58.03
49,BEST30d,WEBL,6,17.76
50,BEST3d,HIBS,6,25.95
51,BEST3d,MSTR,25,1796.41
52,BEST3d,PSQ,25,9.04
53,BEST3d,SHY,12,81.51
54,BEST3d,SOXS,6,3.54
55,BEST3d,SQQQ,6,11.32
56,BEST3d,TECS,6,8.02
57,BEST3d,TSLQ,12,41.45
58,BEST5d,JYNT,6,12.78
59,BEST5d,MSTR,31,1796.41
60,BEST5d,PSQ,12,9.04
61,BEST5d,SOXL,50,43.29
62,BEST60d,BITO,12,32.2
63,BEST60d,DGRO,2,56.8
64,BEST60d,HIBS,6,25.95
65,BEST60d,PSQ,12,9.04
66,BEST60d,QQQ,1,434.6
67,BEST60d,SCHD,2,78.7
68,BEST60d,SOXL,25,43.29
69,BEST60d,SOXS,6,3.54
70,BEST60d,SQQQ,6,11.32
71,BEST60d,SVXY,3,108.02
72,BEST60d,TECL,3,77.53
73,BEST60d,TECS,6,8.02
74,BEST60d,TMV,1,35.44
75,BEST60d,TQQQ,5,58.03
76,BEST60d,UPRO,6,65.96
77,BEST60d,VIXM,1,16.59
78,BESToB,JYNT,6,12.78
79,BESToB,MSTR,31,1796.41
80,BESToB,PSQ,25,9.04
81,BESToB,SH,12,12.26
82,BESToB,SOXL,25,43.29
83,BESTr0,BIL,1,91.62
84,BESTr0,JYNT,11,12.78
85,BESTr0,MSTR,48,1796.41
86,BESTr0,SOXL,1,43.29
87,BESTr0,SOXS,2,3.54
88,BESTr0,TQQQ,32,58.03
89,BESTr0,WEBL,5,17.76
90,BESTr10,JYNT,6,12.78
91,BESTr10,MSTR,42,1796.41
92,BESTr10,PSQ,23,9.04
93,BESTr10,SH,6,12.26
