,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.17
1,2gsoa230916,LLY,10,772.78
2,2gsoa230916,LOW,10,248.02
3,2gsoa230916,MA,10,484.0
4,2gsoa230916,MSFT,10,421.41
5,2gsoa230916,NVDA,10,893.98
6,2gsoa230916,UDOW,10,81.42
7,2gsoa230916,UPRO,10,68.04
8,2gsoa230916,V,10,287.35
9,2gsoa230916,XOM,10,113.09
10,73g3c230916,SHV,50,110.34
11,73g3c230916,SPLV,50,65.04
12,7etqswd230105,AA,20,29.67
13,7etqswd230105,JYNT,6,13.09
14,7etqswd230105,PXD,24,254.34
15,7etqswd230105,SOXS,30,3.65
16,7etqswd230105,SSO,20,75.74
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,UUP,100,28.11
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.36
22,B69ib230914,ASTH,20,39.97
23,B69ib230914,ENPH,20,109.16
24,B69ib230914,TSLL,20,7.85
25,B69ib230914,TSLS,30,26.13
26,B69ss2231208,AA,5,29.67
27,B69ss2231208,EGY,6,6.03
28,B69ss2231208,KRO,28,11.34
29,B69ss2231208,MSTR,59,1417.5
30,B69ss2231208,PXD,2,254.34
31,B69ttt231028,AA,5,29.67
32,B69ttt231028,EGY,6,6.03
33,B69ttt231028,KRO,28,11.34
34,B69ttt231028,MSTR,59,1417.5
35,B69ttt231028,PXD,2,254.34
36,B69ty231120,AA,5,29.67
37,B69ty231120,EGY,6,6.03
38,B69ty231120,KRO,28,11.34
39,B69ty231120,MSTR,59,1417.5
40,B69ty231120,PXD,2,254.34
41,BEST0d,BIL,1,91.66
42,BEST0d,JYNT,7,13.09
43,BEST0d,KRO,7,11.34
44,BEST0d,NVDA,14,893.98
45,BEST0d,PSQ,14,8.96
46,BEST0d,SOXL,1,41.42
47,BEST0d,SOXS,3,3.65
48,BEST0d,TQQQ,17,59.8
49,BEST0d,UPRO,27,68.04
50,BEST0d,WEBL,7,18.35
51,BEST10d,AA,2,29.67
52,BEST10d,EGY,2,6.03
53,BEST10d,HIBL,13,43.13
54,BEST10d,KRO,10,11.34
55,BEST10d,MSTR,22,1417.5
56,BEST10d,PSQ,13,8.96
57,BEST10d,PXD,1,254.34
58,BEST10d,SOXL,25,41.42
59,BEST10d,UPRO,6,68.04
60,BEST10d,WEBL,6,18.35
61,BEST20d,JYNT,6,13.09
62,BEST20d,KRO,6,11.34
63,BEST20d,MARA,12,19.32
64,BEST20d,PSQ,25,8.96
65,BEST20d,SOXL,38,41.42
66,BEST20d,SOXS,6,3.65
67,BEST20d,TECS,6,7.76
68,BEST30d,BITO,12,29.42
69,BEST30d,MARA,12,19.32
70,BEST30d,PSQ,25,8.96
71,BEST30d,SHY,12,81.57
72,BEST30d,SOXL,12,41.42
73,BEST30d,UPRO,6,68.04
74,BEST30d,USDU,12,26.04
75,BEST30d,WEBL,6,18.35
76,BEST3d,AA,7,29.67
77,BEST3d,DBMF,13,28.17
78,BEST3d,DUSL,4,52.7
79,BEST3d,ERX,13,67.57
80,BEST3d,FNGU,17,317.85
81,BEST3d,JYNT,2,13.09
82,BEST3d,PXD,9,254.34
83,BEST3d,RETL,4,10.11
84,BEST3d,SOXS,23,3.65
85,BEST3d,SQQQ,6,10.97
86,BEST3d,SSO,3,75.74
87,BEST5d,AA,2,29.67
88,BEST5d,EGY,2,6.03
89,BEST5d,ERX,13,67.57
90,BEST5d,KRO,10,11.34
91,BEST5d,MSTR,22,1417.5
92,BEST5d,PSQ,13,8.96
93,BEST5d,PXD,1,254.34
94,BEST5d,SOXL,13,41.42
95,BEST5d,SOXS,13,3.65
96,BEST5d,SQQQ,6,10.97
97,BEST5d,TECS,6,7.76
98,BEST60d,AAPL,1,176.08
99,BEST60d,AMZN,1,175.9
100,BEST60d,BITO,12,29.42
101,BEST60d,DGRO,2,57.2
102,BEST60d,MSFT,3,421.41
103,BEST60d,NVDA,5,893.98
104,BEST60d,PSQ,12,8.96
105,BEST60d,QQQ,1,438.57
106,BEST60d,SCHD,2,79.07
107,BEST60d,SOXL,25,41.42
