,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,849.31
1,2gsoa230916,GOOGL,10.0,176.62
2,2gsoa230916,LLY,10.0,865.94
3,2gsoa230916,MSFT,10.0,432.68
4,2gsoa230916,NVDA,10.0,120.91
5,2gsoa230916,QCOM,10.0,208.52
6,2gsoa230916,SOXL,10.0,54.22
7,2gsoa230916,TECL,10.0,90.33
8,2gsoa230916,TQQQ,10.0,69.23
9,2gsoa230916,UPRO,10.0,73.83
10,73g3c230916,SHV,50.0,110.18
11,73g3c230916,TMF,50.0,49.4
12,7etqswd230105,ACLS,24.5,128.28
13,7etqswd230105,ENPH,25.5,132.41
14,7etqswd230105,SSO,20.0,80.39
15,7etqswd230105,USDU,30.0,26.94
16,B69EU230125,AEHR,30.0,13.39
17,B69EU230125,ENPH,19.6,132.41
18,B69EU230125,TPL,50.4,766.53
19,B69Mtn230125,ACLS,61.0,128.28
20,B69Mtn230125,ENPH,39.0,132.41
21,B69QQQPSQ,QQQ,100.0,468.02
22,B69StocksEU,AEHR,30.0,13.39
23,B69StocksEU,ENPH,19.6,132.41
24,B69StocksEU,TPL,50.4,766.53
25,B69ib230914,AEHR,30.0,13.39
26,B69ib230914,ENPH,20.0,132.41
27,B69ib230914,TSLL,20.5,7.01
28,B69ib230914,TSLS,29.5,24.71
29,B69ss2231208,URTY,50.0,42.32
30,B69ss2231208,YINN,50.0,24.14
31,B69ttt231028,NAIL,100.0,95.99
32,B69ty231120,YINN,100.0,24.14
33,BEST0d,ACLS,6.0,128.28
34,BEST0d,BIL,14.0,91.55
35,BEST0d,NVDA,12.0,120.91
36,BEST0d,PSQ,12.0,42.13
37,BEST0d,SOXS,1.0,24.12
38,BEST0d,TPL,6.0,766.53
39,BEST0d,TQQQ,15.0,69.23
40,BEST0d,UPRO,24.0,73.83
41,BEST0d,UUP,3.0,28.88
42,BEST0d,WEBL,6.0,16.66
43,BEST10d,ACLS,8.0,128.28
44,BEST10d,EDV,16.0,73.3
45,BEST10d,ENPH,5.0,132.41
46,BEST10d,NVDA,12.0,120.91
47,BEST10d,QID,6.0,40.88
48,BEST10d,SOXS,12.0,24.12
49,BEST10d,TECS,19.0,6.49
50,BEST10d,TSLA,9.0,170.66
51,BEST10d,UUP,12.0,28.88
52,BEST20d,ACLS,8.0,128.28
53,BEST20d,EDV,12.0,73.3
54,BEST20d,ENPH,5.0,132.41
55,BEST20d,GBTC,12.0,59.87
56,BEST20d,NVDA,12.0,120.91
57,BEST20d,QID,6.0,40.88
58,BEST20d,SARK,12.0,30.32
59,BEST20d,SOXS,12.0,24.12
60,BEST20d,TECS,19.0,6.49
61,BEST30d,ACLS,8.0,128.28
62,BEST30d,ENPH,5.0,132.41
63,BEST30d,NAIL,12.0,95.99
64,BEST30d,SOXS,12.0,24.12
65,BEST30d,TECS,12.0,6.49
66,BEST30d,TMF,6.0,49.4
67,BEST30d,URTY,6.0,42.32
68,BEST30d,YINN,38.0,24.14
69,BEST3d,ACLS,8.0,128.28
70,BEST3d,BSV,6.0,76.39
71,BEST3d,EDV,16.0,73.3
72,BEST3d,ENPH,5.0,132.41
73,BEST3d,IEI,12.0,114.92
74,BEST3d,NVDA,12.0,120.91
75,BEST3d,QID,6.0,40.88
76,BEST3d,TECS,6.0,6.49
77,BEST3d,TQQQ,6.0,69.23
78,BEST3d,TSLA,9.0,170.66
79,BEST3d,UUP,12.0,28.88
80,BEST5d,ACLS,8.0,128.28
81,BEST5d,EDV,16.0,73.3
82,BEST5d,ENPH,5.0,132.41
83,BEST5d,IEI,19.0,114.92
84,BEST5d,NVDA,12.0,120.91
85,BEST5d,QID,6.0,40.88
86,BEST5d,SOXS,12.0,24.12
87,BEST5d,TECS,6.0,6.49
88,BEST5d,TSLA,9.0,170.66
89,BEST5d,UUP,6.0,28.88
90,BEST60d,AEHR,4.0,13.39
91,BEST60d,ENPH,2.0,132.41
