,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BHP,10.0,60.77
2,2gsoa230916,BX,10.0,149.02
3,2gsoa230916,CSCO,10.0,52.4
4,2gsoa230916,LMT,10.0,605.26
5,2gsoa230916,LOW,10.0,268.96
6,2gsoa230916,MA,10.0,491.56
7,2gsoa230916,MCD,10.0,301.69
8,2gsoa230916,SBUX,10.0,95.95
9,2gsoa230916,UNH,10.0,583.85
10,2gsoa230916,XOM,10.0,125.32
11,73g3c230916,SHV,50.0,110.24
12,73g3c230916,SPLV,50.0,70.68
13,7etqswd230105,AA,19.5,39.34
14,7etqswd230105,GNRC,24.5,174.44
15,7etqswd230105,MU,6.0,102.2
16,7etqswd230105,SSO,20.0,87.96
17,7etqswd230105,TMV,30.0,31.72
18,B69EU230125,MSTR,100.0,184.27
19,B69Mtn230125,TQQQ,100.0,69.26
20,B69QQQPSQ,QQQ,100.0,481.31
21,B69StocksEU,MSTR,80.4,184.27
22,B69StocksEU,MU,19.6,102.2
23,B69ib230914,ASTH,20.0,59.67
24,B69ib230914,TSLA,30.0,241.1
25,B69ib230914,TSLL,20.5,11.66
26,B69ib230914,TSLS,29.5,15.56
27,B69ss2231208,PSQ,100.0,40.03
28,B69ttt231028,PSQ,100.0,40.03
29,B69ty231120,PSQ,100.0,40.03
30,BEST0d,DGRO,2.0,62.1
31,BEST0d,MSTR,31.0,184.27
32,BEST0d,NVDL,6.0,64.1
33,BEST0d,SCHD,2.0,84.22
34,BEST0d,SVXY,2.0,46.12
35,BEST0d,TMF,6.0,52.49
36,BEST0d,TMV,13.0,31.72
37,BEST0d,TQQQ,38.0,69.26
38,BEST0d,VIXM,1.0,16.03
39,BEST10d,BABA,6.0,117.18
40,BEST10d,BIL,12.0,91.52
41,BEST10d,DQ,6.0,25.87
42,BEST10d,EDC,3.0,41.43
43,BEST10d,ERX,12.0,67.18
44,BEST10d,MSTR,19.0,184.27
45,BEST10d,NVDL,6.0,64.1
46,BEST10d,TECL,6.0,84.4
47,BEST10d,TMV,12.0,31.72
48,BEST10d,TQQQ,12.0,69.26
49,BEST10d,YINN,3.0,58.23
50,BEST20d,BABA,6.0,117.18
51,BEST20d,COST,1.0,873.83
52,BEST20d,DBC,3.0,23.58
53,BEST20d,DQ,6.0,25.87
54,BEST20d,NVDA,12.0,127.88
55,BEST20d,PSQ,24.0,40.03
56,BEST20d,SH,2.0,10.98
57,BEST20d,SHY,12.0,82.42
58,BEST20d,SOXL,3.0,35.72
59,BEST20d,SOXS,12.0,20.56
60,BEST20d,TMV,12.0,31.72
61,BEST20d,UGL,2.0,96.71
62,BEST20d,UNH,1.0,583.85
63,BEST20d,VYGR,2.0,6.74
64,BEST30d,BIL,23.0,91.52
65,BEST30d,DGRO,2.0,62.1
66,BEST30d,PSQ,10.0,40.03
67,BEST30d,SCHD,2.0,84.22
68,BEST30d,SOXS,3.0,20.56
69,BEST30d,SVXY,27.0,46.12
70,BEST30d,TMF,19.0,52.49
71,BEST30d,TMV,13.0,31.72
72,BEST30d,VIXM,1.0,16.03
73,BEST30d,VYGR,2.0,6.74
74,BEST3d,BABA,6.0,117.18
75,BEST3d,BTAL,13.0,19.74
76,BEST3d,DPST,4.0,93.6
77,BEST3d,DQ,6.0,25.87
78,BEST3d,FNGU,13.0,403.11
79,BEST3d,SARK,8.0,27.85
80,BEST3d,TARK,35.0,60.38
81,BEST3d,TQQQ,6.0,69.26
82,BEST3d,UTSL,4.0,37.83
83,BEST3d,YINN,4.0,58.23
84,BEST5d,BABA,6.0,117.18
85,BEST5d,BIL,13.0,91.52
86,BEST5d,DQ,6.0,25.87
87,BEST5d,MSTR,6.0,184.27
88,BEST5d,NVDL,6.0,64.1
89,BEST5d,SARK,8.0,27.85
90,BEST5d,SOXS,13.0,20.56
91,BEST5d,TMV,13.0,31.72
92,BEST5d,TQQQ,29.0,69.26
93,BEST60d,BIL,13.0,91.52
94,BEST60d,DGRO,2.0,62.1
95,BEST60d,ERX,13.0,67.18
96,BEST60d,MSTR,13.0,184.27
97,BEST60d,SCHD,2.0,84.22
98,BEST60d,SVXY,2.0,46.12
99,BEST60d,TMF,6.0,52.49
100,BEST60d,TMV,13.0,31.72
101,BEST60d,TQQQ,38.0,69.26
102,BEST60d,VIXM,1.0,16.03
103,BESToB,BABA,6.0,117.18
104,BESToB,BTAL,13.0,19.74
105,BESToB,DPST,4.0,93.6
106,BESToB,DQ,6.0,25.87
107,BESToB,FNGU,13.0,403.11
108,BESToB,SARK,8.0,27.85
109,BESToB,TARK,35.0,60.38
110,BESToB,TQQQ,6.0,69.26
111,BESToB,UTSL,4.0,37.83
112,BESToB,YINN,4.0,58.23
113,BESTr0,DGRO,2.0,62.1
114,BESTr0,MSTR,40.0,184.27
115,BESTr0,NVDL,4.0,64.1
116,BESTr0,SCHD,2.0,84.22
117,BESTr0,SVXY,1.0,46.12
118,BESTr0,TMF,5.0,52.49
119,BESTr0,TMV,15.0,31.72
120,BESTr0,TQQQ,31.0,69.26
121,BESTr10,BABA,7.0,117.18
122,BESTr10,BIL,9.0,91.52
123,BESTr10,DQ,7.0,25.87
124,BESTr10,EDC,4.0,41.43
125,BESTr10,ERX,9.0,67.18
126,BESTr10,MSTR,22.0,184.27
127,BESTr10,NVDL,7.0,64.1
