,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,183.0
2,2gsoa230916,COST,10.0,919.51
3,2gsoa230916,CSCO,10.0,57.31
4,2gsoa230916,LOW,10.0,271.78
5,2gsoa230916,MA,10.0,521.64
6,2gsoa230916,NVDA,10.0,140.15
7,2gsoa230916,SBUX,10.0,100.4
8,2gsoa230916,UDOW,10.0,101.78
9,2gsoa230916,UPRO,10.0,90.72
10,2gsoa230916,V,10.0,312.22
11,73g3c230916,SHV,50.0,110.33
12,73g3c230916,SPLV,50.0,72.88
13,7etqswd230105,AR,6.0,31.94
14,7etqswd230105,EQT,19.5,44.29
15,7etqswd230105,SOXL,30.0,27.7
16,7etqswd230105,SSO,20.0,93.7
17,7etqswd230105,TSLA,24.5,338.74
18,B69EU230125,ALGN,19.6,229.9
19,B69EU230125,MSTR,80.4,384.79
20,B69Mtn230125,SOXL,100.0,27.7
21,B69QQQPSQ,QQQ,100.0,500.02
22,B69StocksEU,ALGN,19.6,229.9
23,B69StocksEU,MSTR,80.4,384.79
24,B69ib230914,ENPH,20.0,62.4
25,B69ib230914,TSLA,30.0,338.74
26,B69ib230914,TSLL,50.0,20.77
27,B69ss2231208,DRV,100.0,25.34
28,B69ttt231028,DRV,100.0,25.34
29,B69ty231120,DRV,100.0,25.34
30,BEST0d,ALGN,2.0,229.9
31,BEST0d,CONL,19.0,66.34
32,BEST0d,MSTR,16.0,384.79
33,BEST0d,QID,12.0,34.64
34,BEST0d,SOXL,25.0,27.7
35,BEST0d,SQQQ,12.0,34.36
36,BEST0d,USDU,6.0,27.96
37,BEST0d,UUP,6.0,29.92
38,BEST10d,CONL,12.0,66.34
39,BEST10d,DIG,7.0,45.32
40,BEST10d,PSQ,9.0,38.76
41,BEST10d,QID,12.0,34.64
42,BEST10d,SH,2.0,42.72
43,BEST10d,SQQQ,19.0,34.36
44,BEST10d,TQQQ,6.0,75.77
45,BEST10d,TSLS,6.0,10.0
46,BEST10d,UGL,14.0,93.25
47,BEST10d,USDU,6.0,27.96
48,BEST10d,UUP,6.0,29.92
49,BEST20d,CONL,12.0,66.34
50,BEST20d,DIG,7.0,45.32
51,BEST20d,PSQ,9.0,38.76
52,BEST20d,QID,12.0,34.64
53,BEST20d,SH,2.0,42.72
54,BEST20d,SQQQ,19.0,34.36
55,BEST20d,TQQQ,6.0,75.77
56,BEST20d,TSLS,6.0,10.0
57,BEST20d,UGL,14.0,93.25
58,BEST20d,USDU,6.0,27.96
59,BEST20d,UUP,6.0,29.92
60,BEST30d,CONL,12.0,66.34
61,BEST30d,DIG,7.0,45.32
62,BEST30d,PSQ,9.0,38.76
63,BEST30d,QID,12.0,34.64
64,BEST30d,SH,2.0,42.72
65,BEST30d,SQQQ,19.0,34.36
66,BEST30d,TQQQ,6.0,75.77
67,BEST30d,TSLS,6.0,10.0
68,BEST30d,UGL,14.0,93.25
69,BEST30d,USDU,6.0,27.96
70,BEST30d,UUP,6.0,29.92
71,BEST3d,DRV,25.0,25.34
72,BEST3d,EDZ,12.0,8.56
73,BEST3d,JDST,23.0,27.24
74,BEST3d,SARK,25.0,18.06
75,BEST3d,SOXL,12.0,27.7
76,BEST3d,XFOR,2.0,0.37
77,BEST5d,BITO,38.0,24.69
78,BEST5d,CONL,12.0,66.34
79,BEST5d,EDZ,12.0,8.56
80,BEST5d,GBTC,12.0,72.81
81,BEST5d,SOXL,12.0,27.7
82,BEST5d,TSLS,12.0,10.0
83,BEST60d,CONL,12.0,66.34
84,BEST60d,DIG,3.0,45.32
85,BEST60d,PSQ,5.0,38.76
86,BEST60d,QID,12.0,34.64
87,BEST60d,SH,2.0,42.72
88,BEST60d,SQQQ,19.0,34.36
89,BEST60d,SVXY,12.0,51.83
90,BEST60d,TQQQ,6.0,75.77
91,BEST60d,TSLS,6.0,10.0
92,BEST60d,UGL,8.0,93.25
93,BEST60d,USDU,6.0,27.96
94,BEST60d,UUP,6.0,29.92
95,BESToB,ALGN,2.0,229.9
96,BESToB,CONL,19.0,66.34
97,BESToB,MSTR,16.0,384.79
98,BESToB,QID,12.0,34.64
99,BESToB,SOXL,25.0,27.7
100,BESToB,SQQQ,12.0,34.36
101,BESToB,USDU,6.0,27.96
102,BESToB,UUP,6.0,29.92
103,BESTr0,ALGN,4.0,229.9
104,BESTr0,CONL,15.0,66.34
105,BESTr0,MSTR,24.0,384.79
106,BESTr0,QID,10.0,34.64
107,BESTr0,SOXL,22.0,27.7
