,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,716.22
1,2gsoa230916,GOOGL,10,156.6
2,2gsoa230916,LLY,10,732.21
3,2gsoa230916,LMT,10,461.6
4,2gsoa230916,MA,10,457.39
5,2gsoa230916,NVDA,10,792.51
6,2gsoa230916,PEP,10,176.22
7,2gsoa230916,QCOM,10,160.15
8,2gsoa230916,V,10,272.33
9,2gsoa230916,XOM,10,120.68
10,73g3c230916,ROM,50,52.85
11,73g3c230916,SHV,50,110.36
12,7etqswd230105,AA,20,36.48
13,7etqswd230105,AR,6,30.56
14,7etqswd230105,SFM,24,65.78
15,7etqswd230105,SOXL,30,32.18
16,7etqswd230105,SSO,20,70.33
17,B69EU230125,PBR,100,16.88
18,B69Mtn230125,SOXL,100,32.18
19,B69QQQPSQ,QQQ,100,418.95
20,B69StocksEU,AA,7,36.48
21,B69StocksEU,ERIC,12,5.26
22,B69StocksEU,PBR,80,16.88
23,B69ib230914,AEHR,10,10.6
24,B69ib230914,ASTH,20,37.21
25,B69ib230914,ENPH,20,110.12
26,B69ib230914,TSLL,20,5.2
27,B69ib230914,TSLS,30,31.16
28,B69ss2231208,TMV,100,39.91
29,B69ttt231028,TMV,100,39.91
30,B69ty231120,TMV,100,39.91
31,BEST0d,BIL,1,91.7
32,BEST0d,NKE,6,94.4
33,BEST0d,NVDA,12,792.51
34,BEST0d,PBR,6,16.88
35,BEST0d,SOXL,16,32.18
36,BEST0d,SPXU,24,37.34
37,BEST0d,TQQQ,28,50.96
38,BEST0d,WEBS,6,7.31
39,BEST10d,SOXL,25,32.18
40,BEST10d,TARK,12,57.04
41,BEST10d,TECL,25,64.07
42,BEST10d,TMV,38,39.91
43,BEST20d,SOXL,25,32.18
44,BEST20d,SPXU,6,37.34
45,BEST20d,TARK,12,57.04
46,BEST20d,TECL,12,64.07
47,BEST20d,TMV,38,39.91
48,BEST20d,WEBS,6,7.31
49,BEST30d,NKE,6,94.4
50,BEST30d,PBR,19,16.88
51,BEST30d,RIOT,12,11.09
52,BEST30d,SOXL,12,32.18
53,BEST30d,TECL,12,64.07
54,BEST30d,TMV,38,39.91
55,BEST3d,PFIX,12,52.4
56,BEST3d,SOXL,34,32.18
57,BEST3d,SPXU,19,37.34
58,BEST3d,TECL,12,64.07
59,BEST3d,TMV,3,39.91
60,BEST3d,TQQQ,10,50.96
61,BEST3d,UUP,3,28.9
62,BEST3d,WEBS,6,7.31
63,BEST5d,SOXL,46,32.18
64,BEST5d,SPXU,19,37.34
65,BEST5d,TARK,12,57.04
66,BEST5d,TECL,12,64.07
67,BEST5d,TQQQ,4,50.96
68,BEST5d,WEBS,6,7.31
69,BEST60d,IAU,1,44.05
70,BEST60d,PBR,13,16.88
71,BEST60d,RIOT,13,11.09
72,BEST60d,SOXL,25,32.18
73,BEST60d,SPXU,25,37.34
74,BEST60d,TQQQ,4,50.96
75,BEST60d,UPRO,6,60.75
76,BEST60d,WEBS,13,7.31
77,BESToB,NKE,6,94.4
78,BESToB,PBR,19,16.88
79,BESToB,RIOT,12,11.09
80,BESToB,SOXL,12,32.18
81,BESToB,TECL,12,64.07
82,BESToB,TMV,38,39.91
83,BESTr0,BIL,1,91.7
84,BESTr0,NKE,7,94.4
85,BESTr0,NVDA,9,792.51
86,BESTr0,PBR,7,16.88
87,BESTr0,SOXL,16,32.18
88,BESTr0,SPXU,28,37.34
89,BESTr0,TQQQ,24,50.96
90,BESTr0,WEBS,7,7.31
91,BESTr10,SOXL,41,32.18
92,BESTr10,TARK,11,57.04
93,BESTr10,TECL,20,64.07
94,BESTr10,TMV,27,39.91
95,BESTr20,SOXL,38,32.18
96,BESTr20,SPXU,4,37.34
97,BESTr20,TARK,8,57.04
98,BESTr20,TECL,12,64.07
99,BESTr20,TMV,33,39.91
100,BESTr20,WEBS,4,7.31
101,BESTr3,PFIX,10,52.4
102,BESTr3,SOXL,38,32.18
103,BESTr3,SPXU,15,37.34
104,BESTr3,TECL,19,64.07
105,BESTr3,TMV,2,39.91
106,BESTr3,TQQQ,9,50.96
107,BESTr3,UUP,2,28.9
108,BESTr3,WEBS,5,7.31
109,BESTr30,NKE,6,94.4
110,BESTr30,PBR,17,16.88
111,BESTr30,RIOT,14,11.09
