,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,168.89
2,2gsoa230916,COST,10.0,892.2
3,2gsoa230916,CSCO,10.0,55.46
4,2gsoa230916,LOW,10.0,267.79
5,2gsoa230916,MA,10.0,509.39
6,2gsoa230916,NVDA,10.0,140.49
7,2gsoa230916,SBUX,10.0,98.69
8,2gsoa230916,TQQQ,10.0,75.18
9,2gsoa230916,UDOW,10.0,95.71
10,2gsoa230916,UPRO,10.0,88.45
11,73g3c230916,SHV,50.0,110.51
12,73g3c230916,SPLV,50.0,71.65
13,7etqswd230105,AA,19.5,41.2
14,7etqswd230105,SOXL,30.0,35.57
15,7etqswd230105,SSO,20.0,91.94
16,7etqswd230105,TSLA,24.5,268.22
17,7etqswd230105,TSM,6.0,196.52
18,B69EU230125,ERIC,12.4,8.57
19,B69EU230125,MSTR,50.4,250.6
20,B69EU230125,TSLA,30.0,268.22
21,B69EU230125,TSM,7.2,196.52
22,B69Mtn230125,SOXL,100.0,35.57
23,B69QQQPSQ,QQQ,100.0,496.25
24,B69StocksEU,ERIC,12.4,8.57
25,B69StocksEU,MSTR,50.4,250.6
26,B69StocksEU,TSLA,30.0,268.22
27,B69StocksEU,TSM,7.2,196.52
28,B69ib230914,AEHR,30.0,15.8
29,B69ib230914,TSLA,20.0,268.22
30,B69ib230914,TSLL,50.0,13.7
31,B69ss2231208,DRV,100.0,23.86
32,B69ttt231028,SARK,100.0,24.69
33,B69ty231120,DRV,100.0,23.86
34,BEST0d,BTAL,3.0,19.57
35,BEST0d,DBC,1.0,22.17
36,BEST0d,DGRO,2.0,62.8
37,BEST0d,ERIC,2.0,8.57
38,BEST0d,MSTR,13.0,250.6
39,BEST0d,SCHD,2.0,28.27
40,BEST0d,SOXL,25.0,35.57
41,BEST0d,SVXY,15.0,48.46
42,BEST0d,TMV,12.0,35.42
43,BEST0d,TSLA,16.0,268.22
44,BEST0d,TSLL,6.0,13.7
45,BEST0d,TSM,1.0,196.52
46,BEST0d,VIXM,2.0,14.83
47,BEST10d,BIL,10.0,91.75
