,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,191.98
1,2gsoa230916,COST,10,732.73
2,2gsoa230916,LLY,10,764.77
3,2gsoa230916,LOW,10,244.26
4,2gsoa230916,MA,10,479.89
5,2gsoa230916,NVDA,10,883.36
6,2gsoa230916,QCOM,10,167.07
7,2gsoa230916,UPRO,10,67.27
8,2gsoa230916,V,10,285.35
9,2gsoa230916,XOM,10,112.42
10,73g3c230916,SHV,50,110.33
11,73g3c230916,SPLV,50,64.74
12,7etqswd230105,AA,20,31.26
13,7etqswd230105,JYNT,6,12.38
14,7etqswd230105,NVDA,24,883.36
15,7etqswd230105,SOXS,30,3.56
16,7etqswd230105,SSO,20,75.12
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,UUP,100,28.04
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.49
22,B69ib230914,ASTH,20,39.92
23,B69ib230914,ENPH,20,112.0
24,B69ib230914,TSLL,20,8.06
25,B69ib230914,TSLS,30,26.1
26,B69ss2231208,AA,5,31.26
27,B69ss2231208,EGY,6,5.78
28,B69ss2231208,MSTR,87,1532.22
29,B69ss2231208,NVDA,2,883.36
30,B69ttt231028,AA,5,31.26
31,B69ttt231028,EGY,6,5.78
32,B69ttt231028,MSTR,87,1532.22
33,B69ttt231028,NVDA,2,883.36
34,B69ty231120,AA,5,31.26
35,B69ty231120,EGY,6,5.78
36,B69ty231120,MSTR,87,1532.22
37,B69ty231120,NVDA,2,883.36
38,BEST0d,BIL,1,91.64
39,BEST0d,JYNT,7,12.38
40,BEST0d,MARA,14,19.54
41,BEST0d,MSTR,21,1532.22
42,BEST0d,SOXL,1,42.96
43,BEST0d,SOXS,3,3.56
44,BEST0d,TQQQ,17,59.82
45,BEST0d,UPRO,27,67.27
46,BEST0d,WEBL,7,18.33
47,BEST10d,AA,2,31.26
48,BEST10d,EGY,2,5.78
49,BEST10d,JYNT,6,12.38
50,BEST10d,MARA,13,19.54
51,BEST10d,MSTR,51,1532.22
52,BEST10d,NVDA,1,883.36
53,BEST10d,PSQ,13,8.96
54,BEST10d,SOXL,13,42.96
55,BEST20d,BITO,25,30.9
56,BEST20d,JYNT,6,12.38
57,BEST20d,MARA,12,19.54
58,BEST20d,MSTR,19,1532.22
59,BEST20d,PSQ,12,8.96
60,BEST20d,SOXL,25,42.96
61,BEST30d,BITO,38,30.9
62,BEST30d,MARA,12,19.54
63,BEST30d,MSTR,12,1532.22
64,BEST30d,PSQ,12,8.96
65,BEST30d,UPRO,19,67.27
66,BEST30d,WEBL,6,18.33
67,BEST3d,AA,1,31.26
68,BEST3d,EGY,1,5.78
69,BEST3d,HIBS,6,25.6
70,BEST3d,MARA,13,19.54
71,BEST3d,MSTR,34,1532.22
72,BEST3d,NVDA,1,883.36
73,BEST3d,SOXS,6,3.56
74,BEST3d,SQQQ,6,10.97
75,BEST3d,TECS,6,7.86
76,BEST3d,TSLL,13,8.06
77,BEST3d,UUP,13,28.04
78,BEST5d,AA,2,31.26
79,BEST5d,EGY,2,5.78
80,BEST5d,JYNT,6,12.38
81,BEST5d,MARA,13,19.54
82,BEST5d,MSTR,51,1532.22
83,BEST5d,NVDA,1,883.36
84,BEST5d,PSQ,13,8.96
85,BEST5d,TSLL,13,8.06
86,BEST60d,BITO,12,30.9
87,BEST60d,DGRO,2,56.98
88,BEST60d,HIBS,6,25.6
89,BEST60d,PSQ,12,8.96
90,BEST60d,QQQ,1,438.58
91,BEST60d,SCHD,2,78.81
92,BEST60d,SOXL,25,42.96
93,BEST60d,SOXS,6,3.56
94,BEST60d,SQQQ,6,10.97
95,BEST60d,SVXY,3,108.96
96,BEST60d,TECL,3,79.0
97,BEST60d,TECS,6,7.86
98,BEST60d,TQQQ,3,59.82
99,BEST60d,UPRO,6,67.27
100,BEST60d,VIXM,2,16.35
