,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.77
1,2gsoa230916,BHP,10.0,60.78
2,2gsoa230916,BX,10.0,152.97
3,2gsoa230916,CSCO,10.0,53.03
4,2gsoa230916,LMT,10.0,579.41
5,2gsoa230916,LOW,10.0,265.43
6,2gsoa230916,MA,10.0,490.2
7,2gsoa230916,MCD,10.0,303.83
8,2gsoa230916,SBUX,10.0,97.26
9,2gsoa230916,UDOW,10.0,95.02
10,2gsoa230916,UPRO,10.0,85.04
11,73g3c230916,QQQ,50.0,487.38
12,73g3c230916,SHV,50.0,110.58
13,7etqswd230105,AA,25.5,39.36
14,7etqswd230105,MU,24.5,108.63
15,7etqswd230105,SOXS,30.0,19.6
16,7etqswd230105,SSO,20.0,89.34
17,B69EU230125,AA,19.6,39.36
18,B69EU230125,MSTR,80.4,164.85
19,B69Mtn230125,AA,39.0,39.36
20,B69Mtn230125,ASTH,45.0,56.32
21,B69Mtn230125,MU,16.0,108.63
22,B69QQQPSQ,QQQ,100.0,487.38
23,B69StocksEU,AA,19.6,39.36
24,B69StocksEU,MSTR,80.4,164.85
25,B69ib230914,ASTH,20.0,56.32
26,B69ib230914,TSLA,30.0,254.18
27,B69ib230914,TSLL,50.0,13.07
28,B69ss2231208,PSQ,100.0,39.46
29,B69ttt231028,PSQ,100.0,39.46
30,B69ty231120,PSQ,100.0,39.46
31,BEST0d,AA,8.0,39.36
32,BEST0d,ASTH,6.0,56.32
33,BEST0d,BTAL,2.0,19.63
34,BEST0d,DGRO,2.0,62.15
35,BEST0d,EDV,14.0,79.07
36,BEST0d,HIBS,6.0,19.07
37,BEST0d,MSTR,10.0,164.85
38,BEST0d,MU,3.0,108.63
39,BEST0d,QID,3.0,36.23
40,BEST0d,SCHD,2.0,83.69
41,BEST0d,SOXL,12.0,38.24
42,BEST0d,SOXS,7.0,19.6
43,BEST0d,SVXY,12.0,50.66
44,BEST0d,UUP,8.0,28.12
45,BEST0d,VGIT,1.0,60.35
46,BEST0d,VGLT,2.0,61.23
47,BEST0d,VIXM,1.0,14.87
48,BEST10d,ASTH,3.0,56.32
49,BEST10d,BULZ,2.0,148.05
50,BEST10d,FNGU,2.0,407.11
51,BEST10d,JDST,10.0,23.75
52,BEST10d,NVDA,13.0,123.22
53,BEST10d,PSQ,31.0,39.46
54,BEST10d,RIGL,2.0,16.5
55,BEST10d,SOXS,13.0,19.6
56,BEST10d,TQQQ,2.0,72.29
57,BEST10d,TSLA,4.0,254.18
58,BEST10d,TSLL,6.0,13.07
59,BEST10d,TSLS,13.0,14.8
60,BEST20d,BIL,13.0,91.77
61,BEST20d,BTAL,2.0,19.63
62,BEST20d,DGRO,2.0,62.15
63,BEST20d,EDV,13.0,79.07
64,BEST20d,HIBS,6.0,19.07
65,BEST20d,SCHD,2.0,83.69
