,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,BX,10.0,166.92
2,2gsoa230916,CSCO,10.0,56.28
3,2gsoa230916,LMT,10.0,571.1
4,2gsoa230916,LOW,10.0,270.11
5,2gsoa230916,MA,10.0,513.73
6,2gsoa230916,MCD,10.0,298.57
7,2gsoa230916,NVDA,10.0,139.56
8,2gsoa230916,SBUX,10.0,97.65
9,2gsoa230916,UDOW,10.0,96.67
10,2gsoa230916,UPRO,10.0,87.17
11,73g3c230916,SHV,50.0,110.43
12,73g3c230916,SPLV,50.0,72.36
13,7etqswd230105,AA,19.5,41.88
14,7etqswd230105,IYK,30.0,69.63
15,7etqswd230105,MNST,24.5,53.56
16,7etqswd230105,SSO,20.0,91.0
17,7etqswd230105,TSM,6.0,200.86
18,B69EU230125,AEHR,52.8,15.29
19,B69EU230125,ERIC,12.4,8.42
20,B69EU230125,MSTR,27.6,213.95
21,B69EU230125,TSM,7.2,200.86
22,B69Mtn230125,UPRO,100.0,87.17
23,B69QQQPSQ,QQQ,100.0,488.36
24,B69StocksEU,AEHR,52.8,15.29
25,B69StocksEU,ERIC,12.4,8.42
26,B69StocksEU,MSTR,27.6,213.95
27,B69StocksEU,TSM,7.2,200.86
28,B69ib230914,AEHR,30.0,15.29
29,B69ib230914,ASTH,20.0,54.66
30,B69ib230914,TSLL,20.5,9.01
31,B69ib230914,TSLS,29.5,17.46
32,B69ss2231208,PSQ,100.0,39.57
33,B69ttt231028,PSQ,100.0,39.57
34,B69ty231120,PSQ,100.0,39.57
35,BEST0d,AEHR,7.0,15.29
36,BEST0d,BTAL,1.0,19.92
37,BEST0d,DGRO,2.0,63.07
38,BEST0d,ERIC,2.0,8.42
39,BEST0d,MSTR,22.0,213.95
40,BEST0d,NVDL,6.0,75.32
41,BEST0d,SCHD,2.0,28.28
42,BEST0d,SVXY,17.0,47.83
43,BEST0d,TMV,12.0,34.79
44,BEST0d,TSM,1.0,200.86
45,BEST0d,UPRO,25.0,87.17
46,BEST0d,VIXM,3.0,14.97
47,BEST10d,BITO,25.0,18.87
48,BEST10d,BKCH,12.0,52.9
49,BEST10d,MSTR,12.0,213.95
50,BEST10d,SOXL,38.0,33.8
51,BEST10d,TSLS,12.0,17.46
52,BEST20d,AEHR,13.0,15.29
53,BEST20d,BIL,12.0,91.7
54,BEST20d,ERIC,2.0,8.42
55,BEST20d,MSTR,16.0,213.95
56,BEST20d,NVDL,6.0,75.32
57,BEST20d,SOXL,25.0,33.8
58,BEST20d,SVXY,12.0,47.83
59,BEST20d,TQQQ,12.0,71.79
60,BEST20d,TSM,1.0,200.86
61,BEST30d,AEHR,7.0,15.29
62,BEST30d,BIL,12.0,91.7
63,BEST30d,ERIC,2.0,8.42
64,BEST30d,HOWL,3.0,3.4
65,BEST30d,JDST,10.0,21.34
66,BEST30d,MSTR,10.0,213.95
67,BEST30d,NVDL,6.0,75.32
68,BEST30d,SOXL,25.0,33.8
69,BEST30d,TQQQ,12.0,71.79
70,BEST30d,TSLS,12.0,17.46
71,BEST30d,TSM,1.0,200.86
72,BEST3d,HOWL,3.0,3.4
73,BEST3d,JDST,10.0,21.34
74,BEST3d,PSQ,38.0,39.57
75,BEST3d,SARK,33.0,27.83
76,BEST3d,SOXL,4.0,33.8
77,BEST3d,TECS,13.0,5.13
78,BEST5d,AEHR,6.0,15.29
79,BEST5d,MSTR,6.0,213.95
80,BEST5d,PSQ,38.0,39.57
81,BEST5d,SARK,25.0,27.83
82,BEST5d,TECS,12.0,5.13
83,BEST5d,TMV,12.0,34.79
84,BEST60d,AEHR,7.0,15.29
85,BEST60d,BIL,12.0,91.7
86,BEST60d,BTAL,1.0,19.92
87,BEST60d,DGRO,2.0,63.07
88,BEST60d,ERIC,2.0,8.42
89,BEST60d,MSTR,3.0,213.95
90,BEST60d,SCHD,2.0,28.28
91,BEST60d,SVXY,17.0,47.83
92,BEST60d,TMV,25.0,34.79
93,BEST60d,TSM,1.0,200.86
94,BEST60d,UPRO,25.0,87.17
95,BEST60d,VIXM,3.0,14.97
96,BESToB,AEHR,7.0,15.29
97,BESToB,BIL,12.0,91.7
98,BESToB,BTAL,1.0,19.92
99,BESToB,DGRO,2.0,63.07
100,BESToB,ERIC,2.0,8.42
101,BESToB,MSTR,3.0,213.95
102,BESToB,SCHD,2.0,28.28
103,BESToB,SVXY,17.0,47.83
104,BESToB,TMV,25.0,34.79
105,BESToB,TSM,1.0,200.86
106,BESToB,UPRO,25.0,87.17
107,BESToB,VIXM,3.0,14.97
108,BESTr0,AEHR,14.0,15.29
109,BESTr0,BTAL,1.0,19.92
110,BESTr0,DGRO,2.0,63.07
111,BESTr0,ERIC,3.0,8.42
112,BESTr0,MSTR,24.0,213.95
113,BESTr0,NVDL,6.0,75.32
114,BESTr0,SCHD,2.0,28.28
115,BESTr0,SVXY,12.0,47.83
116,BESTr0,TMV,12.0,34.79
117,BESTr0,TSM,2.0,200.86
118,BESTr0,UPRO,20.0,87.17
119,BESTr0,VIXM,2.0,14.97
120,BESTr10,BITO,16.0,18.87
121,BESTr10,BKCH,15.0,52.9
122,BESTr10,MSTR,10.0,213.95
123,BESTr10,SOXL,46.0,33.8
124,BESTr10,TSLS,12.0,17.46
125,BESTr20,AEHR,11.0,15.29
126,BESTr20,BIL,15.0,91.7
127,BESTr20,ERIC,2.0,8.42
128,BESTr20,MSTR,18.0,213.95
129,BESTr20,NVDL,10.0,75.32
130,BESTr20,SOXL,17.0,33.8
131,BESTr20,SVXY,11.0,47.83
132,BESTr20,TQQQ,15.0,71.79
133,BESTr20,TSM,1.0,200.86
134,BESTr3,HOWL,2.0,3.4
135,BESTr3,JDST,10.0,21.34
136,BESTr3,PSQ,36.0,39.57
137,BESTr3,SARK,33.0,27.83
138,BESTr3,SOXL,2.0,33.8
139,BESTr3,TECS,17.0,5.13
140,BESTr30,AEHR,7.0,15.29
141,BESTr30,BIL,15.0,91.7
142,BESTr30,ERIC,2.0,8.42
143,BESTr30,HOWL,2.0,3.4
144,BESTr30,JDST,8.0,21.34
145,BESTr30,MSTR,12.0,213.95
146,BESTr30,NVDL,8.0,75.32
147,BESTr30,SOXL,24.0,33.8
148,BESTr30,TQQQ,11.0,71.79
149,BESTr30,TSLS,10.0,17.46
150,BESTr30,TSM,1.0,200.86
151,BESTr5,AEHR,7.0,15.29
152,BESTr5,MSTR,7.0,213.95
153,BESTr5,PSQ,39.0,39.57
154,BESTr5,SARK,24.0,27.83
155,BESTr5,TECS,8.0,5.13
156,BESTr5,TMV,14.0,34.79
157,BESTr60,AEHR,9.0,15.29
158,BESTr60,BIL,14.0,91.7
159,BESTr60,BTAL,1.0,19.92
160,BESTr60,DGRO,2.0,63.07
161,BESTr60,ERIC,2.0,8.42
162,BESTr60,MSTR,4.0,213.95
163,BESTr60,SCHD,2.0,28.28
164,BESTr60,SVXY,18.0,47.83
165,BESTr60,TMV,26.0,34.79
166,BESTr60,TSM,1.0,200.86
167,BESTr60,UPRO,19.0,87.17
168,BESTr60,VIXM,2.0,14.97
169,Bsaxm230904,QQQ,100.0,488.36
170,C1sox230217,SOXS,50.0,21.1
171,C1sox230217,SQQQ,50.0,7.41
172,C1tin230217,AA,39.0,41.88
173,C1tin230217,MNST,49.0,53.56
174,C1tin230217,TSM,12.0,200.86
175,JBotq230419,BSV,50.0,77.77
176,JBotq230419,TQQQ,50.0,71.79
177,Mgbry230904,RSP,25.0,178.92
178,Mgbry230904,SCHD,25.0,28.28
179,Mgbry230904,SPLV,25.0,72.36
180,Mgbry230904,SSO,25.0,91.0
181,Pbscb230315,SGOL,50.0,25.93
182,Pbscb230315,TIP,50.0,108.45
183,Q2Eu7230904,GLD,25.58,250.87
184,Q2Eu7230904,SCHD,3.5,28.28
185,Q2Eu7230904,SHY,13.92,82.41
186,Q2Eu7230904,SPY,37.5,577.99
187,Q2Eu7230904,TMF,8.34,47.66
188,Q2Eu7230904,UUP,5.58,29.29
189,Q2Eu7230904,XLP,5.58,81.85
190,Rcmdb230317,BTAL,6.67,19.92
191,Rcmdb230317,TLT,26.67,92.07
192,Rcmdb230317,TMF,26.67,47.66
193,Rcmdb230317,TMV,6.67,34.79
194,Rcmdb230317,UGL,33.34,101.66
195,Rdtq3230519,QQQ,100.0,488.36
196,Rnok1230317,PSQ,15.0,39.57
197,Rnok1230317,SHY,22.5,82.41
198,Rnok1230317,SOXL,25.0,33.8
199,Rnok1230317,UPRO,22.5,87.17
200,Rnok1230317,USDU,15.0,27.39
201,Rplfs230512,SQQQ,50.0,7.41
202,Rplfs230512,UUP,50.0,29.29
203,Rq3uv230317,QQQ,100.0,488.36
204,Rsoxb230317,SOXS,50.0,21.1
205,Rsoxb230317,SQQQ,50.0,7.41
206,Rtq3n230317,BIL,66.66,91.7
207,Rtq3n230317,SVXY,33.33,47.83
208,Rtq3p230503,BIL,66.66,91.7
209,Rtq3p230503,SVXY,33.33,47.83
210,aawpb230222,TMV,27.57,34.79
211,aawpb230222,UPRO,14.91,87.17
212,aawpb230222,USDU,39.6,27.39
213,aawpb230222,XLE,5.97,89.81
214,aawpb230222,XLP,5.97,81.85
215,aawpb230222,XLY,5.97,194.06
216,allequi230106,AEHR,50.0,15.29
217,allequi230106,MSTR,50.0,213.95
218,am14230124,SARK,100.0,27.83
219,amo14230118,SARK,100.0,27.83
