,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,52.03
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,21.33
3,BEST10d,AMZU,1.0,28.33
4,BEST10d,BITX,1.0,45.88
5,BEST10d,DDM,1.0,81.78
6,BEST10d,DIA,13.0,400.56
7,BEST10d,JPM,1.0,243.14
8,BEST10d,MSFU,1.0,31.53
9,BEST10d,NVDL,1.0,35.97
10,BEST10d,PM,1.0,169.88
11,BEST10d,QLD,1.0,87.12
12,BEST10d,RXL,1.0,43.19
13,BEST10d,SPY,13.0,549.53
14,BEST10d,SSO,1.0,78.06
15,BEST10d,TECL,37.0,53.45
16,BEST10d,TMF,6.0,40.58
17,BEST10d,TQQQ,13.0,53.47
18,BEST10d,TSLR,1.0,16.51
19,BEST10d,UPRO,7.0,65.81
20,BEST10d,UWM,1.0,30.6
21,BEST10d,VDC,1.0,217.92
22,BEST10d,WMT,1.0,94.92
23,BEST10d,XOM,1.0,108.37
24,BEST20d,AAPB,1.0,21.33
25,BEST20d,AMZU,1.0,28.33
26,BEST20d,BIL,25.0,91.69
27,BEST20d,BITX,1.0,45.88
28,BEST20d,DDM,1.0,81.78
29,BEST20d,DIA,12.0,400.56
30,BEST20d,JPM,1.0,243.14
31,BEST20d,MSFU,1.0,31.53
32,BEST20d,NVDL,1.0,35.97
33,BEST20d,PM,1.0,169.88
34,BEST20d,QLD,1.0,87.12
35,BEST20d,RXL,1.0,43.19
36,BEST20d,SPY,12.0,549.53
37,BEST20d,SSO,1.0,78.06
38,BEST20d,TMF,6.0,40.58
39,BEST20d,TQQQ,12.0,53.47
40,BEST20d,TSLR,1.0,16.51
41,BEST20d,UPRO,7.0,65.81
42,BEST20d,UVXY,12.0,29.96
43,BEST20d,UWM,1.0,30.6
44,BEST20d,VDC,1.0,217.92
45,BEST20d,WMT,1.0,94.92
46,BEST20d,XOM,1.0,108.37
47,BEST30d,AAPB,1.0,21.33
48,BEST30d,AMZU,1.0,28.33
49,BEST30d,BIL,25.0,91.69
50,BEST30d,BITX,1.0,45.88
51,BEST30d,DDM,1.0,81.78
52,BEST30d,DIA,12.0,400.56
53,BEST30d,JPM,1.0,243.14
54,BEST30d,MSFU,1.0,31.53
55,BEST30d,NVDL,1.0,35.97
56,BEST30d,PM,1.0,169.88
57,BEST30d,QLD,1.0,87.12
58,BEST30d,RXL,1.0,43.19
59,BEST30d,SPY,12.0,549.53
60,BEST30d,SSO,1.0,78.06
61,BEST30d,TMF,6.0,40.58
62,BEST30d,TQQQ,12.0,53.47
63,BEST30d,TSLR,1.0,16.51
64,BEST30d,UPRO,7.0,65.81
65,BEST30d,UVXY,12.0,29.96
66,BEST30d,UWM,1.0,30.6
67,BEST30d,VDC,1.0,217.92
68,BEST30d,WMT,1.0,94.92
69,BEST30d,XOM,1.0,108.37
70,BEST3d,AAPB,1.0,21.33
71,BEST3d,AMZU,1.0,28.33
72,BEST3d,BITX,1.0,45.88
73,BEST3d,DDM,1.0,81.78
74,BEST3d,DIA,13.0,400.56
75,BEST3d,JPM,1.0,243.14
76,BEST3d,MSFU,1.0,31.53
77,BEST3d,NVDL,1.0,35.97
78,BEST3d,PM,1.0,169.88
79,BEST3d,QLD,1.0,87.12
80,BEST3d,RXL,1.0,43.19
81,BEST3d,SPY,13.0,549.53
82,BEST3d,SSO,1.0,78.06
83,BEST3d,TECL,37.0,53.45
84,BEST3d,TMF,6.0,40.58
85,BEST3d,TQQQ,13.0,53.47
86,BEST3d,TSLR,1.0,16.51
87,BEST3d,UPRO,7.0,65.81
88,BEST3d,UWM,1.0,30.6
89,BEST3d,VDC,1.0,217.92
90,BEST3d,WMT,1.0,94.92
91,BEST3d,XOM,1.0,108.37
92,BEST5d,AAPB,1.0,21.33
93,BEST5d,AMZU,1.0,28.33
94,BEST5d,BITX,1.0,45.88
95,BEST5d,DDM,1.0,81.78
96,BEST5d,DIA,13.0,400.56
97,BEST5d,JPM,1.0,243.14
98,BEST5d,MSFU,1.0,31.53
99,BEST5d,NVDL,1.0,35.97
100,BEST5d,PM,1.0,169.88
101,BEST5d,QLD,1.0,87.12
102,BEST5d,RXL,1.0,43.19
103,BEST5d,SPY,13.0,549.53
104,BEST5d,SSO,1.0,78.06
105,BEST5d,TECL,37.0,53.45
106,BEST5d,TMF,6.0,40.58
107,BEST5d,TQQQ,13.0,53.47
108,BEST5d,TSLR,1.0,16.51
109,BEST5d,UPRO,7.0,65.81
110,BEST5d,UWM,1.0,30.6
111,BEST5d,VDC,1.0,217.92
112,BEST5d,WMT,1.0,94.92
113,BEST5d,XOM,1.0,108.37
114,BEST60d,AAPB,1.0,21.33
115,BEST60d,AMZU,1.0,28.33
116,BEST60d,BIL,33.0,91.69
117,BEST60d,BITX,1.0,45.88
118,BEST60d,DDM,1.0,81.78
119,BEST60d,DIA,17.0,400.56
120,BEST60d,JPM,1.0,243.14
121,BEST60d,MSFU,1.0,31.53
122,BEST60d,NVDL,1.0,35.97
123,BEST60d,PM,1.0,169.88
124,BEST60d,QLD,1.0,87.12
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,43.19
127,BEST60d,SPY,17.0,549.53
128,BEST60d,SSO,1.0,78.06
129,BEST60d,TSLR,1.0,16.51
130,BEST60d,UWM,1.0,30.6
131,BEST60d,VDC,1.0,217.92
132,BEST60d,WMT,1.0,94.92
133,BEST60d,XOM,1.0,108.37
134,BESToB,AAPB,1.0,21.33
135,BESToB,AMZU,1.0,28.33
136,BESToB,BITX,1.0,45.88
137,BESToB,DDM,1.0,81.78
138,BESToB,DIA,13.0,400.56
139,BESToB,JPM,1.0,243.14
140,BESToB,MSFU,1.0,31.53
141,BESToB,NVDL,1.0,35.97
142,BESToB,PM,1.0,169.88
143,BESToB,QLD,1.0,87.12
144,BESToB,RXL,1.0,43.19
145,BESToB,SPY,13.0,549.53
146,BESToB,SSO,1.0,78.06
147,BESToB,TECL,37.0,53.45
148,BESToB,TMF,6.0,40.58
149,BESToB,TQQQ,13.0,53.47
150,BESToB,TSLR,1.0,16.51
151,BESToB,UPRO,7.0,65.81
152,BESToB,UWM,1.0,30.6
153,BESToB,VDC,1.0,217.92
154,BESToB,WMT,1.0,94.92
155,BESToB,XOM,1.0,108.37
156,BESTr5,DIA,3.0,400.56
157,BESTr5,SPY,4.0,549.53
158,BESTr5,TECL,62.0,53.45
159,BESTr5,TMF,3.0,40.58
160,BESTr5,TQQQ,16.0,53.47
161,BESTr5,UPRO,4.0,65.81
162,BESTr60,AAPB,2.0,21.33
163,BESTr60,AMZU,2.0,28.33
164,BESTr60,BITX,2.0,45.88
165,BESTr60,DDM,2.0,81.78
166,BESTr60,DIA,25.0,400.56
167,BESTr60,JPM,2.0,243.14
168,BESTr60,MSFU,2.0,31.53
169,BESTr60,NVDL,2.0,35.97
170,BESTr60,PM,2.0,169.88
171,BESTr60,QLD,2.0,87.12
172,BESTr60,QQQ,26.0,1000.0
173,BESTr60,RXL,2.0,43.19
174,BESTr60,SPY,22.0,549.53
175,BESTr60,SSO,2.0,78.06
176,BESTr60,TSLR,2.0,16.51
177,BESTr60,UWM,2.0,30.6
178,BESTr60,VDC,2.0,217.92
179,BESTr60,WMT,2.0,94.92
180,BESTr60,XOM,2.0,108.37
181,castecl230106,TECL,100.0,53.45
182,dia230119,DIA,100.0,400.56
183,dotcm240107,TQQQ,100.0,53.47
184,dwmun230727,TECL,99.99,53.45
185,elona240114,TECL,100.0,53.45
186,khfea230211,TMF,45.0,40.58
187,khfea230211,UPRO,55.0,65.81
188,luwyh230916,ROM,100.0,52.03
189,qqq230119,QQQ,100.0,1000.0
190,spy230119,SPY,100.0,549.53
191,tccbl240505,UVXY,100.0,29.96
192,vhodl230508,AAPB,6.25,21.33
193,vhodl230508,AMZU,6.25,28.33
194,vhodl230508,BITX,6.25,45.88
195,vhodl230508,DDM,6.25,81.78
196,vhodl230508,JPM,6.25,243.14
197,vhodl230508,MSFU,6.25,31.53
198,vhodl230508,NVDL,6.25,35.97
199,vhodl230508,PM,6.25,169.88
200,vhodl230508,QLD,6.25,87.12
201,vhodl230508,RXL,6.25,43.19
202,vhodl230508,SSO,6.25,78.06
203,vhodl230508,TSLR,6.25,16.51
204,vhodl230508,UWM,6.25,30.6
205,vhodl230508,VDC,6.25,217.92
206,vhodl230508,WMT,6.25,94.92
207,vhodl230508,XOM,6.25,108.37
208,info,"04/25/2025, 15:45:29",https://github.com/scarplus/signals,cashapp:$VISIgnals
