,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,764.66
1,2gsoa230916,GOOGL,10,169.48
2,2gsoa230916,LLY,10,778.41
3,2gsoa230916,LMT,10,466.0
4,2gsoa230916,NVDA,10,902.85
5,2gsoa230916,PEP,10,178.01
6,2gsoa230916,QCOM,10,180.09
7,2gsoa230916,UPRO,10,66.69
8,2gsoa230916,V,10,277.74
9,2gsoa230916,XOM,10,116.28
10,73g3c230916,QQQ,50,439.82
11,73g3c230916,SHV,50,110.15
12,7etqswd230105,EQT,20,40.14
13,7etqswd230105,JYNT,6,15.82
14,7etqswd230105,SSO,20,74.96
15,7etqswd230105,TMF,30,47.6
16,7etqswd230105,TSLA,24,174.7
17,B69EU230125,SVXY,100,57.53
18,B69Mtn230125,TMF,100,47.6
19,B69QQQPSQ,PSQ,100,44.5
20,B69StocksEU,PSQ,100,44.5
21,B69ib230914,ENPH,20,112.86
22,B69ib230914,TSLA,30,174.7
23,B69ib230914,TSLL,20,7.51
24,B69ib230914,TSLS,30,24.27
25,B69ss2231208,TARK,50,61.38
26,B69ss2231208,YINN,50,25.35
27,B69ttt231028,YINN,100,25.35
28,B69ty231120,YINN,100,25.35
29,BEST0d,AOSL,6,26.31
30,BEST0d,BIL,2,91.52
31,BEST0d,JYNT,6,15.82
32,BEST0d,NVDA,13,902.85
33,BEST0d,SQQQ,24,10.76
34,BEST0d,TMF,3,47.6
35,BEST0d,TQQQ,40,58.35
36,BEST0d,WEBS,6,6.43
37,BEST10d,EDV,3,71.48
38,BEST10d,SOXS,25,34.37
39,BEST10d,TMF,50,47.6
40,BEST10d,TSLA,9,174.7
41,BEST10d,UTSL,12,27.04
42,BEST20d,SARK,6,30.12
43,BEST20d,SOXS,25,34.37
44,BEST20d,TARK,6,61.38
45,BEST20d,TECL,12,73.83
46,BEST20d,TMF,38,47.6
47,BEST20d,UTSL,12,27.04
48,BEST30d,FNGU,2,331.08
49,BEST30d,SOXS,13,34.37
50,BEST30d,TARK,6,61.38
51,BEST30d,TMF,13,47.6
52,BEST30d,TQQQ,2,58.35
53,BEST30d,UDOW,2,78.76
54,BEST30d,UTSL,13,27.04
55,BEST30d,YINN,50,25.35
56,BEST3d,EDV,3,71.48
57,BEST3d,IEI,12,114.42
58,BEST3d,SOXL,6,39.66
59,BEST3d,SOXS,12,34.37
60,BEST3d,TMF,50,47.6
61,BEST3d,TQQQ,6,58.35
62,BEST3d,TSLA,9,174.7
63,BEST5d,BITI,6,8.24
64,BEST5d,EDV,3,71.48
65,BEST5d,IEI,12,114.42
66,BEST5d,SOXS,25,34.37
67,BEST5d,TMF,44,47.6
68,BEST5d,TSLA,9,174.7
69,BEST60d,FNGU,12,331.08
70,BEST60d,IAU,1,43.81
71,BEST60d,MARA,12,19.86
