,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,COST,10.0,1020.62
2,2gsoa230916,CSCO,10.0,61.32
3,2gsoa230916,GOOGL,10.0,206.6
4,2gsoa230916,MA,10.0,558.99
5,2gsoa230916,QCOM,10.0,172.95
6,2gsoa230916,SBUX,10.0,110.72
7,2gsoa230916,TQQQ,10.0,83.7
8,2gsoa230916,UDOW,10.0,107.17
9,2gsoa230916,UPRO,10.0,94.5
10,2gsoa230916,V,10.0,345.2
11,73g3c230916,QQQ,50.0,524.58
12,73g3c230916,SHV,50.0,110.12
13,7etqswd230105,ASTH,6.0,36.99
14,7etqswd230105,SFM,24.5,165.78
15,7etqswd230105,SSO,20.0,96.86
16,7etqswd230105,TMF,30.0,41.24
17,7etqswd230105,VRTX,19.5,482.45
18,B69EU230125,SVXY,100.0,50.86
19,B69Mtn230125,TMF,100.0,41.24
20,B69QQQPSQ,PSQ,100.0,36.57
21,B69StocksEU,PSQ,100.0,36.57
22,B69ib230914,ASTH,20.0,36.99
23,B69ib230914,ENPH,20.0,66.42
24,B69ib230914,TSLA,10.0,391.63
25,B69ib230914,TSLL,20.5,24.89
26,B69ib230914,TSLS,29.5,8.12
27,B69ss2231208,TECL,50.0,86.05
28,B69ss2231208,USD,50.0,54.44
29,B69ttt231028,NAIL,100.0,86.77
30,B69ty231120,USD,100.0,54.44
31,BEST0d,EDV,6.0,68.55
32,BEST0d,SOXL,3.0,26.22
33,BEST0d,SOXS,12.0,21.14
34,BEST0d,SVXY,12.0,50.86
35,BEST0d,TECL,16.0,86.05
36,BEST0d,TMF,22.0,41.24
37,BEST0d,UMDD,3.0,28.7
38,BEST0d,UVIX,12.0,29.57
39,BEST0d,UVXY,12.0,19.04
40,BEST10d,BIL,11.0,91.46
41,BEST10d,BULZ,2.0,179.49
42,BEST10d,FNGU,2.0,636.96
43,BEST10d,NAIL,13.0,86.77
44,BEST10d,PSQ,3.0,36.57
45,BEST10d,SH,3.0,41.5
