,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,159.66
2,2gsoa230916,COST,10.0,900.74
3,2gsoa230916,CSCO,10.0,51.44
4,2gsoa230916,LMT,10.0,565.18
5,2gsoa230916,LOW,10.0,261.0
6,2gsoa230916,MA,10.0,493.01
7,2gsoa230916,MCD,10.0,293.85
8,2gsoa230916,SBUX,10.0,96.9
9,2gsoa230916,UDOW,10.0,94.7
10,2gsoa230916,UPRO,10.0,84.59
11,73g3c230916,QQQ,50.0,483.36
12,73g3c230916,SHV,50.0,110.48
13,7etqswd230105,ASTH,6.0,57.84
14,7etqswd230105,EQT,19.5,34.73
15,7etqswd230105,EWZ,30.0,30.11
16,7etqswd230105,SSO,20.0,89.03
17,7etqswd230105,TSLA,24.5,243.92
18,B69EU230125,AA,12.4,34.92
19,B69EU230125,ASTH,37.2,57.84
20,B69EU230125,MSTR,50.4,144.66
21,B69Mtn230125,ASTH,45.0,57.84
22,B69Mtn230125,EQT,39.0,34.73
23,B69Mtn230125,TSLA,16.0,243.92
24,B69QQQPSQ,QQQ,100.0,483.36
25,B69StocksEU,AA,12.4,34.92
26,B69StocksEU,ASTH,37.2,57.84
27,B69StocksEU,MSTR,50.4,144.66
28,B69ib230914,ASTH,20.0,57.84
29,B69ib230914,TSLA,30.0,243.92
30,B69ib230914,TSLL,50.0,12.18
31,B69ss2231208,LABD,100.0,5.29
32,B69ttt231028,SARK,100.0,26.16
33,B69ty231120,LABD,100.0,5.29
34,BEST0d,AA,2.0,34.92
35,BEST0d,ASTH,10.0,57.84
36,BEST0d,DGRO,2.0,62.57
37,BEST0d,EDV,6.0,81.05
38,BEST0d,EQT,5.0,34.73
39,BEST0d,EWZ,13.0,30.11
40,BEST0d,HIBS,6.0,20.23
41,BEST0d,MSTR,6.0,144.66
42,BEST0d,SCHD,2.0,84.87
43,BEST0d,SOXL,13.0,35.12
44,BEST0d,SVXY,13.0,51.06
45,BEST0d,TECL,2.0,84.53
46,BEST0d,TMF,1.0,60.51
47,BEST0d,TSLA,15.0,243.92
48,BEST0d,UUP,6.0,28.09
49,BEST10d,EDV,13.0,81.05
50,BEST10d,GBTC,6.0,50.38
51,BEST10d,HIBS,6.0,20.23
52,BEST10d,SOXL,17.0,35.12
53,BEST10d,SOXS,19.0,21.74
54,BEST10d,SPXL,4.0,160.64
55,BEST10d,TQQQ,35.0,70.58
56,BEST20d,BIL,10.0,91.69
57,BEST20d,DGRO,2.0,62.57
58,BEST20d,EDV,13.0,81.05
59,BEST20d,HIBS,6.0,20.23
60,BEST20d,SCHD,2.0,84.87
61,BEST20d,SOXL,13.0,35.12
62,BEST20d,SOXS,9.0,21.74
63,BEST20d,SVXY,25.0,51.06
64,BEST20d,TECL,14.0,84.53
65,BEST20d,TMF,1.0,60.51
66,BEST20d,UUP,6.0,28.09
67,BEST30d,BIL,10.0,91.69
68,BEST30d,DGRO,2.0,62.57
69,BEST30d,FNGU,2.0,421.02
70,BEST30d,LABD,13.0,5.29
71,BEST30d,SARK,31.0,26.16
72,BEST30d,SCHD,2.0,84.87
73,BEST30d,SOXL,13.0,35.12
74,BEST30d,SOXS,3.0,21.74
75,BEST30d,SVXY,13.0,51.06
76,BEST30d,TECL,2.0,84.53
77,BEST30d,TMF,1.0,60.51
78,BEST30d,UDOW,2.0,94.7
79,BEST30d,UPRO,2.0,84.59
80,BEST30d,UUP,6.0,28.09
81,BEST3d,AAPB,4.0,29.05
82,BEST3d,BIL,10.0,91.69
83,BEST3d,BITX,13.0,29.2
84,BEST3d,DBC,3.0,22.22
85,BEST3d,FNGU,6.0,421.02
86,BEST3d,PSQ,2.0,40.46
87,BEST3d,SARK,6.0,26.16
88,BEST3d,SH,2.0,11.04
89,BEST3d,SOXL,3.0,35.12
90,BEST3d,SOXS,15.0,21.74
91,BEST3d,TSLL,17.0,12.18
92,BEST3d,UDOW,2.0,94.7
93,BEST3d,UGL,2.0,93.0
94,BEST3d,UNH,1.0,577.07
95,BEST3d,UPRO,15.0,84.59
96,BEST5d,BIL,10.0,91.69
97,BEST5d,COST,1.0,900.74
98,BEST5d,DBC,5.0,22.22
99,BEST5d,FDMT,2.0,13.5
100,BEST5d,FNGU,2.0,421.02
101,BEST5d,IMRX,1.0,2.42
102,BEST5d,LSCC,6.0,54.26
103,BEST5d,PSQ,3.0,40.46
104,BEST5d,SARK,16.0,26.16
105,BEST5d,SH,3.0,11.04
106,BEST5d,SOXL,8.0,35.12
107,BEST5d,SOXS,15.0,21.74
108,BEST5d,TDOC,6.0,9.18
109,BEST5d,UDOW,2.0,94.7
110,BEST5d,UGL,3.0,93.0
111,BEST5d,UNH,2.0,577.07
112,BEST5d,UPRO,15.0,84.59
113,BEST60d,ASTH,6.0,57.84
114,BEST60d,DGRO,2.0,62.57
115,BEST60d,EDV,7.0,81.05
116,BEST60d,EQT,6.0,34.73
117,BEST60d,EWZ,2.0,30.11
118,BEST60d,HIBS,6.0,20.23
119,BEST60d,LABD,12.0,5.29
120,BEST60d,SARK,12.0,26.16
121,BEST60d,SCHD,2.0,84.87
122,BEST60d,SOXS,1.0,21.74
123,BEST60d,TECL,2.0,84.53
124,BEST60d,TMF,16.0,60.51
125,BEST60d,TSLA,16.0,243.92
126,BEST60d,UUP,6.0,28.09
127,BEST60d,VGIT,1.0,60.56
128,BEST60d,VGLT,2.0,62.11
129,BESToB,BIL,10.0,91.69
130,BESToB,COST,1.0,900.74
131,BESToB,DBC,5.0,22.22
132,BESToB,FDMT,2.0,13.5
133,BESToB,FNGU,2.0,421.02
134,BESToB,IMRX,1.0,2.42
135,BESToB,LSCC,6.0,54.26
136,BESToB,PSQ,3.0,40.46
137,BESToB,SARK,16.0,26.16
138,BESToB,SH,3.0,11.04
139,BESToB,SOXL,8.0,35.12
140,BESToB,SOXS,15.0,21.74
141,BESToB,TDOC,6.0,9.18
142,BESToB,UDOW,2.0,94.7
143,BESToB,UGL,3.0,93.0
144,BESToB,UNH,2.0,577.07
145,BESToB,UPRO,15.0,84.59
146,BESTr0,AA,2.0,34.92
147,BESTr0,ASTH,12.0,57.84
148,BESTr0,DGRO,2.0,62.57
149,BESTr0,EDV,8.0,81.05
150,BESTr0,EQT,4.0,34.73
151,BESTr0,EWZ,9.0,30.11
152,BESTr0,HIBS,8.0,20.23
153,BESTr0,MSTR,10.0,144.66
154,BESTr0,SCHD,2.0,84.87
155,BESTr0,SOXL,16.0,35.12
156,BESTr0,SVXY,8.0,51.06
157,BESTr0,TECL,1.0,84.53
158,BESTr0,TMF,1.0,60.51
159,BESTr0,TSLA,12.0,243.92
160,BESTr0,UUP,5.0,28.09
161,BESTr10,EDV,14.0,81.05
162,BESTr10,GBTC,6.0,50.38
163,BESTr10,HIBS,7.0,20.23
164,BESTr10,SOXL,15.0,35.12
165,BESTr10,SOXS,25.0,21.74
166,BESTr10,SPXL,3.0,160.64
167,BESTr10,TQQQ,29.0,70.58
168,BESTr20,BIL,7.0,91.69
169,BESTr20,DGRO,2.0,62.57
170,BESTr20,EDV,8.0,81.05
171,BESTr20,HIBS,5.0,20.23
172,BESTr20,SCHD,2.0,84.87
173,BESTr20,SOXL,18.0,35.12
174,BESTr20,SOXS,5.0,21.74
175,BESTr20,SVXY,29.0,51.06
176,BESTr20,TECL,17.0,84.53
177,BESTr20,TMF,1.0,60.51
178,BESTr20,UUP,7.0,28.09
179,BESTr3,AAPB,4.0,29.05
180,BESTr3,BIL,10.0,91.69
181,BESTr3,BITX,11.0,29.2
182,BESTr3,DBC,2.0,22.22
183,BESTr3,FNGU,5.0,421.02
184,BESTr3,PSQ,2.0,40.46
185,BESTr3,SARK,6.0,26.16
186,BESTr3,SH,2.0,11.04
187,BESTr3,SOXL,2.0,35.12
188,BESTr3,SOXS,19.0,21.74
189,BESTr3,TSLL,18.0,12.18
190,BESTr3,UDOW,2.0,94.7
191,BESTr3,UGL,2.0,93.0
192,BESTr3,UNH,1.0,577.07
193,BESTr3,UPRO,15.0,84.59
194,BESTr30,BIL,8.0,91.69
195,BESTr30,DGRO,2.0,62.57
196,BESTr30,FNGU,2.0,421.02
197,BESTr30,LABD,11.0,5.29
198,BESTr30,SARK,25.0,26.16
199,BESTr30,SCHD,2.0,84.87
200,BESTr30,SOXL,24.0,35.12
201,BESTr30,SOXS,2.0,21.74
202,BESTr30,SVXY,15.0,51.06
203,BESTr30,TECL,1.0,84.53
204,BESTr30,TMF,1.0,60.51
205,BESTr30,UDOW,2.0,94.7
206,BESTr30,UPRO,2.0,84.59
207,BESTr30,UUP,5.0,28.09
208,BESTr5,BIL,10.0,91.69
209,BESTr5,COST,1.0,900.74
210,BESTr5,DBC,5.0,22.22
211,BESTr5,FDMT,2.0,13.5
212,BESTr5,FNGU,2.0,421.02
213,BESTr5,IMRX,1.0,2.42
214,BESTr5,LSCC,6.0,54.26
215,BESTr5,PSQ,3.0,40.46
216,BESTr5,SARK,17.0,26.16
217,BESTr5,SH,3.0,11.04
218,BESTr5,SOXL,7.0,35.12
219,BESTr5,SOXS,16.0,21.74
220,BESTr5,TDOC,6.0,9.18
221,BESTr5,UDOW,2.0,94.7
222,BESTr5,UGL,3.0,93.0
223,BESTr5,UNH,1.0,577.07
224,BESTr5,UPRO,13.0,84.59
225,BESTr60,ASTH,8.0,57.84
226,BESTr60,DGRO,2.0,62.57
227,BESTr60,EDV,8.0,81.05
228,BESTr60,EQT,7.0,34.73
229,BESTr60,EWZ,2.0,30.11
230,BESTr60,HIBS,7.0,20.23
231,BESTr60,LABD,9.0,5.29
232,BESTr60,SARK,9.0,26.16
233,BESTr60,SCHD,2.0,84.87
234,BESTr60,SOXS,1.0,21.74
235,BESTr60,TECL,1.0,84.53
236,BESTr60,TMF,22.0,60.51
237,BESTr60,TSLA,16.0,243.92
238,BESTr60,UUP,5.0,28.09
239,BESTr60,VGIT,1.0,60.56
240,BESTr60,VGLT,1.0,62.11
241,Bsaxm230904,QQQ,100.0,483.36
242,C1sox230217,EDV,50.0,81.05
243,C1sox230217,SOXS,50.0,21.74
244,C1tin230217,ASTH,12.0,57.84
245,C1tin230217,EQT,39.0,34.73
246,C1tin230217,TSLA,49.0,243.92
