,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,134.83
1,2gsoa230916,COST,10.0,846.28
2,2gsoa230916,CURE,10.0,127.78
3,2gsoa230916,LLY,10.0,905.97
4,2gsoa230916,LMT,10.0,475.87
5,2gsoa230916,LOW,10.0,243.11
6,2gsoa230916,TNA,10.0,47.6
7,2gsoa230916,UDOW,10.0,91.09
8,2gsoa230916,UNH,10.0,573.32
9,2gsoa230916,UPRO,10.0,81.76
10,73g3c230916,SHV,50.0,110.31
11,73g3c230916,TMF,50.0,52.41
12,7etqswd230105,ASTH,6.0,50.81
13,7etqswd230105,ENPH,19.5,111.15
14,7etqswd230105,SSO,20.0,86.23
15,7etqswd230105,TMF,30.0,52.41
16,7etqswd230105,TSLA,24.5,248.5
17,B69EU230125,AEHR,100.0,20.61
18,B69Mtn230125,TMF,100.0,52.41
19,B69QQQPSQ,QQQ,100.0,481.77
20,B69StocksEU,AEHR,52.8,20.61
21,B69StocksEU,ASTH,7.2,50.81
22,B69StocksEU,ENPH,12.4,111.15
23,B69StocksEU,TSLA,27.6,248.5
24,B69ib230914,AEHR,30.0,20.61
25,B69ib230914,TSLA,20.0,248.5
26,B69ib230914,TSLL,20.5,14.01
27,B69ib230914,TSLS,29.5,16.31
28,B69ss2231208,DRV,100.0,30.67
29,B69ttt231028,DRV,100.0,30.67
30,B69ty231120,DRV,100.0,30.67
31,BEST0d,AEHR,6.0,20.61
32,BEST0d,ASTH,6.0,50.81
33,BEST0d,BIL,14.0,91.63
34,BEST0d,NVDA,12.0,117.97
35,BEST0d,RIOT,12.0,12.42
36,BEST0d,SOXL,1.0,51.43
37,BEST0d,TMF,3.0,52.41
38,BEST0d,TQQQ,39.0,74.15
39,BEST0d,WEBL,6.0,16.78
40,BEST10d,SOXL,38.0,51.43
41,BEST10d,TMF,50.0,52.41
42,BEST10d,TSLA,9.0,248.5
43,BEST10d,UUP,3.0,28.62
44,BEST20d,SARK,12.0,27.26
45,BEST20d,SOXL,38.0,51.43
46,BEST20d,TMF,38.0,52.41
47,BEST20d,USDU,12.0,26.7
48,BEST30d,DRV,50.0,30.67
49,BEST30d,SOXL,38.0,51.43
50,BEST30d,TMF,12.0,52.41
51,BEST3d,PST,12.0,23.02
52,BEST3d,SOXL,19.0,51.43
53,BEST3d,TMF,50.0,52.41
54,BEST3d,TQQQ,6.0,74.15
55,BEST3d,TSLA,9.0,248.5
