,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,165.04
2,2gsoa230916,COST,10.0,925.35
3,2gsoa230916,CSCO,10.0,58.8
4,2gsoa230916,GOOGL,10.0,190.83
5,2gsoa230916,MA,10.0,504.61
6,2gsoa230916,NVDA,10.0,132.5
7,2gsoa230916,SBUX,10.0,93.32
8,2gsoa230916,TQQQ,10.0,75.44
9,2gsoa230916,UNH,10.0,540.78
10,2gsoa230916,V,10.0,305.49
11,73g3c230916,SHV,50.0,110.24
12,73g3c230916,SPLV,50.0,68.69
13,7etqswd230105,AR,6.0,38.03
14,7etqswd230105,EQT,19.5,49.88
15,7etqswd230105,MOS,24.5,26.7
16,7etqswd230105,SSO,20.0,90.45
17,7etqswd230105,UPRO,30.0,85.53
18,B69EU230125,CTRA,22.8,28.56
19,B69EU230125,DVN,57.6,36.86
20,B69EU230125,OXY,19.6,52.77
21,B69Mtn230125,UPRO,100.0,85.53
22,B69QQQPSQ,QQQ,100.0,504.36
23,B69StocksEU,CTRA,22.8,28.56
24,B69StocksEU,DVN,57.6,36.86
25,B69StocksEU,OXY,19.6,52.77
26,B69ib230914,AEHR,30.0,15.9
27,B69ib230914,ENPH,20.0,66.47
28,B69ib230914,TSLL,20.5,26.1
29,B69ib230914,TSLS,29.5,8.11
30,B69ss2231208,PSQ,100.0,37.97
31,B69ttt231028,SH,100.0,42.9
32,B69ty231120,PSQ,100.0,37.97
33,BEST0d,BIL,12.0,91.56
34,BEST0d,CTRA,3.0,28.56
35,BEST0d,DVN,7.0,36.86
36,BEST0d,OXY,2.0,52.77
37,BEST0d,SOXL,12.0,27.52
38,BEST0d,SQQQ,6.0,32.4
39,BEST0d,TARK,12.0,42.44
40,BEST0d,UPRO,12.0,85.53
41,BEST0d,UTSL,12.0,30.57
42,BEST0d,UUP,19.0,29.86
43,BEST10d,EDZ,12.0,9.93
44,BEST10d,JDST,23.0,28.67
45,BEST10d,PSQ,25.0,37.97
46,BEST10d,SH,12.0,42.9
47,BEST10d,SOXL,12.0,27.52
48,BEST10d,UTSL,12.0,30.57
49,BEST10d,VIR,3.0,10.29
50,BEST20d,CTRA,3.0,28.56
51,BEST20d,DVN,7.0,36.86
52,BEST20d,JDST,10.0,28.67
53,BEST20d,OXY,2.0,52.77
54,BEST20d,PSQ,12.0,37.97
55,BEST20d,SH,12.0,42.9
56,BEST20d,SOXL,12.0,27.52
57,BEST20d,SVXY,25.0,48.48
58,BEST20d,UPRO,12.0,85.53
59,BEST20d,VIR,3.0,10.29
60,BEST30d,AAPD,4.0,16.36
61,BEST30d,BIL,13.0,91.56
62,BEST30d,CTRA,3.0,28.56
63,BEST30d,DBO,2.0,15.48
64,BEST30d,DVN,7.0,36.86
65,BEST30d,JDST,10.0,28.67
