,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,191.86
1,2gsoa230916,COST,10,749.98
2,2gsoa230916,LLY,10,754.51
3,2gsoa230916,LOW,10,240.83
4,2gsoa230916,MA,10,474.58
5,2gsoa230916,NVDA,10,792.94
6,2gsoa230916,QCOM,10,157.62
7,2gsoa230916,UDOW,10,80.69
8,2gsoa230916,UPRO,10,64.94
9,2gsoa230916,V,10,282.85
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.01
12,7etqswd230105,AR,6,25.64
13,7etqswd230105,ENPH,20,127.52
14,7etqswd230105,SQM,24,49.69
15,7etqswd230105,SSO,20,73.28
16,7etqswd230105,TMV,30,34.54
17,B69EU230125,AMD,20,191.86
18,B69EU230125,MSTR,80,1025.0
19,B69Mtn230125,ASTH,45,42.79
20,B69Mtn230125,ENPH,39,127.52
21,B69Mtn230125,SQM,16,49.69
22,B69QQQPSQ,QQQ,100,438.51
23,B69StocksEU,AMD,20,191.86
24,B69StocksEU,MSTR,80,1025.0
25,B69ib230914,AEHR,10,16.27
26,B69ib230914,ASTH,20,42.79
27,B69ib230914,ENPH,20,127.52
28,B69ib230914,TSLL,50,10.17
29,B69ss2231208,LABD,100,6.59
30,B69ttt231028,LABD,100,6.59
31,B69ty231120,LABD,100,6.59
32,BEST0d,CONL,14,47.7
33,BEST0d,FIX,7,302.87
34,BEST0d,FNGU,14,320.68
35,BEST0d,MSTR,7,1025.0
36,BEST0d,SOXS,14,3.84
37,BEST0d,TQQQ,14,60.2
38,BEST0d,UPRO,21,64.94
39,BEST0d,WEBL,7,18.48
40,BEST10d,AMD,2,191.86
41,BEST10d,BTAL,12,18.12
42,BEST10d,CONL,12,47.7
43,BEST10d,MSTR,23,1025.0
44,BEST10d,QQQ,1,438.51
45,BEST10d,SOXS,37,3.84
46,BEST10d,UPRO,10,64.94
47,BEST20d,AMD,2,191.86
48,BEST20d,BITO,25,29.35
49,BEST20d,CONL,12,47.7
50,BEST20d,FNGU,12,320.68
51,BEST20d,MSTR,23,1025.0
52,BEST20d,QQQ,1,438.51
53,BEST20d,TMV,12,34.54
54,BEST20d,UPRO,10,64.94
55,BEST30d,AMD,2,191.86
56,BEST30d,CONL,12,47.7
57,BEST30d,FNGU,12,320.68
58,BEST30d,MSTR,10,1025.0
59,BEST30d,QQQ,1,438.51
60,BEST30d,SOXS,12,3.84
61,BEST30d,TMV,12,34.54
62,BEST30d,UPRO,28,64.94
63,BEST30d,WEBL,6,18.48
64,BEST3d,AMD,2,191.86
65,BEST3d,BITO,25,29.35
66,BEST3d,BTAL,12,18.12
67,BEST3d,CONL,12,47.7
68,BEST3d,DRN,12,9.54
69,BEST3d,FIX,6,302.87
70,BEST3d,MSTR,29,1025.0
71,BEST5d,AMD,2,191.86
72,BEST5d,BTAL,12,18.12
73,BEST5d,CONL,12,47.7
74,BEST5d,DRN,12,9.54
75,BEST5d,MSTR,10,1025.0
76,BEST5d,SOXS,50,3.84
77,BEST60d,AMD,2,191.86
78,BEST60d,AR,1,25.64
79,BEST60d,ENPH,5,127.52
80,BEST60d,IEO,3,95.37
81,BEST60d,MSTR,10,1025.0
82,BEST60d,SOXS,25,3.84
83,BEST60d,SQM,6,49.69
84,BEST60d,TMV,12,34.54
85,BEST60d,TQQQ,25,60.2
