,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,795.94
1,2gsoa230916,GOOGL,10.0,173.22
2,2gsoa230916,LLY,10.0,807.25
3,2gsoa230916,LMT,10.0,466.58
4,2gsoa230916,MSFT,10.0,426.71
5,2gsoa230916,NVDA,10.0,1036.77
6,2gsoa230916,QCOM,10.0,201.54
7,2gsoa230916,SOXL,10.0,48.62
8,2gsoa230916,TQQQ,10.0,63.41
9,2gsoa230916,UPRO,10.0,69.64
10,73g3c230916,QQQ,50.0,453.26
11,73g3c230916,SHV,50.0,110.42
12,7etqswd230105,AA,19.5,41.05
13,7etqswd230105,NVDA,24.5,1036.77
14,7etqswd230105,SSO,20.0,77.24
15,7etqswd230105,TSM,6.0,157.13
16,7etqswd230105,USDU,30.0,26.58
17,B69EU230125,ERIC,12.4,5.86
18,B69EU230125,MSTR,80.4,1545.05
19,B69EU230125,TSM,7.2,157.13
20,B69Mtn230125,AA,39.0,41.05
21,B69Mtn230125,NVDA,16.0,1036.77
22,B69Mtn230125,XPRO,45.0,21.88
23,B69QQQPSQ,QQQ,100.0,453.26
24,B69StocksEU,ERIC,12.4,5.86
25,B69StocksEU,MSTR,80.4,1545.05
26,B69StocksEU,TSM,7.2,157.13
27,B69ib230914,AEHR,10.0,11.41
28,B69ib230914,ASTH,20.0,37.67
29,B69ib230914,ENPH,20.0,117.26
30,B69ib230914,TSLL,20.5,7.31
31,B69ib230914,TSLS,29.5,24.24
32,B69ss2231208,DRN,50.0,8.03
33,B69ss2231208,YINN,50.0,27.45
34,B69ttt231028,YINN,100.0,27.45
35,B69ty231120,YINN,100.0,27.45
36,BEST0d,BIL,1.0,91.76
37,BEST0d,MSTR,19.0,1545.05
38,BEST0d,NVDA,19.0,1036.77
39,BEST0d,SOXS,1.0,27.65
40,BEST0d,TQQQ,51.0,63.41
41,BEST0d,UUP,3.0,28.74
42,BEST0d,WEBL,6.0,17.33
43,BEST10d,AA,5.0,41.05
44,BEST10d,BSV,12.0,76.28
45,BEST10d,HIBL,12.0,40.9
46,BEST10d,NVDA,14.0,1036.77
47,BEST10d,QID,6.0,43.43
48,BEST10d,SOXS,25.0,27.65
49,BEST10d,TSLA,6.0,173.75
50,BEST10d,UUP,12.0,28.74
51,BEST10d,XPRO,6.0,21.88
52,BEST20d,AA,5.0,41.05
53,BEST20d,BSV,12.0,76.28
54,BEST20d,HIBL,12.0,40.9
55,BEST20d,NVDA,14.0,1036.77
56,BEST20d,SARK,9.0,30.69
57,BEST20d,SOXS,25.0,27.65
58,BEST20d,UGL,12.0,78.27
59,BEST20d,USDU,3.0,26.58
60,BEST20d,XPRO,6.0,21.88
61,BEST30d,AA,5.0,41.05
62,BEST30d,DRN,6.0,8.03
63,BEST30d,FNGU,2.0,352.75
64,BEST30d,HIBL,13.0,40.9
65,BEST30d,NVDA,2.0,1036.77
66,BEST30d,SOXL,2.0,48.62
67,BEST30d,SOXS,13.0,27.65
68,BEST30d,TECL,2.0,82.85
69,BEST30d,XPRO,6.0,21.88
70,BEST30d,YINN,50.0,27.45
71,BEST3d,AA,5.0,41.05
72,BEST3d,BSV,19.0,76.28
73,BEST3d,IEI,12.0,114.5
74,BEST3d,NVDA,14.0,1036.77
75,BEST3d,QID,6.0,43.43
76,BEST3d,SOXS,12.0,27.65
77,BEST3d,TQQQ,6.0,63.41
78,BEST3d,TSLA,6.0,173.75
79,BEST3d,UUP,12.0,28.74
80,BEST3d,XPRO,6.0,21.88
81,BEST5d,AA,5.0,41.05
82,BEST5d,BSV,12.0,76.28
83,BEST5d,IEI,12.0,114.5
84,BEST5d,NVDA,14.0,1036.77
85,BEST5d,QID,6.0,43.43
86,BEST5d,SARK,6.0,30.69
87,BEST5d,SOXS,25.0,27.65
88,BEST5d,TMF,6.0,48.32
89,BEST5d,TSLA,6.0,173.75
90,BEST5d,XPRO,6.0,21.88
91,BEST60d,BITF,12.0,1.98
92,BEST60d,ERIC,2.0,5.86
93,BEST60d,FNGU,12.0,352.75
94,BEST60d,HIBL,12.0,40.9
95,BEST60d,MSTR,23.0,1545.05
96,BEST60d,QQQ,1.0,453.26
97,BEST60d,TQQQ,27.0,63.41
98,BEST60d,TSM,1.0,157.13
99,BEST60d,UPRO,4.0,69.64
100,BEST60d,WEBL,6.0,17.33
101,BESToB,AA,5.0,41.05
102,BESToB,BSV,12.0,76.28
103,BESToB,HIBL,12.0,40.9
104,BESToB,NVDA,14.0,1036.77
105,BESToB,SARK,9.0,30.69
106,BESToB,SOXS,25.0,27.65
107,BESToB,UGL,12.0,78.27
108,BESToB,USDU,3.0,26.58
109,BESToB,XPRO,6.0,21.88
110,BESTr0,BIL,1.0,91.76
111,BESTr0,MSTR,21.0,1545.05
112,BESTr0,NVDA,17.0,1036.77
113,BESTr0,SOXS,1.0,27.65
114,BESTr0,TQQQ,52.0,63.41
115,BESTr0,UUP,2.0,28.74
116,BESTr0,WEBL,6.0,17.33
117,BESTr10,AA,5.0,41.05
118,BESTr10,BSV,14.0,76.28
119,BESTr10,HIBL,11.0,40.9
120,BESTr10,NVDA,15.0,1036.77
121,BESTr10,QID,5.0,43.43
122,BESTr10,SOXS,29.0,27.65
123,BESTr10,TSLA,5.0,173.75
124,BESTr10,UUP,10.0,28.74
125,BESTr10,XPRO,6.0,21.88
126,BESTr20,AA,7.0,41.05
127,BESTr20,BSV,9.0,76.28
128,BESTr20,HIBL,14.0,40.9
129,BESTr20,NVDA,12.0,1036.77
130,BESTr20,SARK,7.0,30.69
131,BESTr20,SOXS,32.0,27.65
132,BESTr20,UGL,8.0,78.27
133,BESTr20,USDU,2.0,26.58
134,BESTr20,XPRO,8.0,21.88
135,BESTr3,AA,6.0,41.05
136,BESTr3,BSV,18.0,76.28
137,BESTr3,IEI,8.0,114.5
138,BESTr3,NVDA,16.0,1036.77
139,BESTr3,QID,6.0,43.43
140,BESTr3,SOXS,15.0,27.65
141,BESTr3,TQQQ,3.0,63.41
142,BESTr3,TSLA,6.0,173.75
143,BESTr3,UUP,15.0,28.74
144,BESTr3,XPRO,7.0,21.88
145,BESTr30,AA,4.0,41.05
146,BESTr30,DRN,6.0,8.03
147,BESTr30,FNGU,2.0,352.75
148,BESTr30,HIBL,12.0,40.9
149,BESTr30,NVDA,2.0,1036.77
150,BESTr30,SOXL,2.0,48.62
151,BESTr30,SOXS,18.0,27.65
152,BESTr30,TECL,2.0,82.85
153,BESTr30,XPRO,5.0,21.88
154,BESTr30,YINN,47.0,27.45
155,BESTr5,AA,5.0,41.05
156,BESTr5,BSV,13.0,76.28
157,BESTr5,IEI,11.0,114.5
158,BESTr5,NVDA,15.0,1036.77
159,BESTr5,QID,7.0,43.43
160,BESTr5,SARK,5.0,30.69
161,BESTr5,SOXS,27.0,27.65
162,BESTr5,TMF,5.0,48.32
163,BESTr5,TSLA,7.0,173.75
164,BESTr5,XPRO,6.0,21.88
165,BESTr60,BITF,12.0,1.98
166,BESTr60,ERIC,3.0,5.86
167,BESTr60,FNGU,9.0,352.75
168,BESTr60,HIBL,8.0,40.9
169,BESTr60,MSTR,32.0,1545.05
170,BESTr60,QQQ,1.0,453.26
171,BESTr60,TQQQ,24.0,63.41
172,BESTr60,TSM,2.0,157.13
