,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.97
1,73g3c230916,SHV,50.0,110.25
2,BEST10d,AAPB,1.0,22.85
3,BEST10d,AMZU,1.0,31.53
4,BEST10d,BIL,25.0,91.56
5,BEST10d,BITX,1.0,34.83
6,BEST10d,DDM,1.0,86.85
7,BEST10d,DIA,12.0,408.54
8,BEST10d,JPM,1.0,224.79
9,BEST10d,MSFU,1.0,30.84
10,BEST10d,NVDL,1.0,43.09
11,BEST10d,PM,1.0,150.47
12,BEST10d,QLD,1.0,88.75
13,BEST10d,RXL,1.0,47.58
14,BEST10d,SPY,12.0,551.03
15,BEST10d,SSO,1.0,80.44
16,BEST10d,TMF,6.0,44.06
17,BEST10d,TQQQ,12.0,57.59
18,BEST10d,TSLR,1.0,13.46
19,BEST10d,UPRO,7.0,70.97
20,BEST10d,UVXY,12.0,27.46
21,BEST10d,UWM,1.0,33.0
22,BEST10d,VDC,1.0,212.07
23,BEST10d,WMT,1.0,84.28
24,BEST10d,XOM,1.0,108.54
25,BEST20d,AAPB,1.0,22.85
26,BEST20d,AMZU,1.0,31.53
27,BEST20d,BIL,33.0,91.56
28,BEST20d,BITX,1.0,34.83
29,BEST20d,DDM,1.0,86.85
30,BEST20d,DIA,17.0,408.54
31,BEST20d,JPM,1.0,224.79
32,BEST20d,MSFU,1.0,30.84
33,BEST20d,NVDL,1.0,43.09
34,BEST20d,PM,1.0,150.47
35,BEST20d,QLD,1.0,88.75
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,47.58
38,BEST20d,SPY,17.0,551.03
39,BEST20d,SSO,1.0,80.44
40,BEST20d,TSLR,1.0,13.46
41,BEST20d,UWM,1.0,33.0
42,BEST20d,VDC,1.0,212.07
43,BEST20d,WMT,1.0,84.28
44,BEST20d,XOM,1.0,108.54
45,BEST30d,AAPB,1.0,22.85
46,BEST30d,AMZU,1.0,31.53
47,BEST30d,BIL,33.0,91.56
48,BEST30d,BITX,1.0,34.83
49,BEST30d,DDM,1.0,86.85
50,BEST30d,DIA,17.0,408.54
51,BEST30d,JPM,1.0,224.79
52,BEST30d,MSFU,1.0,30.84
53,BEST30d,NVDL,1.0,43.09
54,BEST30d,PM,1.0,150.47
55,BEST30d,QLD,1.0,88.75
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,47.58
58,BEST30d,SPY,17.0,551.03
59,BEST30d,SSO,1.0,80.44
60,BEST30d,TSLR,1.0,13.46
61,BEST30d,UWM,1.0,33.0
62,BEST30d,VDC,1.0,212.07
63,BEST30d,WMT,1.0,84.28
64,BEST30d,XOM,1.0,108.54
65,BEST3d,AAPB,1.0,22.85
66,BEST3d,AMZU,1.0,31.53
67,BEST3d,BIL,25.0,91.56
68,BEST3d,BITX,1.0,34.83
69,BEST3d,DDM,1.0,86.85
70,BEST3d,DIA,12.0,408.54
71,BEST3d,JPM,1.0,224.79
72,BEST3d,MSFU,1.0,30.84
73,BEST3d,NVDL,1.0,43.09
74,BEST3d,PM,1.0,150.47
75,BEST3d,QLD,1.0,88.75
76,BEST3d,RXL,1.0,47.58
77,BEST3d,SPY,12.0,551.03
78,BEST3d,SSO,1.0,80.44
79,BEST3d,TMF,6.0,44.06
80,BEST3d,TQQQ,12.0,57.59
81,BEST3d,TSLR,1.0,13.46
82,BEST3d,UPRO,7.0,70.97
83,BEST3d,UVXY,12.0,27.46
84,BEST3d,UWM,1.0,33.0
85,BEST3d,VDC,1.0,212.07
86,BEST3d,WMT,1.0,84.28
87,BEST3d,XOM,1.0,108.54
88,BEST5d,AAPB,1.0,22.85
89,BEST5d,AMZU,1.0,31.53
90,BEST5d,BIL,25.0,91.56
91,BEST5d,BITX,1.0,34.83
92,BEST5d,DDM,1.0,86.85
93,BEST5d,DIA,12.0,408.54
94,BEST5d,JPM,1.0,224.79
95,BEST5d,MSFU,1.0,30.84
96,BEST5d,NVDL,1.0,43.09
97,BEST5d,PM,1.0,150.47
98,BEST5d,QLD,1.0,88.75
99,BEST5d,RXL,1.0,47.58
100,BEST5d,SPY,12.0,551.03
101,BEST5d,SSO,1.0,80.44
102,BEST5d,TECL,12.0,60.04
103,BEST5d,TMF,6.0,44.06
104,BEST5d,TSLR,1.0,13.46
105,BEST5d,UPRO,7.0,70.97
106,BEST5d,UVXY,12.0,27.46
107,BEST5d,UWM,1.0,33.0
108,BEST5d,VDC,1.0,212.07
109,BEST5d,WMT,1.0,84.28
110,BEST5d,XOM,1.0,108.54
111,BEST60d,AAPB,1.0,22.85
112,BEST60d,AMZU,1.0,31.53
113,BEST60d,BIL,33.0,91.56
114,BEST60d,BITX,1.0,34.83
115,BEST60d,DDM,1.0,86.85
116,BEST60d,DIA,17.0,408.54
117,BEST60d,JPM,1.0,224.79
118,BEST60d,MSFU,1.0,30.84
119,BEST60d,NVDL,1.0,43.09
120,BEST60d,PM,1.0,150.47
121,BEST60d,QLD,1.0,88.75
122,BEST60d,QQQ,17.0,1000.0
123,BEST60d,RXL,1.0,47.58
124,BEST60d,SPY,17.0,551.03
125,BEST60d,SSO,1.0,80.44
126,BEST60d,TSLR,1.0,13.46
127,BEST60d,UWM,1.0,33.0
128,BEST60d,VDC,1.0,212.07
129,BEST60d,WMT,1.0,84.28
130,BEST60d,XOM,1.0,108.54
131,BESToB,AAPB,1.0,22.85
