,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.98
1,2gsoa230916,LLY,10,760.39
2,2gsoa230916,LOW,10,243.91
3,2gsoa230916,MA,10,478.85
4,2gsoa230916,MSFT,10,424.26
5,2gsoa230916,NVDA,10,878.3
6,2gsoa230916,QCOM,10,168.48
7,2gsoa230916,UDOW,10,79.75
8,2gsoa230916,UPRO,10,66.67
9,2gsoa230916,V,10,285.74
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.48
12,7etqswd230105,AMD,20,186.5
13,7etqswd230105,JYNT,6,11.81
14,7etqswd230105,NVDA,24,878.3
15,7etqswd230105,SOXS,30,3.52
16,7etqswd230105,SSO,20,74.66
17,B69EU230125,PSQ,100,8.98
18,B69Mtn230125,UUP,100,27.95
19,B69QQQPSQ,PSQ,100,8.98
20,B69StocksEU,PSQ,100,8.98
21,B69ib230914,AEHR,10,14.45
22,B69ib230914,ASTH,20,39.61
23,B69ib230914,ENPH,20,110.26
24,B69ib230914,TSLL,20,7.27
25,B69ib230914,TSLS,30,28.04
26,B69ss2231208,AMD,5,186.5
27,B69ss2231208,GTHX,6,3.13
28,B69ss2231208,MSTR,87,1630.0
29,B69ss2231208,NVDA,2,878.3
30,B69ttt231028,AMD,5,186.5
31,B69ttt231028,GTHX,6,3.13
32,B69ttt231028,MSTR,87,1630.0
33,B69ttt231028,NVDA,2,878.3
34,B69ty231120,AMD,5,186.5
35,B69ty231120,GTHX,6,3.13
36,B69ty231120,MSTR,87,1630.0
37,B69ty231120,NVDA,2,878.3
38,BEST0d,DQ,8,27.12
39,BEST0d,GBTC,17,61.74
40,BEST0d,MSTR,42,1630.0
41,BEST0d,TQQQ,33,59.46
42,BEST10d,AMD,2,186.5
43,BEST10d,DQ,6,27.12
44,BEST10d,GTHX,2,3.13
45,BEST10d,MSTR,64,1630.0
46,BEST10d,NVDA,1,878.3
47,BEST10d,PSQ,13,8.98
48,BEST10d,SOXL,13,43.36
49,BEST20d,BITO,38,31.73
50,BEST20d,DQ,6,27.12
51,BEST20d,MSTR,31,1630.0
52,BEST20d,PSQ,12,8.98
53,BEST20d,SOXL,12,43.36
54,BEST30d,BITO,38,31.73
55,BEST30d,MSTR,25,1630.0
56,BEST30d,PSQ,12,8.98
57,BEST30d,TQQQ,19,59.46
58,BEST30d,WEBL,6,18.31
59,BEST3d,DQ,6,27.12
60,BEST3d,MSTR,31,1630.0
61,BEST3d,PSQ,12,8.98
62,BEST3d,SOXL,50,43.36
63,BEST5d,AMD,1,186.5
64,BEST5d,DQ,6,27.12
65,BEST5d,GTHX,1,3.13
66,BEST5d,MSTR,53,1630.0
67,BEST5d,NVDA,1,878.3
68,BEST5d,PSQ,13,8.98
69,BEST5d,SOXL,25,43.36
70,BEST60d,BITO,12,31.73
71,BEST60d,BTAL,1,18.47
72,BEST60d,DGRO,2,56.82
73,BEST60d,HIBS,6,25.77
74,BEST60d,PSQ,12,8.98
75,BEST60d,QQQ,1,438.09
76,BEST60d,SCHD,2,78.65
77,BEST60d,SOXL,12,43.36
78,BEST60d,SOXS,6,3.52
79,BEST60d,SQQQ,6,11.04
80,BEST60d,SVXY,3,108.19
81,BEST60d,TECL,3,80.55
82,BEST60d,TECS,6,7.72
83,BEST60d,TMV,1,35.52
84,BEST60d,TQQQ,3,59.46
85,BEST60d,UPRO,6,66.67
86,BEST60d,UUP,12,27.95
87,BEST60d,VIXM,1,16.45
88,BESToB,BITO,12,31.73
89,BESToB,BTAL,1,18.47
90,BESToB,DGRO,2,56.82
91,BESToB,HIBS,6,25.77
92,BESToB,PSQ,12,8.98
93,BESToB,QQQ,1,438.09
94,BESToB,SCHD,2,78.65
95,BESToB,SOXL,12,43.36
96,BESToB,SOXS,6,3.52
97,BESToB,SQQQ,6,11.04
98,BESToB,SVXY,3,108.19
99,BESToB,TECL,3,80.55
100,BESToB,TECS,6,7.72
101,BESToB,TMV,1,35.52
102,BESToB,TQQQ,3,59.46
103,BESToB,UPRO,6,66.67
104,BESToB,UUP,12,27.95
105,BESToB,VIXM,1,16.45
106,BESTr0,DQ,12,27.12
107,BESTr0,GBTC,15,61.74
108,BESTr0,MSTR,51,1630.0
109,BESTr0,TQQQ,21,59.46
110,BESTr10,AMD,1,186.5
111,BESTr10,DQ,6,27.12
112,BESTr10,GTHX,2,3.13
113,BESTr10,MSTR,64,1630.0
114,BESTr10,NVDA,1,878.3
115,BESTr10,PSQ,18,8.98
116,BESTr10,SOXL,8,43.36
117,BESTr20,BITO,21,31.73
118,BESTr20,DQ,7,27.12
119,BESTr20,MSTR,48,1630.0
120,BESTr20,PSQ,19,8.98
121,BESTr20,SOXL,6,43.36
122,BESTr3,DQ,6,27.12
123,BESTr3,MSTR,36,1630.0
124,BESTr3,PSQ,16,8.98
125,BESTr3,SOXL,43,43.36
126,BESTr30,BITO,24,31.73
127,BESTr30,MSTR,46,1630.0
128,BESTr30,PSQ,18,8.98
129,BESTr30,TQQQ,9,59.46
130,BESTr30,WEBL,3,18.31
131,BESTr5,AMD,1,186.5
132,BESTr5,DQ,7,27.12
133,BESTr5,GTHX,1,3.13
134,BESTr5,MSTR,52,1630.0
135,BESTr5,PSQ,14,8.98
136,BESTr5,SOXL,25,43.36
137,BESTr60,BITO,10,31.73
138,BESTr60,DGRO,1,56.82
139,BESTr60,HIBS,6,25.77
140,BESTr60,PSQ,31,8.98
141,BESTr60,QQQ,1,438.09
142,BESTr60,SCHD,1,78.65
143,BESTr60,SOXL,10,43.36
144,BESTr60,SOXS,4,3.52
145,BESTr60,SQQQ,4,11.04
146,BESTr60,SVXY,2,108.19
147,BESTr60,TECL,2,80.55
148,BESTr60,TECS,6,7.72
149,BESTr60,TQQQ,3,59.46
150,BESTr60,UPRO,6,66.67
151,BESTr60,UUP,9,27.95
152,BESTr60,VIXM,1,16.45
153,Bsaxm230904,QQQ,100,438.09
154,C1sox230217,SOXS,50,3.52
155,C1sox230217,SQQQ,50,11.04
156,C1tin230217,AMD,39,186.5
157,C1tin230217,JYNT,12,11.81
158,C1tin230217,NVDA,49,878.3
159,JBotq230419,BSV,50,76.42
160,JBotq230419,TQQQ,50,59.46
161,Mgbry230904,RSP,25,164.34
162,Mgbry230904,SCHD,25,78.65
163,Mgbry230904,SPLV,25,64.48
164,Mgbry230904,SSO,25,74.66
165,Pbscb230315,RWJ,25,40.36
166,Pbscb230315,SCHD,25,78.65
167,Pbscb230315,SPGP,25,102.73
168,Pbscb230315,SYLD,25,69.91
169,Q2Eu7230904,GLD,26,200.3
170,Q2Eu7230904,SCHD,4,78.65
171,Q2Eu7230904,SHY,14,81.55
172,Q2Eu7230904,SPY,38,513.59
173,Q2Eu7230904,TMF,8,52.39
174,Q2Eu7230904,UUP,6,27.95
175,Q2Eu7230904,XLP,6,75.48
176,Rcmdb230317,BIL,16,91.62
177,Rcmdb230317,DBC,7,22.67
178,Rcmdb230317,SPXS,16,9.4
179,Rcmdb230317,SQQQ,16,11.04
180,Rcmdb230317,TMV,7,35.52
181,Rcmdb230317,UGL,7,68.76
182,Rcmdb230317,UUP,16,27.95
183,Rcmdb230317,VIXY,16,14.01
184,Rdtq3230519,QQQ,100,438.09
185,Rnok1230317,BTAL,8,18.47
186,Rnok1230317,GLD,8,200.3
187,Rnok1230317,PDBC,11,13.69
188,Rnok1230317,SHY,11,81.55
189,Rnok1230317,SOXS,25,3.52
190,Rnok1230317,TMF,8,52.39
191,Rnok1230317,UPRO,22,66.67
192,Rnok1230317,XLP,8,75.48
193,Rplfs230512,BTAL,25,18.47
194,Rplfs230512,TMF,25,52.39
195,Rplfs230512,UGE,25,16.95
196,Rplfs230512,UGL,25,68.76
197,Rq3uv230317,QQQ,100,438.09
198,Rsoxb230317,SOXS,50,3.52
199,Rsoxb230317,SQQQ,50,11.04
