,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,189.53
2,2gsoa230916,COST,10.0,993.4
3,2gsoa230916,CSCO,10.0,58.72
4,2gsoa230916,GOOGL,10.0,185.17
5,2gsoa230916,MA,10.0,529.26
6,2gsoa230916,MSFT,10.0,443.33
7,2gsoa230916,TQQQ,10.0,84.76
8,2gsoa230916,UDOW,10.0,107.52
9,2gsoa230916,UPRO,10.0,96.98
10,2gsoa230916,V,10.0,312.39
11,73g3c230916,QQQ,50.0,520.6
12,73g3c230916,SHV,50.0,110.24
13,7etqswd230105,ENPH,25.5,74.45
14,7etqswd230105,EWZ,30.0,25.8
15,7etqswd230105,LULU,24.5,397.1
16,7etqswd230105,SSO,20.0,98.06
17,B69EU230125,TSLA,100.0,400.99
18,B69Mtn230125,EWZ,100.0,25.8
19,B69QQQPSQ,QQQ,100.0,520.6
20,B69StocksEU,ENPH,19.6,74.45
21,B69StocksEU,TSLA,80.4,400.99
22,B69ib230914,ENPH,20.0,74.45
23,B69ib230914,TSLA,30.0,400.99
24,B69ib230914,TSLL,50.0,28.59
25,B69ss2231208,SOXL,50.0,27.09
26,B69ss2231208,USD,50.0,61.17
27,B69ttt231028,SOXL,100.0,27.09
28,B69ty231120,SOXL,100.0,27.09
29,BEST0d,BTAL,3.0,18.67
30,BEST0d,EDV,12.0,74.48
31,BEST0d,EWZ,19.0,25.8
32,BEST0d,QID,6.0,32.15
33,BEST0d,SOXL,12.0,27.09
34,BEST0d,TMF,9.0,48.86
35,BEST0d,TSLA,12.0,400.99
36,BEST0d,UGE,3.0,19.83
37,BEST0d,UGL,3.0,98.99
38,BEST0d,UPRO,7.0,96.98
39,BEST0d,UVIX,12.0,3.18
40,BEST10d,EDV,38.0,74.48
41,BEST10d,EWZ,19.0,25.8
42,BEST10d,IEI,19.0,116.85
43,BEST10d,SARK,12.0,44.12
44,BEST10d,USDU,12.0,28.08
45,BEST20d,DGRO,1.0,63.51
46,BEST20d,EDV,46.0,74.48
47,BEST20d,EWZ,19.0,25.8
48,BEST20d,IEI,19.0,116.85
49,BEST20d,SARK,1.0,44.12
50,BEST20d,SCHD,1.0,28.67
51,BEST20d,TMF,1.0,48.86
52,BEST20d,TYD,1.0,25.51
53,BEST20d,USDU,13.0,28.08
54,BEST30d,BTAL,3.0,18.67
55,BEST30d,EDV,50.0,74.48
56,BEST30d,EWZ,12.0,25.8
57,BEST30d,QID,6.0,32.15
58,BEST30d,TMF,9.0,48.86
59,BEST30d,TSLS,6.0,8.38
60,BEST30d,UGE,3.0,19.83
61,BEST30d,UGL,3.0,98.99
62,BEST30d,UPRO,7.0,96.98
63,BEST3d,AAPB,4.0,33.23
64,BEST3d,ENPH,3.0,74.45
65,BEST3d,EWZ,6.0,25.8
66,BEST3d,FNGU,17.0,576.53
67,BEST3d,IEI,19.0,116.85
68,BEST3d,MSTR,13.0,377.32
69,BEST3d,SOXL,13.0,27.09
70,BEST3d,TSLA,4.0,400.99
71,BEST3d,TSLL,23.0,28.59
72,BEST5d,AAPB,4.0,33.23
73,BEST5d,EDV,25.0,74.48
74,BEST5d,ENPH,3.0,74.45
75,BEST5d,FNGU,17.0,576.53
76,BEST5d,TECL,13.0,95.74
77,BEST5d,TSLA,4.0,400.99
78,BEST5d,TSLL,23.0,28.59
79,BEST5d,USDU,13.0,28.08
80,BEST60d,BTAL,3.0,18.67
81,BEST60d,EDV,52.0,74.48
82,BEST60d,EWZ,23.0,25.8
83,BEST60d,HIBL,6.0,49.14
84,BEST60d,QID,6.0,32.15
85,BEST60d,TMF,3.0,48.86
86,BEST60d,UGE,3.0,19.83
87,BEST60d,UGL,3.0,98.99
88,BESToB,AAPB,4.0,33.23
89,BESToB,EDV,25.0,74.48
90,BESToB,ENPH,3.0,74.45
91,BESToB,FNGU,17.0,576.53
92,BESToB,TECL,13.0,95.74
93,BESToB,TSLA,4.0,400.99
94,BESToB,TSLL,23.0,28.59
95,BESToB,USDU,13.0,28.08
96,BESTr0,BTAL,3.0,18.67
97,BESTr0,EDV,10.0,74.48
98,BESTr0,EWZ,20.0,25.8
99,BESTr0,QID,5.0,32.15
100,BESTr0,SOXL,10.0,27.09
101,BESTr0,TMF,8.0,48.86
102,BESTr0,TSLA,22.0,400.99
103,BESTr0,UGE,3.0,19.83
104,BESTr0,UGL,3.0,98.99
105,BESTr0,UPRO,6.0,96.98
106,BESTr0,UVIX,10.0,3.18
107,BESTr10,EDV,38.0,74.48
108,BESTr10,EWZ,18.0,25.8
109,BESTr10,IEI,19.0,116.85
110,BESTr10,SARK,11.0,44.12
111,BESTr10,USDU,13.0,28.08
112,BESTr20,EDV,50.0,74.48
113,BESTr20,EWZ,19.0,25.8
114,BESTr20,IEI,18.0,116.85
115,BESTr20,SARK,1.0,44.12
116,BESTr20,TMF,1.0,48.86
117,BESTr20,TYD,1.0,25.51
118,BESTr20,USDU,11.0,28.08
119,BESTr3,AAPB,4.0,33.23
120,BESTr3,ENPH,3.0,74.45
121,BESTr3,EWZ,4.0,25.8
122,BESTr3,FNGU,15.0,576.53
123,BESTr3,IEI,12.0,116.85
124,BESTr3,MSTR,15.0,377.32
125,BESTr3,SOXL,8.0,27.09
126,BESTr3,TSLA,4.0,400.99
127,BESTr3,TSLL,35.0,28.59
128,BESTr30,BTAL,2.0,18.67
