,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,720.22
1,2gsoa230916,GOOGL,10,155.07
2,2gsoa230916,LLY,10,752.38
3,2gsoa230916,LMT,10,453.8
4,2gsoa230916,MA,10,460.11
5,2gsoa230916,MSFT,10,414.32
6,2gsoa230916,NVDA,10,863.19
7,2gsoa230916,QCOM,10,169.52
8,2gsoa230916,UPRO,10,62.96
9,2gsoa230916,XOM,10,119.69
10,73g3c230916,SHV,50,110.26
11,73g3c230916,SPLV,50,62.79
12,7etqswd230105,AA,26,36.54
13,7etqswd230105,MU,24,121.12
14,7etqswd230105,SOXL,30,39.68
15,7etqswd230105,SSO,20,71.96
16,B69EU230125,OXY,100,68.46
17,B69Mtn230125,TECL,100,72.22
18,B69QQQPSQ,QQQ,100,431.47
19,B69StocksEU,AA,20,36.54
20,B69StocksEU,OXY,80,68.46
21,B69ib230914,ASTH,20,39.21
22,B69ib230914,ENPH,20,112.04
23,B69ib230914,TSLA,10,161.78
24,B69ib230914,TSLL,20,6.78
25,B69ib230914,TSLS,30,27.44
26,B69ss2231208,PSQ,100,45.19
27,B69ttt231028,PSQ,100,45.19
28,B69ty231120,PSQ,100,45.19
29,BEST0d,AA,6,36.54
30,BEST0d,BIL,14,91.6
31,BEST0d,FCX,6,50.07
32,BEST0d,NVDA,12,863.19
33,BEST0d,PSQ,12,45.19
34,BEST0d,SOXL,1,39.68
35,BEST0d,TECL,3,72.22
36,BEST0d,TQQQ,39,55.92
37,BEST0d,WEBL,6,16.9
38,BEST10d,PSQ,50,45.19
39,BEST10d,SOXL,12,39.68
40,BEST10d,SOXS,6,36.67
41,BEST10d,TARK,12,62.11
42,BEST10d,TECS,6,8.43
43,BEST10d,UTSL,12,20.5
44,BEST20d,PSQ,50,45.19
45,BEST20d,SOXL,12,39.68
46,BEST20d,TARK,12,62.11
47,BEST20d,TQQQ,6,55.92
48,BEST20d,UTSL,12,20.5
49,BEST20d,WEBL,6,16.9
50,BEST30d,AA,6,36.54
51,BEST30d,BKCH,12,38.85
52,BEST30d,FCX,6,50.07
53,BEST30d,OXY,12,68.46
54,BEST30d,PSQ,50,45.19
55,BEST30d,TQQQ,6,55.92
56,BEST30d,WEBL,6,16.9
57,BEST3d,KOLD,6,75.61
58,BEST3d,PFIX,12,54.13
59,BEST3d,SLV,6,26.38
60,BEST3d,SOXL,25,39.68
61,BEST3d,SOXS,12,36.67
62,BEST3d,SQQQ,6,11.42
63,BEST3d,TECS,6,8.43
64,BEST3d,TQQQ,19,55.92
65,BEST3d,WEBL,6,16.9
66,BEST5d,SOXL,25,39.68
67,BEST5d,SOXS,12,36.67
68,BEST5d,SQQQ,6,11.42
69,BEST5d,TARK,12,62.11
70,BEST5d,TECS,6,8.43
71,BEST5d,TQQQ,19,55.92
72,BEST5d,UTSL,12,20.5
73,BEST5d,WEBL,6,16.9
74,BEST60d,BKCH,13,38.85
75,BEST60d,IAU,1,45.14
76,BEST60d,OXY,13,68.46
77,BEST60d,PSQ,13,45.19
78,BEST60d,TQQQ,25,55.92
79,BEST60d,UPRO,10,62.96
80,BEST60d,UTSL,13,20.5
81,BEST60d,WEBL,13,16.9
82,BESToB,AA,6,36.54
83,BESToB,BKCH,12,38.85
84,BESToB,FCX,6,50.07
85,BESToB,OXY,12,68.46
86,BESToB,PSQ,50,45.19
87,BESToB,TQQQ,6,55.92
88,BESToB,WEBL,6,16.9
89,BESTr0,AA,8,36.54
90,BESTr0,BIL,10,91.6
91,BESTr0,FCX,8,50.07
92,BESTr0,NVDA,9,863.19
93,BESTr0,PSQ,13,45.19
94,BESTr0,SOXL,1,39.68
95,BESTr0,TECL,2,72.22
96,BESTr0,TQQQ,43,55.92
97,BESTr0,WEBL,7,16.9
98,BESTr10,PSQ,38,45.19
99,BESTr10,SOXL,30,39.68
100,BESTr10,SOXS,5,36.67
101,BESTr10,TARK,11,62.11
102,BESTr10,TECS,5,8.43
103,BESTr10,UTSL,11,20.5
104,BESTr20,PSQ,45,45.19
105,BESTr20,SOXL,24,39.68
106,BESTr20,TARK,8,62.11
107,BESTr20,TQQQ,4,55.92
108,BESTr20,UTSL,14,20.5
109,BESTr20,WEBL,4,16.9
110,BESTr3,KOLD,4,75.61
111,BESTr3,PFIX,10,54.13
112,BESTr3,SLV,4,26.38
113,BESTr3,SOXL,28,39.68
114,BESTr3,SOXS,17,36.67
115,BESTr3,SQQQ,7,11.42
116,BESTr3,TECS,9,8.43
117,BESTr3,TQQQ,15,55.92
118,BESTr3,WEBL,5,16.9
119,BESTr30,AA,6,36.54
120,BESTr30,BKCH,14,38.85
121,BESTr30,FCX,6,50.07
122,BESTr30,OXY,11,68.46
123,BESTr30,PSQ,52,45.19
124,BESTr30,TQQQ,5,55.92
125,BESTr30,WEBL,5,16.9
126,BESTr5,SOXL,29,39.68
127,BESTr5,SOXS,12,36.67
128,BESTr5,SQQQ,5,11.42
