,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.5
1,2gsoa230916,LLY,10,764.56
2,2gsoa230916,LOW,10,244.35
3,2gsoa230916,MA,10,479.97
4,2gsoa230916,MSFT,10,421.43
5,2gsoa230916,NVDA,10,895.44
6,2gsoa230916,QCOM,10,171.04
7,2gsoa230916,SOXL,10,45.88
8,2gsoa230916,UPRO,10,68.76
9,2gsoa230916,XOM,10,119.3
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,65.31
12,7etqswd230105,AA,20,35.56
13,7etqswd230105,IYK,30,66.68
14,7etqswd230105,MU,30,122.93
15,7etqswd230105,SSO,20,76.2
16,B69EU230125,MU,100,122.93
17,B69Mtn230125,TQQQ,100,60.34
18,B69QQQPSQ,QQQ,100,441.22
19,B69StocksEU,MU,100,122.93
20,B69ib230914,ASTH,20,41.94
21,B69ib230914,TSLA,30,166.58
22,B69ib230914,TSLL,20,7.29
23,B69ib230914,TSLS,30,26.82
24,B69ss2231208,AA,5,35.56
25,B69ss2231208,AR,28,29.48
26,B69ss2231208,GTHX,6,4.6
27,B69ss2231208,MU,61,122.93
28,B69ttt231028,AA,5,35.56
29,B69ttt231028,AR,28,29.48
30,B69ttt231028,GTHX,6,4.6
31,B69ttt231028,MU,61,122.93
32,B69ty231120,AA,5,35.56
33,B69ty231120,AR,28,29.48
34,B69ty231120,GTHX,6,4.6
35,B69ty231120,MU,61,122.93
36,BEST0d,AES,6,17.8
37,BEST0d,BIL,1,91.44
38,BEST0d,BITF,13,2.16
39,BEST0d,DRV,13,38.09
40,BEST0d,MU,6,122.93
41,BEST0d,NVDA,13,895.44
42,BEST0d,SOXL,1,45.88
43,BEST0d,TQQQ,39,60.34
44,BEST0d,UPRO,3,68.76
45,BEST0d,WEBL,6,18.7
46,BEST10d,AA,5,35.56
47,BEST10d,BITO,13,28.98
48,BEST10d,BSV,6,76.33
49,BEST10d,DUSL,4,54.24
50,BEST10d,FNGU,17,323.01
51,BEST10d,MU,8,122.93
52,BEST10d,RETL,4,10.09
53,BEST10d,TMF,13,50.79
54,BEST10d,TQQQ,25,60.34
55,BEST10d,WEBL,6,18.7
56,BEST20d,AA,2,35.56
57,BEST20d,AES,6,17.8
58,BEST20d,AR,10,29.48
59,BEST20d,BITF,13,2.16
60,BEST20d,GTHX,2,4.6
61,BEST20d,MU,42,122.93
62,BEST20d,SOXL,25,45.88
63,BEST30d,AES,6,17.8
64,BEST30d,BITF,12,2.16
65,BEST30d,DRV,12,38.09
66,BEST30d,ERX,12,73.71
67,BEST30d,MU,19,122.93
68,BEST30d,SOXL,25,45.88
69,BEST30d,TMF,12,50.79
70,BEST3d,AA,5,35.56
71,BEST3d,ERX,12,73.71
72,BEST3d,MU,8,122.93
73,BEST3d,NRGU,3,671.64
74,BEST3d,SOXL,25,45.88
75,BEST3d,TECL,6,78.51
