,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,202.0
1,2gsoa230916,COST,10,737.29
2,2gsoa230916,LLY,10,754.79
3,2gsoa230916,LOW,10,243.26
4,2gsoa230916,MA,10,473.17
5,2gsoa230916,NVDA,10,909.39
6,2gsoa230916,QCOM,10,172.89
7,2gsoa230916,SOXL,10,49.04
8,2gsoa230916,UPRO,10,68.02
9,2gsoa230916,V,10,283.87
10,73g3c230916,SHV,50,110.23
11,73g3c230916,TMF,50,55.77
12,7etqswd230105,AMD,20,202.0
13,7etqswd230105,JYNT,6,12.32
14,7etqswd230105,NVDA,24,909.39
15,7etqswd230105,SSO,20,75.64
16,7etqswd230105,USDU,30,25.8
17,B69EU230125,JYNT,20,12.32
18,B69EU230125,MSTR,80,1574.4
19,B69Mtn230125,AMD,39,202.0
20,B69Mtn230125,GTHX,45,3.32
21,B69Mtn230125,NVDA,16,909.39
22,B69QQQPSQ,QQQ,100,443.55
23,B69StocksEU,JYNT,20,12.32
24,B69StocksEU,MSTR,80,1574.4
25,B69ib230914,AEHR,10,15.69
26,B69ib230914,ASTH,20,41.9
27,B69ib230914,ENPH,20,120.69
28,B69ib230914,TSLL,20,8.44
29,B69ib230914,TSLS,30,25.51
30,B69ss2231208,AMD,4,202.0
31,B69ss2231208,GTHX,4,3.32
32,B69ss2231208,MSTR,61,1574.4
33,B69ss2231208,NVDA,1,909.39
34,B69ss2231208,SQQQ,30,10.62
35,B69ttt231028,AMD,4,202.0
36,B69ttt231028,GTHX,4,3.32
37,B69ttt231028,MSTR,61,1574.4
38,B69ttt231028,NVDA,1,909.39
39,B69ttt231028,SQQQ,30,10.62
40,B69ty231120,AMD,4,202.0
41,B69ty231120,GTHX,4,3.32
42,B69ty231120,MSTR,61,1574.4
43,B69ty231120,NVDA,1,909.39
44,B69ty231120,SQQQ,30,10.62
45,BEST0d,BIL,3,91.56
46,BEST0d,DQ,7,29.37
47,BEST0d,GBTC,14,63.79
48,BEST0d,MSTR,21,1574.4
49,BEST0d,TQQQ,17,61.85
50,BEST0d,UPRO,27,68.02
51,BEST0d,UUP,3,27.83
52,BEST0d,WEBL,7,18.66
53,BEST10d,BITO,38,32.82
54,BEST10d,DQ,6,29.37
55,BEST10d,JYNT,2,12.32
56,BEST10d,MSTR,41,1574.4
57,BEST10d,UPRO,12,68.02
58,BEST20d,BITO,38,32.82
59,BEST20d,JYNT,2,12.32
60,BEST20d,MSTR,35,1574.4
61,BEST20d,UPRO,12,68.02
62,BEST20d,UTSL,12,20.45
