,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,58.17
1,73g3c230916,SHV,50.0,110.2
2,BEST10d,AAPB,1.0,30.28
3,BEST10d,AMZU,1.0,32.62
4,BEST10d,BIL,33.0,91.51
5,BEST10d,BITX,1.0,43.09
6,BEST10d,DDM,1.0,94.79
7,BEST10d,DIA,17.0,426.43
8,BEST10d,JPM,1.0,242.14
9,BEST10d,MSFU,1.0,32.9
10,BEST10d,NVDL,1.0,39.8
11,BEST10d,PM,1.0,151.35
12,BEST10d,QLD,1.0,96.73
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.35
15,BEST10d,SPY,17.0,572.53
16,BEST10d,SSO,1.0,86.97
17,BEST10d,TSLR,1.0,16.6
18,BEST10d,UWM,1.0,35.37
19,BEST10d,VDC,1.0,223.04
20,BEST10d,WMT,1.0,91.56
21,BEST10d,XOM,1.0,109.98
22,BEST20d,AAPB,1.0,30.28
23,BEST20d,AMZU,1.0,32.62
24,BEST20d,BIL,33.0,91.51
25,BEST20d,BITX,1.0,43.09
26,BEST20d,DDM,1.0,94.79
27,BEST20d,DIA,17.0,426.43
28,BEST20d,JPM,1.0,242.14
29,BEST20d,MSFU,1.0,32.9
30,BEST20d,NVDL,1.0,39.8
31,BEST20d,PM,1.0,151.35
32,BEST20d,QLD,1.0,96.73
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.35
35,BEST20d,SPY,17.0,572.53
36,BEST20d,SSO,1.0,86.97
37,BEST20d,TSLR,1.0,16.6
38,BEST20d,UWM,1.0,35.37
39,BEST20d,VDC,1.0,223.04
40,BEST20d,WMT,1.0,91.56
41,BEST20d,XOM,1.0,109.98
42,BEST30d,AAPB,1.0,30.28
43,BEST30d,AMZU,1.0,32.62
44,BEST30d,BIL,33.0,91.51
45,BEST30d,BITX,1.0,43.09
46,BEST30d,DDM,1.0,94.79
47,BEST30d,DIA,17.0,426.43
48,BEST30d,JPM,1.0,242.14
49,BEST30d,MSFU,1.0,32.9
50,BEST30d,NVDL,1.0,39.8
51,BEST30d,PM,1.0,151.35
52,BEST30d,QLD,1.0,96.73
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.35
55,BEST30d,SPY,17.0,572.53
56,BEST30d,SSO,1.0,86.97
57,BEST30d,TSLR,1.0,16.6
58,BEST30d,UWM,1.0,35.37
59,BEST30d,VDC,1.0,223.04
60,BEST30d,WMT,1.0,91.56
61,BEST30d,XOM,1.0,109.98
62,BEST3d,AAPB,1.0,30.28
63,BEST3d,AMZU,1.0,32.62
64,BEST3d,BIL,25.0,91.51
65,BEST3d,BITX,1.0,43.09
66,BEST3d,DDM,1.0,94.79
67,BEST3d,DIA,13.0,426.43
68,BEST3d,JPM,1.0,242.14
69,BEST3d,MSFU,1.0,32.9
70,BEST3d,NVDL,1.0,39.8
71,BEST3d,PM,1.0,151.35
72,BEST3d,QLD,1.0,96.73
73,BEST3d,RXL,1.0,51.35
