,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,COST,10.0,1032.8
2,2gsoa230916,CSCO,10.0,62.34
3,2gsoa230916,GOOGL,10.0,190.56
4,2gsoa230916,LLY,10.0,844.1
5,2gsoa230916,MA,10.0,561.66
6,2gsoa230916,QCOM,10.0,173.46
7,2gsoa230916,SBUX,10.0,111.98
8,2gsoa230916,UDOW,10.0,108.13
9,2gsoa230916,UPRO,10.0,94.88
10,2gsoa230916,V,10.0,347.82
11,73g3c230916,QQQ,50.0,525.53
12,73g3c230916,SHV,50.0,110.14
13,7etqswd230105,ASTH,6.0,36.77
14,7etqswd230105,SFM,24.5,166.84
15,7etqswd230105,SSO,20.0,97.12
16,7etqswd230105,TMF,30.0,43.39
17,7etqswd230105,VRTX,19.5,487.42
18,B69EU230125,SVXY,100.0,51.21
19,B69Mtn230125,TMF,100.0,43.39
20,B69QQQPSQ,PSQ,100.0,36.51
21,B69StocksEU,PSQ,100.0,36.51
22,B69ib230914,ASTH,20.0,36.77
23,B69ib230914,ENPH,20.0,65.45
24,B69ib230914,TSLA,10.0,382.23
25,B69ib230914,TSLL,20.5,23.71
26,B69ib230914,TSLS,29.5,8.31
27,B69ss2231208,HIBL,50.0,45.0
28,B69ss2231208,YINN,50.0,31.51
29,B69ttt231028,NAIL,100.0,89.39
30,B69ty231120,YINN,100.0,31.51
31,BEST0d,AMZU,6.0,48.3
32,BEST0d,BTAL,3.0,18.3
33,BEST0d,FNGU,6.0,641.15
34,BEST0d,SARK,6.0,32.32
35,BEST0d,SOXL,3.0,27.48
36,BEST0d,SOXS,12.0,20.14
37,BEST0d,SVXY,25.0,51.21
38,BEST0d,TECL,16.0,88.71
39,BEST0d,TMF,19.0,43.39
40,BEST0d,UMDD,3.0,29.4
41,BEST10d,BIL,11.0,91.46
42,BEST10d,BULZ,2.0,174.9
43,BEST10d,FNGU,2.0,641.15
44,BEST10d,NAIL,13.0,89.39
45,BEST10d,PSQ,3.0,36.51
46,BEST10d,SH,3.0,41.45
47,BEST10d,SOXL,3.0,27.48
48,BEST10d,SOXS,15.0,20.14
49,BEST10d,SPXU,13.0,20.86
50,BEST10d,UDOW,2.0,108.13
51,BEST10d,UGL,3.0,110.05
52,BEST10d,UNH,2.0,536.99
53,BEST10d,UUP,10.0,29.25
54,BEST10d,YINN,19.0,31.51
55,BEST20d,BIL,11.0,91.46
56,BEST20d,BULZ,2.0,174.9
57,BEST20d,FNGU,2.0,641.15
58,BEST20d,NAIL,13.0,89.39
59,BEST20d,PSQ,3.0,36.51
60,BEST20d,SH,3.0,41.45
61,BEST20d,SOXL,3.0,27.48
62,BEST20d,SOXS,15.0,20.14
63,BEST20d,SPXU,13.0,20.86
64,BEST20d,UDOW,2.0,108.13
65,BEST20d,UGL,3.0,110.05
66,BEST20d,UNH,2.0,536.99
67,BEST20d,UUP,10.0,29.25
68,BEST20d,YINN,19.0,31.51
69,BEST30d,BIL,11.0,91.46
70,BEST30d,BULZ,2.0,174.9
71,BEST30d,FNGU,2.0,641.15
72,BEST30d,NAIL,13.0,89.39
73,BEST30d,PSQ,2.0,36.51
74,BEST30d,SH,2.0,41.45
75,BEST30d,SOXL,3.0,27.48
76,BEST30d,SOXS,15.0,20.14
77,BEST30d,TECL,13.0,88.71
78,BEST30d,UDOW,2.0,108.13
79,BEST30d,UGL,2.0,110.05
80,BEST30d,UNH,1.0,536.99
81,BEST30d,UUP,5.0,29.25
82,BEST30d,YINN,31.0,31.51
83,BEST3d,BIL,11.0,91.46
84,BEST3d,PSQ,3.0,36.51
85,BEST3d,SH,3.0,41.45
86,BEST3d,SOXL,15.0,27.48
87,BEST3d,SOXS,15.0,20.14
88,BEST3d,SPY,6.0,602.68
89,BEST3d,TECL,12.0,88.71
90,BEST3d,TQQQ,12.0,84.12
91,BEST3d,UGL,3.0,110.05
92,BEST3d,UNH,1.0,536.99
93,BEST3d,UUP,10.0,29.25
94,BEST3d,XLE,6.0,90.08
95,BEST5d,BIL,11.0,91.46
96,BEST5d,BULZ,2.0,174.9
97,BEST5d,FNGU,2.0,641.15
98,BEST5d,NAIL,13.0,89.39
99,BEST5d,PSQ,3.0,36.51
100,BEST5d,SH,3.0,41.45
101,BEST5d,SOXL,3.0,27.48
102,BEST5d,SOXS,15.0,20.14
103,BEST5d,SPXU,13.0,20.86
104,BEST5d,TECL,13.0,88.71
105,BEST5d,UDOW,2.0,108.13
106,BEST5d,UGL,3.0,110.05
107,BEST5d,UNH,2.0,536.99
108,BEST5d,UUP,10.0,29.25
109,BEST5d,YINN,6.0,31.51
110,BEST60d,BTAL,3.0,18.3
111,BEST60d,EDV,25.0,70.37
112,BEST60d,IEI,19.0,116.34
113,BEST60d,SARK,6.0,32.32
114,BEST60d,SOXL,3.0,27.48
115,BEST60d,SOXS,12.0,20.14
116,BEST60d,TECL,3.0,88.71
117,BEST60d,TMF,12.0,43.39
118,BEST60d,TSLA,6.0,382.23
119,BEST60d,TSLL,6.0,23.71
120,BEST60d,UMDD,3.0,29.4
121,BESToB,BIL,11.0,91.46
122,BESToB,BULZ,2.0,174.9
123,BESToB,FNGU,2.0,641.15
124,BESToB,NAIL,13.0,89.39
125,BESToB,PSQ,2.0,36.51
126,BESToB,SH,2.0,41.45
127,BESToB,SOXL,3.0,27.48
128,BESToB,SOXS,15.0,20.14
129,BESToB,TECL,13.0,88.71
130,BESToB,UDOW,2.0,108.13
131,BESToB,UGL,2.0,110.05
132,BESToB,UNH,1.0,536.99
133,BESToB,UUP,5.0,29.25
134,BESToB,YINN,31.0,31.51
135,BESTr0,AMZU,4.0,48.3
136,BESTr0,BTAL,2.0,18.3
137,BESTr0,FNGU,4.0,641.15
138,BESTr0,SARK,5.0,32.32
139,BESTr0,SOXL,2.0,27.48
140,BESTr0,SOXS,27.0,20.14
141,BESTr0,SVXY,29.0,51.21
142,BESTr0,TECL,11.0,88.71
143,BESTr0,TMF,14.0,43.39
144,BESTr0,UMDD,2.0,29.4
145,BESTr10,BIL,12.0,91.46
146,BESTr10,BULZ,3.0,174.9
147,BESTr10,FNGU,3.0,641.15
148,BESTr10,NAIL,9.0,89.39
149,BESTr10,PSQ,4.0,36.51
150,BESTr10,SH,4.0,41.45
151,BESTr10,SOXL,3.0,27.48
152,BESTr10,SOXS,13.0,20.14
153,BESTr10,SPXU,12.0,20.86
154,BESTr10,UDOW,3.0,108.13
155,BESTr10,UGL,4.0,110.05
156,BESTr10,UNH,2.0,536.99
157,BESTr10,UUP,12.0,29.25
158,BESTr10,YINN,18.0,31.51
159,BESTr20,BIL,10.0,91.46
160,BESTr20,BULZ,2.0,174.9
161,BESTr20,FNGU,2.0,641.15
162,BESTr20,NAIL,12.0,89.39
163,BESTr20,PSQ,3.0,36.51
164,BESTr20,SH,3.0,41.45
165,BESTr20,SOXL,2.0,27.48
166,BESTr20,SOXS,23.0,20.14
167,BESTr20,SPXU,10.0,20.86
168,BESTr20,UDOW,2.0,108.13
169,BESTr20,UGL,3.0,110.05
170,BESTr20,UNH,1.0,536.99
171,BESTr20,UUP,9.0,29.25
172,BESTr20,YINN,18.0,31.51
173,BESTr3,BIL,11.0,91.46
174,BESTr3,PSQ,4.0,36.51
175,BESTr3,SH,4.0,41.45
176,BESTr3,SOXL,15.0,27.48
177,BESTr3,SOXS,15.0,20.14
178,BESTr3,SPY,6.0,602.68
179,BESTr3,TECL,12.0,88.71
180,BESTr3,TQQQ,11.0,84.12
181,BESTr3,UGL,4.0,110.05
182,BESTr3,UNH,2.0,536.99
