,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.1
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,25.66
3,BEST10d,AMZU,1.0,32.6
4,BEST10d,BIL,33.0,91.52
5,BEST10d,BITX,1.0,37.24
6,BEST10d,DDM,1.0,89.75
7,BEST10d,DIA,17.0,415.14
8,BEST10d,JPM,1.0,229.38
9,BEST10d,MSFU,1.0,31.35
10,BEST10d,NVDL,1.0,38.66
11,BEST10d,PM,1.0,152.46
12,BEST10d,QLD,1.0,90.53
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,49.26
15,BEST10d,SPY,17.0,556.83
16,BEST10d,SSO,1.0,82.17
17,BEST10d,TSLR,1.0,12.41
18,BEST10d,UWM,1.0,34.12
19,BEST10d,VDC,1.0,218.23
20,BEST10d,WMT,1.0,87.39
21,BEST10d,XOM,1.0,109.1
22,BEST20d,AAPB,1.0,25.66
23,BEST20d,AMZU,1.0,32.6
24,BEST20d,BIL,33.0,91.52
25,BEST20d,BITX,1.0,37.24
26,BEST20d,DDM,1.0,89.75
27,BEST20d,DIA,17.0,415.14
28,BEST20d,JPM,1.0,229.38
29,BEST20d,MSFU,1.0,31.35
30,BEST20d,NVDL,1.0,38.66
31,BEST20d,PM,1.0,152.46
32,BEST20d,QLD,1.0,90.53
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,49.26
35,BEST20d,SPY,17.0,556.83
36,BEST20d,SSO,1.0,82.17
37,BEST20d,TSLR,1.0,12.41
38,BEST20d,UWM,1.0,34.12
39,BEST20d,VDC,1.0,218.23
40,BEST20d,WMT,1.0,87.39
41,BEST20d,XOM,1.0,109.1
42,BEST30d,AAPB,1.0,25.66
43,BEST30d,AMZU,1.0,32.6
44,BEST30d,BIL,33.0,91.52
45,BEST30d,BITX,1.0,37.24
46,BEST30d,DDM,1.0,89.75
47,BEST30d,DIA,17.0,415.14
48,BEST30d,JPM,1.0,229.38
49,BEST30d,MSFU,1.0,31.35
50,BEST30d,NVDL,1.0,38.66
51,BEST30d,PM,1.0,152.46
52,BEST30d,QLD,1.0,90.53
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,49.26
55,BEST30d,SPY,17.0,556.83
56,BEST30d,SSO,1.0,82.17
57,BEST30d,TSLR,1.0,12.41
58,BEST30d,UWM,1.0,34.12
59,BEST30d,VDC,1.0,218.23
60,BEST30d,WMT,1.0,87.39
61,BEST30d,XOM,1.0,109.1
62,BEST3d,AAPB,1.0,25.66
63,BEST3d,AMZU,1.0,32.6
64,BEST3d,BIL,25.0,91.52
65,BEST3d,BITX,1.0,37.24
66,BEST3d,DDM,1.0,89.75
67,BEST3d,DIA,12.0,415.14
68,BEST3d,JPM,1.0,229.38
69,BEST3d,MSFU,1.0,31.35
70,BEST3d,NVDL,1.0,38.66
71,BEST3d,PM,1.0,152.46
72,BEST3d,QLD,1.0,90.53
73,BEST3d,RXL,1.0,49.26
74,BEST3d,SPY,12.0,556.83
75,BEST3d,SSO,1.0,82.17
76,BEST3d,TECL,12.0,61.38
77,BEST3d,TMF,6.0,43.8
78,BEST3d,TSLR,1.0,12.41
79,BEST3d,UPRO,7.0,73.39
80,BEST3d,UVXY,12.0,27.97
81,BEST3d,UWM,1.0,34.12
82,BEST3d,VDC,1.0,218.23
83,BEST3d,WMT,1.0,87.39
84,BEST3d,XOM,1.0,109.1
85,BEST5d,AAPB,1.0,25.66
86,BEST5d,AMZU,1.0,32.6
87,BEST5d,BIL,25.0,91.52
88,BEST5d,BITX,1.0,37.24
89,BEST5d,DDM,1.0,89.75
90,BEST5d,DIA,12.0,415.14
91,BEST5d,JPM,1.0,229.38
92,BEST5d,MSFU,1.0,31.35
93,BEST5d,NVDL,1.0,38.66
94,BEST5d,PM,1.0,152.46
95,BEST5d,QLD,1.0,90.53
96,BEST5d,RXL,1.0,49.26
97,BEST5d,SPY,12.0,556.83
98,BEST5d,SSO,1.0,82.17
99,BEST5d,TECL,12.0,61.38
100,BEST5d,TMF,6.0,43.8
