,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,BX,10.0,173.0
2,2gsoa230916,CSCO,10.0,56.68
3,2gsoa230916,LMT,10.0,611.8
4,2gsoa230916,LOW,10.0,281.11
5,2gsoa230916,MA,10.0,516.42
6,2gsoa230916,MCD,10.0,315.75
7,2gsoa230916,NVDA,10.0,138.0
8,2gsoa230916,UDOW,10.0,101.76
9,2gsoa230916,UPRO,10.0,90.17
10,2gsoa230916,V,10.0,290.4
11,73g3c230916,SHV,50.0,110.42
12,73g3c230916,SPLV,50.0,72.99
13,7etqswd230105,AA,19.5,41.56
14,7etqswd230105,NVDA,24.5,138.0
15,7etqswd230105,SSO,20.0,93.06
16,7etqswd230105,TSM,6.0,201.35
17,7etqswd230105,UPRO,30.0,90.17
18,B69EU230125,MSTR,100.0,216.53
19,B69Mtn230125,SOXL,100.0,35.14
20,B69QQQPSQ,QQQ,100.0,494.42
21,B69StocksEU,ERIC,12.4,8.49
22,B69StocksEU,MSTR,80.4,216.53
23,B69StocksEU,TSM,7.2,201.35
24,B69ib230914,AEHR,30.0,15.47
25,B69ib230914,ASTH,20.0,60.82
26,B69ib230914,TSLL,20.5,9.68
27,B69ib230914,TSLS,29.5,16.86
28,B69ss2231208,DRV,100.0,23.31
29,B69ttt231028,DRV,100.0,23.31
30,B69ty231120,DRV,100.0,23.31
31,BEST0d,BTAL,2.0,19.54
32,BEST0d,CONL,6.0,36.09
33,BEST0d,DGRO,2.0,63.82
34,BEST0d,MARA,13.0,18.87
35,BEST0d,MSTR,19.0,216.53
36,BEST0d,SCHD,2.0,28.76
37,BEST0d,SOXL,25.0,35.14
38,BEST0d,SVXY,13.0,48.92
39,BEST0d,TMF,3.0,50.74
40,BEST0d,UPRO,13.0,90.17
41,BEST0d,VIXM,2.0,14.78
42,BEST10d,BIL,10.0,91.66
43,BEST10d,BULZ,4.0,148.1
44,BEST10d,CONL,6.0,36.09
45,BEST10d,FNGU,4.0,454.25
46,BEST10d,MSTR,6.0,216.53
47,BEST10d,PSQ,2.0,39.06
48,BEST10d,SH,2.0,10.69
49,BEST10d,SOXS,3.0,20.3
50,BEST10d,SVXY,13.0,48.92
51,BEST10d,TARK,13.0,65.53
52,BEST10d,TECL,17.0,92.41
53,BEST10d,TQQQ,13.0,74.6
54,BEST10d,UGL,2.0,102.07
55,BEST10d,UNH,1.0,568.73
56,BEST10d,UUP,6.0,29.02
57,BEST20d,CONL,6.0,36.09
58,BEST20d,MSTR,19.0,216.53
59,BEST20d,PSQ,2.0,39.06
60,BEST20d,SH,2.0,10.69
61,BEST20d,SVXY,12.0,48.92
62,BEST20d,TECL,12.0,92.41
63,BEST20d,TQQQ,16.0,74.6
64,BEST20d,UGL,2.0,102.07
65,BEST20d,UNH,1.0,568.73
66,BEST20d,UPRO,19.0,90.17
67,BEST20d,UTSL,1.0,41.24
68,BEST20d,UUP,6.0,29.02
69,BEST30d,CONL,6.0,36.09
70,BEST30d,MSTR,19.0,216.53
71,BEST30d,PSQ,2.0,39.06
72,BEST30d,SH,2.0,10.69
73,BEST30d,SOXL,12.0,35.14
74,BEST30d,SVXY,12.0,48.92
75,BEST30d,TECL,12.0,92.41
76,BEST30d,TQQQ,12.0,74.6
77,BEST30d,UGL,2.0,102.07
78,BEST30d,UNH,1.0,568.73
79,BEST30d,UPRO,12.0,90.17
80,BEST30d,UUP,6.0,29.02
81,BEST3d,BIL,10.0,91.66
82,BEST3d,CONL,25.0,36.09
83,BEST3d,COST,1.0,888.45
84,BEST3d,EDZ,12.0,7.22
85,BEST3d,PSQ,4.0,39.06
86,BEST3d,SH,4.0,10.69
87,BEST3d,SOXL,12.0,35.14
88,BEST3d,SOXS,2.0,20.3
89,BEST3d,UGL,4.0,102.07
90,BEST3d,UNH,2.0,568.73
91,BEST3d,UPRO,12.0,90.17
92,BEST3d,UUP,11.0,29.02
93,BEST5d,BIL,10.0,91.66
94,BEST5d,BITO,25.0,19.58
95,BEST5d,CONL,12.0,36.09
96,BEST5d,MARA,12.0,18.87
97,BEST5d,PSQ,2.0,39.06
98,BEST5d,SH,2.0,10.69
99,BEST5d,SOXL,12.0,35.14
100,BEST5d,SOXS,3.0,20.3
101,BEST5d,UGL,2.0,102.07
102,BEST5d,UNH,1.0,568.73
103,BEST5d,UPRO,12.0,90.17
104,BEST5d,UUP,6.0,29.02
105,BEST60d,MSTR,12.0,216.53
106,BEST60d,SOXL,50.0,35.14
107,BEST60d,SOXS,12.0,20.3
108,BEST60d,SVXY,12.0,48.92
109,BEST60d,TECL,12.0,92.41
110,BESToB,BIL,10.0,91.66
111,BESToB,BULZ,4.0,148.1
112,BESToB,CONL,6.0,36.09
113,BESToB,FNGU,4.0,454.25
114,BESToB,MSTR,6.0,216.53
115,BESToB,PSQ,2.0,39.06
116,BESToB,SH,2.0,10.69
117,BESToB,SOXS,3.0,20.3
118,BESToB,SVXY,13.0,48.92
119,BESToB,TARK,13.0,65.53
120,BESToB,TECL,17.0,92.41
121,BESToB,TQQQ,13.0,74.6
122,BESToB,UGL,2.0,102.07
123,BESToB,UNH,1.0,568.73
124,BESToB,UUP,6.0,29.02
125,BESTr0,BTAL,1.0,19.54
126,BESTr0,CONL,6.0,36.09
127,BESTr0,DGRO,2.0,63.82
128,BESTr0,MARA,12.0,18.87
