,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,COST,10.0,1039.8
2,2gsoa230916,CSCO,10.0,62.64
3,2gsoa230916,GOOGL,10.0,190.49
4,2gsoa230916,LLY,10.0,843.35
5,2gsoa230916,MA,10.0,565.67
6,2gsoa230916,QCOM,10.0,175.12
7,2gsoa230916,SBUX,10.0,111.76
8,2gsoa230916,UDOW,10.0,109.26
9,2gsoa230916,UPRO,10.0,95.22
10,2gsoa230916,V,10.0,348.24
11,73g3c230916,QQQ,50.0,525.97
12,73g3c230916,SHV,50.0,110.14
13,7etqswd230105,ASTH,6.0,36.65
14,7etqswd230105,SFM,24.5,168.56
15,7etqswd230105,SSO,20.0,97.37
16,7etqswd230105,TMF,30.0,43.54
17,7etqswd230105,VRTX,19.5,488.06
18,B69EU230125,SVXY,100.0,51.22
19,B69Mtn230125,TMF,100.0,43.54
20,B69QQQPSQ,PSQ,100.0,36.48
21,B69StocksEU,PSQ,100.0,36.48
22,B69ib230914,ASTH,20.0,36.65
23,B69ib230914,ENPH,20.0,65.82
24,B69ib230914,TSLA,10.0,376.77
25,B69ib230914,TSLL,20.5,23.01
26,B69ib230914,TSLS,29.5,8.43
27,B69ss2231208,HIBL,50.0,45.03
28,B69ss2231208,YINN,50.0,31.26
29,B69ttt231028,NAIL,100.0,89.13
30,B69ty231120,YINN,100.0,31.26
31,BEST0d,AMZU,6.0,47.98
32,BEST0d,BTAL,3.0,18.3
33,BEST0d,FNGU,6.0,643.0
34,BEST0d,HIBL,12.0,45.03
35,BEST0d,SARK,6.0,32.47
36,BEST0d,SOXL,3.0,27.68
37,BEST0d,SOXS,12.0,19.97
38,BEST0d,SVXY,25.0,51.22
39,BEST0d,TECL,3.0,89.28
40,BEST0d,TMF,19.0,43.54
41,BEST0d,UMDD,3.0,29.45
42,BEST10d,BIL,11.0,91.47
43,BEST10d,BULZ,2.0,174.75
44,BEST10d,FNGU,2.0,643.0
45,BEST10d,NAIL,13.0,89.13
46,BEST10d,PSQ,3.0,36.48
47,BEST10d,SH,3.0,41.39
48,BEST10d,SOXL,3.0,27.68
49,BEST10d,SOXS,15.0,19.97
50,BEST10d,SPXU,13.0,20.78
51,BEST10d,UDOW,2.0,109.26
52,BEST10d,UGL,3.0,109.33
53,BEST10d,UNH,2.0,540.16
54,BEST10d,UUP,10.0,29.29
55,BEST10d,YINN,19.0,31.26
56,BEST20d,BIL,11.0,91.47
57,BEST20d,BULZ,2.0,174.75
58,BEST20d,FNGU,2.0,643.0
59,BEST20d,NAIL,13.0,89.13
60,BEST20d,PSQ,3.0,36.48
61,BEST20d,SH,3.0,41.39
62,BEST20d,SOXL,3.0,27.68
63,BEST20d,SOXS,15.0,19.97
64,BEST20d,SPXU,13.0,20.78
65,BEST20d,UDOW,2.0,109.26
66,BEST20d,UGL,3.0,109.33
67,BEST20d,UNH,2.0,540.16
68,BEST20d,UUP,10.0,29.29
69,BEST20d,YINN,19.0,31.26
70,BEST30d,BIL,11.0,91.47
71,BEST30d,BULZ,2.0,174.75
72,BEST30d,FNGU,2.0,643.0
73,BEST30d,NAIL,13.0,89.13
74,BEST30d,PSQ,2.0,36.48
75,BEST30d,SH,2.0,41.39
76,BEST30d,SOXL,3.0,27.68
77,BEST30d,SOXS,15.0,19.97
78,BEST30d,TBX,13.0,28.84
79,BEST30d,UDOW,2.0,109.26
80,BEST30d,UGL,2.0,109.33
81,BEST30d,UNH,1.0,540.16
82,BEST30d,UUP,5.0,29.29
83,BEST30d,YINN,31.0,31.26
84,BEST3d,BIL,11.0,91.47
85,BEST3d,HIBL,12.0,45.03
86,BEST3d,NVDA,12.0,123.85
87,BEST3d,PSQ,3.0,36.48
88,BEST3d,SH,3.0,41.39
89,BEST3d,SOXL,15.0,27.68
90,BEST3d,SOXS,15.0,19.97
91,BEST3d,TQQQ,12.0,84.33
92,BEST3d,UGL,3.0,109.33
93,BEST3d,UNH,1.0,540.16
94,BEST3d,UUP,10.0,29.29
95,BEST5d,BIL,11.0,91.47
96,BEST5d,BULZ,2.0,174.75
97,BEST5d,FNGU,2.0,643.0
98,BEST5d,HIBL,13.0,45.03
99,BEST5d,NAIL,13.0,89.13
100,BEST5d,PSQ,3.0,36.48
101,BEST5d,SH,3.0,41.39
102,BEST5d,SOXL,3.0,27.68
103,BEST5d,SOXS,15.0,19.97
104,BEST5d,SPXU,13.0,20.78
105,BEST5d,UDOW,2.0,109.26
106,BEST5d,UGL,3.0,109.33
107,BEST5d,UNH,2.0,540.16
108,BEST5d,UUP,10.0,29.29
109,BEST5d,YINN,6.0,31.26
110,BEST60d,BTAL,3.0,18.3
111,BEST60d,EDV,25.0,70.48
112,BEST60d,IEI,19.0,116.31
113,BEST60d,SARK,6.0,32.47
114,BEST60d,SOXL,3.0,27.68
115,BEST60d,SOXS,12.0,19.97
116,BEST60d,TECL,3.0,89.28
117,BEST60d,TMF,12.0,43.54
118,BEST60d,TSLA,6.0,376.77
119,BEST60d,TSLL,6.0,23.01
120,BEST60d,UMDD,3.0,29.45
121,BESToB,BIL,11.0,91.47
122,BESToB,BULZ,2.0,174.75
123,BESToB,FNGU,2.0,643.0
124,BESToB,NAIL,13.0,89.13
125,BESToB,PSQ,2.0,36.48
126,BESToB,SH,2.0,41.39
127,BESToB,SOXL,3.0,27.68
128,BESToB,SOXS,15.0,19.97
129,BESToB,TBX,13.0,28.84
130,BESToB,UDOW,2.0,109.26
131,BESToB,UGL,2.0,109.33
132,BESToB,UNH,1.0,540.16
133,BESToB,UUP,5.0,29.29
134,BESToB,YINN,31.0,31.26
135,BESTr0,AMZU,4.0,47.98
136,BESTr0,BTAL,2.0,18.3
137,BESTr0,FNGU,4.0,643.0
138,BESTr0,HIBL,9.0,45.03
139,BESTr0,SARK,5.0,32.47
140,BESTr0,SOXL,2.0,27.68
141,BESTr0,SOXS,27.0,19.97
142,BESTr0,SVXY,29.0,51.22
143,BESTr0,TECL,2.0,89.28
144,BESTr0,TMF,14.0,43.54
145,BESTr0,UMDD,2.0,29.45
146,BESTr10,BIL,12.0,91.47
147,BESTr10,BULZ,3.0,174.75
148,BESTr10,FNGU,3.0,643.0
149,BESTr10,NAIL,9.0,89.13
150,BESTr10,PSQ,4.0,36.48
151,BESTr10,SH,4.0,41.39
152,BESTr10,SOXL,3.0,27.68
153,BESTr10,SOXS,13.0,19.97
154,BESTr10,SPXU,12.0,20.78
155,BESTr10,UDOW,3.0,109.26
156,BESTr10,UGL,4.0,109.33
157,BESTr10,UNH,2.0,540.16
158,BESTr10,UUP,12.0,29.29
159,BESTr10,YINN,18.0,31.26
160,BESTr20,BIL,10.0,91.47
161,BESTr20,BULZ,2.0,174.75
162,BESTr20,FNGU,2.0,643.0
163,BESTr20,NAIL,12.0,89.13
164,BESTr20,PSQ,3.0,36.48
165,BESTr20,SH,3.0,41.39
166,BESTr20,SOXL,2.0,27.68
167,BESTr20,SOXS,23.0,19.97
168,BESTr20,SPXU,10.0,20.78
169,BESTr20,UDOW,2.0,109.26
170,BESTr20,UGL,3.0,109.33
171,BESTr20,UNH,1.0,540.16
172,BESTr20,UUP,9.0,29.29
173,BESTr20,YINN,18.0,31.26
174,BESTr3,BIL,11.0,91.47
175,BESTr3,HIBL,12.0,45.03
176,BESTr3,NVDA,12.0,123.85
177,BESTr3,PSQ,4.0,36.48
178,BESTr3,SH,4.0,41.39
179,BESTr3,SOXL,15.0,27.68
180,BESTr3,SOXS,15.0,19.97
181,BESTr3,TQQQ,11.0,84.33
182,BESTr3,UGL,4.0,109.33
183,BESTr3,UNH,2.0,540.16
184,BESTr3,UUP,11.0,29.29
185,BESTr30,BIL,7.0,91.47
186,BESTr30,BULZ,2.0,174.75
187,BESTr30,FNGU,2.0,643.0
188,BESTr30,NAIL,10.0,89.13
189,BESTr30,PSQ,1.0,36.48
190,BESTr30,SH,1.0,41.39
191,BESTr30,SOXL,2.0,27.68
192,BESTr30,SOXS,35.0,19.97
193,BESTr30,TBX,7.0,28.84
194,BESTr30,UDOW,2.0,109.26
195,BESTr30,UGL,1.0,109.33
196,BESTr30,UUP,3.0,29.29
197,BESTr30,YINN,27.0,31.26
198,BESTr5,BIL,13.0,91.47
199,BESTr5,BULZ,2.0,174.75
200,BESTr5,FNGU,2.0,643.0
201,BESTr5,HIBL,9.0,45.03
202,BESTr5,NAIL,6.0,89.13
203,BESTr5,PSQ,4.0,36.48
204,BESTr5,SH,4.0,41.39
205,BESTr5,SOXL,3.0,27.68
206,BESTr5,SOXS,17.0,19.97
207,BESTr5,SPXU,14.0,20.78
208,BESTr5,UDOW,2.0,109.26
209,BESTr5,UGL,4.0,109.33
210,BESTr5,UNH,2.0,540.16
211,BESTr5,UUP,11.0,29.29
212,BESTr5,YINN,7.0,31.26
213,BESTr60,BTAL,2.0,18.3
214,BESTr60,EDV,21.0,70.48
215,BESTr60,IEI,13.0,116.31
216,BESTr60,SARK,10.0,32.47
217,BESTr60,SOXL,2.0,27.68
218,BESTr60,SOXS,20.0,19.97
219,BESTr60,TECL,2.0,89.28
220,BESTr60,TMF,14.0,43.54
221,BESTr60,TSLA,7.0,376.77
222,BESTr60,TSLL,7.0,23.01
223,BESTr60,UMDD,2.0,29.45
224,Bsaxm230904,QQQ,100.0,525.97
225,C1sox230217,EDV,25.0,70.48
226,C1sox230217,SOXS,75.0,19.97
227,C1tin230217,ASTH,12.0,36.65
228,C1tin230217,SFM,49.0,168.56
229,C1tin230217,VRTX,39.0,488.06
230,JBotq230419,TQQQ,100.0,84.33
231,Mgbry230904,RSP,25.0,181.18
232,Mgbry230904,SCHD,25.0,27.92
233,Mgbry230904,SPLV,25.0,71.95
234,Mgbry230904,SSO,25.0,97.37
235,Pbscb230315,SGOL,50.0,27.35
236,Pbscb230315,TIP,50.0,108.91
237,Q2Eu7230904,BTAL,3.0,18.3
238,Q2Eu7230904,GLD,28.58,264.39
239,Q2Eu7230904,SCHD,3.5,27.92
240,Q2Eu7230904,SHY,16.92,82.1
241,Q2Eu7230904,SOXL,3.75,27.68
242,Q2Eu7230904,SPY,10.5,603.42
243,Q2Eu7230904,TECL,3.75,89.28
244,Q2Eu7230904,TMF,8.34,43.54
245,Q2Eu7230904,TQQQ,3.75,84.33
246,Q2Eu7230904,UPRO,3.75,95.22
247,Q2Eu7230904,UUP,5.58,29.29
248,Q2Eu7230904,XLP,8.58,78.97
249,Rcmdb230317,EWZ,6.67,25.44
250,Rcmdb230317,FXY,6.67,60.44
251,Rcmdb230317,IEF,20.0,93.62
252,Rcmdb230317,SOXL,20.0,27.68
253,Rcmdb230317,TECL,20.0,89.28
254,Rcmdb230317,TQQQ,20.0,84.33
255,Rcmdb230317,UGL,6.67,109.33
256,Rdtq3230519,QQQ,100.0,525.97
257,Rnok1230317,BTAL,7.5,18.3
258,Rnok1230317,COMT,6.82,26.14
259,Rnok1230317,FTGC,8.51,25.16
260,Rnok1230317,GLD,7.5,264.39
261,Rnok1230317,PDBC,7.17,13.39
262,Rnok1230317,TMF,32.5,43.54
263,Rnok1230317,UPRO,22.5,95.22
264,Rnok1230317,XLP,7.5,78.97
265,Rplfs230512,BTAL,25.0,18.3
266,Rplfs230512,SOXL,25.0,27.68
267,Rplfs230512,TECL,25.0,89.28
268,Rplfs230512,UMDD,25.0,29.45
269,Rq3uv230317,QQQ,100.0,525.97
270,Rsoxb230317,EDV,25.0,70.48
271,Rsoxb230317,SOXS,75.0,19.97
272,Rtq3n230317,SVXY,33.33,51.22
273,Rtq3n230317,TQQQ,66.66,84.33
274,Rtq3p230503,SVXY,33.33,51.22
275,Rtq3p230503,TECL,33.33,89.28
276,Rtq3p230503,TQQQ,33.33,84.33
277,aawpb230222,SOXL,7.5,27.68
278,aawpb230222,TECL,7.5,89.28
279,aawpb230222,TQQQ,22.41,84.33
280,aawpb230222,UPRO,7.5,95.22
281,aawpb230222,VGIT,22.02,58.45
282,aawpb230222,VGLT,33.03,56.84
283,allequi230106,ABG,50.0,302.01
284,allequi230106,TEAM,50.0,321.2
285,am14230124,SARK,50.0,32.47
