,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,188.42
2,2gsoa230916,COST,10.0,989.35
3,2gsoa230916,CSCO,10.0,58.62
4,2gsoa230916,GOOGL,10.0,189.82
5,2gsoa230916,MA,10.0,529.0
6,2gsoa230916,MSFT,10.0,447.27
7,2gsoa230916,TQQQ,10.0,89.4
8,2gsoa230916,UDOW,10.0,104.36
9,2gsoa230916,UPRO,10.0,97.46
10,2gsoa230916,V,10.0,314.74
11,73g3c230916,QQQ,50.0,530.53
12,73g3c230916,SHV,50.0,110.3
13,7etqswd230105,AVGO,6.0,224.8
14,7etqswd230105,ENPH,19.5,73.84
15,7etqswd230105,SOXS,30.0,20.91
16,7etqswd230105,SSO,20.0,98.42
17,7etqswd230105,TSLA,24.5,436.23
18,B69EU230125,AVGO,19.6,224.8
19,B69EU230125,TSLA,80.4,436.23
20,B69Mtn230125,ACLS,45.0,75.29
21,B69Mtn230125,ENPH,39.0,73.84
22,B69Mtn230125,TSLA,16.0,436.23
23,B69QQQPSQ,QQQ,100.0,530.53
24,B69StocksEU,AVGO,19.6,224.8
25,B69StocksEU,TSLA,80.4,436.23
26,B69ib230914,ENPH,20.0,73.84
27,B69ib230914,TSLA,30.0,436.23
28,B69ib230914,TSLL,50.0,33.28
29,B69ss2231208,PSQ,100.0,36.73
30,B69ttt231028,PSQ,100.0,36.73
31,B69ty231120,PSQ,100.0,36.73
32,BEST0d,AAPB,8.0,33.32
33,BEST0d,AVGO,3.0,224.8
34,BEST0d,BTAL,4.0,18.73
35,BEST0d,HIBS,8.0,16.63
36,BEST0d,SOXS,25.0,20.91
37,BEST0d,TARK,17.0,51.76
38,BEST0d,TMF,4.0,44.54
39,BEST0d,TSLA,13.0,436.23
40,BEST0d,TSLL,8.0,33.28
41,BEST0d,UGE,4.0,19.55
42,BEST0d,UGL,4.0,95.1
43,BEST10d,AAPB,4.0,33.32
44,BEST10d,ENPH,3.0,73.84
45,BEST10d,FNGU,17.0,643.18
46,BEST10d,PSQ,10.0,36.73
47,BEST10d,SARK,13.0,43.08
48,BEST10d,SOXS,13.0,20.91
49,BEST10d,TMF,13.0,44.54
50,BEST10d,TSLA,4.0,436.23
51,BEST10d,TSLL,10.0,33.28
52,BEST10d,TSLS,13.0,7.66
53,BEST10d,XFOR,3.0,0.67
54,BEST20d,BTAL,25.0,18.73
55,BEST20d,SARK,25.0,43.08
56,BEST20d,TARK,50.0,51.76
57,BEST30d,BTAL,16.0,18.73
58,BEST30d,EDV,12.0,71.14
59,BEST30d,QID,6.0,30.97
60,BEST30d,SQQQ,6.0,28.93
61,BEST30d,TARK,38.0,51.76
62,BEST30d,TMF,3.0,44.54
63,BEST30d,TSLS,6.0,7.66
64,BEST30d,UGE,3.0,19.55
65,BEST30d,UGL,3.0,95.1
66,BEST30d,USDU,6.0,28.24
67,BEST3d,ENPH,3.0,73.84
68,BEST3d,FNGU,12.0,643.18
69,BEST3d,PSQ,23.0,36.73
70,BEST3d,RIOT,12.0,12.99
71,BEST3d,SOXL,12.0,30.7
72,BEST3d,SOXS,12.0,20.91
73,BEST3d,TMF,12.0,44.54
74,BEST3d,TSLA,4.0,436.23
75,BEST3d,TSLL,6.0,33.28
76,BEST3d,XFOR,3.0,0.67
77,BEST5d,AAPB,4.0,33.32
78,BEST5d,ENPH,3.0,73.84
79,BEST5d,FNGU,17.0,643.18
80,BEST5d,PSQ,10.0,36.73
81,BEST5d,SOXS,13.0,20.91
82,BEST5d,TMF,13.0,44.54
83,BEST5d,TSLA,16.0,436.23
84,BEST5d,TSLL,10.0,33.28
85,BEST5d,TSLS,13.0,7.66
86,BEST5d,XFOR,3.0,0.67
87,BEST60d,BTAL,3.0,18.73
88,BEST60d,EDV,6.0,71.14
89,BEST60d,QID,6.0,30.97
90,BEST60d,SOXS,12.0,20.91
91,BEST60d,TARK,62.0,51.76
92,BEST60d,TMF,3.0,44.54
93,BEST60d,UGE,3.0,19.55
94,BEST60d,UGL,3.0,95.1
95,BESToB,AAPB,4.0,33.32
96,BESToB,ENPH,3.0,73.84
97,BESToB,FNGU,17.0,643.18
98,BESToB,PSQ,10.0,36.73
99,BESToB,SARK,13.0,43.08
100,BESToB,SOXS,13.0,20.91
101,BESToB,TMF,13.0,44.54
102,BESToB,TSLA,4.0,436.23
103,BESToB,TSLL,10.0,33.28
104,BESToB,TSLS,13.0,7.66
105,BESToB,XFOR,3.0,0.67
106,BESTr0,AAPB,7.0,33.32
107,BESTr0,AVGO,6.0,224.8
108,BESTr0,BTAL,3.0,18.73
109,BESTr0,HIBS,6.0,16.63
110,BESTr0,SOXS,22.0,20.91
111,BESTr0,TARK,14.0,51.76
112,BESTr0,TMF,3.0,44.54
113,BESTr0,TSLA,24.0,436.23
114,BESTr0,TSLL,7.0,33.28
115,BESTr0,UGE,3.0,19.55
116,BESTr0,UGL,3.0,95.1
117,BESTr10,AAPB,5.0,33.32
118,BESTr10,ENPH,3.0,73.84
119,BESTr10,FNGU,17.0,643.18
120,BESTr10,PSQ,8.0,36.73
121,BESTr10,SARK,8.0,43.08
122,BESTr10,SOXS,16.0,20.91
123,BESTr10,TMF,9.0,44.54
124,BESTr10,TSLA,5.0,436.23
125,BESTr10,TSLL,12.0,33.28
126,BESTr10,TSLS,16.0,7.66
127,BESTr10,XFOR,2.0,0.67
128,BESTr20,BTAL,27.0,18.73
129,BESTr20,SARK,25.0,43.08
130,BESTr20,TARK,48.0,51.76
131,BESTr3,ENPH,2.0,73.84
132,BESTr3,FNGU,11.0,643.18
133,BESTr3,PSQ,24.0,36.73
134,BESTr3,RIOT,10.0,12.99
135,BESTr3,SOXL,14.0,30.7
136,BESTr3,SOXS,14.0,20.91
137,BESTr3,TMF,14.0,44.54
138,BESTr3,TSLA,3.0,436.23
139,BESTr3,TSLL,5.0,33.28
140,BESTr3,XFOR,3.0,0.67
141,BESTr30,BTAL,11.0,18.73
142,BESTr30,EDV,16.0,71.14
143,BESTr30,QID,8.0,30.97
144,BESTr30,SQQQ,5.0,28.93
145,BESTr30,TARK,39.0,51.76
146,BESTr30,TMF,2.0,44.54
147,BESTr30,TSLS,8.0,7.66
148,BESTr30,UGE,2.0,19.55
149,BESTr30,UGL,2.0,95.1
150,BESTr30,USDU,5.0,28.24
151,BESTr5,AAPB,4.0,33.32
152,BESTr5,ENPH,3.0,73.84
153,BESTr5,FNGU,12.0,643.18
154,BESTr5,PSQ,10.0,36.73
155,BESTr5,SOXS,14.0,20.91
156,BESTr5,TMF,13.0,44.54
157,BESTr5,TSLA,17.0,436.23
158,BESTr5,TSLL,12.0,33.28
159,BESTr5,TSLS,14.0,7.66
160,BESTr5,XFOR,2.0,0.67
161,BESTr60,BTAL,3.0,18.73
162,BESTr60,EDV,6.0,71.14
163,BESTr60,QID,6.0,30.97
164,BESTr60,SOXS,13.0,20.91
165,BESTr60,TARK,64.0,51.76
166,BESTr60,TMF,3.0,44.54
167,BESTr60,UGE,3.0,19.55
168,BESTr60,UGL,3.0,95.1
169,Bsaxm230904,QQQ,100.0,530.53
170,C1sox230217,EDV,50.0,71.14
171,C1sox230217,SOXS,50.0,20.91
172,C1tin230217,AVGO,12.0,224.8
173,C1tin230217,ENPH,39.0,73.84
174,C1tin230217,TSLA,49.0,436.23
175,JBotq230419,BSV,50.0,77.46
176,JBotq230419,TQQQ,50.0,89.4
177,Pbscb230315,SGOL,50.0,25.28
178,Pbscb230315,TIP,50.0,107.78
179,Q2Eu7230904,GLD,25.58,244.29
180,Q2Eu7230904,SCHD,3.5,28.13
181,Q2Eu7230904,SHY,13.92,82.09
182,Q2Eu7230904,SPY,37.5,604.21
183,Q2Eu7230904,TMF,8.34,44.54
184,Q2Eu7230904,UUP,5.58,30.26
185,Q2Eu7230904,XLP,5.58,82.04
186,Rcmdb230317,BIL,16.0,91.64
187,Rcmdb230317,DBC,6.67,22.35
188,Rcmdb230317,DIG,16.0,38.94
189,Rcmdb230317,DUG,6.67,39.14
190,Rcmdb230317,ERX,16.0,60.06
191,Rcmdb230317,SQQQ,16.0,28.93
192,Rcmdb230317,TMV,6.67,36.45
193,Rcmdb230317,VIXY,16.0,41.76
194,Rdtq3230519,QQQ,100.0,530.53
195,Rnok1230317,BTAL,7.5,18.73
196,Rnok1230317,GLD,7.5,244.29
197,Rnok1230317,PDBC,11.25,13.52
198,Rnok1230317,SHY,11.25,82.09
199,Rnok1230317,SOXS,25.0,20.91
200,Rnok1230317,TMF,7.5,44.54
201,Rnok1230317,UPRO,22.5,97.46
202,Rnok1230317,XLP,7.5,82.04
203,Rplfs230512,BTAL,25.0,18.73
204,Rplfs230512,TMF,25.0,44.54
205,Rplfs230512,UGE,25.0,19.55
206,Rplfs230512,UGL,25.0,95.1
207,Rq3uv230317,QQQ,100.0,530.53
208,Rsoxb230317,EDV,50.0,71.14
209,Rsoxb230317,SOXS,50.0,20.91
210,Rtq3n230317,BIL,66.66,91.64
211,Rtq3n230317,SVXY,33.33,53.29
212,Rtq3p230503,BIL,66.66,91.64
213,Rtq3p230503,SVXY,33.33,53.29
214,aawpb230222,SPY,30.03,604.21
215,aawpb230222,TMF,33.03,44.54
216,aawpb230222,TQQQ,14.91,89.4
217,aawpb230222,TYD,22.02,24.57
218,allequi230106,AVGO,50.0,224.8
219,allequi230106,TSLA,50.0,436.23
220,am14230124,SARK,100.0,43.08
221,amo14230118,SARK,100.0,43.08
222,ascv8230910,QLD,100.0,116.88
223,b3xetf230114,SOXS,60.0,20.91
224,b3xetf230114,SSO,40.0,98.42
225,b5thsymf,DPST,33.33,135.94
226,b5thsymf,FNGU,33.33,643.18
227,b5thsymf,YINN,33.33,29.09
228,bEbal230129,HIBS,50.0,16.63
229,bEbal230129,SOXS,50.0,20.91
230,bEbbs230419,BTAL,27.5,18.73
231,bEbbs230419,SHV,8.0,110.3
232,bEbbs230419,SVXY,38.8,53.29
233,bEbbs230419,VIXM,25.8,14.32
234,bEbon230211,TMF,100.0,44.54
235,bEfeb230203,HIBS,8.33,16.63
236,bEfeb230203,SOXS,33.33,20.91
