,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,23.56
1,73g3c230916,SHV,50.0,110.23
2,73g3c230916,TMF,25.0,52.6
3,73g3c230916,VIXY,25.0,10.81
4,7etqswd230105,SSO,20.0,82.04
5,7etqswd230105,UVXY,80.0,23.56
6,B69EU230125,UVXY,100.0,23.56
7,B69Mtn230125,UVXY,100.0,23.56
8,B69QQQPSQ,PSQ,100.0,41.36
9,B69StocksEU,UVXY,100.0,23.56
10,B69ib230914,AEHR,30.0,13.67
11,B69ib230914,ENPH,20.0,130.13
12,B69ib230914,TSLL,29.5,7.98
13,B69ib230914,TSLQ,20.5,34.77
14,B69ss2231208,URTY,50.0,43.08
15,B69ss2231208,YINN,50.0,23.93
16,B69ttt231028,YINN,100.0,23.93
17,B69ty231120,YINN,100.0,23.93
18,BEST0d,ACLS,6.0,140.63
19,BEST0d,BIL,1.0,91.58
20,BEST0d,NVDA,13.0,129.26
21,BEST0d,SOXS,1.0,21.37
22,BEST0d,TPL,6.0,765.99
23,BEST0d,UPRO,24.0,76.1
24,BEST0d,UVXY,43.0,23.56
25,BEST0d,WEBL,6.0,16.32
26,BEST10d,EDV,3.0,75.59
27,BEST10d,HIBS,12.0,24.34
28,BEST10d,SOXS,25.0,21.37
29,BEST10d,TSLA,9.0,182.58
30,BEST10d,UGL,12.0,75.94
31,BEST10d,UVXY,38.0,23.56
32,BEST20d,GBTC,12.0,59.18
33,BEST20d,HIBS,12.0,24.34
34,BEST20d,SARK,12.0,30.18
35,BEST20d,SOXS,25.0,21.37
36,BEST20d,UGL,12.0,75.94
37,BEST20d,UVXY,25.0,23.56
38,BEST30d,SOXS,25.0,21.37
39,BEST30d,UGL,12.0,75.94
40,BEST30d,URTY,6.0,43.08
41,BEST30d,UVXY,12.0,23.56
42,BEST30d,YINN,44.0,23.93
43,BEST3d,EDV,3.0,75.59
44,BEST3d,HIBS,12.0,24.34
45,BEST3d,SOXS,12.0,21.37
46,BEST3d,TSLA,9.0,182.58
47,BEST3d,UVXY,56.0,23.56
48,BEST3d,VIXY,6.0,10.81
49,BEST5d,EDV,3.0,75.59
50,BEST5d,HIBS,12.0,24.34
51,BEST5d,SOXS,25.0,21.37
52,BEST5d,TSLA,9.0,182.58
53,BEST5d,UVXY,41.0,23.56
54,BEST5d,VIXY,9.0,10.81
55,BEST60d,BITF,12.0,2.84
56,BEST60d,FNGU,12.0,426.2
57,BEST60d,QQQ,1.0,476.74
58,BEST60d,TQQQ,2.0,73.19
59,BEST60d,UGL,12.0,75.94
60,BEST60d,UPRO,19.0,76.1
61,BEST60d,UVXY,35.0,23.56
62,BEST60d,WEBL,6.0,16.32
63,BESToB,EDV,3.0,75.59
64,BESToB,HIBS,12.0,24.34
65,BESToB,SOXS,12.0,21.37
66,BESToB,TSLA,9.0,182.58
67,BESToB,UVXY,56.0,23.56
68,BESToB,VIXY,6.0,10.81
69,BESTr0,ACLS,7.0,140.63
70,BESTr0,BIL,1.0,91.58
71,BESTr0,NVDA,10.0,129.26
72,BESTr0,SOXS,1.0,21.37
73,BESTr0,TPL,7.0,765.99
74,BESTr0,UPRO,26.0,76.1
75,BESTr0,UVXY,42.0,23.56
76,BESTr0,WEBL,6.0,16.32
77,BESTr10,EDV,2.0,75.59
78,BESTr10,HIBS,14.0,24.34
79,BESTr10,SOXS,28.0,21.37
80,BESTr10,TSLA,7.0,182.58
81,BESTr10,UGL,11.0,75.94
82,BESTr10,UVXY,38.0,23.56
83,BESTr20,GBTC,8.0,59.18
84,BESTr20,HIBS,10.0,24.34
85,BESTr20,SARK,9.0,30.18
86,BESTr20,SOXS,31.0,21.37
87,BESTr20,UGL,14.0,75.94
88,BESTr20,UVXY,27.0,23.56
89,BESTr3,EDV,3.0,75.59
90,BESTr3,HIBS,15.0,24.34
91,BESTr3,SOXS,13.0,21.37
92,BESTr3,TSLA,9.0,182.58
93,BESTr3,UVXY,56.0,23.56
94,BESTr3,VIXY,4.0,10.81
95,BESTr30,SOXS,29.0,21.37
96,BESTr30,UGL,12.0,75.94
97,BESTr30,URTY,6.0,43.08
98,BESTr30,UVXY,11.0,23.56
99,BESTr30,YINN,41.0,23.93
100,BESTr5,EDV,3.0,75.59
101,BESTr5,HIBS,13.0,24.34
102,BESTr5,SOXS,27.0,21.37
103,BESTr5,TSLA,10.0,182.58
104,BESTr5,UVXY,39.0,23.56
105,BESTr5,VIXY,8.0,10.81
106,BESTr60,BITF,12.0,2.84
107,BESTr60,FNGU,9.0,426.2
108,BESTr60,QQQ,1.0,476.74
109,BESTr60,TQQQ,2.0,73.19
110,BESTr60,UGL,8.0,75.94
111,BESTr60,UPRO,16.0,76.1
112,BESTr60,UVXY,46.0,23.56
113,BESTr60,WEBL,5.0,16.32
114,Bsaxm230904,UVXY,100.0,23.56
115,C1sox230217,UVXY,100.0,23.56
116,C1tin230217,UVXY,100.0,23.56
117,JBotq230419,UVXY,100.0,23.56
118,Pbscb230315,UVXY,100.0,23.56
119,Q2Eu7230904,FAS,7.5,98.15
120,Q2Eu7230904,GLD,22.08,213.08
121,Q2Eu7230904,SHY,10.42,81.6
122,Q2Eu7230904,SOXL,7.5,60.77
123,Q2Eu7230904,SPY,7.5,542.53
124,Q2Eu7230904,TMF,8.34,52.6
125,Q2Eu7230904,TQQQ,7.5,73.19
126,Q2Eu7230904,UPRO,7.5,76.1
127,Q2Eu7230904,UUP,2.08,28.87
128,Q2Eu7230904,UVXY,17.5,23.56
129,Q2Eu7230904,XLP,2.08,76.72
130,Rcmdb230317,BIL,16.0,91.58
131,Rcmdb230317,BTAL,6.67,19.02
132,Rcmdb230317,DBC,6.67,23.17
133,Rcmdb230317,DUG,6.67,10.4
134,Rcmdb230317,ERX,16.0,61.39
135,Rcmdb230317,SPXS,16.0,8.05
136,Rcmdb230317,SQQQ,16.0,8.54
137,Rcmdb230317,VIXY,16.0,10.81
138,Rdtq3230519,UVXY,100.0,23.56
139,Rnok1230317,BTAL,11.91,19.02
140,Rnok1230317,COMT,7.35,27.08
141,Rnok1230317,FTGC,7.68,24.22
142,Rnok1230317,GLD,5.65,213.08
143,Rnok1230317,PDBC,7.47,13.98
144,Rnok1230317,TMF,2.13,52.6
145,Rnok1230317,UPRO,22.5,76.1
146,Rnok1230317,UVXY,25.0,23.56
147,Rnok1230317,XLP,10.31,76.72
148,Rplfs230512,BTAL,25.0,19.02
149,Rplfs230512,DBC,25.0,23.17
150,Rplfs230512,FAS,25.0,98.15
151,Rplfs230512,UMDD,25.0,24.41
152,Rq3uv230317,UVXY,100.0,23.56
153,Rsoxb230317,UVXY,100.0,23.56
154,Rtq3n230317,UVXY,100.0,23.56
155,Rtq3p230503,UVXY,100.0,23.56
156,aawpb230222,FAS,2.52,98.15
157,aawpb230222,SOXL,2.52,60.77
158,aawpb230222,TQQQ,2.52,73.19
159,aawpb230222,UPRO,2.52,76.1
160,aawpb230222,UVXY,71.65,23.56
161,aawpb230222,VGIT,7.32,58.46
162,aawpb230222,VGLT,10.98,58.79
163,allequi230106,ACLS,50.0,140.63
164,allequi230106,TPL,50.0,765.99
165,am14230124,SARK,100.0,30.18
166,amo14230118,SARK,100.0,30.18
167,ascv8230910,QID,100.0,39.41
168,b3xetf230114,SSO,40.0,82.04
169,b3xetf230114,UVXY,60.0,23.56
170,b5thsymf,BOIL,33.33,20.86
171,b5thsymf,JNUG,33.33,36.5
172,b5thsymf,UTSL,33.33,26.87
173,bEbal230129,HIBS,100.0,24.34
174,bEbbs230419,SHV,6.4,110.23
175,bEbbs230419,SVXY,9.6,61.4
176,bEbbs230419,UDOW,20.0,76.32
177,bEbbs230419,VIXM,63.92,14.07
178,bEbon230211,UGL,100.0,75.94
179,bEfeb230203,HIBS,16.67,24.34
180,bEfeb230203,SARK,16.67,30.18
181,bEfeb230203,UVIX,50.01,5.6
182,bEfeb230203,UVXY,16.67,23.56
183,bEflt230411,DGRO,16.67,57.35
184,bEflt230411,NOBL,16.67,96.94
185,bEflt230411,SCHD,16.67,77.09
186,bEflt230411,TECL,50.0,98.55
187,bEflt230429,TECL,100.0,98.55
188,bEmpl230419,UVXY,100.0,23.56
189,bEnoj230203,BOIL,16.67,20.86
190,bEnoj230203,SLV,16.67,26.42
191,bEnoj230203,TECL,50.0,98.55
192,bEnoj230203,USO,16.67,75.85
193,bEpop230319,UVXY,100.0,23.56
194,bEvms230129,UVXY,100.0,23.56
195,bEvms230217,UVXY,100.0,23.56
196,bEvms230319,UVXY,100.0,23.56
197,bEwwn230217,UVXY,100.0,23.56
198,bajbr230107,DIA,11.25,386.77
199,bajbr230107,QQQ,11.25,476.74
200,bajbr230107,SPY,11.25,542.53
201,bajbr230107,TLT,55.0,93.82
202,bajbr230107,VTI,11.25,266.95
203,bb301230103,UVXY,100.0,23.56
204,bb302a,UVXY,100.0,23.56
205,bb303c,UVXY,100.0,23.56
206,bb3041,UVXY,100.0,23.56
207,bb3042a,UVXY,100.0,23.56
208,bb3043230114,UVXY,100.0,23.56
209,bb304a,UVXY,100.0,23.56
210,bb304b,UVXY,100.0,23.56
