,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,764.72
1,2gsoa230916,GOOGL,10,169.74
2,2gsoa230916,LLY,10,776.42
3,2gsoa230916,LMT,10,466.34
4,2gsoa230916,NVDA,10,904.53
5,2gsoa230916,PEP,10,177.43
6,2gsoa230916,QCOM,10,180.49
7,2gsoa230916,UDOW,10,79.52
8,2gsoa230916,UPRO,10,67.04
9,2gsoa230916,XOM,10,116.2
10,73g3c230916,QQQ,50,440.3
11,73g3c230916,SHV,50,110.15
12,7etqswd230105,EQT,20,40.08
13,7etqswd230105,JYNT,6,15.84
14,7etqswd230105,SSO,20,75.22
15,7etqswd230105,TMF,30,47.25
16,7etqswd230105,TSLA,24,174.39
17,B69EU230125,SVXY,100,57.67
18,B69Mtn230125,BHE,45,39.88
19,B69Mtn230125,EQT,39,40.08
20,B69Mtn230125,TSLA,16,174.39
21,B69QQQPSQ,QQQ,100,440.3
22,B69StocksEU,JYNT,70,15.84
23,B69StocksEU,TSLA,30,174.39
24,B69ib230914,ENPH,20,112.68
25,B69ib230914,TSLA,30,174.39
26,B69ib230914,TSLL,20,7.49
27,B69ib230914,TSLS,30,24.3
28,B69ss2231208,TARK,50,61.5
29,B69ss2231208,YINN,50,25.54
30,B69ttt231028,YINN,100,25.54
31,B69ty231120,YINN,100,25.54
32,BEST0d,AOSL,6,26.88
33,BEST0d,BIL,2,91.51
34,BEST0d,JYNT,6,15.84
35,BEST0d,NVDA,13,904.53
36,BEST0d,TMF,3,47.25
37,BEST0d,TQQQ,40,58.53
38,BEST0d,UPRO,24,67.04
39,BEST0d,WEBL,6,17.9
40,BEST10d,BHE,6,39.88
41,BEST10d,EDV,16,71.32
42,BEST10d,EQT,5,40.08
43,BEST10d,QID,6,45.74
44,BEST10d,SOXS,25,33.84
45,BEST10d,TECS,6,8.02
46,BEST10d,TMF,12,47.25
47,BEST10d,TSLA,11,174.39
48,BEST10d,UTSL,12,27.34
49,BEST20d,BHE,6,39.88
