,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,189.61
1,2gsoa230916,COST,10,748.64
2,2gsoa230916,LLY,10,750.45
3,2gsoa230916,LOW,10,240.23
4,2gsoa230916,MA,10,475.5
5,2gsoa230916,NVDA,10,791.63
6,2gsoa230916,QCOM,10,156.97
7,2gsoa230916,SOXL,10,42.24
8,2gsoa230916,UPRO,10,64.71
9,2gsoa230916,V,10,283.82
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,53.96
12,7etqswd230105,AR,6,25.72
13,7etqswd230105,ENPH,20,126.15
14,7etqswd230105,SQM,24,50.15
15,7etqswd230105,SSO,20,73.1
16,7etqswd230105,TMV,30,34.58
17,B69EU230125,AMD,12,189.61
18,B69EU230125,ASTH,7,45.3
19,B69EU230125,MSTR,80,969.96
20,B69Mtn230125,ASTH,45,45.3
21,B69Mtn230125,ENPH,39,126.15
22,B69Mtn230125,SQM,16,50.15
23,B69QQQPSQ,QQQ,100,437.95
24,B69StocksEU,AMD,12,189.61
25,B69StocksEU,ASTH,7,45.3
26,B69StocksEU,MSTR,80,969.96
27,B69ib230914,AEHR,10,16.39
28,B69ib230914,ASTH,20,45.3
29,B69ib230914,ENPH,20,126.15
30,B69ib230914,TSLL,50,10.11
31,B69ss2231208,LABD,100,6.52
32,B69ttt231028,LABD,100,6.52
33,B69ty231120,LABD,100,6.52
34,BEST0d,CONL,14,45.38
35,BEST0d,FNGU,14,316.84
36,BEST0d,MSTR,7,969.96
37,BEST0d,SOXS,14,3.88
38,BEST0d,SQM,7,50.15
39,BEST0d,TQQQ,14,59.96
40,BEST0d,UPRO,21,64.71
41,BEST0d,WEBL,7,18.27
42,BEST10d,AMD,2,189.61
43,BEST10d,ASTH,1,45.3
44,BEST10d,BTAL,12,18.18
45,BEST10d,CONL,12,45.38
46,BEST10d,MSTR,23,969.96
47,BEST10d,QQQ,1,437.95
48,BEST10d,SOXS,37,3.88
49,BEST10d,UPRO,10,64.71
50,BEST20d,AMD,2,189.61
51,BEST20d,ASTH,1,45.3
52,BEST20d,BITO,25,28.77
53,BEST20d,CONL,12,45.38
54,BEST20d,FNGU,12,316.84
55,BEST20d,MSTR,23,969.96
56,BEST20d,QQQ,1,437.95
57,BEST20d,TMV,12,34.58
58,BEST20d,UPRO,10,64.71
59,BEST30d,AMD,2,189.61
60,BEST30d,ASTH,1,45.3
61,BEST30d,CONL,12,45.38
62,BEST30d,FNGU,12,316.84
63,BEST30d,MSTR,10,969.96
64,BEST30d,QQQ,1,437.95
65,BEST30d,SOXS,12,3.88
66,BEST30d,TMV,12,34.58
67,BEST30d,UPRO,28,64.71
68,BEST30d,WEBL,6,18.27
69,BEST3d,AMD,2,189.61
70,BEST3d,ASTH,1,45.3
71,BEST3d,BITO,25,28.77
72,BEST3d,BTAL,12,18.18
73,BEST3d,CONL,12,45.38
74,BEST3d,DRN,12,9.58
75,BEST3d,MSTR,29,969.96
76,BEST3d,SQM,6,50.15
77,BEST5d,AMD,2,189.61
78,BEST5d,ASTH,1,45.3
79,BEST5d,BTAL,12,18.18
80,BEST5d,CONL,12,45.38
81,BEST5d,DRN,12,9.58
82,BEST5d,MSTR,10,969.96
83,BEST5d,SOXS,50,3.88
84,BEST60d,AMD,2,189.61
85,BEST60d,AR,1,25.72
86,BEST60d,ASTH,1,45.3
87,BEST60d,DBC,3,22.0
88,BEST60d,ENPH,5,126.15
89,BEST60d,IEO,3,95.58
90,BEST60d,MSTR,10,969.96
91,BEST60d,SOXS,25,3.88
92,BEST60d,SQM,6,50.15
93,BEST60d,TMV,12,34.58
94,BEST60d,TQQQ,25,59.96
95,BEST60d,UGL,3,61.66
96,BEST60d,UUP,3,28.12
97,BESToB,AMD,2,189.61
98,BESToB,AR,1,25.72
99,BESToB,ASTH,1,45.3
100,BESToB,DBC,3,22.0
101,BESToB,ENPH,5,126.15
102,BESToB,IEO,3,95.58
103,BESToB,MSTR,10,969.96
104,BESToB,SOXS,25,3.88
105,BESToB,SQM,6,50.15
106,BESToB,TMV,12,34.58
107,BESToB,TQQQ,25,59.96
108,BESToB,UGL,3,61.66
109,BESToB,UUP,3,28.12
110,BESTr0,CONL,21,45.38
111,BESTr0,FNGU,12,316.84
112,BESTr0,MSTR,7,969.96
113,BESTr0,SOXS,14,3.88
114,BESTr0,SQM,7,50.15
115,BESTr0,TQQQ,14,59.96
116,BESTr0,UPRO,20,64.71
117,BESTr0,WEBL,6,18.27
118,BESTr10,AMD,1,189.61
119,BESTr10,ASTH,1,45.3
120,BESTr10,BTAL,17,18.18
121,BESTr10,CONL,22,45.38
122,BESTr10,MSTR,17,969.96
123,BESTr10,QQQ,1,437.95
124,BESTr10,SOXS,35,3.88
125,BESTr10,UPRO,6,64.71
126,BESTr20,AMD,1,189.61
127,BESTr20,ASTH,1,45.3
128,BESTr20,BITO,19,28.77
129,BESTr20,CONL,29,45.38
130,BESTr20,FNGU,9,316.84
131,BESTr20,MSTR,22,969.96
132,BESTr20,QQQ,1,437.95
133,BESTr20,TMV,9,34.58
134,BESTr20,UPRO,8,64.71
135,BESTr3,AMD,2,189.61
136,BESTr3,ASTH,1,45.3
137,BESTr3,BITO,14,28.77
138,BESTr3,BTAL,9,18.18
139,BESTr3,CONL,25,45.38
140,BESTr3,DRN,20,9.58
141,BESTr3,MSTR,25,969.96
142,BESTr3,SQM,4,50.15
143,BESTr30,AMD,2,189.61
144,BESTr30,ASTH,1,45.3
145,BESTr30,CONL,21,45.38
146,BESTr30,FNGU,13,316.84
147,BESTr30,MSTR,11,969.96
148,BESTr30,QQQ,1,437.95
149,BESTr30,SOXS,8,3.88
150,BESTr30,TMV,11,34.58
151,BESTr30,UPRO,25,64.71
152,BESTr30,WEBL,5,18.27
153,BESTr5,AMD,1,189.61
154,BESTr5,ASTH,1,45.3
155,BESTr5,BTAL,16,18.18
156,BESTr5,CONL,17,45.38
157,BESTr5,DRN,18,9.58
158,BESTr5,MSTR,9,969.96
159,BESTr5,SOXS,39,3.88
160,BESTr60,AMD,2,189.61
161,BESTr60,AR,1,25.72
162,BESTr60,ASTH,1,45.3
163,BESTr60,DBC,3,22.0
164,BESTr60,ENPH,4,126.15
165,BESTr60,IEO,3,95.58
166,BESTr60,MSTR,13,969.96
167,BESTr60,SOXS,29,3.88
168,BESTr60,SQM,5,50.15
169,BESTr60,TMV,11,34.58
170,BESTr60,TQQQ,23,59.96
171,BESTr60,UGL,3,61.66
172,BESTr60,UUP,3,28.12
173,Bsaxm230904,QQQ,100,437.95
174,C1sox230217,SOXS,100,3.88
175,C1tin230217,AR,12,25.72
176,C1tin230217,ENPH,39,126.15
177,C1tin230217,SQM,49,50.15
178,JBotq230419,BSV,50,76.54
179,JBotq230419,TQQQ,50,59.96
180,Mgbry230904,RSP,25,162.67
181,Mgbry230904,SCHD,25,77.72
182,Mgbry230904,SPLV,25,64.05
183,Mgbry230904,SSO,25,73.1
184,Pbscb230315,SGOL,50,19.55
185,Pbscb230315,TIP,50,106.64
186,Q2Eu7230904,GLD,28,189.41
187,Q2Eu7230904,SCHD,4,77.72
188,Q2Eu7230904,SHY,12,81.74
189,Q2Eu7230904,SPY,38,507.37
190,Q2Eu7230904,TMF,4,53.96
191,Q2Eu7230904,UUP,8,28.12
192,Q2Eu7230904,XLP,8,74.6
193,Rcmdb230317,BIL,16,91.78
194,Rcmdb230317,ERX,16,58.81
195,Rcmdb230317,SPXS,16,9.7
196,Rcmdb230317,SQQQ,16,11.07
197,Rcmdb230317,TMV,7,34.58
198,Rcmdb230317,UDN,7,18.02
199,Rcmdb230317,UGL,7,61.66
200,Rcmdb230317,VIXY,16,13.56
201,Rdtq3230519,QQQ,100,437.95
202,Rnok1230317,DUST,22,13.77
203,Rnok1230317,TMV,55,34.58
204,Rnok1230317,UPRO,22,64.71
205,Rplfs230512,BTAL,25,18.18
206,Rplfs230512,DBC,25,22.0
207,Rplfs230512,TECL,25,78.71
208,Rplfs230512,TMF,25,53.96
209,Rq3uv230317,QQQ,100,437.95
210,Rsoxb230317,SOXS,100,3.88
211,Rtq3n230317,BIL,33,91.78
212,Rtq3n230317,SVXY,33,110.08
213,Rtq3n230317,TQQQ,33,59.96
214,Rtq3p230503,SVXY,33,110.08
215,Rtq3p230503,TECL,33,78.71
216,Rtq3p230503,TQQQ,33,59.96
217,aawpb230222,BTAL,6,18.18
218,aawpb230222,TMV,28,34.58
219,aawpb230222,UPRO,15,64.71
220,aawpb230222,USDU,40,26.04
221,aawpb230222,XLE,6,86.14
222,aawpb230222,XLP,6,74.6
223,allequi230106,MSTR,50,969.96
224,allequi230106,SQM,50,50.15
225,am14230124,SARK,100,26.35
226,ambnt230113,CCOR,1,26.84
227,ambnt230113,COM,1,27.88
228,ambnt230113,DBMF,1,27.24
229,ambnt230113,FAAR,1,28.37
230,ambnt230113,HIBL,17,43.64
231,ambnt230113,LBAY,1,25.87
232,ambnt230113,PHDG,1,35.86
233,ambnt230113,SARK,33,26.35
234,ambnt230113,SHY,3,81.74
235,ambnt230113,SPHD,19,42.37
236,ambnt230113,TECL,19,78.71
237,ambnt230113,TMV,2,34.58
238,ambnt230113,UGL,1,61.66
239,ambnt230113,UUP,2,28.12
240,amo14230118,SARK,100,26.35
241,ascv8230910,QLD,100,85.57
242,b3xetf230114,SSO,40,73.1
243,b3xetf230114,TMV,60,34.58
244,b5thsymf,FNGU,33,316.84
245,b5thsymf,HIBL,33,43.64
246,b5thsymf,RETL,33,10.29
247,bEbal230129,SOXS,100,3.88
248,bEbbs230419,BTAL,8,18.18
249,bEbbs230419,SHV,8,110.52
250,bEbbs230419,SVXY,28,110.08
251,bEbbs230419,VIXM,56,15.64
252,bEbon230211,BTAL,100,18.18
253,bEfeb230203,SARK,17,26.35
254,bEfeb230203,SOXS,33,3.88
255,bEfeb230203,SVXY,17,110.08
256,bEfeb230203,TMV,17,34.58
257,bEfeb230203,UTSL,17,19.02
258,bEflt230411,DGRO,17,56.17
259,bEflt230411,NOBL,17,97.31
260,bEflt230411,SCHD,17,77.72
261,bEflt230411,TECL,50,78.71
262,bEflt230429,TECL,100,78.71
263,bEmpl230419,BTAL,2,18.18
264,bEmpl230419,DGRO,16,56.17
265,bEmpl230419,SCHD,16,77.72
266,bEmpl230419,SHV,2,110.52
267,bEmpl230419,SVXY,7,110.08
268,bEmpl230419,TECL,38,78.71
269,bEmpl230419,TMF,5,53.96
270,bEmpl230419,VIXM,14,15.64
271,bEnoj230203,EDC,25,28.76
272,bEnoj230203,TECL,50,78.71
