,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,199.54
1,2gsoa230916,CURE,10,119.68
2,2gsoa230916,LLY,10,730.35
3,2gsoa230916,LOW,10,239.58
4,2gsoa230916,MA,10,465.91
5,2gsoa230916,NVDA,10,860.79
6,2gsoa230916,QCOM,10,170.48
7,2gsoa230916,SOXL,10,45.78
8,2gsoa230916,UPRO,10,64.88
9,2gsoa230916,V,10,278.57
10,73g3c230916,SHV,50,110.23
11,73g3c230916,TMF,50,57.54
12,7etqswd230105,AMD,20,199.54
13,7etqswd230105,JYNT,6,12.12
14,7etqswd230105,SQM,24,49.01
15,7etqswd230105,SSO,20,73.32
16,7etqswd230105,TMF,30,57.54
17,B69EU230125,MSTR,100,1570.0
18,B69Mtn230125,TMF,100,57.54
19,B69QQQPSQ,QQQ,100,435.74
20,B69StocksEU,JYNT,20,12.12
21,B69StocksEU,MSTR,80,1570.0
22,B69ib230914,AEHR,10,16.31
23,B69ib230914,ASTH,20,43.7
24,B69ib230914,ENPH,20,129.35
25,B69ib230914,TSLL,20,8.57
26,B69ib230914,TSLS,30,25.23
27,B69ss2231208,TQQQ,100,58.68
28,B69ttt231028,TQQQ,100,58.68
29,B69ty231120,TQQQ,100,58.68
30,BEST0d,DQ,8,29.0
31,BEST0d,MSTR,42,1570.0
32,BEST0d,TQQQ,42,58.68
33,BEST0d,WEBL,8,17.83
34,BEST10d,BITO,43,33.25
35,BEST10d,DQ,7,29.0
36,BEST10d,MSTR,50,1570.0
37,BEST20d,BITO,38,33.25
38,BEST20d,MSTR,38,1570.0
39,BEST20d,QQQ,1,435.74
40,BEST20d,TQQQ,5,58.68
41,BEST20d,UPRO,6,64.88
42,BEST20d,VIXM,12,16.42
43,BEST30d,BITO,38,33.25
44,BEST30d,MSTR,38,1570.0
45,BEST30d,QQQ,1,435.74
46,BEST30d,TQQQ,12,58.68
47,BEST30d,UPRO,6,64.88
48,BEST30d,WEBL,6,17.83
49,BEST3d,DQ,6,29.0
50,BEST3d,MSTR,44,1570.0
51,BEST3d,SOXL,25,45.78
52,BEST3d,TQQQ,25,58.68
53,BEST5d,DQ,6,29.0
54,BEST5d,MSTR,44,1570.0
55,BEST5d,SOXL,25,45.78
