,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,1076.68
2,2gsoa230916,CSCO,10.0,63.85
3,2gsoa230916,LLY,10.0,872.02
4,2gsoa230916,MA,10.0,567.04
5,2gsoa230916,MCD,10.0,309.83
6,2gsoa230916,SBUX,10.0,112.72
7,2gsoa230916,TQQQ,10.0,88.44
8,2gsoa230916,UDOW,10.0,108.16
9,2gsoa230916,UPRO,10.0,97.75
10,2gsoa230916,V,10.0,355.99
11,73g3c230916,QQQ,50.0,535.1
12,73g3c230916,SHV,50.0,110.22
13,7etqswd230105,ASML,6.0,776.29
14,7etqswd230105,SOXS,30.0,19.39
15,7etqswd230105,SSO,20.0,99.14
16,7etqswd230105,TPR,24.5,86.8
17,7etqswd230105,VRTX,19.5,463.66
18,B69EU230125,SVXY,100.0,51.72
19,B69Mtn230125,ASTH,45.0,39.42
20,B69Mtn230125,TPR,16.0,86.8
21,B69Mtn230125,VRTX,39.0,463.66
22,B69QQQPSQ,QQQ,100.0,535.1
23,B69StocksEU,ASML,12.4,776.29
24,B69StocksEU,AVGO,7.2,234.14
25,B69StocksEU,MPWR,30.0,699.11
26,B69StocksEU,TEAM,50.4,316.05
27,B69ib230914,ASTH,20.0,39.42
28,B69ib230914,ENPH,20.0,62.69
29,B69ib230914,TSLA,10.0,354.99
30,B69ib230914,TSLL,20.5,20.15
31,B69ib230914,TSLS,29.5,8.87
32,B69ss2231208,LABU,50.0,89.29
33,B69ss2231208,URTY,50.0,51.69
34,B69ttt231028,TMF,100.0,41.46
35,B69ty231120,LABU,100.0,89.29
36,BEST0d,AAPB,6.0,30.83
37,BEST0d,BTAL,3.0,18.15
38,BEST0d,FNGU,6.0,677.16
39,BEST0d,SOXL,3.0,28.38
40,BEST0d,SOXS,12.0,19.39
41,BEST0d,SVXY,25.0,51.72
42,BEST0d,TECS,12.0,43.02
43,BEST0d,TMF,3.0,41.46
44,BEST0d,TMV,6.0,37.93
45,BEST0d,UGL,12.0,114.97
46,BEST0d,UMDD,3.0,27.96
47,BEST0d,VIXY,6.0,41.42
48,BEST10d,BIL,11.0,91.54
49,BEST10d,BULZ,2.0,193.42
50,BEST10d,FNGU,2.0,677.16
51,BEST10d,PSQ,4.0,35.91
