,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,BHP,10.0,62.36
2,2gsoa230916,BX,10.0,151.9
3,2gsoa230916,CSCO,10.0,52.68
4,2gsoa230916,LMT,10.0,604.2
5,2gsoa230916,LOW,10.0,273.04
6,2gsoa230916,MA,10.0,497.59
7,2gsoa230916,MCD,10.0,303.42
8,2gsoa230916,SBUX,10.0,97.58
9,2gsoa230916,UDOW,10.0,95.3
10,2gsoa230916,UNH,10.0,583.87
11,73g3c230916,QQQ,50.0,481.54
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,AA,25.5,39.28
14,7etqswd230105,MU,24.5,100.14
15,7etqswd230105,SSO,20.0,88.74
16,7etqswd230105,USDU,30.0,26.58
17,B69EU230125,BHP,68.0,62.36
18,B69EU230125,MSTR,32.0,162.18
19,B69Mtn230125,UUP,100.0,28.28
20,B69QQQPSQ,QQQ,100.0,481.54
21,B69StocksEU,AA,19.6,39.28
22,B69StocksEU,BHP,22.8,62.36
23,B69StocksEU,MSTR,57.6,162.18
24,B69ib230914,ASTH,20.0,57.94
25,B69ib230914,TSLA,30.0,257.47
26,B69ib230914,TSLL,50.0,13.38
27,B69ss2231208,TQQQ,100.0,69.53
28,B69ttt231028,TQQQ,100.0,69.53
29,B69ty231120,TQQQ,100.0,69.53
30,BEST0d,AA,1.0,39.28
31,BEST0d,BHP,8.0,62.36
32,BEST0d,HIBS,3.0,19.85
33,BEST0d,MSTR,4.0,162.18
34,BEST0d,MU,1.0,100.14
35,BEST0d,UUP,42.0,28.28
36,BEST0d,UVXY,37.0,27.43
37,BEST0d,VGIT,1.0,60.4
38,BEST0d,VGLT,2.0,61.76
39,BEST10d,AAPB,4.0,28.22
40,BEST10d,ASTH,3.0,57.94
41,BEST10d,BHP,9.0,62.36
42,BEST10d,FNGU,4.0,391.94
43,BEST10d,MSTR,17.0,162.18
44,BEST10d,SOXL,38.0,33.53
45,BEST10d,TSLA,4.0,257.47
46,BEST10d,TSLL,23.0,13.38
47,BEST20d,HIBS,6.0,19.85
48,BEST20d,SOXS,6.0,21.98
49,BEST20d,SQQQ,6.0,7.69
50,BEST20d,SVXY,12.0,48.52
51,BEST20d,TECS,6.0,5.71
52,BEST20d,TSLL,12.0,13.38
53,BEST20d,UVXY,50.0,27.43
54,BEST30d,HIBS,6.0,19.85
55,BEST30d,SOXL,12.0,33.53
56,BEST30d,SVXY,12.0,48.52
57,BEST30d,TECS,6.0,5.71
58,BEST30d,UVXY,62.0,27.43
59,BEST3d,BABA,6.0,111.94
60,BEST3d,BHP,9.0,62.36
61,BEST3d,BSV,6.0,78.58
62,BEST3d,DQ,6.0,20.38
63,BEST3d,EDC,3.0,38.73
64,BEST3d,MSTR,4.0,162.18
65,BEST3d,SOXL,25.0,33.53
66,BEST3d,SVXY,6.0,48.52
67,BEST3d,TQQQ,19.0,69.53
68,BEST3d,UUP,12.0,28.28
69,BEST3d,YINN,3.0,41.08
70,BEST5d,ASTH,3.0,57.94
71,BEST5d,BHP,9.0,62.36
72,BEST5d,BSV,6.0,78.58
73,BEST5d,EDC,3.0,38.73
74,BEST5d,MSTR,4.0,162.18
75,BEST5d,SOXL,38.0,33.53
76,BEST5d,SVXY,6.0,48.52
77,BEST5d,TQQQ,15.0,69.53
78,BEST5d,TSLA,4.0,257.47
79,BEST5d,TSLL,6.0,13.38
80,BEST5d,UVXY,3.0,27.43
81,BEST5d,YINN,3.0,41.08
82,BEST60d,BHP,9.0,62.36
83,BEST60d,ERX,12.0,61.66
84,BEST60d,HIBS,12.0,19.85
85,BEST60d,MSTR,4.0,162.18
86,BEST60d,TQQQ,12.0,69.53
87,BEST60d,UUP,38.0,28.28
88,BEST60d,UVXY,12.0,27.43
89,BESToB,HIBS,6.0,19.85
90,BESToB,SOXS,6.0,21.98
91,BESToB,SQQQ,6.0,7.69
92,BESToB,SVXY,12.0,48.52
93,BESToB,TECS,6.0,5.71
94,BESToB,TSLL,12.0,13.38
95,BESToB,UVXY,50.0,27.43
96,BESTr0,AA,1.0,39.28
97,BESTr0,BHP,17.0,62.36
98,BESTr0,HIBS,2.0,19.85
99,BESTr0,MSTR,8.0,162.18
100,BESTr0,MU,1.0,100.14
101,BESTr0,UUP,37.0,28.28
102,BESTr0,UVXY,33.0,27.43
103,BESTr0,VGIT,1.0,60.4
104,BESTr0,VGLT,1.0,61.76
105,BESTr10,AAPB,4.0,28.22
106,BESTr10,ASTH,3.0,57.94
107,BESTr10,BHP,9.0,62.36
108,BESTr10,FNGU,4.0,391.94
109,BESTr10,MSTR,14.0,162.18
110,BESTr10,SOXL,35.0,33.53
111,BESTr10,TSLA,4.0,257.47
112,BESTr10,TSLL,28.0,13.38
113,BESTr20,HIBS,6.0,19.85
114,BESTr20,SOXS,7.0,21.98
115,BESTr20,SQQQ,7.0,7.69
116,BESTr20,SVXY,11.0,48.52
117,BESTr20,TECS,6.0,5.71
118,BESTr20,TSLL,12.0,13.38
119,BESTr20,UVXY,50.0,27.43
120,BESTr3,BABA,8.0,111.94
121,BESTr3,BHP,14.0,62.36
122,BESTr3,BSV,6.0,78.58
123,BESTr3,DQ,8.0,20.38
124,BESTr3,EDC,2.0,38.73
125,BESTr3,MSTR,7.0,162.18
126,BESTr3,SOXL,23.0,33.53
127,BESTr3,SVXY,5.0,48.52
128,BESTr3,TQQQ,16.0,69.53
129,BESTr3,UUP,8.0,28.28
130,BESTr3,YINN,2.0,41.08
131,BESTr30,HIBS,4.0,19.85
132,BESTr30,SOXL,8.0,33.53
133,BESTr30,SVXY,12.0,48.52
134,BESTr30,TECS,4.0,5.71
135,BESTr30,UVXY,73.0,27.43
136,BESTr5,ASTH,2.0,57.94
137,BESTr5,BHP,12.0,62.36
138,BESTr5,BSV,8.0,78.58
139,BESTr5,EDC,3.0,38.73
140,BESTr5,MSTR,6.0,162.18
141,BESTr5,SOXL,35.0,33.53
142,BESTr5,SVXY,7.0,48.52
143,BESTr5,TQQQ,14.0,69.53
144,BESTr5,TSLA,3.0,257.47
145,BESTr5,TSLL,5.0,13.38
146,BESTr5,UVXY,2.0,27.43
147,BESTr5,YINN,3.0,41.08
148,BESTr60,BHP,6.0,62.36
149,BESTr60,ERX,9.0,61.66
150,BESTr60,HIBS,18.0,19.85
151,BESTr60,MSTR,3.0,162.18
152,BESTr60,TQQQ,9.0,69.53
153,BESTr60,UUP,45.0,28.28
154,BESTr60,UVXY,10.0,27.43
155,Bsaxm230904,QQQ,100.0,481.54
156,C1sox230217,SOXS,50.0,21.98
157,C1sox230217,SQQQ,50.0,7.69
158,C1tin230217,AA,51.0,39.28
159,C1tin230217,MU,49.0,100.14
160,JBotq230419,BSV,50.0,78.58
161,JBotq230419,TQQQ,50.0,69.53
162,Mgbry230904,RSP,25.0,178.39
163,Mgbry230904,SCHD,25.0,84.45
164,Mgbry230904,SPLV,25.0,71.86
165,Mgbry230904,SSO,25.0,88.74
166,Pbscb230315,SGOL,50.0,25.43
167,Pbscb230315,TIP,50.0,110.72
168,Q2Eu7230904,BTAL,3.0,19.88
169,Q2Eu7230904,FAS,3.75,128.6
170,Q2Eu7230904,GLD,26.5,245.96
171,Q2Eu7230904,SCHD,3.5,84.45
172,Q2Eu7230904,SHY,19.01,82.94
173,Q2Eu7230904,SPY,10.5,569.31
174,Q2Eu7230904,TECL,3.75,81.44
175,Q2Eu7230904,TMF,12.51,59.02
176,Q2Eu7230904,TQQQ,3.75,69.53
177,Q2Eu7230904,UPRO,3.75,84.09
178,Q2Eu7230904,UUP,3.5,28.28
179,Q2Eu7230904,XLP,6.5,82.86
180,Rcmdb230317,DBC,6.67,22.63
181,Rcmdb230317,FXY,6.67,64.33
182,Rcmdb230317,SOXL,20.0,33.53
183,Rcmdb230317,TECL,20.0,81.44
184,Rcmdb230317,TQQQ,20.0,69.53
185,Rcmdb230317,UGL,6.67,98.25
186,Rcmdb230317,UPRO,20.0,84.09
187,Rdtq3230519,QQQ,100.0,481.54
188,Rnok1230317,BTAL,7.65,19.88
189,Rnok1230317,GLD,6.51,245.96
190,Rnok1230317,PDBC,11.25,13.66
