,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,180.18
2,2gsoa230916,COST,10.0,932.24
3,2gsoa230916,CSCO,10.0,58.7
4,2gsoa230916,GOOGL,10.0,181.98
5,2gsoa230916,MA,10.0,529.95
6,2gsoa230916,NVDA,10.0,148.12
7,2gsoa230916,UDOW,10.0,105.81
8,2gsoa230916,UNH,10.0,616.09
9,2gsoa230916,UPRO,10.0,95.18
10,2gsoa230916,V,10.0,309.39
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,TMF,50.0,45.29
13,7etqswd230105,AR,6.0,31.34
14,7etqswd230105,EQT,19.5,43.84
15,7etqswd230105,PAYC,24.5,228.47
16,7etqswd230105,SOXL,30.0,31.57
17,7etqswd230105,SSO,20.0,96.72
18,B69EU230125,JYNT,19.6,11.83
19,B69EU230125,MSTR,80.4,355.17
20,B69Mtn230125,SOXL,100.0,31.57
21,B69QQQPSQ,QQQ,100.0,513.05
22,B69StocksEU,JYNT,19.6,11.83
23,B69StocksEU,MSTR,80.4,355.17
24,B69ib230914,AEHR,20.0,11.98
25,B69ib230914,TSLA,30.0,328.0
26,B69ib230914,TSLL,50.0,19.65
27,B69ss2231208,DRV,100.0,25.85
28,B69ttt231028,SARK,100.0,17.09
29,B69ty231120,DRV,100.0,25.85
30,BEST0d,CONL,19.0,65.31
31,BEST0d,JYNT,2.0,11.83
32,BEST0d,MARA,12.0,25.14
33,BEST0d,MSTR,16.0,355.17
34,BEST0d,SOXL,25.0,31.57
35,BEST0d,SQQQ,12.0,31.84
36,BEST0d,USDU,6.0,27.96
37,BEST0d,UUP,6.0,29.82
38,BEST10d,BSV,25.0,77.22
39,BEST10d,CONL,12.0,65.31
40,BEST10d,DIG,7.0,43.53
41,BEST10d,PSQ,9.0,37.76
42,BEST10d,SH,2.0,42.02
43,BEST10d,SQQQ,22.0,31.84
44,BEST10d,TQQQ,3.0,82.18
45,BEST10d,UGL,7.0,92.68
46,BEST10d,USDU,6.0,27.96
47,BEST10d,UUP,6.0,29.82
48,BEST20d,BSV,25.0,77.22
49,BEST20d,CONL,25.0,65.31
50,BEST20d,DIG,3.0,43.53
51,BEST20d,PSQ,5.0,37.76
52,BEST20d,SH,2.0,42.02
53,BEST20d,SQQQ,19.0,31.84
54,BEST20d,TQQQ,3.0,82.18
55,BEST20d,UGL,5.0,92.68
56,BEST20d,USDU,6.0,27.96
57,BEST20d,UUP,6.0,29.82
58,BEST30d,BSV,25.0,77.22
59,BEST30d,CONL,31.0,65.31
60,BEST30d,MSTR,6.0,355.17
61,BEST30d,PSQ,2.0,37.76
62,BEST30d,SH,2.0,42.02
63,BEST30d,SQQQ,16.0,31.84
64,BEST30d,TQQQ,3.0,82.18
65,BEST30d,UGL,2.0,92.68
66,BEST30d,USDU,6.0,27.96
67,BEST30d,UUP,6.0,29.82
68,BEST3d,BSV,25.0,77.22
69,BEST3d,CONL,12.0,65.31
70,BEST3d,DIG,3.0,43.53
71,BEST3d,PSQ,5.0,37.76
72,BEST3d,SARK,12.0,17.09
73,BEST3d,SH,2.0,42.02
74,BEST3d,SQQQ,19.0,31.84
75,BEST3d,TQQQ,3.0,82.18
76,BEST3d,UGL,5.0,92.68
77,BEST3d,USDU,6.0,27.96
78,BEST3d,UUP,6.0,29.82
79,BEST5d,BSV,25.0,77.22
80,BEST5d,CONL,12.0,65.31
81,BEST5d,DIG,7.0,43.53
82,BEST5d,PSQ,9.0,37.76
83,BEST5d,SH,2.0,42.02
84,BEST5d,SQQQ,22.0,31.84
85,BEST5d,TQQQ,3.0,82.18
86,BEST5d,UGL,7.0,92.68
87,BEST5d,USDU,6.0,27.96
88,BEST5d,UUP,6.0,29.82
89,BEST60d,BIL,12.0,91.58
90,BEST60d,BSV,25.0,77.22
91,BEST60d,CONL,12.0,65.31
92,BEST60d,PSQ,2.0,37.76
93,BEST60d,SH,2.0,42.02
94,BEST60d,SQQQ,16.0,31.84
95,BEST60d,SVXY,12.0,52.09
96,BEST60d,TQQQ,3.0,82.18
97,BEST60d,UGL,2.0,92.68
98,BEST60d,USDU,6.0,27.96
99,BEST60d,UUP,6.0,29.82
100,BESToB,BSV,25.0,77.22
101,BESToB,CONL,31.0,65.31
102,BESToB,MSTR,6.0,355.17
103,BESToB,PSQ,2.0,37.76
104,BESToB,SH,2.0,42.02
