,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.4
1,2gsoa230916,BX,10.0,173.17
2,2gsoa230916,COST,10.0,937.94
3,2gsoa230916,CSCO,10.0,59.34
4,2gsoa230916,GOOGL,10.0,192.41
5,2gsoa230916,MA,10.0,531.6
6,2gsoa230916,NVDA,10.0,136.59
7,2gsoa230916,TECL,10.0,95.93
8,2gsoa230916,TQQQ,10.0,83.86
9,2gsoa230916,UPRO,10.0,92.12
10,2gsoa230916,V,10.0,318.3
11,73g3c230916,SHV,50.0,110.07
12,73g3c230916,SPLV,50.0,70.33
13,7etqswd230105,AVGO,6.0,240.58
14,7etqswd230105,ENPH,19.5,71.98
15,7etqswd230105,IYK,30.0,66.0
16,7etqswd230105,SSO,20.0,94.89
17,7etqswd230105,TPR,24.5,65.89
18,B69EU230125,AEHR,52.8,16.21
19,B69EU230125,AVGO,19.6,240.58
20,B69EU230125,TSLA,27.6,429.0
21,B69Mtn230125,UPRO,100.0,92.12
22,B69QQQPSQ,QQQ,100.0,520.97
23,B69StocksEU,AEHR,52.8,16.21
24,B69StocksEU,AVGO,19.6,240.58
25,B69StocksEU,TSLA,27.6,429.0
26,B69ib230914,AEHR,30.0,16.21
27,B69ib230914,TSLA,20.0,429.0
28,B69ib230914,TSLL,20.5,31.16
29,B69ib230914,TSLS,29.5,7.57
30,B69ss2231208,DRV,100.0,29.88
31,B69ttt231028,DRV,100.0,29.88
32,B69ty231120,DRV,100.0,29.88
33,BEST0d,AEHR,7.0,16.21
34,BEST0d,AVGO,2.0,240.58
35,BEST0d,DGRO,2.0,61.78
36,BEST0d,SCHD,2.0,27.41
37,BEST0d,SOXS,12.0,20.84
38,BEST0d,SQQQ,6.0,29.4
39,BEST0d,SVXY,14.0,50.55
40,BEST0d,TARK,12.0,47.36
41,BEST0d,TECL,3.0,95.93
42,BEST0d,TSLA,3.0,429.0
43,BEST0d,UGL,2.0,92.61
44,BEST0d,UPRO,12.0,92.12
45,BEST0d,UUP,19.0,29.3
46,BEST0d,VIXM,2.0,14.33
47,BEST10d,AEHR,7.0,16.21
48,BEST10d,AVGO,2.0,240.58
49,BEST10d,BIL,12.0,91.4
50,BEST10d,DGRO,2.0,61.78
51,BEST10d,SCHD,2.0,27.41
52,BEST10d,SOXL,12.0,29.5
53,BEST10d,SOXS,12.0,20.84
54,BEST10d,SVXY,26.0,50.55
55,BEST10d,TECL,3.0,95.93
56,BEST10d,TSLA,3.0,429.0
57,BEST10d,UGL,2.0,92.61
58,BEST10d,UUP,12.0,29.3
59,BEST10d,VIXM,2.0,14.33
60,BEST20d,AEHR,10.0,16.21
61,BEST20d,AVGO,2.0,240.58
62,BEST20d,BIL,12.0,91.4
63,BEST20d,DGRO,2.0,61.78
64,BEST20d,SCHD,2.0,27.41
65,BEST20d,SOXS,12.0,20.84
66,BEST20d,SVXY,26.0,50.55
67,BEST20d,TECL,3.0,95.93
68,BEST20d,TSLA,6.0,429.0
69,BEST20d,TSLL,3.0,31.16
