,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,794.42
1,2gsoa230916,GOOGL,10,173.94
2,2gsoa230916,LMT,10,465.42
3,2gsoa230916,NVDA,10,946.56
4,2gsoa230916,PEP,10,182.7
5,2gsoa230916,QCOM,10,193.24
6,2gsoa230916,TQQQ,10,63.16
7,2gsoa230916,UDOW,10,84.62
8,2gsoa230916,UPRO,10,71.28
9,2gsoa230916,XOM,10,117.81
10,73g3c230916,SHV,50,110.3
11,73g3c230916,TMF,50,49.88
12,7etqswd230105,AA,20,40.47
13,7etqswd230105,JYNT,6,17.48
14,7etqswd230105,SFM,24,77.03
15,7etqswd230105,SSO,20,78.42
16,7etqswd230105,TMF,30,49.88
17,B69EU230125,JYNT,70,17.48
18,B69EU230125,MSTR,30,1451.06
19,B69Mtn230125,AA,39,40.47
20,B69Mtn230125,BHE,45,40.75
21,B69Mtn230125,SFM,16,77.03
22,B69QQQPSQ,QQQ,100,452.2
23,B69StocksEU,JYNT,70,17.48
24,B69StocksEU,MSTR,30,1451.06
25,B69ib230914,ASTH,20,41.26
26,B69ib230914,ENPH,20,117.0
27,B69ib230914,TSLA,10,174.74
28,B69ib230914,TSLL,20,7.47
29,B69ib230914,TSLS,30,24.24
30,B69ss2231208,SMH,50,232.71
31,B69ss2231208,URTY,50,47.58
32,B69ttt231028,NAIL,100,120.91
33,B69ty231120,SMH,100,232.71
34,BEST0d,BIL,1,91.65
35,BEST0d,JYNT,6,17.48
36,BEST0d,MSTR,19,1451.06
37,BEST0d,NVDA,13,946.56
38,BEST0d,SOXS,1,29.05
39,BEST0d,SQQQ,24,9.93
40,BEST0d,TMF,3,49.88
41,BEST0d,TQQQ,28,63.16
42,BEST0d,WEBS,6,6.19
43,BEST10d,AA,5,40.47
44,BEST10d,BHE,6,40.75
45,BEST10d,BSV,12,76.46
46,BEST10d,QID,6,43.5
47,BEST10d,SFM,2,77.03
48,BEST10d,SOXS,25,29.05
49,BEST10d,TECS,12,7.2
50,BEST10d,TMF,25,49.88
51,BEST10d,TSLA,6,174.74
52,BEST20d,AA,5,40.47
53,BEST20d,BHE,6,40.75
54,BEST20d,BSV,12,76.46
55,BEST20d,GBTC,12,58.02
56,BEST20d,SFM,2,77.03
57,BEST20d,SOXS,25,29.05
58,BEST20d,TARK,12,62.97
59,BEST20d,TECS,12,7.2
60,BEST20d,TMF,12,49.88
61,BEST30d,AA,5,40.47
62,BEST30d,BHE,6,40.75
63,BEST30d,FNGU,1,353.14
64,BEST30d,NAIL,13,120.91
65,BEST30d,SFM,2,77.03
66,BEST30d,SMH,19,232.71
67,BEST30d,SOXL,1,46.57
68,BEST30d,SOXS,13,29.05
69,BEST30d,SOXX,19,230.03
70,BEST30d,TECL,1,82.16
71,BEST30d,TMF,16,49.88
72,BEST30d,URTY,6,47.58
73,BEST3d,AA,5,40.47
74,BEST3d,BHE,6,40.75
75,BEST3d,BSV,12,76.46
76,BEST3d,IEI,12,115.0
77,BEST3d,QID,6,43.5
78,BEST3d,SFM,2,77.03
79,BEST3d,SOXL,6,46.57
80,BEST3d,SOXS,12,29.05
81,BEST3d,TECS,12,7.2
82,BEST3d,TMF,12,49.88
83,BEST3d,TQQQ,6,63.16
84,BEST3d,TSLA,6,174.74
85,BEST5d,AA,5,40.47
86,BEST5d,BHE,6,40.75
