,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,185.2
2,2gsoa230916,CSCO,10.0,62.27
3,2gsoa230916,GOOGL,10.0,197.1
4,2gsoa230916,MA,10.0,532.42
5,2gsoa230916,MSFT,10.0,445.2
6,2gsoa230916,NVDA,10.0,146.28
7,2gsoa230916,TQQQ,10.0,87.42
8,2gsoa230916,UDOW,10.0,106.93
9,2gsoa230916,UPRO,10.0,97.89
10,2gsoa230916,V,10.0,327.62
11,73g3c230916,QQQ,50.0,530.79
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,ASTH,6.0,37.7
14,7etqswd230105,EQT,19.5,53.4
15,7etqswd230105,IYK,30.0,65.22
16,7etqswd230105,MOS,24.5,28.69
17,7etqswd230105,SSO,20.0,99.11
18,B69EU230125,ASTH,37.2,37.7
19,B69EU230125,MU,62.8,104.53
20,B69Mtn230125,ATEC,45.0,11.66
21,B69Mtn230125,EQT,39.0,53.4
22,B69Mtn230125,MOS,16.0,28.69
23,B69QQQPSQ,QQQ,100.0,530.79
24,B69StocksEU,ASTH,37.2,37.7
25,B69StocksEU,MU,62.8,104.53
26,B69ib230914,ASTH,20.0,37.7
27,B69ib230914,TSLA,30.0,410.59
28,B69ib230914,TSLL,20.5,27.67
29,B69ib230914,TSLS,29.5,7.76
30,B69ss2231208,LABD,100.0,6.5
31,B69ttt231028,LABD,100.0,6.5
32,B69ty231120,LABD,100.0,6.5
33,BEST0d,AMZU,6.0,47.46
34,BEST0d,ASTH,5.0,37.7
35,BEST0d,DGRO,2.0,63.2
36,BEST0d,EDV,6.0,66.61
37,BEST0d,HIBS,6.0,15.44
38,BEST0d,MSFU,6.0,43.61
39,BEST0d,MU,8.0,104.53
40,BEST0d,SCHD,2.0,28.05
41,BEST0d,SOXS,12.0,17.27
42,BEST0d,SVXY,14.0,51.85
43,BEST0d,TARK,12.0,52.11
44,BEST0d,TECL,17.0,99.15
45,BEST0d,TMF,1.0,38.99
46,BEST0d,VIXM,1.0,14.28
47,BEST10d,BSV,12.0,77.33
48,BEST10d,CONL,12.0,50.08
49,BEST10d,LABD,25.0,6.5
50,BEST10d,QQQ,4.0,530.79
51,BEST10d,SOXL,4.0,34.3
52,BEST10d,TARK,25.0,52.11
53,BEST10d,TECL,17.0,99.15
54,BEST20d,ADSK,1.0,300.55
55,BEST20d,AKBA,2.0,2.4
