,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,192.7
1,2gsoa230916,COST,10,745.45
2,2gsoa230916,LLY,10,755.19
3,2gsoa230916,LOW,10,241.18
4,2gsoa230916,MA,10,475.27
5,2gsoa230916,NVDA,10,798.3
6,2gsoa230916,QCOM,10,158.02
7,2gsoa230916,SOXL,10,43.02
8,2gsoa230916,UPRO,10,65.5
9,2gsoa230916,V,10,283.29
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.09
12,7etqswd230105,AR,6,25.74
13,7etqswd230105,ENPH,20,127.44
14,7etqswd230105,IYK,30,195.73
15,7etqswd230105,SQM,24,49.72
16,7etqswd230105,SSO,20,73.69
17,B69EU230125,AMD,20,192.7
18,B69EU230125,MSTR,80,1025.81
19,B69Mtn230125,ASTH,45,42.79
20,B69Mtn230125,ENPH,39,127.44
21,B69Mtn230125,SQM,16,49.72
22,B69QQQPSQ,QQQ,100,439.8
23,B69StocksEU,AMD,20,192.7
24,B69StocksEU,MSTR,80,1025.81
25,B69ib230914,AEHR,10,16.29
26,B69ib230914,ASTH,20,42.79
27,B69ib230914,ENPH,20,127.44
28,B69ib230914,TSLL,50,10.23
29,B69ss2231208,HIBS,70,25.05
30,B69ss2231208,SQQQ,30,10.92
31,B69ttt231028,HIBS,70,25.05
32,B69ttt231028,SQQQ,30,10.92
33,B69ty231120,HIBS,70,25.05
34,B69ty231120,SQQQ,30,10.92
35,BEST0d,CONL,14,48.66
36,BEST0d,FIX,7,304.9
37,BEST0d,FNGU,14,324.51
38,BEST0d,MSTR,7,1025.81
39,BEST0d,SOXS,14,3.78
40,BEST0d,TQQQ,14,60.72
41,BEST0d,UPRO,21,65.5
42,BEST0d,WEBL,7,18.66
43,BEST10d,AMD,2,192.7
44,BEST10d,CONL,12,48.66
45,BEST10d,MSTR,23,1025.81
46,BEST10d,QQQ,1,439.8
47,BEST10d,SOXS,37,3.78
48,BEST10d,TECL,12,80.09
49,BEST10d,UPRO,10,65.5
50,BEST20d,AMD,2,192.7
51,BEST20d,BITO,25,29.38
52,BEST20d,CONL,12,48.66
53,BEST20d,FNGU,12,324.51
54,BEST20d,MSTR,23,1025.81
55,BEST20d,QQQ,1,439.8
56,BEST20d,UPRO,22,65.5
57,BEST30d,AMD,2,192.7
58,BEST30d,CONL,12,48.66
59,BEST30d,FNGU,12,324.51
60,BEST30d,MSTR,10,1025.81
61,BEST30d,QQQ,1,439.8
62,BEST30d,SOXS,12,3.78
63,BEST30d,UPRO,41,65.5
64,BEST30d,WEBL,6,18.66
65,BEST3d,AMD,2,192.7
66,BEST3d,BITO,25,29.38
67,BEST3d,CONL,12,48.66
68,BEST3d,DRN,12,9.62
69,BEST3d,FIX,6,304.9
70,BEST3d,MSTR,29,1025.81
71,BEST3d,TECL,12,80.09
72,BEST5d,AMD,2,192.7
73,BEST5d,CONL,12,48.66
74,BEST5d,DRN,12,9.62
75,BEST5d,MSTR,10,1025.81
76,BEST5d,SOXS,50,3.78
77,BEST5d,TECL,12,80.09
78,BEST60d,AMD,2,192.7
79,BEST60d,AR,1,25.74
80,BEST60d,ENPH,5,127.44
81,BEST60d,IEO,3,95.68
82,BEST60d,MSTR,10,1025.81
83,BEST60d,SOXS,25,3.78
84,BEST60d,SQM,6,49.72
85,BEST60d,TQQQ,25,60.72
86,BEST60d,UGL,3,61.67
87,BEST60d,UPRO,12,65.5
88,BEST60d,UUP,3,28.1
89,BEST60d,XLU,3,62.24
90,BESToB,AMD,2,192.7
91,BESToB,AR,1,25.74
92,BESToB,ENPH,5,127.44
93,BESToB,IEO,3,95.68
94,BESToB,MSTR,10,1025.81
95,BESToB,SOXS,25,3.78
96,BESToB,SQM,6,49.72
97,BESToB,TQQQ,25,60.72
98,BESToB,UGL,3,61.67
99,BESToB,UPRO,12,65.5
100,BESToB,UUP,3,28.1
101,BESToB,XLU,3,62.24
102,BESTr0,CONL,21,48.66
