,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,BX,10.0,149.69
2,2gsoa230916,CSCO,10.0,52.72
3,2gsoa230916,LMT,10.0,608.79
4,2gsoa230916,LOW,10.0,273.49
5,2gsoa230916,MA,10.0,496.86
6,2gsoa230916,MCD,10.0,302.11
7,2gsoa230916,NVDA,10.0,132.95
8,2gsoa230916,SBUX,10.0,96.28
9,2gsoa230916,UDOW,10.0,94.37
10,2gsoa230916,UPRO,10.0,85.65
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,SPLV,50.0,71.11
13,7etqswd230105,AMD,19.5,173.11
14,7etqswd230105,GNRC,24.5,171.46
15,7etqswd230105,MU,6.0,102.65
16,7etqswd230105,SSO,20.0,89.86
17,7etqswd230105,TMV,30.0,31.7
18,B69EU230125,MSTR,80.4,192.24
19,B69EU230125,MU,19.6,102.65
20,B69Mtn230125,AMD,39.0,173.11
21,B69Mtn230125,EGY,45.0,6.2
22,B69Mtn230125,GNRC,16.0,171.46
23,B69QQQPSQ,QQQ,100.0,489.67
24,B69StocksEU,MSTR,80.4,192.24
25,B69StocksEU,MU,19.6,102.65
26,B69ib230914,ASTH,20.0,58.98
27,B69ib230914,TSLA,30.0,244.78
28,B69ib230914,TSLL,20.5,12.0
29,B69ib230914,TSLS,29.5,15.31
30,B69ss2231208,PSQ,100.0,39.33
31,B69ttt231028,SARK,100.0,26.91
32,B69ty231120,PSQ,100.0,39.33
33,BEST0d,AMD,5.0,173.11
34,BEST0d,DGRO,2.0,62.36
35,BEST0d,EGY,6.0,6.2
36,BEST0d,GNRC,2.0,171.46
37,BEST0d,MSTR,29.0,192.24
38,BEST0d,MU,2.0,102.65
39,BEST0d,NVDL,6.0,69.17
40,BEST0d,SCHD,2.0,84.18
41,BEST0d,SOXS,6.0,19.51
42,BEST0d,SVXY,14.0,47.24
43,BEST0d,TECS,6.0,5.16
44,BEST0d,TMF,6.0,52.49
45,BEST0d,USD,13.0,133.78
46,BEST0d,VIXM,1.0,15.69
47,BEST10d,BIL,12.0,91.54
48,BEST10d,DQ,6.0,20.98
49,BEST10d,EDC,3.0,38.48
50,BEST10d,MSTR,23.0,192.24
51,BEST10d,MU,2.0,102.65
52,BEST10d,NVDL,6.0,69.17
53,BEST10d,SVXY,12.0,47.24
54,BEST10d,TECL,6.0,89.76
55,BEST10d,TQQQ,12.0,72.85
56,BEST10d,USD,12.0,133.78
57,BEST10d,YINN,3.0,40.36
58,BEST20d,BIL,12.0,91.54
59,BEST20d,DQ,6.0,20.98
60,BEST20d,MSTR,12.0,192.24
61,BEST20d,NVDA,12.0,132.95
62,BEST20d,NVDL,6.0,69.17
63,BEST20d,SARK,10.0,26.91
64,BEST20d,SHY,12.0,82.46
65,BEST20d,SOXS,12.0,19.51
66,BEST20d,USD,12.0,133.78
67,BEST20d,VYGR,2.0,7.14
68,BEST30d,BIL,12.0,91.54
69,BEST30d,DGRO,2.0,62.36
70,BEST30d,SARK,10.0,26.91
71,BEST30d,SCHD,2.0,84.18
72,BEST30d,SOXS,6.0,19.51
73,BEST30d,SQQQ,6.0,7.32
74,BEST30d,STIP,6.0,100.88
75,BEST30d,SVXY,14.0,47.24
76,BEST30d,TECS,6.0,5.16
77,BEST30d,TMF,19.0,52.49
78,BEST30d,USD,12.0,133.78
79,BEST30d,VIXM,1.0,15.69
80,BEST30d,VYGR,2.0,7.14
81,BEST3d,BIL,13.0,91.54
82,BEST3d,DGRO,2.0,62.36
83,BEST3d,MSTR,16.0,192.24
84,BEST3d,MU,2.0,102.65
85,BEST3d,NVDL,6.0,69.17
86,BEST3d,SARK,8.0,26.91
87,BEST3d,SCHD,2.0,84.18
88,BEST3d,SVXY,14.0,47.24
89,BEST3d,TMF,6.0,52.49
90,BEST3d,TQQQ,13.0,72.85
91,BEST3d,UPRO,4.0,85.65
92,BEST3d,USD,13.0,133.78
93,BEST3d,VIXM,1.0,15.69
94,BEST5d,BIL,13.0,91.54
95,BEST5d,DGRO,2.0,62.36
96,BEST5d,DQ,6.0,20.98
97,BEST5d,MSTR,13.0,192.24
98,BEST5d,NVDL,6.0,69.17
99,BEST5d,SCHD,2.0,84.18
100,BEST5d,SVXY,14.0,47.24
101,BEST5d,TMF,19.0,52.49
102,BEST5d,TQQQ,13.0,72.85
103,BEST5d,USD,13.0,133.78
104,BEST5d,VIXM,1.0,15.69
105,BEST60d,AMD,5.0,173.11
106,BEST60d,BIL,13.0,91.54
107,BEST60d,DGRO,2.0,62.36
108,BEST60d,EGY,6.0,6.2
109,BEST60d,GNRC,2.0,171.46
110,BEST60d,MSTR,10.0,192.24
111,BEST60d,MU,2.0,102.65
