,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.46
1,73g3c230916,SHV,50.0,110.15
2,BEST10d,AAPB,1.0,19.56
3,BEST10d,AMZU,1.0,27.23
4,BEST10d,BITX,1.0,44.85
5,BEST10d,DDM,1.0,85.32
6,BEST10d,DIA,13.0,409.46
7,BEST10d,JPM,1.0,250.78
8,BEST10d,MSFU,1.0,38.92
9,BEST10d,NVDL,1.0,38.35
10,BEST10d,PM,1.0,174.12
11,BEST10d,QLD,1.0,91.54
12,BEST10d,RXL,1.0,40.63
13,BEST10d,SPY,13.0,561.22
14,BEST10d,SSO,1.0,81.22
15,BEST10d,TECL,37.0,58.79
16,BEST10d,TMF,6.0,38.95
17,BEST10d,TQQQ,13.0,57.51
18,BEST10d,TSLR,1.0,15.52
19,BEST10d,UPRO,7.0,69.72
20,BEST10d,UWM,1.0,31.85
21,BEST10d,VDC,1.0,220.28
22,BEST10d,WMT,1.0,98.83
23,BEST10d,XOM,1.0,105.15
24,BEST20d,AAPB,1.0,19.56
25,BEST20d,AMZU,1.0,27.23
26,BEST20d,BITX,1.0,44.85
27,BEST20d,DDM,1.0,85.32
28,BEST20d,DIA,13.0,409.46
29,BEST20d,JPM,1.0,250.78
30,BEST20d,MSFU,1.0,38.92
31,BEST20d,NVDL,1.0,38.35
32,BEST20d,PM,1.0,174.12
33,BEST20d,QLD,1.0,91.54
34,BEST20d,RXL,1.0,40.63
35,BEST20d,SPY,13.0,561.22
36,BEST20d,SSO,1.0,81.22
37,BEST20d,TECL,37.0,58.79
38,BEST20d,TMF,6.0,38.95
39,BEST20d,TQQQ,13.0,57.51
40,BEST20d,TSLR,1.0,15.52
41,BEST20d,UPRO,7.0,69.72
42,BEST20d,UWM,1.0,31.85
43,BEST20d,VDC,1.0,220.28
44,BEST20d,WMT,1.0,98.83
45,BEST20d,XOM,1.0,105.15
46,BEST30d,AAPB,1.0,19.56
47,BEST30d,AMZU,1.0,27.23
48,BEST30d,BIL,25.0,91.47
49,BEST30d,BITX,1.0,44.85
50,BEST30d,DDM,1.0,85.32
51,BEST30d,DIA,12.0,409.46
52,BEST30d,JPM,1.0,250.78
53,BEST30d,MSFU,1.0,38.92
54,BEST30d,NVDL,1.0,38.35
55,BEST30d,PM,1.0,174.12
56,BEST30d,QLD,1.0,91.54
57,BEST30d,RXL,1.0,40.63
58,BEST30d,SPY,12.0,561.22
59,BEST30d,SSO,1.0,81.22
60,BEST30d,TMF,6.0,38.95
61,BEST30d,TQQQ,12.0,57.51
62,BEST30d,TSLR,1.0,15.52
63,BEST30d,UPRO,7.0,69.72
64,BEST30d,UVXY,12.0,29.52
65,BEST30d,UWM,1.0,31.85
66,BEST30d,VDC,1.0,220.28
67,BEST30d,WMT,1.0,98.83
68,BEST30d,XOM,1.0,105.15
69,BEST3d,AAPB,1.0,19.56
70,BEST3d,AMZU,1.0,27.23
71,BEST3d,BIL,13.0,91.47
72,BEST3d,BITX,1.0,44.85
73,BEST3d,DDM,1.0,85.32
74,BEST3d,DIA,13.0,409.46
75,BEST3d,JPM,1.0,250.78
76,BEST3d,MSFU,1.0,38.92
77,BEST3d,NVDL,1.0,38.35
78,BEST3d,PM,1.0,174.12
79,BEST3d,QLD,1.0,91.54
80,BEST3d,RXL,1.0,40.63
81,BEST3d,SPY,13.0,561.22
82,BEST3d,SSO,1.0,81.22
83,BEST3d,TECL,37.0,58.79
84,BEST3d,TQQQ,13.0,57.51
85,BEST3d,TSLR,1.0,15.52
86,BEST3d,UWM,1.0,31.85
87,BEST3d,VDC,1.0,220.28
88,BEST3d,WMT,1.0,98.83
89,BEST3d,XOM,1.0,105.15
90,BEST5d,AAPB,1.0,19.56
91,BEST5d,AMZU,1.0,27.23
92,BEST5d,BITX,1.0,44.85
93,BEST5d,DDM,1.0,85.32
94,BEST5d,DIA,13.0,409.46
95,BEST5d,JPM,1.0,250.78
96,BEST5d,MSFU,1.0,38.92
97,BEST5d,NVDL,1.0,38.35
98,BEST5d,PM,1.0,174.12
99,BEST5d,QLD,1.0,91.54
100,BEST5d,RXL,1.0,40.63
101,BEST5d,SPY,13.0,561.22
102,BEST5d,SSO,1.0,81.22
103,BEST5d,TECL,37.0,58.79
104,BEST5d,TMF,6.0,38.95
105,BEST5d,TQQQ,13.0,57.51
106,BEST5d,TSLR,1.0,15.52
107,BEST5d,UPRO,7.0,69.72
108,BEST5d,UWM,1.0,31.85
109,BEST5d,VDC,1.0,220.28
110,BEST5d,WMT,1.0,98.83
111,BEST5d,XOM,1.0,105.15
112,BEST60d,AAPB,1.0,19.56
113,BEST60d,AMZU,1.0,27.23
114,BEST60d,BIL,33.0,91.47
115,BEST60d,BITX,1.0,44.85
116,BEST60d,DDM,1.0,85.32
117,BEST60d,DIA,17.0,409.46
118,BEST60d,JPM,1.0,250.78
119,BEST60d,MSFU,1.0,38.92
120,BEST60d,NVDL,1.0,38.35
121,BEST60d,PM,1.0,174.12
122,BEST60d,QLD,1.0,91.54
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,40.63
125,BEST60d,SPY,17.0,561.22
126,BEST60d,SSO,1.0,81.22
127,BEST60d,TSLR,1.0,15.52
128,BEST60d,UWM,1.0,31.85
129,BEST60d,VDC,1.0,220.28
130,BEST60d,WMT,1.0,98.83
131,BEST60d,XOM,1.0,105.15
132,BESToB,AAPB,1.0,19.56
133,BESToB,AMZU,1.0,27.23
134,BESToB,BIL,25.0,91.47
135,BESToB,BITX,1.0,44.85
136,BESToB,DDM,1.0,85.32
137,BESToB,DIA,12.0,409.46
138,BESToB,JPM,1.0,250.78
139,BESToB,MSFU,1.0,38.92
140,BESToB,NVDL,1.0,38.35
141,BESToB,PM,1.0,174.12
142,BESToB,QLD,1.0,91.54
143,BESToB,RXL,1.0,40.63
144,BESToB,SPY,12.0,561.22
145,BESToB,SSO,1.0,81.22
146,BESToB,TMF,6.0,38.95
147,BESToB,TQQQ,12.0,57.51
148,BESToB,TSLR,1.0,15.52
149,BESToB,UPRO,7.0,69.72
150,BESToB,UVXY,12.0,29.52
151,BESToB,UWM,1.0,31.85
152,BESToB,VDC,1.0,220.28
153,BESToB,WMT,1.0,98.83
154,BESToB,XOM,1.0,105.15
155,BESTr10,DIA,3.0,409.46
156,BESTr10,SPY,4.0,561.22
157,BESTr10,TECL,61.0,58.79
158,BESTr10,TMF,4.0,38.95
159,BESTr10,TQQQ,16.0,57.51
160,BESTr10,UPRO,4.0,69.72
161,BESTr3,DIA,4.0,409.46
162,BESTr3,SPY,4.0,561.22
163,BESTr3,TECL,69.0,58.79
164,BESTr3,TQQQ,18.0,57.51
165,BESTr5,DIA,5.0,409.46
166,BESTr5,SPY,4.0,561.22
167,BESTr5,TECL,67.0,58.79
168,BESTr5,TQQQ,18.0,57.51
169,BESTr60,AAPB,2.0,19.56
170,BESTr60,AMZU,2.0,27.23
171,BESTr60,BITX,2.0,44.85
172,BESTr60,DDM,2.0,85.32
173,BESTr60,DIA,25.0,409.46
174,BESTr60,JPM,2.0,250.78
175,BESTr60,MSFU,2.0,38.92
176,BESTr60,NVDL,2.0,38.35
177,BESTr60,PM,2.0,174.12
178,BESTr60,QLD,2.0,91.54
179,BESTr60,QQQ,26.0,1000.0
180,BESTr60,RXL,2.0,40.63
181,BESTr60,SPY,22.0,561.22
182,BESTr60,SSO,2.0,81.22
183,BESTr60,TSLR,2.0,15.52
184,BESTr60,UWM,2.0,31.85
185,BESTr60,VDC,2.0,220.28
186,BESTr60,WMT,2.0,98.83
187,BESTr60,XOM,2.0,105.15
188,castecl230106,TECL,100.0,58.79
189,dia230119,DIA,100.0,409.46
190,dotcm240107,TQQQ,100.0,57.51
191,dwmun230727,TECL,99.99,58.79
192,elona240114,TECL,100.0,58.79
193,khfea230211,TMF,45.0,38.95
194,khfea230211,UPRO,55.0,69.72
195,luwyh230916,ROM,100.0,55.46
196,qqq230119,QQQ,100.0,1000.0
197,spy230119,SPY,100.0,561.22
198,tccbl240505,UVXY,100.0,29.52
199,vhodl230508,AAPB,6.25,19.56
200,vhodl230508,AMZU,6.25,27.23
201,vhodl230508,BITX,6.25,44.85
202,vhodl230508,DDM,6.25,85.32
203,vhodl230508,JPM,6.25,250.78
204,vhodl230508,MSFU,6.25,38.92
205,vhodl230508,NVDL,6.25,38.35
206,vhodl230508,PM,6.25,174.12
207,vhodl230508,QLD,6.25,91.54
208,vhodl230508,RXL,6.25,40.63
209,vhodl230508,SSO,6.25,81.22
210,vhodl230508,TSLR,6.25,15.52
211,vhodl230508,UWM,6.25,31.85
212,vhodl230508,VDC,6.25,220.28
213,vhodl230508,WMT,6.25,98.83
214,vhodl230508,XOM,6.25,105.15
215,info,"05/06/2025, 15:35:19",https://github.com/scarplus/signals,cashapp:$VISIgnals
