,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,BX,10.0,185.14
2,2gsoa230916,CSCO,10.0,62.25
3,2gsoa230916,GOOGL,10.0,196.88
4,2gsoa230916,MA,10.0,532.62
5,2gsoa230916,MSFT,10.0,444.89
6,2gsoa230916,NVDA,10.0,146.2
7,2gsoa230916,TQQQ,10.0,87.41
8,2gsoa230916,UDOW,10.0,106.91
9,2gsoa230916,UPRO,10.0,97.87
10,2gsoa230916,V,10.0,327.39
11,73g3c230916,QQQ,50.0,530.77
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,ASTH,6.0,37.7
14,7etqswd230105,EQT,19.5,53.39
15,7etqswd230105,IYK,30.0,65.22
16,7etqswd230105,MOS,24.5,28.7
17,7etqswd230105,SSO,20.0,99.05
18,B69EU230125,ASTH,37.2,37.7
19,B69EU230125,MU,62.8,104.56
20,B69Mtn230125,ATEC,45.0,11.68
21,B69Mtn230125,EQT,39.0,53.39
22,B69Mtn230125,MOS,16.0,28.7
23,B69QQQPSQ,QQQ,100.0,530.77
24,B69StocksEU,ASTH,37.2,37.7
25,B69StocksEU,MU,62.8,104.56
26,B69ib230914,ASTH,20.0,37.7
27,B69ib230914,TSLA,30.0,409.8
28,B69ib230914,TSLL,20.5,27.56
29,B69ib230914,TSLS,29.5,7.78
30,B69ss2231208,LABD,100.0,6.48
31,B69ttt231028,LABD,100.0,6.48
32,B69ty231120,LABD,100.0,6.48
33,BEST0d,AMZU,6.0,47.45
34,BEST0d,ASTH,5.0,37.7
35,BEST0d,DGRO,2.0,63.22
36,BEST0d,EDV,6.0,66.58
37,BEST0d,MSFU,6.0,43.52
38,BEST0d,MU,8.0,104.56
39,BEST0d,SCHD,2.0,28.06
40,BEST0d,SOXS,12.0,17.26
41,BEST0d,SVXY,14.0,51.86
42,BEST0d,TARK,12.0,52.41
43,BEST0d,TECL,17.0,98.99
44,BEST0d,TECS,6.0,42.78
45,BEST0d,TMF,1.0,38.92
46,BEST0d,VIXM,1.0,14.29
47,BEST10d,BSV,12.0,77.33
48,BEST10d,CONL,12.0,50.07
49,BEST10d,LABD,25.0,6.48
50,BEST10d,QQQ,4.0,530.77
51,BEST10d,SOXL,4.0,34.35
52,BEST10d,TARK,25.0,52.41
53,BEST10d,TECL,17.0,98.99
54,BEST20d,ADSK,1.0,300.35
55,BEST20d,AKBA,2.0,2.4
56,BEST20d,BSV,12.0,77.33
57,BEST20d,CGNX,1.0,40.38
58,BEST20d,GE,1.0,200.9
59,BEST20d,GLD,1.0,253.91
60,BEST20d,LABD,60.0,6.48
61,BEST20d,QQQ,2.0,530.77
62,BEST20d,SOXS,12.0,17.26
63,BEST20d,SQQQ,1.0,27.74
64,BEST20d,USDU,1.0,27.58
65,BEST20d,UUP,1.0,29.38
66,BEST30d,AKBA,2.0,2.4
67,BEST30d,ASTH,5.0,37.7
68,BEST30d,LABD,47.0,6.48
69,BEST30d,MU,8.0,104.56
70,BEST30d,SOXS,12.0,17.26
71,BEST30d,SVXY,12.0,51.86
72,BEST30d,TECL,12.0,98.99
73,BEST3d,BIL,6.0,91.66
74,BEST3d,FNGU,12.0,666.15
75,BEST3d,LABD,25.0,6.48
76,BEST3d,QQQ,4.0,530.77
77,BEST3d,SOXL,17.0,34.35
78,BEST3d,TECL,29.0,98.99
79,BEST3d,TQQQ,6.0,87.41
80,BEST5d,CONL,12.0,50.07
81,BEST5d,HIBL,2.0,50.78
82,BEST5d,TARK,60.0,52.41
83,BEST5d,TECL,25.0,98.99
84,BEST60d,EDV,12.0,66.58
85,BEST60d,QID,6.0,30.35
86,BEST60d,SOXS,12.0,17.26
87,BEST60d,TARK,62.0,52.41
88,BEST60d,TSLS,6.0,7.78
89,BESToB,CONL,12.0,50.07
90,BESToB,HIBL,2.0,50.78
91,BESToB,TARK,60.0,52.41
92,BESToB,TECL,25.0,98.99
93,BESTr0,AMZU,5.0,47.45
94,BESTr0,ASTH,9.0,37.7
95,BESTr0,DGRO,1.0,63.22
96,BESTr0,EDV,5.0,66.58
97,BESTr0,MSFU,5.0,43.52
98,BESTr0,MU,15.0,104.56
99,BESTr0,SCHD,1.0,28.06
100,BESTr0,SOXS,21.0,17.26
101,BESTr0,SVXY,9.0,51.86
102,BESTr0,TARK,11.0,52.41
103,BESTr0,TECL,12.0,98.99
104,BESTr0,TECS,5.0,42.78
105,BESTr0,VIXM,1.0,14.29
106,BESTr10,BSV,10.0,77.33
107,BESTr10,CONL,11.0,50.07
108,BESTr10,LABD,34.0,6.48
109,BESTr10,QQQ,5.0,530.77
110,BESTr10,SOXL,5.0,34.35
111,BESTr10,TARK,18.0,52.41
112,BESTr10,TECL,18.0,98.99
113,BESTr20,AKBA,2.0,2.4
114,BESTr20,BSV,7.0,77.33
115,BESTr20,GE,1.0,200.9
116,BESTr20,LABD,64.0,6.48
117,BESTr20,QQQ,2.0,530.77
118,BESTr20,SOXS,18.0,17.26
119,BESTr20,SQQQ,1.0,27.74
120,BESTr20,USDU,1.0,27.58
121,BESTr20,UUP,1.0,29.38
122,BESTr3,BIL,5.0,91.66
123,BESTr3,FNGU,15.0,666.15
124,BESTr3,LABD,26.0,6.48
125,BESTr3,QQQ,4.0,530.77
126,BESTr3,SOXL,15.0,34.35
127,BESTr3,TECL,31.0,98.99
128,BESTr3,TQQQ,5.0,87.41
129,BESTr30,AKBA,2.0,2.4
130,BESTr30,ASTH,3.0,37.7
131,BESTr30,LABD,47.0,6.48
132,BESTr30,MU,6.0,104.56
133,BESTr30,SOXS,25.0,17.26
134,BESTr30,SVXY,7.0,51.86
135,BESTr30,TECL,8.0,98.99
136,BESTr5,CONL,14.0,50.07
137,BESTr5,HIBL,2.0,50.78
138,BESTr5,TARK,58.0,52.41
139,BESTr5,TECL,26.0,98.99
140,BESTr60,EDV,15.0,66.58
141,BESTr60,QID,8.0,30.35
142,BESTr60,SOXS,16.0,17.26
143,BESTr60,TARK,55.0,52.41
144,BESTr60,TSLS,7.0,7.78
145,Bsaxm230904,QQQ,100.0,530.77
146,C1sox230217,EDV,50.0,66.58
147,C1sox230217,SOXS,50.0,17.26
148,C1tin230217,ASTH,12.0,37.7
149,C1tin230217,EQT,39.0,53.39
150,C1tin230217,MOS,49.0,28.7
151,JBotq230419,BSV,50.0,77.33
152,JBotq230419,TQQQ,50.0,87.41
153,Mgbry230904,RSP,25.0,182.08
154,Mgbry230904,SCHD,25.0,28.06
155,Mgbry230904,SPLV,25.0,70.82
156,Mgbry230904,SSO,25.0,99.05
157,Pbscb230315,SGOL,50.0,26.27
158,Pbscb230315,TIP,50.0,107.17
159,Q2Eu7230904,GLD,25.58,253.91
160,Q2Eu7230904,SCHD,3.5,28.06
161,Q2Eu7230904,SHY,13.92,82.09
162,Q2Eu7230904,SPY,37.5,607.81
163,Q2Eu7230904,TMF,8.34,38.92
164,Q2Eu7230904,UUP,5.58,29.38
165,Q2Eu7230904,XLP,5.58,77.47
166,Rcmdb230317,BIL,16.0,91.66
167,Rcmdb230317,BTAL,32.0,17.72
168,Rcmdb230317,DBC,6.67,22.26
169,Rcmdb230317,EWZ,6.67,24.16
170,Rcmdb230317,SPXS,16.0,5.65
171,Rcmdb230317,UGL,6.67,102.07
172,Rcmdb230317,UUP,16.0,29.38
173,Rdtq3230519,QQQ,100.0,530.77
174,Rnok1230317,COMT,6.57,26.38
175,Rnok1230317,FTGC,8.81,24.9
176,Rnok1230317,PDBC,7.12,13.5
177,Rnok1230317,PSQ,15.0,36.11
178,Rnok1230317,UPRO,47.5,97.87
179,Rnok1230317,USDU,15.0,27.58
180,Rplfs230512,SQQQ,50.0,27.74
181,Rplfs230512,UUP,50.0,29.38
182,Rq3uv230317,QQQ,100.0,530.77
183,Rsoxb230317,EDV,50.0,66.58
184,Rsoxb230317,SOXS,50.0,17.26
185,Rtq3n230317,BIL,33.33,91.66
186,Rtq3n230317,SVXY,33.33,51.86
187,Rtq3n230317,TQQQ,33.33,87.41
188,Rtq3p230503,SVXY,33.33,51.86
189,Rtq3p230503,TECL,33.33,98.99
190,Rtq3p230503,TQQQ,33.33,87.41
191,aawpb230222,BTAL,5.97,17.72
192,aawpb230222,UPRO,14.91,97.87
193,aawpb230222,USDU,67.17,27.58
194,aawpb230222,XLP,5.97,77.47
