,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,23.48
1,73g3c230916,SHV,50.0,110.21
2,73g3c230916,TMF,50.0,50.54
3,7etqswd230105,ACLS,24.5,135.71
4,7etqswd230105,ENPH,25.5,134.06
5,7etqswd230105,SSO,20.0,81.63
6,7etqswd230105,UVXY,30.0,23.48
7,B69EU230125,AEHR,30.0,13.83
8,B69EU230125,ENPH,19.6,134.06
9,B69EU230125,TPL,50.4,770.5
10,B69Mtn230125,ACLS,61.0,135.71
11,B69Mtn230125,ENPH,39.0,134.06
12,B69QQQPSQ,QQQ,100.0,473.57
13,B69StocksEU,AEHR,30.0,13.83
14,B69StocksEU,ENPH,19.6,134.06
15,B69StocksEU,TPL,50.4,770.5
16,B69ib230914,AEHR,30.0,13.83
17,B69ib230914,ENPH,20.0,134.06
18,B69ib230914,TSLL,50.0,7.59
19,B69ss2231208,PSQ,100.0,41.63
20,B69ttt231028,PSQ,100.0,41.63
21,B69ty231120,PSQ,100.0,41.63
22,BEST0d,ACLS,6.0,135.71
23,BEST0d,BIL,2.0,91.55
24,BEST0d,NVDA,13.0,124.69
25,BEST0d,TPL,6.0,770.5
26,BEST0d,UPRO,24.0,75.49
27,BEST0d,UVXY,43.0,23.48
28,BEST0d,WEBL,6.0,16.82
29,BEST10d,ACLS,8.0,135.71
30,BEST10d,EDV,3.0,74.14
31,BEST10d,ENPH,5.0,134.06
32,BEST10d,HIBS,12.0,24.34
33,BEST10d,SOXS,12.0,22.59
34,BEST10d,SPY,6.0,541.06
35,BEST10d,TSLA,9.0,177.74
36,BEST10d,UGL,12.0,76.91
37,BEST10d,UVXY,25.0,23.48
38,BEST10d,XLE,6.0,89.42
39,BEST20d,ACLS,8.0,135.71
40,BEST20d,BIL,12.0,91.55
41,BEST20d,ENPH,5.0,134.06
42,BEST20d,GBTC,12.0,59.88
43,BEST20d,HIBS,12.0,24.34
44,BEST20d,SOXS,12.0,22.59
45,BEST20d,SPY,6.0,541.06
46,BEST20d,UGL,12.0,76.91
47,BEST20d,UVXY,12.0,23.48
48,BEST20d,XLE,6.0,89.42
49,BEST30d,ACLS,8.0,135.71
50,BEST30d,ENPH,5.0,134.06
51,BEST30d,PSQ,38.0,41.63
52,BEST30d,SOXS,12.0,22.59
53,BEST30d,TMF,6.0,50.54
54,BEST30d,UGL,12.0,76.91
55,BEST30d,YINN,19.0,23.96
56,BEST3d,ACLS,8.0,135.71
57,BEST3d,BSV,6.0,76.56
58,BEST3d,EDV,3.0,74.14
59,BEST3d,ENPH,5.0,134.06
60,BEST3d,HIBS,12.0,24.34
61,BEST3d,SPY,6.0,541.06
62,BEST3d,TSLA,9.0,177.74
63,BEST3d,UVXY,38.0,23.48
64,BEST3d,VIXY,6.0,10.79
65,BEST3d,XLE,6.0,89.42
66,BEST5d,ACLS,8.0,135.71
67,BEST5d,EDV,3.0,74.14
68,BEST5d,ENPH,5.0,134.06
69,BEST5d,HIBS,12.0,24.34
70,BEST5d,SOXS,12.0,22.59
71,BEST5d,SPY,6.0,541.06
72,BEST5d,TSLA,9.0,177.74
73,BEST5d,UVXY,28.0,23.48
74,BEST5d,VIXY,9.0,10.79
75,BEST5d,XLE,6.0,89.42
76,BEST60d,AEHR,4.0,13.83
77,BEST60d,ENPH,2.0,134.06
78,BEST60d,FNGU,12.0,407.92
79,BEST60d,QQQ,1.0,473.57
80,BEST60d,RIOT,12.0,10.62
81,BEST60d,TPL,6.0,770.5
82,BEST60d,TQQQ,2.0,71.67
83,BEST60d,UGL,12.0,76.91
84,BEST60d,UPRO,19.0,75.49
85,BEST60d,UVXY,22.0,23.48
86,BEST60d,WEBL,6.0,16.82
87,BESToB,AEHR,4.0,13.83
88,BESToB,ENPH,2.0,134.06
89,BESToB,FNGU,12.0,407.92
90,BESToB,QQQ,1.0,473.57
91,BESToB,RIOT,12.0,10.62
92,BESToB,TPL,6.0,770.5
93,BESToB,TQQQ,2.0,71.67
94,BESToB,UGL,12.0,76.91
95,BESToB,UPRO,19.0,75.49
96,BESToB,UVXY,22.0,23.48
97,BESToB,WEBL,6.0,16.82
98,BESTr0,ACLS,7.0,135.71
99,BESTr0,BIL,2.0,91.55
100,BESTr0,NVDA,10.0,124.69
101,BESTr0,TPL,7.0,770.5
102,BESTr0,UPRO,26.0,75.49
103,BESTr0,UVXY,42.0,23.48
104,BESTr0,WEBL,6.0,16.82
105,BESTr10,ACLS,8.0,135.71
106,BESTr10,EDV,2.0,74.14
107,BESTr10,ENPH,5.0,134.06
108,BESTr10,HIBS,14.0,24.34
109,BESTr10,SOXS,15.0,22.59
110,BESTr10,SPY,6.0,541.06
111,BESTr10,TSLA,7.0,177.74
112,BESTr10,UGL,11.0,76.91
113,BESTr10,UVXY,24.0,23.48
114,BESTr10,XLE,6.0,89.42
115,BESTr20,ACLS,11.0,135.71
116,BESTr20,BIL,9.0,91.55
117,BESTr20,ENPH,7.0,134.06
118,BESTr20,GBTC,8.0,59.88
119,BESTr20,HIBS,10.0,24.34
120,BESTr20,SOXS,22.0,22.59
121,BESTr20,SPY,5.0,541.06
122,BESTr20,UGL,14.0,76.91
123,BESTr20,UVXY,9.0,23.48
124,BESTr20,XLE,5.0,89.42
125,BESTr3,ACLS,9.0,135.71
126,BESTr3,BSV,3.0,76.56
127,BESTr3,EDV,3.0,74.14
128,BESTr3,ENPH,6.0,134.06
129,BESTr3,HIBS,15.0,24.34
130,BESTr3,SPY,7.0,541.06
131,BESTr3,TSLA,9.0,177.74
132,BESTr3,UVXY,37.0,23.48
133,BESTr3,VIXY,4.0,10.79
134,BESTr3,XLE,7.0,89.42
135,BESTr30,ACLS,7.0,135.71
136,BESTr30,ENPH,4.0,134.06
137,BESTr30,PSQ,36.0,41.63
138,BESTr30,SOXS,18.0,22.59
139,BESTr30,TMF,6.0,50.54
140,BESTr30,UGL,12.0,76.91
141,BESTr30,YINN,17.0,23.96
142,BESTr5,ACLS,8.0,135.71
143,BESTr5,EDV,3.0,74.14
144,BESTr5,ENPH,5.0,134.06
145,BESTr5,HIBS,13.0,24.34
146,BESTr5,SOXS,14.0,22.59
147,BESTr5,SPY,7.0,541.06
148,BESTr5,TSLA,10.0,177.74
149,BESTr5,UVXY,26.0,23.48
150,BESTr5,VIXY,8.0,10.79
151,BESTr5,XLE,7.0,89.42
152,BESTr60,AEHR,7.0,13.83
