,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,131.27
1,2gsoa230916,COST,10.0,823.35
2,2gsoa230916,CURE,10.0,120.85
3,2gsoa230916,LMT,10.0,544.24
4,2gsoa230916,LOW,10.0,242.31
5,2gsoa230916,MCD,10.0,271.24
6,2gsoa230916,PEP,10.0,172.63
7,2gsoa230916,TMF,10.0,57.0
8,2gsoa230916,UNH,10.0,571.47
9,2gsoa230916,XOM,10.0,114.96
10,73g3c230916,QQQ,50.0,442.97
11,73g3c230916,SHV,50.0,110.18
12,7etqswd230105,BSV,10.0,77.9
13,7etqswd230105,ENPH,6.0,102.06
14,7etqswd230105,SFM,24.5,96.03
15,7etqswd230105,SON,19.5,49.98
16,7etqswd230105,TMF,30.0,57.0
17,7etqswd230105,USDU,9.55,26.8
18,7etqswd230105,UVXY,0.12,38.06
19,7etqswd230105,VIXM,0.33,16.95
20,B69EU230125,PSQ,100.0,43.93
21,B69Mtn230125,TMF,100.0,57.0
22,B69QQQPSQ,PSQ,100.0,43.93
23,B69StocksEU,PSQ,100.0,43.93
24,B69ib230914,AEHR,10.0,14.24
25,B69ib230914,ASTH,20.0,47.44
26,B69ib230914,ENPH,20.0,102.06
27,B69ib230914,TSLL,20.5,8.8
28,B69ib230914,TSLS,29.5,19.49
29,B69ss2231208,SOXL,50.0,29.6
30,B69ss2231208,URTY,50.0,43.1
31,B69ttt231028,SOXL,100.0,29.6
32,B69ty231120,SOXL,100.0,29.6
33,BEST0d,HIBL,3.0,33.69
34,BEST0d,PSQ,12.0,43.93
35,BEST0d,SFM,1.0,96.03
36,BEST0d,SON,1.0,49.98
37,BEST0d,SOXL,26.0,29.6
38,BEST0d,TMF,52.0,57.0
39,BEST0d,TQQQ,1.0,56.29
40,BEST0d,VGIT,1.0,59.8
41,BEST0d,VGLT,2.0,60.76
42,BEST10d,HIBL,16.0,33.69
43,BEST10d,PSQ,12.0,43.93
44,BEST10d,SFM,1.0,96.03
45,BEST10d,SON,1.0,49.98
46,BEST10d,SOXL,12.0,29.6
47,BEST10d,TMF,54.0,57.0
48,BEST10d,VGIT,1.0,59.8
49,BEST10d,VGLT,2.0,60.76
50,BEST20d,HIBL,16.0,33.69
51,BEST20d,PSQ,12.0,43.93
52,BEST20d,SFM,1.0,96.03
53,BEST20d,SON,1.0,49.98
54,BEST20d,SOXL,12.0,29.6
55,BEST20d,TMF,54.0,57.0
56,BEST20d,VGIT,1.0,59.8
57,BEST20d,VGLT,2.0,60.76
58,BEST30d,BSV,1.0,77.9
59,BEST30d,HIBL,23.0,33.69
60,BEST30d,SFM,2.0,96.03
61,BEST30d,SON,1.0,49.98
62,BEST30d,SOXL,12.0,29.6
