,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,188.52
2,2gsoa230916,COST,10.0,993.44
3,2gsoa230916,CSCO,10.0,58.22
4,2gsoa230916,GOOGL,10.0,197.42
5,2gsoa230916,MA,10.0,529.87
6,2gsoa230916,MSFT,10.0,450.77
7,2gsoa230916,TECL,10.0,101.95
8,2gsoa230916,TQQQ,10.0,93.29
9,2gsoa230916,UPRO,10.0,98.47
10,2gsoa230916,V,10.0,315.83
11,73g3c230916,SHV,50.0,110.33
12,73g3c230916,TMF,50.0,44.64
13,7etqswd230105,AVGO,6.0,249.19
14,7etqswd230105,ENPH,19.5,71.27
15,7etqswd230105,SSO,20.0,99.12
16,7etqswd230105,TMF,30.0,44.64
17,7etqswd230105,TSLA,24.5,459.74
18,B69EU230125,AVGO,19.6,249.19
19,B69EU230125,TSLA,80.4,459.74
20,B69Mtn230125,ACLS,45.0,75.6
21,B69Mtn230125,ENPH,39.0,71.27
22,B69Mtn230125,TSLA,16.0,459.74
23,B69QQQPSQ,QQQ,100.0,538.16
24,B69StocksEU,AVGO,19.6,249.19
25,B69StocksEU,TSLA,80.4,459.74
26,B69ib230914,AEHR,20.0,14.36
27,B69ib230914,TSLA,30.0,459.74
28,B69ib230914,TSLL,50.0,36.86
29,B69ss2231208,PSQ,100.0,36.2
30,B69ttt231028,SARK,100.0,40.93
31,B69ty231120,PSQ,100.0,36.2
32,BEST0d,AVGO,3.0,249.19
33,BEST0d,BTAL,4.0,18.47
34,BEST0d,HIBS,8.0,16.43
35,BEST0d,SOXS,25.0,19.7
36,BEST0d,TARK,17.0,54.41
37,BEST0d,TMF,4.0,44.64
38,BEST0d,TSLA,13.0,459.74
39,BEST0d,UGE,4.0,19.45
40,BEST0d,UGL,4.0,95.43
41,BEST0d,UVIX,17.0,3.24
42,BEST10d,AAPB,4.0,33.94
43,BEST10d,AEHR,3.0,14.36
44,BEST10d,FNGU,17.0,693.85
45,BEST10d,HIBL,13.0,49.94
46,BEST10d,SARK,23.0,40.93
47,BEST10d,SOXS,13.0,19.7
48,BEST10d,TSLA,4.0,459.74
49,BEST10d,TSLL,10.0,36.86
50,BEST10d,TSLS,13.0,7.25
51,BEST10d,XFOR,2.0,0.66
52,BEST20d,PST,12.0,23.86
53,BEST20d,SARK,25.0,40.93
54,BEST20d,TARK,62.0,54.41
55,BEST30d,BTAL,3.0,18.47
56,BEST30d,EDV,12.0,71.27
57,BEST30d,PST,6.0,23.86
58,BEST30d,QID,6.0,30.08
59,BEST30d,TARK,44.0,54.41
60,BEST30d,TMF,9.0,44.64
61,BEST30d,TSLS,6.0,7.25
62,BEST30d,UGE,3.0,19.45
63,BEST30d,UGL,3.0,95.43
64,BEST30d,UPRO,7.0,98.47
65,BEST3d,AEHR,3.0,14.36
66,BEST3d,FNGU,12.0,693.85
67,BEST3d,HIBL,12.0,49.94
68,BEST3d,RIOT,12.0,13.8
69,BEST3d,SARK,23.0,40.93
70,BEST3d,SOXL,12.0,32.6
71,BEST3d,SOXS,12.0,19.7
72,BEST3d,TSLA,4.0,459.74
73,BEST3d,TSLL,6.0,36.86
74,BEST3d,XFOR,2.0,0.66
75,BEST5d,AAPB,4.0,33.94
76,BEST5d,AEHR,3.0,14.36
77,BEST5d,FNGU,17.0,693.85
78,BEST5d,HIBL,13.0,49.94
79,BEST5d,SARK,10.0,40.93
80,BEST5d,SOXS,13.0,19.7
81,BEST5d,TSLA,16.0,459.74
82,BEST5d,TSLL,10.0,36.86
83,BEST5d,TSLS,13.0,7.25
84,BEST5d,XFOR,2.0,0.66
85,BEST60d,BTAL,3.0,18.47
86,BEST60d,EDV,6.0,71.27
87,BEST60d,QID,6.0,30.08
88,BEST60d,SOXS,12.0,19.7
89,BEST60d,TARK,62.0,54.41
90,BEST60d,TMF,3.0,44.64
91,BEST60d,UGE,3.0,19.45
92,BEST60d,UGL,3.0,95.43
93,BESToB,BTAL,3.0,18.47
94,BESToB,EDV,6.0,71.27
