,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.43
1,73g3c230916,SHV,50.0,110.11
2,73g3c230916,SPLV,50.0,70.0
3,B69QQQPSQ,QQQ,100.0,511.23
4,B69ss2231208,DRV,100.0,29.47
5,B69ttt231028,DRV,100.0,29.47
6,B69ty231120,DRV,100.0,29.47
7,BEST0d,BTAL,1.0,18.48
8,BEST0d,DGRO,5.0,61.34
9,BEST0d,SCHD,5.0,27.32
10,BEST0d,SVXY,36.0,50.06
11,BEST0d,TECL,12.0,90.55
12,BEST0d,TMF,2.0,39.97
13,BEST0d,UUP,34.0,29.42
14,BEST0d,VIXM,3.0,14.46
15,BEST10d,BIL,17.0,91.43
16,BEST10d,BTAL,1.0,18.48
17,BEST10d,DGRO,3.0,61.34
18,BEST10d,HIBS,8.0,19.03
19,BEST10d,SCHD,3.0,27.32
20,BEST10d,SOXS,8.0,22.47
21,BEST10d,SVXY,35.0,50.06
22,BEST10d,TECL,6.0,90.55
23,BEST10d,TMF,1.0,39.97
24,BEST10d,UUP,17.0,29.42
25,BEST10d,VIXM,2.0,14.46
26,BEST20d,BIL,17.0,91.43
27,BEST20d,BTAL,1.0,18.48
28,BEST20d,DGRO,3.0,61.34
29,BEST20d,SCHD,3.0,27.32
30,BEST20d,SVXY,35.0,50.06
31,BEST20d,TECL,6.0,90.55
32,BEST20d,TMF,1.0,39.97
33,BEST20d,TSLS,17.0,8.05
34,BEST20d,UUP,17.0,29.42
35,BEST20d,VIXM,2.0,14.46
36,BEST30d,BTAL,20.0,18.48
37,BEST30d,SARK,20.0,42.06
38,BEST30d,TARK,40.0,43.62
39,BEST30d,USDU,20.0,27.66
40,BEST3d,HIBS,10.0,19.03
41,BEST3d,SARK,20.0,42.06
42,BEST3d,SOXS,10.0,22.47
43,BEST3d,SQQQ,20.0,31.14
44,BEST3d,TECS,20.0,47.66
45,BEST3d,TSLS,20.0,8.05
46,BEST5d,SARK,25.0,42.06
47,BEST5d,SQQQ,25.0,31.14
48,BEST5d,TECS,25.0,47.66
49,BEST5d,TSLS,25.0,8.05
50,BEST60d,BTAL,33.0,18.48
51,BEST60d,TARK,67.0,43.62
52,BESToB,BTAL,1.0,18.48
53,BESToB,DGRO,5.0,61.34
54,BESToB,SCHD,5.0,27.32
55,BESToB,SVXY,36.0,50.06
56,BESToB,TECL,12.0,90.55
57,BESToB,TMF,2.0,39.97
58,BESToB,UUP,34.0,29.42
59,BESToB,VIXM,3.0,14.46
60,BESTr0,BTAL,1.0,18.48
61,BESTr0,DGRO,4.0,61.34
62,BESTr0,SCHD,4.0,27.32
63,BESTr0,SVXY,32.0,50.06
64,BESTr0,TECL,10.0,90.55
65,BESTr0,TMF,1.0,39.97
