,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,BX,10.0,181.52
2,2gsoa230916,COST,10.0,975.75
3,2gsoa230916,CSCO,10.0,58.46
4,2gsoa230916,GOOGL,10.0,195.75
5,2gsoa230916,MA,10.0,536.0
6,2gsoa230916,MSFT,10.0,452.5
7,2gsoa230916,TECL,10.0,101.77
8,2gsoa230916,TQQQ,10.0,91.96
9,2gsoa230916,UPRO,10.0,98.0
10,2gsoa230916,V,10.0,320.98
11,73g3c230916,QQQ,50.0,535.71
12,73g3c230916,SHV,50.0,109.92
13,7etqswd230105,AVGO,6.0,232.05
14,7etqswd230105,ENPH,19.5,74.87
15,7etqswd230105,IYK,30.0,66.86
16,7etqswd230105,SSO,20.0,98.81
17,7etqswd230105,TSLA,24.5,477.65
18,B69EU230125,AVGO,19.6,232.05
19,B69EU230125,TSLA,80.4,477.65
20,B69Mtn230125,ENPH,39.0,74.87
21,B69Mtn230125,GTHX,45.0,1000.0
22,B69Mtn230125,TSLA,16.0,477.65
23,B69QQQPSQ,QQQ,100.0,535.71
24,B69StocksEU,AVGO,19.6,232.05
25,B69StocksEU,TSLA,80.4,477.65
26,B69ib230914,AEHR,20.0,15.18
27,B69ib230914,TSLA,30.0,477.65
28,B69ib230914,TSLL,50.0,39.7
29,B69ss2231208,AEHR,10.91,15.18
30,B69ss2231208,TSLA,89.07,477.65
31,B69ttt231028,AEHR,10.91,15.18
32,B69ttt231028,TSLA,89.07,477.65
33,B69ty231120,AEHR,10.91,15.18
34,B69ty231120,TSLA,89.07,477.65
35,BEST0d,AVGO,2.0,232.05
36,BEST0d,HIBS,6.0,16.61
37,BEST0d,SOXS,19.0,19.95
38,BEST0d,SQQQ,6.0,28.09
39,BEST0d,TARK,12.0,53.94
40,BEST0d,TMF,12.0,45.04
41,BEST0d,TSLA,23.0,477.65
42,BEST0d,UUP,6.0,30.29
43,BEST0d,UVIX,12.0,3.34
44,BEST10d,AAPD,4.0,15.21
45,BEST10d,AEHR,2.0,15.18
46,BEST10d,AVGO,2.0,232.05
47,BEST10d,DBO,2.0,14.64
48,BEST10d,FNGU,11.0,661.78
49,BEST10d,PDBC,11.0,13.34
50,BEST10d,QID,6.0,30.38
51,BEST10d,SOXS,11.0,19.95
52,BEST10d,TSLA,29.0,477.65
53,BEST10d,TSLL,6.0,39.7
54,BEST10d,TSLS,4.0,6.97
55,BEST10d,XLP,13.0,81.18
56,BEST20d,BIL,12.0,91.66
57,BEST20d,BTAL,25.0,18.58
58,BEST20d,SARK,62.0,40.94
59,BEST30d,BSV,25.0,77.52
60,BEST30d,BTAL,12.0,18.58
61,BEST30d,SARK,25.0,40.94
62,BEST30d,SQQQ,12.0,28.09
63,BEST30d,TARK,12.0,53.94
64,BEST30d,USDU,6.0,28.3
65,BEST30d,UUP,6.0,30.29
66,BEST3d,AAPD,4.0,15.21
67,BEST3d,AEHR,3.0,15.18
68,BEST3d,AVGO,6.0,232.05
69,BEST3d,BULZ,4.0,199.9
70,BEST3d,DBO,2.0,14.64
71,BEST3d,FNGU,17.0,661.78
72,BEST3d,MARA,13.0,24.62
73,BEST3d,QID,6.0,30.38
74,BEST3d,TQQQ,4.0,91.96
75,BEST3d,TSLA,29.0,477.65
76,BEST3d,TSLL,6.0,39.7
77,BEST3d,TSLS,4.0,6.97
78,BEST3d,XLP,2.0,81.18
79,BEST5d,AAPD,4.0,15.21
80,BEST5d,AEHR,3.0,15.18
81,BEST5d,CRVS,2.0,4.3
82,BEST5d,DBO,2.0,14.64
83,BEST5d,FNGU,25.0,661.78
84,BEST5d,MARA,12.0,24.62
85,BEST5d,QID,6.0,30.38
86,BEST5d,SARK,10.0,40.94
87,BEST5d,TSLA,23.0,477.65
88,BEST5d,TSLL,6.0,39.7
89,BEST5d,TSLS,4.0,6.97
90,BEST5d,XLP,2.0,81.18
91,BEST60d,BSV,12.0,77.52
92,BEST60d,HIBL,2.0,49.57
93,BEST60d,SARK,60.0,40.94
94,BEST60d,SQQQ,6.0,28.09
95,BEST60d,TARK,12.0,53.94
96,BEST60d,UUP,6.0,30.29
97,BESToB,BSV,25.0,77.52
98,BESToB,BTAL,12.0,18.58
99,BESToB,SARK,25.0,40.94
100,BESToB,SQQQ,12.0,28.09
101,BESToB,TARK,12.0,53.94
102,BESToB,USDU,6.0,28.3
103,BESToB,UUP,6.0,30.29
104,BESTr0,AVGO,5.0,232.05
105,BESTr0,HIBS,4.0,16.61
106,BESTr0,SOXS,17.0,19.95
107,BESTr0,SQQQ,5.0,28.09
108,BESTr0,TARK,12.0,53.94
109,BESTr0,TMF,9.0,45.04
110,BESTr0,TSLA,31.0,477.65
111,BESTr0,UUP,5.0,30.29
112,BESTr0,UVIX,11.0,3.34
113,BESTr10,AAPD,5.0,15.21
114,BESTr10,AEHR,4.0,15.18
115,BESTr10,AVGO,2.0,232.05
116,BESTr10,DBO,3.0,14.64
117,BESTr10,FNGU,11.0,661.78
118,BESTr10,PDBC,8.0,13.34
119,BESTr10,QID,5.0,30.38
120,BESTr10,SOXS,9.0,19.95
121,BESTr10,TSLA,29.0,477.65
122,BESTr10,TSLL,9.0,39.7
123,BESTr10,TSLS,5.0,6.97
124,BESTr10,XLP,11.0,81.18
125,BESTr20,BIL,10.0,91.66
126,BESTr20,BTAL,25.0,18.58
127,BESTr20,SARK,65.0,40.94
128,BESTr3,AAPD,4.0,15.21
129,BESTr3,AEHR,4.0,15.18
130,BESTr3,AVGO,5.0,232.05
131,BESTr3,BULZ,3.0,199.9
132,BESTr3,DBO,2.0,14.64
133,BESTr3,FNGU,15.0,661.78
134,BESTr3,MARA,13.0,24.62
135,BESTr3,QID,5.0,30.38
136,BESTr3,TQQQ,3.0,91.96
137,BESTr3,TSLA,29.0,477.65
138,BESTr3,TSLL,9.0,39.7
139,BESTr3,TSLS,4.0,6.97
140,BESTr3,XLP,2.0,81.18
141,BESTr30,BSV,30.0,77.52
142,BESTr30,BTAL,9.0,18.58
143,BESTr30,SARK,18.0,40.94
144,BESTr30,SQQQ,9.0,28.09
145,BESTr30,TARK,24.0,53.94
146,BESTr30,USDU,4.0,28.3
147,BESTr30,UUP,5.0,30.29
148,BESTr5,AAPD,4.0,15.21
149,BESTr5,AEHR,3.0,15.18
150,BESTr5,CRVS,2.0,4.3
151,BESTr5,DBO,2.0,14.64
152,BESTr5,FNGU,22.0,661.78
153,BESTr5,MARA,12.0,24.62
154,BESTr5,QID,5.0,30.38
155,BESTr5,SARK,10.0,40.94
156,BESTr5,TSLA,23.0,477.65
157,BESTr5,TSLL,8.0,39.7
158,BESTr5,TSLS,4.0,6.97
159,BESTr5,XLP,2.0,81.18
160,BESTr60,BSV,13.0,77.52
161,BESTr60,HIBL,2.0,49.57
162,BESTr60,SARK,53.0,40.94
163,BESTr60,SQQQ,5.0,28.09
164,BESTr60,TARK,23.0,53.94
165,BESTr60,UUP,5.0,30.29
166,Bsaxm230904,QQQ,100.0,535.71
167,C1sox230217,EDV,50.0,71.77
168,C1sox230217,SOXS,50.0,19.95
169,C1tin230217,AVGO,12.0,232.05
170,C1tin230217,ENPH,39.0,74.87
171,C1tin230217,TSLA,49.0,477.65
172,JBotq230419,BSV,50.0,77.52
173,JBotq230419,TQQQ,50.0,91.96
174,Pbscb230315,SGOL,50.0,25.16
175,Pbscb230315,TIP,50.0,107.62
176,Q2Eu7230904,GLD,25.58,243.32
177,Q2Eu7230904,SCHD,3.5,27.77
178,Q2Eu7230904,SHY,13.92,81.87
179,Q2Eu7230904,SPY,37.5,605.62
180,Q2Eu7230904,TMF,8.34,45.04
181,Q2Eu7230904,UUP,5.58,30.29
182,Q2Eu7230904,XLP,5.58,81.18
183,Rcmdb230317,BIL,16.0,91.66
184,Rcmdb230317,DBC,6.67,22.09
185,Rcmdb230317,DIG,16.0,36.37
186,Rcmdb230317,DUG,6.67,41.67
187,Rcmdb230317,ERX,16.0,56.06
