,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.05
1,2gsoa230916,CURE,10,125.94
2,2gsoa230916,LLY,10,787.43
3,2gsoa230916,LOW,10,253.63
4,2gsoa230916,MA,10,479.42
5,2gsoa230916,NVDA,10,906.98
6,2gsoa230916,QCOM,10,168.8
7,2gsoa230916,UDOW,10,85.01
8,2gsoa230916,UPRO,10,70.6
9,2gsoa230916,XOM,10,115.68
10,73g3c230916,SHV,50,110.54
11,73g3c230916,TMF,50,55.05
12,7etqswd230105,AA,20,33.69
13,7etqswd230105,MU,30,118.04
14,7etqswd230105,SSO,20,77.55
15,7etqswd230105,TMF,30,55.05
16,B69EU230125,AR,32,29.1
17,B69EU230125,MU,68,118.04
18,B69Mtn230125,AA,39,33.69
19,B69Mtn230125,EGY,45,6.94
20,B69Mtn230125,MU,16,118.04
21,B69QQQPSQ,QQQ,100,444.26
22,B69StocksEU,MU,100,118.04
23,B69ib230914,ASTH,20,42.6
24,B69ib230914,TSLA,30,177.69
25,B69ib230914,TSLL,50,8.26
26,B69ss2231208,DRV,100,35.28
27,B69ttt231028,DRV,100,35.28
28,B69ty231120,DRV,100,35.28
29,BEST0d,BIL,3,91.81
30,BEST0d,CONL,14,77.14
31,BEST0d,MARA,14,23.12
32,BEST0d,MU,7,118.04
33,BEST0d,OMAB,7,79.01
34,BEST0d,TMF,3,55.05
35,BEST0d,TQQQ,17,61.66
36,BEST0d,UPRO,27,70.6
37,BEST0d,WEBL,7,19.14
38,BEST10d,BITI,6,7.38
39,BEST10d,DRV,38,35.28
40,BEST10d,ERX,12,70.25
41,BEST10d,HIBS,12,22.05
42,BEST10d,HUT,3,11.68
43,BEST10d,MARA,16,23.12
44,BEST10d,SOXS,12,3.21
45,BEST20d,AR,4,29.1
46,BEST20d,BULZ,1,137.93
47,BEST20d,CONL,13,77.14
48,BEST20d,DRV,43,35.28
49,BEST20d,MARA,13,23.12
50,BEST20d,MU,15,118.04
51,BEST20d,OMAB,6,79.01
52,BEST20d,SOXL,1,46.59
53,BEST20d,TMF,3,55.05
54,BEST20d,UPRO,1,70.6
55,BEST30d,AR,4,29.1
56,BEST30d,BITO,13,32.29
57,BEST30d,BULZ,1,137.93
58,BEST30d,CONL,13,77.14
59,BEST30d,DRV,6,35.28
60,BEST30d,MARA,13,23.12
61,BEST30d,MU,15,118.04
62,BEST30d,OMAB,6,79.01
63,BEST30d,SOXL,1,46.59
64,BEST30d,TECL,13,79.95
65,BEST30d,TMF,3,55.05
66,BEST30d,UPRO,14,70.6
67,BEST3d,AA,5,33.69
68,BEST3d,BITI,6,7.38
69,BEST3d,BITO,12,32.29
70,BEST3d,DRV,25,35.28
71,BEST3d,EGY,6,6.94
72,BEST3d,GBTC,12,63.15
73,BEST3d,HUT,3,11.68
74,BEST3d,MARA,16,23.12
75,BEST3d,MU,8,118.04
76,BEST3d,OMAB,6,79.01
77,BEST5d,BITI,6,7.38
78,BEST5d,BITO,13,32.29
79,BEST5d,BULZ,1,137.93
80,BEST5d,DRV,6,35.28
81,BEST5d,GBTC,13,63.15
82,BEST5d,HUT,3,11.68
83,BEST5d,MARA,16,23.12
84,BEST5d,MU,6,118.04
85,BEST5d,NVDA,13,906.98
86,BEST5d,OMAB,6,79.01
87,BEST5d,SOXL,1,46.59
88,BEST5d,SOXS,13,3.21
89,BEST5d,TMF,3,55.05
90,BEST5d,UPRO,1,70.6
91,BEST60d,AR,4,29.1
92,BEST60d,BITO,13,32.29
93,BEST60d,BULZ,1,137.93
94,BEST60d,CONL,13,77.14
95,BEST60d,DRV,6,35.28
96,BEST60d,MU,9,118.04
97,BEST60d,QQQ,1,444.26
98,BEST60d,SOXL,1,46.59
99,BEST60d,TMF,3,55.05
100,BEST60d,TQQQ,5,61.66
101,BEST60d,UPRO,39,70.6
102,BEST60d,WEBL,6,19.14
103,BESToB,BITI,6,7.38
104,BESToB,BITO,13,32.29
105,BESToB,BULZ,1,137.93
106,BESToB,DRV,6,35.28
107,BESToB,GBTC,13,63.15
108,BESToB,HUT,3,11.68
109,BESToB,MARA,16,23.12
110,BESToB,MU,6,118.04
111,BESToB,NVDA,13,906.98
112,BESToB,OMAB,6,79.01
113,BESToB,SOXL,1,46.59
114,BESToB,SOXS,13,3.21
115,BESToB,TMF,3,55.05
116,BESToB,UPRO,1,70.6
117,BESTr0,BIL,2,91.81
118,BESTr0,CONL,21,77.14
119,BESTr0,MARA,13,23.12
120,BESTr0,MU,10,118.04
121,BESTr0,OMAB,10,79.01
122,BESTr0,TMF,2,55.05
123,BESTr0,TQQQ,13,61.66
124,BESTr0,UPRO,23,70.6
125,BESTr0,WEBL,5,19.14
126,BESTr10,AA,4,33.69
127,BESTr10,BITI,9,7.38
128,BESTr10,EGY,5,6.94
129,BESTr10,ERX,11,70.25
130,BESTr10,HUT,4,11.68
131,BESTr10,MARA,22,23.12
132,BESTr10,MU,2,118.04
133,BESTr10,TECL,26,79.95
134,BESTr10,UPRO,14,70.6
135,BESTr10,WEBL,4,19.14
136,BESTr20,AR,5,29.1
137,BESTr20,BULZ,1,137.93
138,BESTr20,CONL,10,77.14
139,BESTr20,DRV,33,35.28
140,BESTr20,MARA,24,23.12
141,BESTr20,MU,17,118.04
142,BESTr20,OMAB,7,79.01
143,BESTr20,SOXL,1,46.59
144,BESTr20,TMF,2,55.05
145,BESTr20,UPRO,1,70.6
146,BESTr3,AA,4,33.69
147,BESTr3,BITI,7,7.38
148,BESTr3,BITO,8,32.29
149,BESTr3,EGY,5,6.94
150,BESTr3,GBTC,8,63.15
151,BESTr3,HUT,3,11.68
152,BESTr3,MARA,31,23.12
153,BESTr3,MU,10,118.04
154,BESTr3,OMAB,8,79.01
155,BESTr3,TECL,7,79.95
156,BESTr3,TSLL,9,8.26
157,BESTr30,AR,6,29.1
158,BESTr30,BITO,6,32.29
159,BESTr30,BULZ,1,137.93
160,BESTr30,CONL,18,77.14
161,BESTr30,DRV,3,35.28
162,BESTr30,MARA,24,23.12
163,BESTr30,MU,19,118.04
164,BESTr30,OMAB,7,79.01
165,BESTr30,SOXL,1,46.59
166,BESTr30,TECL,7,79.95
167,BESTr30,TMF,2,55.05
168,BESTr30,UPRO,6,70.6
169,BESTr5,AA,5,33.69
170,BESTr5,BITI,5,7.38
171,BESTr5,CONL,11,77.14
172,BESTr5,EGY,5,6.94
173,BESTr5,HUT,2,11.68
174,BESTr5,MARA,20,23.12
175,BESTr5,MU,12,118.04
176,BESTr5,OMAB,10,79.01
177,BESTr5,SOXS,10,3.21
178,BESTr5,TECL,19,79.95
179,BESTr60,AR,7,29.1
180,BESTr60,BITO,9,32.29
181,BESTr60,BULZ,1,137.93
