,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.39
1,2gsoa230916,GOOGL,10,159.49
2,2gsoa230916,LLY,10,759.09
3,2gsoa230916,MSFT,10,428.62
4,2gsoa230916,NVDA,10,904.3
5,2gsoa230916,QCOM,10,175.3
6,2gsoa230916,SOXL,10,45.76
7,2gsoa230916,TQQQ,10,61.92
8,2gsoa230916,UPRO,10,68.39
9,2gsoa230916,XOM,10,121.68
10,73g3c230916,SHV,50,110.22
11,73g3c230916,SPLV,50,63.68
12,7etqswd230105,AA,26,36.31
13,7etqswd230105,GNRC,24,136.16
14,7etqswd230105,IYK,30,64.95
15,7etqswd230105,SSO,20,76.03
16,B69EU230125,QQQ,100,445.98
17,B69Mtn230125,UPRO,100,68.39
18,B69QQQPSQ,QQQ,100,445.98
19,B69StocksEU,QQQ,100,445.98
20,B69ib230914,ENPH,20,121.38
21,B69ib230914,TSLA,30,175.84
22,B69ib230914,TSLL,50,8.02
23,B69ss2231208,AA,5,36.31
24,B69ss2231208,ENPH,28,121.38
25,B69ss2231208,GNRC,2,136.16
26,B69ss2231208,GTHX,6,4.68
27,B69ss2231208,TEAM,59,215.52
28,B69ttt231028,AA,5,36.31
29,B69ttt231028,ENPH,28,121.38
30,B69ttt231028,GNRC,2,136.16
31,B69ttt231028,GTHX,6,4.68
32,B69ttt231028,TEAM,59,215.52
33,B69ty231120,AA,5,36.31
34,B69ty231120,ENPH,28,121.38
35,B69ty231120,GNRC,2,136.16
36,B69ty231120,GTHX,6,4.68
37,B69ty231120,TEAM,59,215.52
38,BEST0d,AA,6,36.31
39,BEST0d,BIL,15,91.58
40,BEST0d,BITX,12,51.41
41,BEST0d,EC,6,12.14
42,BEST0d,FNGU,12,354.23
43,BEST0d,SOXL,2,45.76
44,BEST0d,SPXU,24,33.3
45,BEST0d,SVXY,1,55.19
46,BEST0d,TQQQ,15,61.92
47,BEST0d,WEBS,6,6.0
48,BEST10d,AA,8,36.31
49,BEST10d,ENPH,10,121.38
50,BEST10d,ERX,13,75.36
51,BEST10d,GNRC,7,136.16
52,BEST10d,GTHX,2,4.68
53,BEST10d,HIBL,13,44.17
54,BEST10d,TEAM,22,215.52
55,BEST10d,TMF,13,46.81
56,BEST10d,TMV,13,38.66
57,BEST20d,AA,2,36.31
58,BEST20d,BITO,13,30.82
59,BEST20d,ENPH,10,121.38
60,BEST20d,ERX,13,75.36
61,BEST20d,GNRC,1,136.16
62,BEST20d,GTHX,2,4.68
63,BEST20d,HIBL,13,44.17
64,BEST20d,SOXS,13,3.22
65,BEST20d,TEAM,22,215.52
66,BEST20d,TMF,13,46.81
67,BEST30d,AA,8,36.31
68,BEST30d,BULZ,1,140.66
69,BEST30d,COIN,13,260.55
70,BEST30d,EC,6,12.14
71,BEST30d,ENPH,10,121.38
72,BEST30d,FNGU,1,354.23
73,BEST30d,GNRC,1,136.16
74,BEST30d,GTHX,2,4.68
75,BEST30d,HIBL,13,44.17
76,BEST30d,QQQ,13,445.98
77,BEST30d,SARK,6,27.96
78,BEST30d,TEAM,22,215.52
79,BEST30d,TMF,3,46.81
80,BEST30d,UPRO,1,68.39
81,BEST3d,AA,1,36.31
82,BEST3d,BULZ,1,140.66
83,BEST3d,ENPH,7,121.38
84,BEST3d,FNGU,1,354.23
85,BEST3d,GBTC,13,62.64
86,BEST3d,GNRC,1,136.16
87,BEST3d,GTHX,1,4.68
88,BEST3d,HIBL,13,44.17
89,BEST3d,SARK,18,27.96
90,BEST3d,SOXS,13,3.22
91,BEST3d,TARK,13,73.33
92,BEST3d,TEAM,15,215.52
93,BEST3d,TMF,3,46.81
94,BEST3d,UPRO,1,68.39
95,BEST5d,GBTC,12,62.64
96,BEST5d,HIBL,12,44.17
97,BEST5d,PFIX,12,51.9
98,BEST5d,SOXS,25,3.22
99,BEST5d,TARK,12,73.33
100,BEST5d,VIXY,25,13.48
101,BEST60d,BITX,12,51.41
102,BEST60d,COIN,12,260.55
103,BEST60d,FNGU,12,354.23
104,BEST60d,QQQ,13,445.98
105,BEST60d,SPXU,19,33.3
106,BEST60d,TMF,12,46.81
107,BEST60d,TQQQ,6,61.92
108,BEST60d,UPRO,4,68.39
109,BEST60d,WEBS,6,6.0
110,BESToB,BITX,12,51.41
111,BESToB,COIN,12,260.55
112,BESToB,FNGU,12,354.23
113,BESToB,QQQ,13,445.98
114,BESToB,SPXU,19,33.3
115,BESToB,TMF,12,46.81
116,BESToB,TQQQ,6,61.92
117,BESToB,UPRO,4,68.39
118,BESToB,WEBS,6,6.0
119,BESTr0,AA,8,36.31
120,BESTr0,BIL,11,91.58
121,BESTr0,BITX,16,51.41
122,BESTr0,EC,8,12.14
123,BESTr0,FNGU,9,354.23
124,BESTr0,SOXL,2,45.76
125,BESTr0,SPXU,25,33.3
126,BESTr0,SVXY,1,55.19
127,BESTr0,TQQQ,14,61.92
128,BESTr0,WEBS,6,6.0
129,BESTr10,AA,6,36.31
130,BESTr10,ENPH,12,121.38
131,BESTr10,ERX,12,75.36
132,BESTr10,GNRC,5,136.16
133,BESTr10,GTHX,3,4.68
134,BESTr10,HIBL,19,44.17
135,BESTr10,TEAM,26,215.52
136,BESTr10,TMF,10,46.81
137,BESTr10,TMV,8,38.66
138,BESTr20,AA,2,36.31
139,BESTr20,BITO,9,30.82
140,BESTr20,ENPH,13,121.38
141,BESTr20,ERX,13,75.36
142,BESTr20,GNRC,1,136.16
143,BESTr20,GTHX,3,4.68
144,BESTr20,HIBL,12,44.17
145,BESTr20,SOXS,12,3.22
146,BESTr20,TEAM,27,215.52
147,BESTr20,TMF,9,46.81
148,BESTr3,AA,1,36.31
149,BESTr3,BULZ,1,140.66
150,BESTr3,ENPH,5,121.38
151,BESTr3,FNGU,1,354.23
152,BESTr3,GBTC,12,62.64
153,BESTr3,GTHX,1,4.68
154,BESTr3,HIBL,20,44.17
155,BESTr3,SARK,16,27.96
156,BESTr3,SOXS,9,3.22
157,BESTr3,TARK,19,73.33
158,BESTr3,TEAM,11,215.52
159,BESTr3,TMF,3,46.81
160,BESTr3,UPRO,1,68.39
161,BESTr30,AA,8,36.31
162,BESTr30,COIN,11,260.55
163,BESTr30,EC,6,12.14
164,BESTr30,ENPH,13,121.38
165,BESTr30,GNRC,1,136.16
166,BESTr30,GTHX,3,4.68
167,BESTr30,HIBL,10,44.17
168,BESTr30,QQQ,13,445.98
169,BESTr30,SARK,3,27.96
170,BESTr30,TEAM,28,215.52
171,BESTr30,TMF,2,46.81
172,BESTr5,GBTC,13,62.64
173,BESTr5,HIBL,14,44.17
174,BESTr5,PFIX,11,51.9
175,BESTr5,SOXS,21,3.22
176,BESTr5,TARK,17,73.33
177,BESTr5,VIXY,24,13.48
178,BESTr60,BITX,14,51.41
179,BESTr60,COIN,12,260.55
180,BESTr60,FNGU,9,354.23
181,BESTr60,QQQ,24,445.98
182,BESTr60,SPXU,16,33.3
183,BESTr60,TMF,8,46.81
184,BESTr60,TQQQ,6,61.92
185,BESTr60,UPRO,3,68.39
186,BESTr60,WEBS,5,6.0
187,Bsaxm230904,QQQ,100,445.98
188,C1sox230217,SOXS,100,3.22
189,C1tin230217,AA,51,36.31
190,C1tin230217,GNRC,49,136.16
191,JBotq230419,BSV,50,75.94
192,JBotq230419,TQQQ,50,61.92
193,Pbscb230315,SGOL,50,22.65
194,Pbscb230315,TIP,50,105.78
195,Q2Eu7230904,GLD,26,219.36
196,Q2Eu7230904,SCHD,4,77.97
197,Q2Eu7230904,SHY,14,81.14
198,Q2Eu7230904,SPY,38,518.8
199,Q2Eu7230904,TMF,8,46.81
200,Q2Eu7230904,UUP,6,28.6
201,Q2Eu7230904,XLP,6,74.2
202,Rcmdb230317,BIL,16,91.58
203,Rcmdb230317,DBC,7,23.69
204,Rcmdb230317,SPXS,16,9.0
205,Rcmdb230317,SQQQ,16,10.36
206,Rcmdb230317,TMV,7,38.66
207,Rcmdb230317,UGL,7,81.92
208,Rcmdb230317,UUP,16,28.6
209,Rcmdb230317,XLP,16,74.2
210,Rdtq3230519,QQQ,100,445.98
211,Rnok1230317,COMT,7,27.79
212,Rnok1230317,FTGC,9,24.37
213,Rnok1230317,PDBC,7,14.29
214,Rnok1230317,PSQ,15,43.72
215,Rnok1230317,SOXL,25,45.76
216,Rnok1230317,UPRO,22,68.39
217,Rnok1230317,USDU,15,26.37
218,Rplfs230512,SQQQ,50,10.36
219,Rplfs230512,UUP,50,28.6
220,Rq3uv230317,QQQ,100,445.98
221,Rsoxb230317,SOXS,100,3.22
222,Rtq3n230317,BIL,100,91.58
223,Rtq3p230503,BIL,100,91.58
224,aawpb230222,BTAL,6,18.17
225,aawpb230222,TQQQ,15,61.92
226,aawpb230222,USDU,67,26.37
227,aawpb230222,XLF,6,40.75
228,aawpb230222,XLP,6,74.2
229,allequi230106,AA,50,36.31
230,allequi230106,EC,50,12.14
231,am14230124,SARK,100,27.96
232,amo14230118,SARK,100,27.96
233,ascv8230910,QLD,100,88.0
234,b3xetf230114,IYK,60,64.95
235,b3xetf230114,SSO,40,76.03
236,b5thsymf,DIG,33,48.85
237,b5thsymf,ERX,33,75.36
238,b5thsymf,FNGU,33,354.23
239,bEbal230129,SOXS,100,3.22
240,bEbbs230419,BTAL,16,18.17
241,bEbbs230419,SHV,8,110.22
242,bEbbs230419,SVXY,37,55.19
243,bEbbs230419,VIXM,40,16.11
244,bEbon230211,TMF,100,46.81
245,bEfeb230203,SARK,17,27.96
246,bEfeb230203,SLV,8,25.98
247,bEfeb230203,SOXL,17,45.76
248,bEfeb230203,SOXS,17,3.22
249,bEfeb230203,TMV,17,38.66
250,bEfeb230203,UPRO,17,68.39
251,bEfeb230203,USO,8,81.49
252,bEflt230411,DGRO,17,56.67
253,bEflt230411,NOBL,17,98.23
254,bEflt230411,SCHD,17,77.97
255,bEflt230411,TECL,50,80.26
256,bEflt230429,TECL,100,80.26
257,bEmpl230419,TECL,25,80.26
258,bEmpl230419,VIXM,75,16.11
259,bEnoj230203,GLD,17,219.36
260,bEnoj230203,SLV,17,25.98
261,bEnoj230203,TECL,50,80.26
262,bEnoj230203,USO,17,81.49
263,bEpop230319,BIL,100,91.58
264,bEvms230129,TMV,100,38.66
265,bEvms230217,TMV,100,38.66
266,bEvms230319,BIL,100,91.58
267,bEwwn230217,TECS,100,7.62
268,bajbr230107,DIA,11,385.17
269,bajbr230107,QQQ,11,445.98
270,bajbr230107,SPY,11,518.8
271,bajbr230107,TLT,55,89.9
272,bajbr230107,VTI,11,257.07
273,bb301230103,IYK,100,64.95
274,bb302a,SOXL,100,45.76
275,bb303c,SOXL,100,45.76
276,bb3041,SOXL,100,45.76
277,bb3042a,UPRO,100,68.39
278,bb3043230114,UPRO,100,68.39
279,bb304a,SOXL,100,45.76
280,bb304b,SOXL,100,45.76
281,bbv4w240210,TQQQ,100,61.92
282,bepop240130,QLD,33,88.0
283,bepop240130,TMF,33,46.81
284,bepop240130,TYO,33,15.08
285,bsaxm230910,QQQ,100,445.98
286,bsmr230105,BIL,100,91.58
287,bswan230306,DBC,6,23.69
