,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,850.85
1,2gsoa230916,LLY,10.0,942.3
2,2gsoa230916,NVDA,10.0,126.44
3,2gsoa230916,SOXL,10.0,65.37
4,2gsoa230916,TECL,10.0,105.94
5,2gsoa230916,TNA,10.0,49.16
6,2gsoa230916,TQQQ,10.0,81.37
7,2gsoa230916,UDOW,10.0,89.76
8,2gsoa230916,UNH,10.0,549.67
9,2gsoa230916,UPRO,10.0,85.41
10,73g3c230916,SHV,50.0,110.31
11,73g3c230916,TMF,50.0,52.24
12,7etqswd230105,AMD,19.5,177.64
13,7etqswd230105,ASTH,6.0,50.81
14,7etqswd230105,SSO,20.0,88.76
15,7etqswd230105,TMV,30.0,33.11
16,7etqswd230105,TSLA,24.5,256.78
17,B69EU230125,AEHR,52.8,16.8
18,B69EU230125,AMD,12.4,177.64
19,B69EU230125,ASTH,7.2,50.81
20,B69EU230125,TSLA,27.6,256.78
21,B69Mtn230125,AMD,39.0,177.64
22,B69Mtn230125,GTHX,45.0,3.46
23,B69Mtn230125,TSLA,16.0,256.78
24,B69QQQPSQ,QQQ,100.0,496.44
25,B69StocksEU,AEHR,52.8,16.8
26,B69StocksEU,AMD,12.4,177.64
27,B69StocksEU,ASTH,7.2,50.81
28,B69StocksEU,TSLA,27.6,256.78
29,B69ib230914,AEHR,30.0,16.8
30,B69ib230914,TSLA,20.0,256.78
31,B69ib230914,TSLL,50.0,14.97
32,B69ss2231208,LABD,100.0,5.51
33,B69ttt231028,LABD,100.0,5.51
34,B69ty231120,LABD,100.0,5.51
35,BEST0d,AEHR,6.0,16.8
36,BEST0d,BIL,1.0,91.61
37,BEST0d,NVDA,13.0,126.44
38,BEST0d,RIOT,13.0,12.73
39,BEST0d,SOXS,1.0,18.79
40,BEST0d,TMV,3.0,33.11
41,BEST0d,TQQQ,28.0,81.37
42,BEST0d,TSLA,6.0,256.78
43,BEST0d,UPRO,24.0,85.41
44,BEST0d,WEBL,6.0,18.21
45,BEST10d,AMD,5.0,177.64
46,BEST10d,GTHX,6.0,3.46
47,BEST10d,HIBL,12.0,50.56
48,BEST10d,NVDA,12.0,126.44
49,BEST10d,SOXL,12.0,65.37
50,BEST10d,TMV,12.0,33.11
51,BEST10d,TSLA,24.0,256.78
52,BEST10d,UUP,3.0,28.74
53,BEST10d,VIXM,12.0,14.14
54,BEST20d,AMD,5.0,177.64
55,BEST20d,GTHX,6.0,3.46
56,BEST20d,HIBL,12.0,50.56
57,BEST20d,NVDA,12.0,126.44
58,BEST20d,SARK,12.0,26.23
59,BEST20d,SOXL,12.0,65.37
60,BEST20d,TSLA,14.0,256.78
61,BEST20d,USDU,12.0,26.78
62,BEST20d,VIXM,12.0,14.14
63,BEST30d,AMD,5.0,177.64
64,BEST30d,DRV,6.0,31.44
65,BEST30d,GTHX,6.0,3.46
66,BEST30d,LABD,50.0,5.51
67,BEST30d,SOXL,12.0,65.37
68,BEST30d,TMF,6.0,52.24
69,BEST30d,TSLA,2.0,256.78
70,BEST30d,VIXM,12.0,14.14
71,BEST3d,AMD,5.0,177.64
72,BEST3d,BTAL,12.0,18.78
73,BEST3d,GTHX,6.0,3.46
74,BEST3d,HIBL,12.0,50.56
75,BEST3d,NVDA,12.0,126.44
76,BEST3d,SOXL,6.0,65.37
77,BEST3d,TMV,12.0,33.11
78,BEST3d,TQQQ,6.0,81.37
79,BEST3d,TSLA,24.0,256.78
80,BEST3d,UUP,3.0,28.74
81,BEST5d,AMD,5.0,177.64
82,BEST5d,BTAL,12.0,18.78
83,BEST5d,GTHX,6.0,3.46
84,BEST5d,HIBL,12.0,50.56
85,BEST5d,NVDA,12.0,126.44
86,BEST5d,SARK,6.0,26.23
87,BEST5d,SOXL,12.0,65.37
88,BEST5d,TMF,6.0,52.24
89,BEST5d,TSLA,24.0,256.78
90,BEST5d,UUP,3.0,28.74
91,BEST60d,AEHR,7.0,16.8
92,BEST60d,AMD,2.0,177.64
93,BEST60d,ASTH,1.0,50.81
94,BEST60d,FNGU,12.0,501.09
95,BEST60d,MARA,12.0,26.74
96,BEST60d,RIOT,12.0,12.73
97,BEST60d,TQQQ,2.0,81.37
98,BEST60d,TSLA,3.0,256.78
99,BEST60d,UPRO,19.0,85.41
100,BEST60d,UTSL,1.0,26.6
101,BEST60d,UVXY,10.0,21.77
102,BEST60d,VIXM,12.0,14.14
103,BEST60d,WEBL,6.0,18.21
104,BESToB,AEHR,7.0,16.8
105,BESToB,AMD,2.0,177.64
106,BESToB,ASTH,1.0,50.81
107,BESToB,FNGU,12.0,501.09
108,BESToB,MARA,12.0,26.74
109,BESToB,RIOT,12.0,12.73
110,BESToB,TQQQ,2.0,81.37
111,BESToB,TSLA,3.0,256.78
112,BESToB,UPRO,19.0,85.41
113,BESToB,UTSL,1.0,26.6
114,BESToB,UVXY,10.0,21.77
115,BESToB,VIXM,12.0,14.14
116,BESToB,WEBL,6.0,18.21
117,BESTr0,AEHR,7.0,16.8
118,BESTr0,BIL,1.0,91.61
119,BESTr0,NVDA,10.0,126.44
120,BESTr0,RIOT,14.0,12.73
121,BESTr0,SOXS,1.0,18.79
122,BESTr0,TMV,2.0,33.11
123,BESTr0,TQQQ,26.0,81.37
124,BESTr0,TSLA,7.0,256.78
125,BESTr0,UPRO,26.0,85.41
126,BESTr0,WEBL,6.0,18.21
127,BESTr10,AMD,5.0,177.64
128,BESTr10,GTHX,6.0,3.46
129,BESTr10,HIBL,14.0,50.56
130,BESTr10,NVDA,13.0,126.44
131,BESTr10,SOXL,15.0,65.37
132,BESTr10,TMV,10.0,33.11
133,BESTr10,TSLA,24.0,256.78
134,BESTr10,UUP,2.0,28.74
135,BESTr10,VIXM,11.0,14.14
136,BESTr20,AMD,7.0,177.64
137,BESTr20,GTHX,8.0,3.46
138,BESTr20,HIBL,10.0,50.56
