,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,157.4
2,2gsoa230916,COST,10.0,900.98
3,2gsoa230916,CSCO,10.0,52.52
4,2gsoa230916,LMT,10.0,577.42
5,2gsoa230916,LOW,10.0,265.73
6,2gsoa230916,MA,10.0,486.94
7,2gsoa230916,MCD,10.0,299.93
8,2gsoa230916,SBUX,10.0,94.6
9,2gsoa230916,UDOW,10.0,95.54
10,2gsoa230916,UPRO,10.0,85.1
11,73g3c230916,QQQ,50.0,485.23
12,73g3c230916,SHV,50.0,110.56
13,7etqswd230105,AA,25.5,37.04
14,7etqswd230105,SSO,20.0,89.44
15,7etqswd230105,TSLA,24.5,253.64
16,7etqswd230105,USDU,30.0,26.41
17,B69EU230125,AA,19.6,37.04
18,B69EU230125,MSTR,80.4,153.15
19,B69Mtn230125,AA,39.0,37.04
20,B69Mtn230125,ASTH,45.0,55.6
21,B69Mtn230125,TSLA,16.0,253.64
22,B69QQQPSQ,QQQ,100.0,485.23
23,B69StocksEU,AA,19.6,37.04
24,B69StocksEU,MSTR,80.4,153.15
25,B69ib230914,ASTH,20.0,55.6
26,B69ib230914,TSLA,30.0,253.64
27,B69ib230914,TSLL,50.0,13.02
28,B69ss2231208,DRV,100.0,22.71
29,B69ttt231028,SARK,100.0,26.21
30,B69ty231120,DRV,100.0,22.71
31,BEST0d,AA,7.0,37.04
32,BEST0d,ASTH,6.0,55.6
33,BEST0d,BTAL,2.0,19.57
34,BEST0d,DGRO,2.0,62.69
35,BEST0d,EDV,12.0,80.36
36,BEST0d,HIBS,12.0,19.46
37,BEST0d,MSTR,10.0,153.15
38,BEST0d,SCHD,2.0,85.01
39,BEST0d,SOXL,12.0,35.44
40,BEST0d,SVXY,12.0,51.05
41,BEST0d,TSLA,14.0,253.64
42,BEST0d,UUP,6.0,28.04
43,BEST0d,VIXM,1.0,14.79
44,BEST10d,ASTH,3.0,55.6
45,BEST10d,BULZ,2.0,140.5
46,BEST10d,COST,1.0,900.98
47,BEST10d,DBC,2.0,22.6
48,BEST10d,FNGU,2.0,418.5
49,BEST10d,GLD,4.0,246.0
50,BEST10d,IMRX,2.0,2.92
51,BEST10d,JDST,10.0,24.1
52,BEST10d,PSQ,2.0,40.3
53,BEST10d,SARK,6.0,26.21
54,BEST10d,SH,2.0,11.03
55,BEST10d,SOXL,17.0,35.44
56,BEST10d,SOXS,13.0,21.21
57,BEST10d,TSLA,4.0,253.64
58,BEST10d,TSLL,19.0,13.02
59,BEST10d,UDOW,2.0,95.54
60,BEST10d,UGL,2.0,98.42
61,BEST10d,UNH,1.0,574.71
62,BEST10d,USDU,4.0,26.41
63,BEST10d,XLP,4.0,82.83
64,BEST20d,BIL,13.0,91.76
65,BEST20d,BTAL,2.0,19.57
66,BEST20d,DGRO,2.0,62.69
67,BEST20d,EDV,13.0,80.36
68,BEST20d,HIBS,6.0,19.46
69,BEST20d,SCHD,2.0,85.01
70,BEST20d,SOXL,13.0,35.44
71,BEST20d,SOXS,6.0,21.21
72,BEST20d,SVXY,25.0,51.05
73,BEST20d,UUP,19.0,28.04
74,BEST20d,VIXM,1.0,14.79
75,BEST30d,BIL,17.0,91.76
76,BEST30d,BTAL,2.0,19.57
77,BEST30d,DGRO,2.0,62.69
78,BEST30d,DRV,13.0,22.71
79,BEST30d,IMRX,2.0,2.92
80,BEST30d,JDST,10.0,24.1
81,BEST30d,SCHD,2.0,85.01
82,BEST30d,SOXL,13.0,35.44
83,BEST30d,SVXY,29.0,51.05
84,BEST30d,TQQQ,4.0,71.6
85,BEST30d,UUP,6.0,28.04
86,BEST30d,VIXM,1.0,14.79
87,BEST3d,ASTH,3.0,55.6
88,BEST3d,BIL,10.0,91.76
89,BEST3d,BITF,13.0,2.19
90,BEST3d,BULZ,2.0,140.5
91,BEST3d,DBC,3.0,22.6
92,BEST3d,FNGU,2.0,418.5
93,BEST3d,IMRX,2.0,2.92
94,BEST3d,JDST,10.0,24.1
95,BEST3d,PSQ,2.0,40.3
96,BEST3d,SARK,6.0,26.21
97,BEST3d,SH,2.0,11.03
98,BEST3d,SOXL,3.0,35.44
99,BEST3d,SOXS,15.0,21.21
100,BEST3d,TSLA,4.0,253.64
101,BEST3d,TSLL,19.0,13.02
102,BEST3d,UDOW,2.0,95.54
103,BEST3d,UGL,2.0,98.42
104,BEST3d,UNH,1.0,574.71
105,BEST5d,AAPB,4.0,28.51
106,BEST5d,ASTH,3.0,55.6
107,BEST5d,BIL,10.0,91.76
108,BEST5d,BITF,13.0,2.19
109,BEST5d,BULZ,2.0,140.5
110,BEST5d,FNGU,6.0,418.5
111,BEST5d,SARK,6.0,26.21
112,BEST5d,SOXS,15.0,21.21
113,BEST5d,TSLA,4.0,253.64
114,BEST5d,TSLL,23.0,13.02
115,BEST5d,UDOW,2.0,95.54
