,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,49.42
1,73g3c230916,SHV,50.0,110.26
2,BEST10d,AAPB,1.0,20.93
3,BEST10d,AMZU,1.0,26.71
4,BEST10d,BIL,25.0,91.56
5,BEST10d,BITX,1.0,36.81
6,BEST10d,DDM,1.0,84.64
7,BEST10d,DIA,12.0,406.72
8,BEST10d,JPM,1.0,235.56
9,BEST10d,MSFU,1.0,31.66
10,BEST10d,NVDL,1.0,37.17
11,BEST10d,PM,1.0,157.78
12,BEST10d,QLD,1.0,83.34
13,BEST10d,RXL,1.0,43.76
14,BEST10d,SPY,12.0,541.1
15,BEST10d,SSO,1.0,76.04
16,BEST10d,TMF,6.0,39.16
17,BEST10d,TQQQ,12.0,50.33
18,BEST10d,TSLR,1.0,13.57
19,BEST10d,UPRO,7.0,63.55
20,BEST10d,UVXY,12.0,33.88
21,BEST10d,UWM,1.0,28.75
22,BEST10d,VDC,1.0,220.62
23,BEST10d,WMT,1.0,95.14
24,BEST10d,XOM,1.0,103.64
25,BEST20d,AAPB,1.0,20.93
26,BEST20d,AMZU,1.0,26.71
27,BEST20d,BIL,25.0,91.56
28,BEST20d,BITX,1.0,36.81
29,BEST20d,DDM,1.0,84.64
30,BEST20d,DIA,12.0,406.72
31,BEST20d,JPM,1.0,235.56
32,BEST20d,MSFU,1.0,31.66
33,BEST20d,NVDL,1.0,37.17
34,BEST20d,PM,1.0,157.78
35,BEST20d,QLD,1.0,83.34
36,BEST20d,RXL,1.0,43.76
37,BEST20d,SPY,12.0,541.1
38,BEST20d,SSO,1.0,76.04
39,BEST20d,TMF,6.0,39.16
40,BEST20d,TQQQ,12.0,50.33
41,BEST20d,TSLR,1.0,13.57
42,BEST20d,UPRO,7.0,63.55
43,BEST20d,UVXY,12.0,33.88
44,BEST20d,UWM,1.0,28.75
45,BEST20d,VDC,1.0,220.62
46,BEST20d,WMT,1.0,95.14
47,BEST20d,XOM,1.0,103.64
48,BEST30d,AAPB,1.0,20.93
49,BEST30d,AMZU,1.0,26.71
50,BEST30d,BIL,25.0,91.56
51,BEST30d,BITX,1.0,36.81
52,BEST30d,DDM,1.0,84.64
53,BEST30d,DIA,12.0,406.72
54,BEST30d,JPM,1.0,235.56
55,BEST30d,MSFU,1.0,31.66
56,BEST30d,NVDL,1.0,37.17
57,BEST30d,PM,1.0,157.78
58,BEST30d,QLD,1.0,83.34
59,BEST30d,RXL,1.0,43.76
60,BEST30d,SPY,12.0,541.1
61,BEST30d,SSO,1.0,76.04
62,BEST30d,TMF,6.0,39.16
63,BEST30d,TQQQ,12.0,50.33
64,BEST30d,TSLR,1.0,13.57
65,BEST30d,UPRO,7.0,63.55
66,BEST30d,UVXY,12.0,33.88
67,BEST30d,UWM,1.0,28.75
68,BEST30d,VDC,1.0,220.62
69,BEST30d,WMT,1.0,95.14
70,BEST30d,XOM,1.0,103.64
71,BEST3d,AAPB,1.0,20.93
72,BEST3d,AMZU,1.0,26.71
73,BEST3d,BITX,1.0,36.81
74,BEST3d,DDM,1.0,84.64
75,BEST3d,DIA,13.0,406.72
76,BEST3d,JPM,1.0,235.56
77,BEST3d,MSFU,1.0,31.66
78,BEST3d,NVDL,1.0,37.17
79,BEST3d,PM,1.0,157.78
80,BEST3d,QLD,1.0,83.34
81,BEST3d,RXL,1.0,43.76
82,BEST3d,SPY,13.0,541.1
83,BEST3d,SSO,1.0,76.04
84,BEST3d,TECL,37.0,49.56
85,BEST3d,TMF,6.0,39.16
86,BEST3d,TQQQ,13.0,50.33
87,BEST3d,TSLR,1.0,13.57
88,BEST3d,UPRO,7.0,63.55
89,BEST3d,UWM,1.0,28.75
90,BEST3d,VDC,1.0,220.62
91,BEST3d,WMT,1.0,95.14
92,BEST3d,XOM,1.0,103.64
93,BEST5d,AAPB,1.0,20.93
94,BEST5d,AMZU,1.0,26.71
95,BEST5d,BIL,13.0,91.56
96,BEST5d,BITX,1.0,36.81
97,BEST5d,DDM,1.0,84.64
98,BEST5d,DIA,13.0,406.72
99,BEST5d,JPM,1.0,235.56
100,BEST5d,MSFU,1.0,31.66
101,BEST5d,NVDL,1.0,37.17
102,BEST5d,PM,1.0,157.78
103,BEST5d,QLD,1.0,83.34
104,BEST5d,RXL,1.0,43.76
105,BEST5d,SPY,13.0,541.1
106,BEST5d,SSO,1.0,76.04
107,BEST5d,TECL,37.0,49.56
108,BEST5d,TQQQ,13.0,50.33
109,BEST5d,TSLR,1.0,13.57
110,BEST5d,UWM,1.0,28.75
111,BEST5d,VDC,1.0,220.62
112,BEST5d,WMT,1.0,95.14
113,BEST5d,XOM,1.0,103.64
114,BEST60d,AAPB,1.0,20.93
115,BEST60d,AMZU,1.0,26.71
116,BEST60d,BIL,33.0,91.56
117,BEST60d,BITX,1.0,36.81
118,BEST60d,DDM,1.0,84.64
119,BEST60d,DIA,17.0,406.72
120,BEST60d,JPM,1.0,235.56
121,BEST60d,MSFU,1.0,31.66
122,BEST60d,NVDL,1.0,37.17
123,BEST60d,PM,1.0,157.78
124,BEST60d,QLD,1.0,83.34
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,43.76
127,BEST60d,SPY,17.0,541.1
128,BEST60d,SSO,1.0,76.04
129,BEST60d,TSLR,1.0,13.57
130,BEST60d,UWM,1.0,28.75
131,BEST60d,VDC,1.0,220.62
132,BEST60d,WMT,1.0,95.14
133,BEST60d,XOM,1.0,103.64
134,BESToB,AAPB,1.0,20.93
135,BESToB,AMZU,1.0,26.71
136,BESToB,BITX,1.0,36.81
137,BESToB,DDM,1.0,84.64
138,BESToB,DIA,13.0,406.72
139,BESToB,JPM,1.0,235.56
140,BESToB,MSFU,1.0,31.66
141,BESToB,NVDL,1.0,37.17
142,BESToB,PM,1.0,157.78
143,BESToB,QLD,1.0,83.34
144,BESToB,RXL,1.0,43.76
