,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,720.62
1,2gsoa230916,GOOGL,10,154.85
2,2gsoa230916,LLY,10,750.13
3,2gsoa230916,LMT,10,454.62
4,2gsoa230916,MA,10,459.79
5,2gsoa230916,MSFT,10,413.96
6,2gsoa230916,NVDA,10,861.98
7,2gsoa230916,QCOM,10,169.16
8,2gsoa230916,UPRO,10,62.9
9,2gsoa230916,XOM,10,119.56
10,73g3c230916,SHV,50,110.26
11,73g3c230916,SPLV,50,62.83
12,7etqswd230105,AA,26,36.53
13,7etqswd230105,MU,24,120.95
14,7etqswd230105,SOXL,30,39.41
15,7etqswd230105,SSO,20,71.9
16,B69EU230125,OXY,100,68.31
17,B69Mtn230125,TECL,100,72.04
18,B69QQQPSQ,QQQ,100,431.06
19,B69StocksEU,AA,20,36.53
20,B69StocksEU,OXY,80,68.31
21,B69ib230914,ASTH,20,39.07
22,B69ib230914,ENPH,20,112.5
23,B69ib230914,TSLA,10,162.39
24,B69ib230914,TSLL,20,6.82
25,B69ib230914,TSLS,30,27.35
26,B69ss2231208,PSQ,100,45.24
27,B69ttt231028,PSQ,100,45.24
28,B69ty231120,PSQ,100,45.24
29,BEST0d,AA,6,36.53
30,BEST0d,BIL,14,91.6
31,BEST0d,FCX,6,49.95
32,BEST0d,NVDA,12,861.98
33,BEST0d,PSQ,12,45.24
34,BEST0d,SOXL,1,39.41
35,BEST0d,TECL,3,72.04
36,BEST0d,TQQQ,39,55.81
37,BEST0d,WEBL,6,16.92
38,BEST10d,PSQ,50,45.24
39,BEST10d,SOXL,12,39.41
40,BEST10d,SOXS,6,36.9
41,BEST10d,TARK,12,62.34
42,BEST10d,TECS,6,8.45
43,BEST10d,UTSL,12,20.37
44,BEST20d,PSQ,50,45.24
45,BEST20d,SOXL,12,39.41
46,BEST20d,TARK,12,62.34
47,BEST20d,TQQQ,6,55.81
48,BEST20d,UTSL,12,20.37
49,BEST20d,WEBL,6,16.92
50,BEST30d,AA,6,36.53
51,BEST30d,BKCH,12,38.74
52,BEST30d,FCX,6,49.95
53,BEST30d,OXY,12,68.31
54,BEST30d,PSQ,50,45.24
55,BEST30d,TQQQ,6,55.81
56,BEST30d,WEBL,6,16.92
57,BEST3d,KOLD,6,75.26
58,BEST3d,PFIX,12,54.42
59,BEST3d,SLV,6,26.38
60,BEST3d,SOXL,25,39.41
61,BEST3d,SOXS,12,36.9
62,BEST3d,SQQQ,6,11.44
63,BEST3d,TECS,6,8.45
64,BEST3d,TQQQ,19,55.81
65,BEST3d,WEBL,6,16.92
66,BEST5d,SOXL,25,39.41
67,BEST5d,SOXS,12,36.9
68,BEST5d,SQQQ,6,11.44
69,BEST5d,TARK,12,62.34
70,BEST5d,TECS,6,8.45
71,BEST5d,TQQQ,19,55.81
72,BEST5d,UTSL,12,20.37
73,BEST5d,WEBL,6,16.92
74,BEST60d,BKCH,13,38.74
75,BEST60d,IAU,1,45.06
76,BEST60d,OXY,13,68.31
77,BEST60d,PSQ,13,45.24
78,BEST60d,TQQQ,25,55.81
79,BEST60d,UPRO,10,62.9
80,BEST60d,UTSL,13,20.37
81,BEST60d,WEBL,13,16.92
82,BESToB,AA,6,36.53
83,BESToB,BKCH,12,38.74
84,BESToB,FCX,6,49.95
