,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,890.23
2,2gsoa230916,CURE,10.0,135.49
3,2gsoa230916,LMT,10.0,572.75
4,2gsoa230916,MA,10.0,484.23
5,2gsoa230916,MCD,10.0,291.77
6,2gsoa230916,PEP,10.0,178.61
7,2gsoa230916,SBUX,10.0,91.94
8,2gsoa230916,TMF,10.0,63.11
9,2gsoa230916,UNH,10.0,602.85
10,2gsoa230916,V,10.0,284.58
11,73g3c230916,QQQ,50.0,455.03
12,73g3c230916,SHV,50.0,110.3
13,7etqswd230105,ASTH,6.0,47.71
14,7etqswd230105,MNST,24.5,50.2
15,7etqswd230105,SON,19.5,54.43
16,7etqswd230105,SSO,20.0,81.52
17,7etqswd230105,TMF,30.0,63.11
18,B69EU230125,PSQ,100.0,42.93
19,B69Mtn230125,TMF,100.0,63.11
20,B69QQQPSQ,PSQ,100.0,42.93
21,B69StocksEU,PSQ,100.0,42.93
22,B69ib230914,ASTH,20.0,47.71
23,B69ib230914,TSLA,30.0,220.08
24,B69ib230914,TSLL,50.0,10.02
25,B69ss2231208,SOXL,50.0,26.9
26,B69ss2231208,URTY,50.0,42.72
27,B69ttt231028,SOXL,100.0,26.9
28,B69ty231120,SOXL,100.0,26.9
29,BEST0d,DGRO,2.0,60.75
30,BEST0d,PSQ,13.0,42.93
31,BEST0d,SCHD,2.0,82.56
32,BEST0d,SOXL,13.0,26.9
33,BEST0d,SVXY,13.0,48.15
34,BEST0d,TECL,2.0,69.31
35,BEST0d,TMF,50.0,63.11
36,BEST0d,UUP,6.0,28.32
37,BEST10d,DGRO,2.0,60.75
38,BEST10d,SCHD,2.0,82.56
39,BEST10d,SOXL,34.0,26.9
40,BEST10d,SVXY,26.0,48.15
41,BEST10d,TECL,14.0,69.31
42,BEST10d,TQQQ,4.0,59.29
43,BEST10d,UUP,19.0,28.32
44,BEST20d,BTAL,13.0,20.96
45,BEST20d,DGRO,2.0,60.75
46,BEST20d,SCHD,2.0,82.56
47,BEST20d,SOXL,13.0,26.9
48,BEST20d,SVXY,30.0,48.15
49,BEST20d,TECL,14.0,69.31
50,BEST20d,TQQQ,8.0,59.29
51,BEST20d,UUP,19.0,28.32
52,BEST30d,DGRO,2.0,60.75
53,BEST30d,PSQ,13.0,42.93
54,BEST30d,SCHD,2.0,82.56
55,BEST30d,SOXL,13.0,26.9
56,BEST30d,SVXY,13.0,48.15
57,BEST30d,TECL,2.0,69.31
58,BEST30d,TMF,50.0,63.11
59,BEST30d,UUP,6.0,28.32
60,BEST3d,BITO,3.0,17.26
61,BEST3d,EDV,6.0,82.73
62,BEST3d,SOXL,29.0,26.9
63,BEST3d,TMF,47.0,63.11
64,BEST3d,TQQQ,8.0,59.29
65,BEST3d,TSLS,3.0,17.4
66,BEST3d,UUP,3.0,28.32
67,BEST5d,DGRO,2.0,60.75
68,BEST5d,SCHD,2.0,82.56
69,BEST5d,SOXL,34.0,26.9
70,BEST5d,SVXY,26.0,48.15
71,BEST5d,TECL,14.0,69.31
72,BEST5d,TQQQ,4.0,59.29
73,BEST5d,UUP,19.0,28.32
74,BEST60d,DGRO,2.0,60.75
75,BEST60d,SCHD,2.0,82.56
76,BEST60d,SOXL,44.0,26.9
77,BEST60d,SVXY,1.0,48.15
78,BEST60d,TECL,2.0,69.31
79,BEST60d,TMF,38.0,63.11
80,BEST60d,URTY,6.0,42.72
81,BEST60d,UUP,6.0,28.32
82,BESToB,DGRO,2.0,60.75
83,BESToB,PSQ,13.0,42.93
84,BESToB,SCHD,2.0,82.56
85,BESToB,SOXL,13.0,26.9
86,BESToB,SVXY,13.0,48.15
87,BESToB,TECL,2.0,69.31
88,BESToB,TMF,50.0,63.11
89,BESToB,UUP,6.0,28.32
90,BESTr0,DGRO,1.0,60.75
91,BESTr0,PSQ,19.0,42.93
92,BESTr0,SCHD,1.0,82.56
93,BESTr0,SOXL,13.0,26.9
94,BESTr0,SVXY,8.0,48.15
95,BESTr0,TECL,1.0,69.31
96,BESTr0,TMF,51.0,63.11
97,BESTr0,UUP,4.0,28.32
98,BESTr10,DGRO,2.0,60.75
99,BESTr10,SCHD,2.0,82.56
100,BESTr10,SOXL,32.0,26.9
101,BESTr10,SVXY,31.0,48.15
102,BESTr10,TECL,10.0,69.31
103,BESTr10,TQQQ,3.0,59.29
104,BESTr10,UUP,20.0,28.32
105,BESTr20,BTAL,4.0,20.96
106,BESTr20,DGRO,2.0,60.75
107,BESTr20,SCHD,2.0,82.56
108,BESTr20,SOXL,28.0,26.9
109,BESTr20,SVXY,35.0,48.15
110,BESTr20,TECL,13.0,69.31
111,BESTr20,TQQQ,3.0,59.29
112,BESTr20,UUP,14.0,28.32
113,BESTr3,BITO,3.0,17.26
114,BESTr3,EDV,5.0,82.73
115,BESTr3,SOXL,42.0,26.9
116,BESTr3,TMF,35.0,63.11
117,BESTr3,TQQQ,10.0,59.29
118,BESTr3,TSLS,3.0,17.4
119,BESTr3,UUP,3.0,28.32
120,BESTr30,DGRO,2.0,60.75
121,BESTr30,PSQ,11.0,42.93
122,BESTr30,SCHD,2.0,82.56
123,BESTr30,SOXL,11.0,26.9
124,BESTr30,SVXY,10.0,48.15
125,BESTr30,TECL,1.0,69.31
126,BESTr30,TMF,58.0,63.11
127,BESTr30,UUP,6.0,28.32
128,BESTr5,DGRO,2.0,60.75
129,BESTr5,SCHD,2.0,82.56
130,BESTr5,SOXL,35.0,26.9
131,BESTr5,SVXY,25.0,48.15
132,BESTr5,TECL,9.0,69.31
133,BESTr5,TQQQ,5.0,59.29
134,BESTr5,UUP,23.0,28.32
135,BESTr60,DGRO,2.0,60.75
136,BESTr60,SCHD,2.0,82.56
137,BESTr60,SOXL,39.0,26.9
138,BESTr60,SVXY,1.0,48.15
139,BESTr60,TECL,1.0,69.31
140,BESTr60,TMF,45.0,63.11
141,BESTr60,URTY,5.0,42.72
142,BESTr60,UUP,6.0,28.32
143,Bsaxm230904,QQQ,100.0,455.03
144,C1sox230217,SOXL,68.0,26.9
145,C1sox230217,TQQQ,32.0,59.29
146,C1tin230217,ASTH,12.0,47.71
147,C1tin230217,MNST,49.0,50.2
148,C1tin230217,SON,39.0,54.43
149,JBotq230419,BSV,50.0,78.67
150,JBotq230419,TQQQ,50.0,59.29
151,Mgbry230904,RSP,25.0,171.28
152,Mgbry230904,SCHD,25.0,82.56
153,Mgbry230904,SPLV,25.0,70.78
154,Mgbry230904,SSO,25.0,81.52
155,Pbscb230315,SGOL,50.0,24.02
156,Pbscb230315,TIP,50.0,109.9
157,Q2Eu7230904,BTAL,3.0,20.96
158,Q2Eu7230904,GLD,28.58,232.37
159,Q2Eu7230904,SCHD,3.5,82.56
160,Q2Eu7230904,SHY,16.92,83.06
161,Q2Eu7230904,SOXL,3.75,26.9
162,Q2Eu7230904,SPY,3.0,545.51
163,Q2Eu7230904,TECL,3.75,69.31
164,Q2Eu7230904,TLT,7.5,100.56
165,Q2Eu7230904,TMF,8.34,63.11
166,Q2Eu7230904,TQQQ,3.75,59.29
167,Q2Eu7230904,UPRO,3.75,74.12
168,Q2Eu7230904,UUP,5.58,28.32
169,Q2Eu7230904,XLP,8.58,83.51
170,Rcmdb230317,BTAL,6.67,20.96
171,Rcmdb230317,DUG,6.67,11.08
172,Rcmdb230317,FXY,6.67,64.91
173,Rcmdb230317,SOXL,20.0,26.9
174,Rcmdb230317,TECL,20.0,69.31
175,Rcmdb230317,TQQQ,20.0,59.29
176,Rcmdb230317,UPRO,20.0,74.12
177,Rdtq3230519,QQQ,100.0,455.03
178,Rnok1230317,BTAL,6.72,20.96
179,Rnok1230317,GLD,8.67,232.37
180,Rnok1230317,SHY,22.5,83.06
181,Rnok1230317,TMF,27.63,63.11
182,Rnok1230317,UPRO,22.5,74.12
183,Rnok1230317,XLP,11.98,83.51
184,Rplfs230512,DBC,25.0,20.92
185,Rplfs230512,SOXL,25.0,26.9
186,Rplfs230512,TECL,25.0,69.31
187,Rplfs230512,UMDD,25.0,23.05
188,Rq3uv230317,QQQ,100.0,455.03
189,Rsoxb230317,SOXL,68.0,26.9
190,Rsoxb230317,TQQQ,32.0,59.29
191,Rtq3n230317,SVXY,33.33,48.15
192,Rtq3n230317,TQQQ,66.66,59.29
193,Rtq3p230503,SVXY,33.33,48.15
194,Rtq3p230503,TECL,33.33,69.31
195,Rtq3p230503,TQQQ,33.33,59.29
196,aawpb230222,SOXL,7.5,26.9
197,aawpb230222,TECL,7.5,69.31
198,aawpb230222,TQQQ,7.5,59.29
199,aawpb230222,UPRO,22.41,74.12
200,aawpb230222,VGIT,22.02,60.66
201,aawpb230222,VGLT,33.03,62.79
202,allequi230106,JKHY,50.0,174.82
203,allequi230106,MNST,50.0,50.2
204,am14230124,MSTR,50.0,124.48
205,am14230124,TMF,50.0,63.11
206,amo14230118,BITO,50.0,17.26
207,amo14230118,TMF,50.0,63.11
208,ascv8230910,TLT,100.0,100.56
209,b3xetf230114,SSO,40.0,81.52
210,b3xetf230114,TMF,60.0,63.11
211,b5thsymf,DRN,33.33,13.12
212,b5thsymf,TMF,33.33,63.11
213,b5thsymf,UTSL,33.33,34.78
214,bEbal230129,SOXL,100.0,26.9
215,bEbbs230419,UUP,100.0,28.32
216,bEbon230211,SOXL,100.0,26.9
217,bEfeb230203,BTAL,16.67,20.96
218,bEfeb230203,MSTR,16.67,124.48
219,bEfeb230203,SOXL,16.68,26.9
