,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,170.05
2,2gsoa230916,COST,10.0,893.46
3,2gsoa230916,CSCO,10.0,55.36
4,2gsoa230916,LOW,10.0,268.47
5,2gsoa230916,MA,10.0,509.05
6,2gsoa230916,MCD,10.0,297.76
7,2gsoa230916,NVDA,10.0,141.22
8,2gsoa230916,SBUX,10.0,98.38
9,2gsoa230916,UDOW,10.0,96.1
10,2gsoa230916,UPRO,10.0,88.67
11,73g3c230916,SHV,50.0,110.52
12,73g3c230916,SPLV,50.0,71.75
13,7etqswd230105,AA,19.5,41.37
14,7etqswd230105,SOXL,30.0,35.52
15,7etqswd230105,SSO,20.0,92.07
16,7etqswd230105,TSLA,24.5,264.52
17,7etqswd230105,TSM,6.0,195.87
18,B69EU230125,ERIC,12.4,8.59
19,B69EU230125,MSTR,50.4,256.76
20,B69EU230125,TSLA,30.0,264.52
21,B69EU230125,TSM,7.2,195.87
22,B69Mtn230125,SOXL,100.0,35.52
23,B69QQQPSQ,QQQ,100.0,496.17
24,B69StocksEU,ERIC,12.4,8.59
25,B69StocksEU,MSTR,50.4,256.76
26,B69StocksEU,TSLA,30.0,264.52
27,B69StocksEU,TSM,7.2,195.87
28,B69ib230914,AEHR,30.0,16.0
29,B69ib230914,TSLA,20.0,264.52
30,B69ib230914,TSLL,50.0,13.33
31,B69ss2231208,DRV,100.0,23.94
32,B69ttt231028,SARK,100.0,24.75
33,B69ty231120,DRV,100.0,23.94
34,BEST0d,BTAL,3.0,19.63
35,BEST0d,DBC,1.0,22.2
36,BEST0d,DGRO,2.0,62.87
37,BEST0d,ERIC,2.0,8.59
38,BEST0d,MSTR,13.0,256.76
39,BEST0d,SCHD,2.0,28.31
40,BEST0d,SOXL,25.0,35.52
41,BEST0d,SVXY,15.0,48.37
42,BEST0d,TMV,12.0,35.16
43,BEST0d,TSLA,16.0,264.52
44,BEST0d,TSLL,6.0,13.33
45,BEST0d,TSM,1.0,195.87
46,BEST0d,VIXM,2.0,14.86
