,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,748.46
1,2gsoa230916,CURE,10,121.55
2,2gsoa230916,LLY,10,757.31
3,2gsoa230916,LOW,10,237.92
4,2gsoa230916,MA,10,478.17
5,2gsoa230916,NVDA,10,777.93
6,2gsoa230916,QCOM,10,156.09
7,2gsoa230916,UDOW,10,80.55
8,2gsoa230916,UPRO,10,64.2
9,2gsoa230916,V,10,285.71
10,73g3c230916,SHV,50,110.48
11,73g3c230916,TMF,50,53.17
12,7etqswd230105,AR,6,25.44
13,7etqswd230105,ENPH,20,119.19
14,7etqswd230105,IYK,30,195.26
15,7etqswd230105,SFM,24,62.02
16,7etqswd230105,SSO,20,72.69
17,B69EU230125,ASTH,7,44.01
18,B69EU230125,MSTR,80,959.0
19,B69EU230125,MU,12,89.83
20,B69Mtn230125,ASTH,45,44.01
21,B69Mtn230125,ENPH,39,119.19
22,B69Mtn230125,SFM,16,62.02
23,B69QQQPSQ,QQQ,100,435.09
24,B69StocksEU,ASTH,7,44.01
25,B69StocksEU,MSTR,80,959.0
26,B69StocksEU,MU,12,89.83
27,B69ib230914,ASTH,20,44.01
28,B69ib230914,ENPH,20,119.19
29,B69ib230914,TSLA,10,202.14
30,B69ib230914,TSLL,50,10.26
31,B69ss2231208,LABD,100,6.12
32,B69ttt231028,LABD,100,6.12
33,B69ty231120,LABD,100,6.12
34,BEST0d,BIL,1,91.74
35,BEST0d,CONL,14,46.83
36,BEST0d,FNGU,14,330.72
37,BEST0d,SOXS,16,4.12
38,BEST0d,TQQQ,44,58.88
39,BEST0d,UPRO,3,64.2
40,BEST0d,WEBL,7,18.16
41,BEST10d,ASTH,1,44.01
42,BEST10d,CONL,25,46.83
43,BEST10d,ERX,13,58.09
44,BEST10d,MSTR,10,959.0
45,BEST10d,MU,2,89.83
46,BEST10d,QQQ,1,435.09
47,BEST10d,SOXS,37,4.12
48,BEST10d,TQQQ,3,58.88
49,BEST10d,UPRO,6,64.2
50,BEST20d,ASTH,1,44.01
51,BEST20d,BITO,25,28.36
52,BEST20d,CONL,25,46.83
53,BEST20d,FNGU,12,330.72
54,BEST20d,MSTR,10,959.0
55,BEST20d,MU,2,89.83
56,BEST20d,QQQ,1,435.09
57,BEST20d,TQQQ,3,58.88
58,BEST20d,UPRO,19,64.2
59,BEST30d,ASTH,1,44.01
60,BEST30d,CONL,12,46.83
61,BEST30d,FNGU,12,330.72
62,BEST30d,MSTR,10,959.0
63,BEST30d,MU,2,89.83
64,BEST30d,QQQ,1,435.09
65,BEST30d,TQQQ,22,58.88
66,BEST30d,UGL,13,61.07
67,BEST30d,UPRO,19,64.2
68,BEST30d,WEBL,6,18.16
69,BEST3d,ASTH,1,44.01
70,BEST3d,BITO,25,28.36
71,BEST3d,CONL,25,46.83
72,BEST3d,ERX,12,58.09
73,BEST3d,FIX,6,293.83
74,BEST3d,LABU,12,166.86
75,BEST3d,MSTR,16,959.0
76,BEST3d,MU,2,89.83
77,BEST5d,ASTH,1,44.01
78,BEST5d,CONL,12,46.83
79,BEST5d,ERX,12,58.09
80,BEST5d,LABU,12,166.86
81,BEST5d,MSTR,10,959.0
82,BEST5d,MU,2,89.83
83,BEST5d,SOXS,50,4.12
84,BEST60d,AR,1,25.44
85,BEST60d,ASTH,1,44.01
86,BEST60d,ENPH,5,119.19
87,BEST60d,MSTR,10,959.0
88,BEST60d,MU,2,89.83
89,BEST60d,SFM,6,62.02
90,BEST60d,SOXL,25,39.84
91,BEST60d,TMF,6,53.17
92,BEST60d,TQQQ,31,58.88
93,BEST60d,UPRO,12,64.2
94,BESToB,ASTH,1,44.01
95,BESToB,CONL,25,46.83
96,BESToB,ERX,13,58.09
97,BESToB,MSTR,10,959.0
98,BESToB,MU,2,89.83
99,BESToB,QQQ,1,435.09
100,BESToB,SOXS,37,4.12
101,BESToB,TQQQ,3,58.88
102,BESToB,UPRO,6,64.2
103,BESTr0,BIL,1,91.74
104,BESTr0,CONL,21,46.83
105,BESTr0,FNGU,12,330.72
106,BESTr0,SOXS,14,4.12
107,BESTr0,TQQQ,43,58.88
108,BESTr0,UPRO,2,64.2
109,BESTr0,WEBL,6,18.16
110,BESTr10,ASTH,1,44.01
111,BESTr10,CONL,32,46.83
112,BESTr10,ERX,17,58.09
113,BESTr10,MSTR,7,959.0
114,BESTr10,MU,1,89.83
115,BESTr10,QQQ,1,435.09
116,BESTr10,SOXS,35,4.12
117,BESTr10,TQQQ,2,58.88
118,BESTr10,UPRO,4,64.2
119,BESTr20,ASTH,1,44.01
120,BESTr20,BITO,19,28.36
121,BESTr20,CONL,42,46.83
122,BESTr20,FNGU,9,330.72
123,BESTr20,MSTR,9,959.0
124,BESTr20,MU,1,89.83
125,BESTr20,QQQ,1,435.09
126,BESTr20,TQQQ,3,58.88
127,BESTr20,UPRO,14,64.2
128,BESTr3,ASTH,1,44.01
129,BESTr3,BITO,14,28.36
130,BESTr3,CONL,34,46.83
131,BESTr3,ERX,9,58.09
132,BESTr3,FIX,4,293.83
133,BESTr3,LABU,20,166.86
134,BESTr3,MSTR,16,959.0
135,BESTr3,MU,2,89.83
136,BESTr30,ASTH,1,44.01
137,BESTr30,CONL,21,46.83
138,BESTr30,FNGU,13,330.72
139,BESTr30,MSTR,11,959.0
140,BESTr30,MU,2,89.83
141,BESTr30,QQQ,1,435.09
142,BESTr30,TQQQ,19,58.88
143,BESTr30,UGL,8,61.07
144,BESTr30,UPRO,18,64.2
145,BESTr30,WEBL,5,18.16
146,BESTr5,ASTH,1,44.01
147,BESTr5,CONL,17,46.83
148,BESTr5,ERX,16,58.09
149,BESTr5,LABU,18,166.86
150,BESTr5,MSTR,9,959.0
151,BESTr5,MU,1,89.83
152,BESTr5,SOXS,39,4.12
153,BESTr60,AR,1,25.44
154,BESTr60,ASTH,1,44.01
155,BESTr60,ENPH,4,119.19
156,BESTr60,MSTR,13,959.0
157,BESTr60,MU,2,89.83
158,BESTr60,SFM,5,62.02
159,BESTr60,SOXL,29,39.84
160,BESTr60,TMF,5,53.17
161,BESTr60,TQQQ,28,58.88
162,BESTr60,UPRO,11,64.2
163,Bsaxm230904,QQQ,100,435.09
164,C1sox230217,UGL,100,61.07
165,C1tin230217,AR,12,25.44
166,C1tin230217,ENPH,39,119.19
167,C1tin230217,SFM,49,62.02
168,JBotq230419,BSV,50,76.49
169,JBotq230419,TQQQ,50,58.88
170,Pbscb230315,SGOL,50,19.44
171,Pbscb230315,TIP,50,106.37
172,Q2Eu7230904,GLD,28,188.34
173,Q2Eu7230904,SCHD,4,77.41
174,Q2Eu7230904,SHY,12,81.69
175,Q2Eu7230904,SOXL,8,39.84
176,Q2Eu7230904,SPY,8,505.81
177,Q2Eu7230904,TECL,8,77.16
178,Q2Eu7230904,TMF,4,53.17
179,Q2Eu7230904,TQQQ,8,58.88
180,Q2Eu7230904,UPRO,8,64.2
181,Q2Eu7230904,UUP,8,28.04
182,Q2Eu7230904,XLP,8,74.52
183,Rcmdb230317,BIL,16,91.74
184,Rcmdb230317,BTAL,7,18.3
185,Rcmdb230317,SPXS,16,9.78
186,Rcmdb230317,SQQQ,16,11.28
187,Rcmdb230317,TMV,7,35.08
188,Rcmdb230317,UGL,7,61.07
189,Rcmdb230317,UUP,16,28.04
190,Rcmdb230317,VIXY,16,13.66
191,Rdtq3230519,QQQ,100,435.09
192,Rnok1230317,DUST,22,14.48
193,Rnok1230317,PSQ,15,9.01
194,Rnok1230317,UPRO,48,64.2
195,Rnok1230317,USDU,15,26.02
196,Rplfs230512,BTAL,25,18.3
197,Rplfs230512,DBC,25,22.01
198,Rplfs230512,TECL,25,77.16
199,Rplfs230512,TMF,25,53.17
200,Rq3uv230317,QQQ,100,435.09
201,Rsoxb230317,UGL,100,61.07
202,Rtq3n230317,BIL,33,91.74
203,Rtq3n230317,SVXY,33,109.69
204,Rtq3n230317,TQQQ,33,58.88
205,Rtq3p230503,SVXY,33,109.69
206,Rtq3p230503,TECL,33,77.16
207,Rtq3p230503,TQQQ,33,58.88
208,aawpb230222,SOXL,8,39.84
209,aawpb230222,TECL,8,77.16
210,aawpb230222,TQQQ,8,58.88
211,aawpb230222,UPRO,22,64.2
212,aawpb230222,VGIT,22,58.3
213,aawpb230222,VGLT,33,58.43
214,allequi230106,FIX,50,293.83
215,allequi230106,MSTR,50,959.0
216,am14230124,SARK,100,26.22
217,ambnt230113,CCOR,1,26.78
