,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,1063.16
2,2gsoa230916,CSCO,10.0,62.26
3,2gsoa230916,LLY,10.0,876.34
4,2gsoa230916,MA,10.0,562.13
5,2gsoa230916,MCD,10.0,306.8
6,2gsoa230916,SBUX,10.0,112.73
7,2gsoa230916,TQQQ,10.0,85.02
8,2gsoa230916,UDOW,10.0,105.16
9,2gsoa230916,UPRO,10.0,94.69
10,2gsoa230916,V,10.0,350.0
11,73g3c230916,SHV,50.0,110.21
12,73g3c230916,SPLV,50.0,72.19
13,7etqswd230105,AVGO,6.0,235.48
14,7etqswd230105,SOXS,30.0,20.11
15,7etqswd230105,SSO,20.0,97.04
16,7etqswd230105,TPR,24.5,85.33
17,7etqswd230105,VRTX,19.5,452.11
18,B69EU230125,SVXY,100.0,51.26
19,B69Mtn230125,SOXS,100.0,20.11
20,B69QQQPSQ,PSQ,100.0,36.39
21,B69StocksEU,PSQ,100.0,36.39
22,B69ib230914,ASTH,20.0,38.46
23,B69ib230914,ENPH,20.0,61.47
24,B69ib230914,TSLA,10.0,339.36
25,B69ib230914,TSLL,20.5,18.48
26,B69ib230914,TSLS,29.5,9.3
27,B69ss2231208,PSQ,100.0,36.39
28,B69ttt231028,SARK,100.0,33.37
29,B69ty231120,PSQ,100.0,36.39
30,BEST0d,AAPB,6.0,29.55
31,BEST0d,BTAL,3.0,18.29
32,BEST0d,FNGU,6.0,652.46
33,BEST0d,MSTR,12.0,329.08
34,BEST0d,SOXL,12.0,27.39
35,BEST0d,SOXS,12.0,20.11
36,BEST0d,SVXY,25.0,51.26
37,BEST0d,TMF,3.0,39.53
38,BEST0d,TMV,12.0,39.89
39,BEST0d,UGE,3.0,18.82
40,BEST0d,UGL,3.0,112.57
41,BEST10d,BIL,11.0,91.54
42,BEST10d,BULZ,2.0,184.14
43,BEST10d,FNGU,2.0,652.46
44,BEST10d,PSQ,4.0,36.39
45,BEST10d,SARK,6.0,33.37
46,BEST10d,SH,4.0,41.5
47,BEST10d,SOXL,14.0,27.39
48,BEST10d,SOXS,3.0,20.11
49,BEST10d,TMV,13.0,39.89
50,BEST10d,TQQQ,19.0,85.02
51,BEST10d,UDOW,2.0,105.16
52,BEST10d,UGL,4.0,112.57
53,BEST10d,UNH,2.0,526.05
54,BEST10d,UUP,11.0,29.42
55,BEST10d,WEBL,6.0,32.97
56,BEST20d,BIL,11.0,91.54
57,BEST20d,BULZ,2.0,184.14
58,BEST20d,FNGU,2.0,652.46
59,BEST20d,PSQ,16.0,36.39
60,BEST20d,SARK,6.0,33.37
61,BEST20d,SH,4.0,41.5
62,BEST20d,SOXL,14.0,27.39
63,BEST20d,SOXS,3.0,20.11
